Artist,Title,Type,Play Count Total,Play Count 30d,Last Played,Source,Confidence
Michael Gees,49 Deutsche Volkslieder - 40. Ich weiß mir’n Maidlein hübsch und fein,Station-Specific,10,10,2026-06-14 22:04:21,Scraper Logs (BB Play History),1.0
Michael Gray,The Weekend (Radio Edit),Station-Specific,2,2,2026-06-15 22:55:03,Scraper Logs (BB Play History),1.0
Michael Jackson,Billie Jean,Station-Specific,7,7,2026-06-17 09:26:45,Scraper Logs (BB Play History),1.0
Michael McDonald,I Keep Forgettin' (Every Time You're Near),Station-Specific,10,7,2026-06-04 01:00:06,Scraper Logs (BB Play History),1.0
Mitja Nikisch und sein Orchester,"Ich kann, ich will (From ""Lord Byron of Broadway"")",Station-Specific,2,2,2026-06-08 14:11:28,Scraper Logs (BB Play History),1.0
Moblack,Yamore (David Mackay Remix),Station-Specific,8,8,2026-06-15 15:49:29,Scraper Logs (BB Play History),1.0
Modern Talking,"You're My Heart, You're My Soul",Station-Specific,14,14,2026-06-14 16:48:49,Scraper Logs (BB Play History),1.0
Modeselektor,Shipwreck,Station-Specific,12,12,2026-06-03 02:39:35,Scraper Logs (BB Play History),1.0
Modjo,Lady (Hear Me Tonight),Station-Specific,11,11,2026-06-14 08:17:48,Scraper Logs (BB Play History),1.0
Mr Oizo,Flat Beat (Radio Edit),Station-Specific,26,26,2026-05-29 15:10:26,Scraper Logs (BB Play History),1.0
Mr. President,Don't You Ever Stop,Station-Specific,5,5,2026-06-13 04:43:07,Scraper Logs (BB Play History),1.0
Mumford & Sons,Little Lion Man,Station-Specific,1,1,2026-05-28 19:16:23,Scraper Logs (BB Play History),1.0
nand,Dachlatte  (Kalte Liebe Remix),Station-Specific,22,22,2026-06-14 20:23:50,Scraper Logs (BB Play History),1.0
Nena,99 Luftballons,Station-Specific,10,10,2026-06-17 08:54:44,Scraper Logs (BB Play History),1.0
Netsky,Everybody Loves The Sunshine,Station-Specific,20,20,2026-06-14 20:53:50,Scraper Logs (BB Play History),1.0
Neuro-sama,Colorful Array,Station-Specific,3,1,2026-06-15 21:04:02,Scraper Logs (BB Play History),1.0
Neuro-sama,LIFE,Station-Specific,7,6,2026-06-14 06:20:17,Scraper Logs (BB Play History),1.0
Neuro-sama,NEVER,Station-Specific,13,10,2026-06-14 06:25:17,Scraper Logs (BB Play History),1.0
New Order,Blue Monday  (2016 Remaster),Station-Specific,1,1,2026-05-25 14:39:28,Scraper Logs (BB Play History),1.0
New Order,Regret,Station-Specific,3,2,2026-06-15 20:22:01,Scraper Logs (BB Play History),1.0
Nightwish,Dark Chest Of Wonders (Remastered),Station-Specific,4,4,2026-06-16 22:49:14,Scraper Logs (BB Play History),1.0
Nightwish,"Ghost Love Score (Live, at Wacken, 2013)",Station-Specific,4,4,2026-06-14 22:23:50,Scraper Logs (BB Play History),1.0
Nina Chuba,Wildberry Lillet,Station-Specific,10,10,2026-06-08 06:47:28,Scraper Logs (BB Play History),1.0
Nine Inch Nails,Physical (You're So) (Album Version),Station-Specific,5,5,2026-05-24 19:59:27,Scraper Logs (BB Play History),1.0
Nine Inch Nails,The Hand That Feeds,Station-Specific,8,8,2026-06-14 22:52:19,Scraper Logs (BB Play History),1.0
Nirvana,Smells Like Teen Spirit,Station-Specific,33,33,2026-05-31 20:30:01,Scraper Logs (BB Play History),1.0
Nirvana,Smells Like Teen Spirit (Album Version),Station-Specific,3,3,2026-06-05 12:26:10,Scraper Logs (BB Play History),1.0
Noma,Brain Power,Station-Specific,7,7,2026-06-14 02:50:13,Scraper Logs (BB Play History),1.0
Oasis,Wonderwall (Remastered),Station-Specific,32,32,2026-06-17 04:42:43,Scraper Logs (BB Play History),1.0
Obie Fernandez,Another New Dawn,Station-Specific,22,22,2026-06-13 13:09:41,Scraper Logs (BB Play History),1.0
Obie Fernandez,Dedication,Station-Specific,22,22,2026-06-15 12:22:29,Scraper Logs (BB Play History),1.0
Obie Fernandez,Goodbye Love (Obie’s ‘So Long & Thanks For All The Fish’ Mix),Station-Specific,21,21,2026-06-15 12:28:59,Scraper Logs (BB Play History),1.0
Obie Fernandez,Kimbara,Station-Specific,2,2,2026-06-14 04:26:45,Scraper Logs (BB Play History),1.0
Obie Fernandez,Naked,Station-Specific,20,20,2026-06-14 04:19:45,Scraper Logs (BB Play History),1.0
Obie Fernandez,Spark,Station-Specific,22,22,2026-06-15 12:16:29,Scraper Logs (BB Play History),1.0
Obie Fernandez,Take Me Back (Extended Mix),Station-Specific,19,19,2026-06-14 04:34:45,Scraper Logs (BB Play History),1.0
Obie Fernandez,The Downfall of Prime,Station-Specific,18,18,2026-06-14 04:16:15,Scraper Logs (BB Play History),1.0
Obie Fernandez,The Duel,Station-Specific,13,13,2026-06-14 06:29:17,Scraper Logs (BB Play History),1.0
Obie Fernandez,Todo Para Mi (Sholan Extended Remix),Station-Specific,13,13,2026-06-14 04:40:45,Scraper Logs (BB Play History),1.0
Oimara,Wackelkontakt,Station-Specific,5,5,2026-06-06 19:08:13,Scraper Logs (BB Play History),1.0
OneRepublic,All The Right Moves,Station-Specific,1,0,2026-05-16 22:26:49,Scraper Logs (BB Play History),1.0
Panic! At The Disco,I Write Sins Not Tragedies (Album Version),Station-Specific,7,7,2026-06-14 08:33:48,Scraper Logs (BB Play History),1.0
Pat Benatar,Shadows Of The Night,Station-Specific,4,3,2026-05-31 19:26:32,Scraper Logs (BB Play History),1.0
Paul Godwin Künstlerensemble,Dr Toler-Hans-Tonl (Anton-Günther-Potpourri),Station-Specific,1,1,2026-06-05 20:19:42,Scraper Logs (BB Play History),1.0
Paula Hartmann,Gegenteil von Glück,Station-Specific,8,8,2026-06-17 04:23:12,Scraper Logs (BB Play History),1.0
Peaches,Fuck the Pain Away,Station-Specific,1,0,2026-05-16 13:36:49,Scraper Logs (BB Play History),1.0
Pebe Sebert,City's Burning,Station-Specific,1,0,2026-05-16 20:31:19,Scraper Logs (BB Play History),1.0
Pepper Coyote,No Cock Like Horse Cock,Station-Specific,1,1,2026-06-05 20:49:12,Scraper Logs (BB Play History),1.0
Peter Fox,Alles neu (Album Version),Station-Specific,44,44,2026-06-17 08:37:44,Scraper Logs (BB Play History),1.0
Peter Fox,Haus am See,Station-Specific,31,31,2026-06-17 08:05:14,Scraper Logs (BB Play History),1.0
Peter Fox,Zukunft Pink (feat. Inéz),Station-Specific,28,28,2026-06-17 09:21:45,Scraper Logs (BB Play History),1.0
Peter Schilling,Major Tom (...völlig losgelöst) (Völlig losgelöst   Album Version),Station-Specific,2,2,2026-06-06 00:18:11,Scraper Logs (BB Play History),1.0
Phoenix,1901,Station-Specific,80,78,2026-06-03 01:39:35,Scraper Logs (BB Play History),1.0
Piano Dreamers,Better in the Dark (Instrumental),Station-Specific,3,2,2026-06-01 07:25:03,Scraper Logs (BB Play History),1.0
POL1Z1STENS0HN a.k.a. Jan Böhmermann,herz und faust und zwinkerzwinker,Station-Specific,16,16,2026-06-14 21:11:21,Scraper Logs (BB Play History),1.0
POL1Z1STENS0HN a.k.a. Jan Böhmermann feat. Justice,Recht kommt (K.O... in KA),Station-Specific,12,12,2026-06-14 20:15:21,Scraper Logs (BB Play History),1.0
Pornophonique,Game Over,Station-Specific,5,5,2026-06-17 05:35:13,Scraper Logs (BB Play History),1.0
Pornophonique,I Want to Be a Machine,Station-Specific,6,6,2026-06-17 05:24:13,Scraper Logs (BB Play History),1.0
Pornophonique,Rock 'N' Roll Hall of Fame,Station-Specific,2,2,2026-06-16 06:30:08,Scraper Logs (BB Play History),1.0
Pornophonique,Sad Robot,Station-Specific,26,26,2026-06-17 04:59:43,Scraper Logs (BB Play History),1.0
Pornophonique,Space Invaders,Station-Specific,7,7,2026-06-17 05:19:43,Scraper Logs (BB Play History),1.0
Portishead,Glory Box (Album Version),Station-Specific,88,84,2026-06-08 09:53:58,Scraper Logs (BB Play History),1.0
Prefab Sprout,We Let the Stars Go,Station-Specific,7,7,2026-05-24 15:47:26,Scraper Logs (BB Play History),1.0
Pro Arte Kammerorchester München,"Herz und Mund und Tat und Leben, BWV 147: Jesus bleibet meine Freude (Chor) (Orchestral Version by Kurt Redel)",Station-Specific,18,18,2026-06-17 01:17:42,Scraper Logs (BB Play History),1.0
Pulp,Disco 2000 (Album Version),Station-Specific,25,25,2026-06-02 14:28:04,Scraper Logs (BB Play History),1.0
Purple Disco Machine,Die Maschine,Station-Specific,20,20,2026-06-14 16:23:19,Scraper Logs (BB Play History),1.0
Queens Of The Stone Age,No One Knows,Station-Specific,33,33,2026-06-02 14:41:04,Scraper Logs (BB Play History),1.0
R.E.M.,Losing My Religion,Station-Specific,24,24,2026-06-16 15:37:11,Scraper Logs (BB Play History),1.0
Radio-Symphonie-Orchester Berlin,"Radetzky-Marsch, Op.228 - Radetzky-Marsch, Op. 228",Station-Specific,1,1,2026-06-17 00:44:41,Scraper Logs (BB Play History),1.0
Radiohead,Creep,Station-Specific,28,28,2026-06-13 16:11:11,Scraper Logs (BB Play History),1.0
Radiohead,Nude,Station-Specific,6,5,2026-06-17 08:10:17,Scraper Logs (BB Play History),1.0
Rahmschnitzel,Kohle Metal,Station-Specific,1,1,2026-06-06 16:58:13,Scraper Logs (BB Play History),1.0
Rainhard Fendrich,I am from Austria,Station-Specific,10,10,2026-06-15 16:23:30,Scraper Logs (BB Play History),1.0
Rammstein,Deutschland,Station-Specific,6,6,2026-06-14 22:55:49,Scraper Logs (BB Play History),1.0
Rammstein,Mann gegen Mann,Station-Specific,10,10,2026-06-15 17:31:01,Scraper Logs (BB Play History),1.0
Rammstein,Sonne,Station-Specific,7,7,2026-06-14 23:01:49,Scraper Logs (BB Play History),1.0
Red Hot Chili Peppers,Californication,Station-Specific,28,28,2026-06-02 01:10:03,Scraper Logs (BB Play History),1.0
Red Hot Chili Peppers,Otherside,Station-Specific,12,12,2026-06-03 01:20:05,Scraper Logs (BB Play History),1.0
Rick Astley,Never Gonna Give You Up,Station-Specific,23,22,2026-06-17 09:50:15,Scraper Logs (BB Play History),1.0
Rio Reiser,König von Deutschland (Album Version),Station-Specific,17,17,2026-06-17 09:17:15,Scraper Logs (BB Play History),1.0
Roberta Flack,The First Time Ever I Saw Your Face,Station-Specific,1,1,2026-06-15 23:13:03,Scraper Logs (BB Play History),1.0
Robyn,Dancing On My Own,Station-Specific,16,16,2026-05-29 22:34:56,Scraper Logs (BB Play History),1.0
Rodriguez,Crucify Your Mind,Station-Specific,1,0,2026-05-16 21:41:22,Scraper Logs (BB Play History),1.0
Romuvos,Romuvan Dainas,Station-Specific,1,1,2026-06-06 00:23:41,Scraper Logs (BB Play History),1.0
Roy Fox,It's June in January,Station-Specific,15,15,2026-06-14 11:14:18,Scraper Logs (BB Play History),1.0
RP Boo,Speakers R-4 (Sounds),Station-Specific,2,1,2026-06-15 22:27:02,Scraper Logs (BB Play History),1.0
Ruffiction,Wenn ich will (I’m DMA Remix),Station-Specific,1,1,2026-06-05 20:44:41,Scraper Logs (BB Play History),1.0
Rumbombe,INSELBANDE,Station-Specific,6,6,2026-06-14 12:49:48,Scraper Logs (BB Play History),1.0
Röyksopp,Skulls,Station-Specific,2,1,2026-06-15 21:09:32,Scraper Logs (BB Play History),1.0
RÜFÜS DU SOL,Innerbloom,Station-Specific,6,4,2026-06-14 23:41:19,Scraper Logs (BB Play History),1.0
S Club,I Really Miss You,Station-Specific,5,5,2026-06-17 05:40:13,Scraper Logs (BB Play History),1.0
S.E.P.P.,Maschendrahtzaun,Station-Specific,9,9,2026-06-14 22:19:19,Scraper Logs (BB Play History),1.0
S.T.S.,Fürstenfeld,Station-Specific,4,4,2026-06-06 20:20:13,Scraper Logs (BB Play History),1.0
S3rl,Jaded AF  (DJ Edit),Station-Specific,10,10,2026-05-25 03:32:57,Scraper Logs (BB Play History),1.0
Sade,Smooth Operator (2011 Remastered) (Remastered Version),Station-Specific,11,8,2026-06-15 18:16:00,Scraper Logs (BB Play History),1.0
Santigold,L.E.S. Artistes,Station-Specific,10,9,2026-05-28 18:37:24,Scraper Logs (BB Play History),1.0
Schillah,Megan,Station-Specific,1,1,2026-06-06 16:01:42,Scraper Logs (BB Play History),1.0
Schiller,Das Glockenspiel (Live),Station-Specific,3,3,2026-06-08 11:15:29,Scraper Logs (BB Play History),1.0
Scooter,Hyper Hyper,Station-Specific,6,6,2026-06-14 08:46:48,Scraper Logs (BB Play History),1.0
Scooter,Nessaja,Station-Specific,3,3,2026-06-14 00:57:12,Scraper Logs (BB Play History),1.0
Scooter,Weekend!,Station-Specific,30,30,2026-06-13 04:20:36,Scraper Logs (BB Play History),1.0
SDP,ADAC,Station-Specific,11,11,2026-06-14 19:18:19,Scraper Logs (BB Play History),1.0
SDP,Die Nacht von Freitag auf Montag,Station-Specific,10,10,2026-06-14 18:21:49,Scraper Logs (BB Play History),1.0
SDP,Mama hat gesagt,Station-Specific,3,3,2026-06-08 16:38:29,Scraper Logs (BB Play History),1.0
SDP,Ne Leiche,Station-Specific,3,3,2026-06-15 00:10:19,Scraper Logs (BB Play History),1.0
SDP,Tanz aus der Reihe!,Station-Specific,21,21,2026-06-14 19:38:19,Scraper Logs (BB Play History),1.0
Seal,Kiss from a Rose (Album Version),Station-Specific,13,13,2026-05-24 22:51:56,Scraper Logs (BB Play History),1.0
SHERELLE,160 DOWN THE A406,Station-Specific,2,1,2026-06-15 22:15:31,Scraper Logs (BB Play History),1.0
Shirin David,bauch beine po,Station-Specific,1,1,2026-06-05 20:30:41,Scraper Logs (BB Play History),1.0
Sido,Bilder im Kopf,Station-Specific,9,9,2026-06-07 23:00:45,Scraper Logs (BB Play History),1.0
Sigur Rós,Svefn-g-englar,Station-Specific,22,21,2026-06-16 02:49:03,Scraper Logs (BB Play History),1.0
SII2,Wacher und Kälter,Station-Specific,6,6,2026-06-14 17:52:19,Scraper Logs (BB Play History),1.0
Skeeter Davis,The End of the World,Station-Specific,15,15,2026-06-17 04:00:12,Scraper Logs (BB Play History),1.0
Ski Aggu,Friesenjung,Station-Specific,29,29,2026-06-17 08:42:44,Scraper Logs (BB Play History),1.0
Sky Sailing,Sailboats (Album Version),Station-Specific,11,9,2026-06-01 09:49:32,Scraper Logs (BB Play History),1.0
Slash,Born Under a Bad Sign  (Live at the S.E.R.P.E.N.T. Festival),Station-Specific,2,2,2026-06-04 23:45:08,Scraper Logs (BB Play History),1.0
Slayyyter,CRANK,Station-Specific,3,0,2026-05-17 06:59:24,Scraper Logs (BB Play History),1.0
Slayyyter,Mine,Station-Specific,2,1,2026-06-15 21:59:31,Scraper Logs (BB Play History),1.0
Snail's House,Hot Milk,Station-Specific,11,11,2026-06-14 05:35:16,Scraper Logs (BB Play History),1.0
Snail's House,SIGNAL,Station-Specific,14,14,2026-06-14 05:40:16,Scraper Logs (BB Play History),1.0
Solarstone,Evensong,Station-Specific,21,21,2026-06-08 18:00:29,Scraper Logs (BB Play History),1.0
Solistenvereinigung des Deutschlandsenders,Auferstanden aus Ruinen (Die Deutsche Nationalhymne der DDR),Station-Specific,3,3,2026-06-15 00:28:49,Scraper Logs (BB Play History),1.0
Somewhen,CWWDBI,Station-Specific,2,2,2026-06-07 06:27:13,Scraper Logs (BB Play History),1.0
Son Lux,We're All Monsters,Station-Specific,5,5,2026-05-25 03:57:57,Scraper Logs (BB Play History),1.0
Sophie Ellis-Bextor,Murder On The Dancefloor (Album Version),Station-Specific,16,15,2026-06-07 12:15:14,Scraper Logs (BB Play History),1.0
Soul Asylum,Runaway Train (2022 Remaster),Station-Specific,3,3,2026-06-07 09:52:14,Scraper Logs (BB Play History),1.0
Souly,Chrysanthemen,Station-Specific,1,1,2026-06-06 14:25:13,Scraper Logs (BB Play History),1.0
Squarepusher,Beep Street,Station-Specific,55,55,2026-06-17 06:59:13,Scraper Logs (BB Play History),1.0
Steely Dan,Aja,Station-Specific,17,17,2026-06-15 17:37:31,Scraper Logs (BB Play History),1.0
Steely Dan,Black Cow,Station-Specific,13,13,2026-06-04 01:57:37,Scraper Logs (BB Play History),1.0
Steely Dan,Deacon Blues,Station-Specific,27,27,2026-06-13 14:45:11,Scraper Logs (BB Play History),1.0
Steely Dan,Do It Again,Station-Specific,11,9,2026-06-03 17:53:06,Scraper Logs (BB Play History),1.0
Steely Dan,Jack of Speed (Album Version),Station-Specific,2,2,2026-06-01 18:51:32,Scraper Logs (BB Play History),1.0
Steely Dan,Josie,Station-Specific,11,11,2026-06-04 02:05:36,Scraper Logs (BB Play History),1.0
Steely Dan,Kid Charlemagne,Station-Specific,18,18,2026-06-15 17:45:31,Scraper Logs (BB Play History),1.0
Steely Dan,Peg,Station-Specific,27,27,2026-06-13 15:09:11,Scraper Logs (BB Play History),1.0
Steely Dan,Reelin' In The Years,Station-Specific,10,10,2026-06-15 18:25:01,Scraper Logs (BB Play History),1.0
Stefan Raab,"Bitte lass das Licht an (aus ""Das Kanu des Manitu"")",Station-Specific,2,2,2026-06-08 16:13:59,Scraper Logs (BB Play History),1.0
Stephan Diez,Sky Diver  (Remastered),Station-Specific,6,5,2026-06-03 11:35:36,Scraper Logs (BB Play History),1.0
Steve Lacy,Bad Habit,Station-Specific,4,3,2026-06-14 23:58:50,Scraper Logs (BB Play History),1.0
Strauss Festival Orchester Wien,"Radetzky March, Op. 228",Station-Specific,2,2,2026-06-16 19:26:41,Scraper Logs (BB Play History),1.0
Studio One Project,Infinity 2008 (Originally Performed By Guru Josh Project),Station-Specific,5,5,2026-06-06 12:09:42,Scraper Logs (BB Play History),1.0
Stylophonic,If Everybody in the World Loved Everybody in the World  (Edit),Station-Specific,7,7,2026-06-02 01:44:32,Scraper Logs (BB Play History),1.0
Subway To Sally,Die Hexe,Station-Specific,1,1,2026-06-06 04:42:42,Scraper Logs (BB Play History),1.0
SUV WHATEVER,Dein Pimmel Geht Mir Nicht Mehr Aus Dem Kopf,Station-Specific,2,2,2026-06-14 08:54:48,Scraper Logs (BB Play History),1.0
SUV WHATEVER,Heut Bums Ich Ne Fette,Station-Specific,2,2,2026-06-14 23:16:19,Scraper Logs (BB Play History),1.0
Suzanne Vega,Tom's Diner,Station-Specific,16,16,2026-06-08 10:00:58,Scraper Logs (BB Play History),1.0
SXTN,Die Fotzen sind wieder da,Station-Specific,3,3,2026-06-15 00:35:50,Scraper Logs (BB Play History),1.0
System Of A Down,Johnny,Station-Specific,1,1,2026-06-05 20:28:11,Scraper Logs (BB Play History),1.0
Sääftig,Bayrisch Drip,Station-Specific,18,18,2026-06-14 02:18:43,Scraper Logs (BB Play History),1.0
Taio Cruz,Hangover,Station-Specific,8,8,2026-06-15 14:09:29,Scraper Logs (BB Play History),1.0
Taylor Swift,Anti-Hero,Station-Specific,14,14,2026-06-17 10:02:46,Scraper Logs (BB Play History),1.0
Taylor Swift,Fortnight,Station-Specific,7,7,2026-05-20 19:46:59,Scraper Logs (BB Play History),1.0
Taylor Swift,Shake It Off,Station-Specific,15,15,2026-06-17 03:16:12,Scraper Logs (BB Play History),1.0
Tessa Violet,I Love Being Wrong,Station-Specific,4,3,2026-06-01 14:16:02,Scraper Logs (BB Play History),1.0
Tessa Violet,Knowing,Station-Specific,5,4,2026-06-15 00:02:49,Scraper Logs (BB Play History),1.0
The Backseat Lovers,Kilby Girl,Station-Specific,2,2,2026-06-14 09:02:18,Scraper Logs (BB Play History),1.0
The Beatles,A Day In The Life (2017 Mix),Station-Specific,15,15,2026-06-17 05:51:43,Scraper Logs (BB Play History),1.0
The Beatles,You Never Give Me Your Money (2019 Mix),Station-Specific,5,5,2026-06-08 19:48:30,Scraper Logs (BB Play History),1.0
The Black Eyed Peas,Let's Get It Started (Spike Mix),Station-Specific,1,1,2026-06-01 14:58:02,Scraper Logs (BB Play History),1.0
The Black Eyed Peas,Pump It (Album Version),Station-Specific,7,7,2026-06-02 15:12:06,Scraper Logs (BB Play History),1.0
The Blue Stones,Kill Box,Station-Specific,2,1,2026-06-15 22:41:02,Scraper Logs (BB Play History),1.0
The Chainsmokers,Echo,Station-Specific,4,4,2026-05-30 04:15:56,Scraper Logs (BB Play History),1.0
The Chemical Brothers,Block Rockin' Beats,Station-Specific,20,20,2026-05-29 18:24:56,Scraper Logs (BB Play History),1.0
The Chemical Brothers,Star Guitar,Station-Specific,40,40,2026-06-08 11:44:28,Scraper Logs (BB Play History),1.0
The Constellation,Midnight's Velvet Dark,Station-Specific,23,23,2026-06-17 06:53:43,Scraper Logs (BB Play History),1.0
The Doobie Brothers,What a Fool Believes,Station-Specific,9,6,2026-06-14 04:47:45,Scraper Logs (BB Play History),1.0
THE GOO GOO DOLLS,Amigone,Station-Specific,1,1,2026-05-24 01:20:21,Scraper Logs (BB Play History),1.0
The Handsome Family,Far from Any Road,Station-Specific,14,14,2026-06-17 07:55:14,Scraper Logs (BB Play History),1.0
The Kelly Family,An Angel,Station-Specific,1,1,2026-06-06 13:00:13,Scraper Logs (BB Play History),1.0
The National,Lit Up,Station-Specific,1,0,2026-05-16 09:07:49,Scraper Logs (BB Play History),1.0
The Night Flight Orchestra,Transmissions,Station-Specific,2,0,2026-05-17 12:47:27,Scraper Logs (BB Play History),1.0
The Orb,Little Fluffy Clouds,Station-Specific,5,5,2026-05-29 18:36:26,Scraper Logs (BB Play History),1.0
The Script feat. will.i.am,Hall of Fame,Station-Specific,2,0,2026-05-17 07:02:55,Scraper Logs (BB Play History),1.0
The Shins,New Slang (2021 Remaster),Station-Specific,20,19,2026-06-17 04:37:43,Scraper Logs (BB Play History),1.0
The Smashing Pumpkins,1979,Station-Specific,38,38,2026-06-03 01:43:35,Scraper Logs (BB Play History),1.0
The Strokes,Reptilia,Station-Specific,59,59,2026-06-08 11:59:29,Scraper Logs (BB Play History),1.0
The Strokes,You Only Live Once,Station-Specific,23,23,2026-06-08 12:42:58,Scraper Logs (BB Play History),1.0
The Supermen Lovers,Starlight,Station-Specific,24,24,2026-06-08 08:35:58,Scraper Logs (BB Play History),1.0
The Tragically Hip,Nautical Disaster,Station-Specific,1,1,2026-05-29 20:16:26,Scraper Logs (BB Play History),1.0
The Trashmen,Surfin' Bird,Station-Specific,9,9,2026-06-14 08:37:48,Scraper Logs (BB Play History),1.0
The Turtles,Umbassa the Dragon (2016 Remaster),Station-Specific,6,6,2026-06-16 06:39:38,Scraper Logs (BB Play History),1.0
The Weeknd,Open Hearts,Station-Specific,16,16,2026-05-24 22:33:57,Scraper Logs (BB Play History),1.0
The White Stripes,Seven Nation Army,Station-Specific,42,42,2026-06-02 14:36:34,Scraper Logs (BB Play History),1.0
The xx,Intro,Station-Specific,74,69,2026-06-16 05:46:37,Scraper Logs (BB Play History),1.0
Timmy Thomas,Why Can't We Live Together,Station-Specific,1,1,2026-06-15 04:35:27,Scraper Logs (BB Play History),1.0
Tobee,Wer Banknoten nachmacht  (Xtreme Sound Party Mix),Station-Specific,8,8,2026-06-14 21:45:49,Scraper Logs (BB Play History),1.0
Tom Konkle,Camouflage (Album Mix),Station-Specific,3,3,2026-06-07 06:43:14,Scraper Logs (BB Play History),1.0
Tom Konkle,Everybody's Doing It,Station-Specific,2,2,2026-06-15 21:41:02,Scraper Logs (BB Play History),1.0
Tom Konkle,Fail Upward For A Change,Station-Specific,4,4,2026-05-29 05:58:24,Scraper Logs (BB Play History),1.0
Tom Konkle,Fate Walks With You,Station-Specific,4,4,2026-05-30 09:28:57,Scraper Logs (BB Play History),1.0
Tom Konkle,Losing Faith,Station-Specific,3,3,2026-05-25 04:23:57,Scraper Logs (BB Play History),1.0
Tom Konkle,Lost in the Woods,Station-Specific,4,4,2026-05-25 04:00:57,Scraper Logs (BB Play History),1.0
Tom Konkle,Manipulation (Dance Mix),Station-Specific,2,2,2026-05-29 05:49:55,Scraper Logs (BB Play History),1.0
Tom Konkle,Somebody Made for Me,Station-Specific,12,12,2026-06-16 09:58:10,Scraper Logs (BB Play History),1.0
Tom Konkle,The Sun Ain't Gonna Shine Anymore (Synthpop Cover),Station-Specific,4,4,2026-06-15 20:45:32,Scraper Logs (BB Play History),1.0
Tommy Tellerlift,Ischgl-Fieber (Husti Husti Heh!),Station-Specific,6,6,2026-06-14 21:49:19,Scraper Logs (BB Play History),1.0
Ton Steine Scherben,Allein machen sie dich ein,Station-Specific,6,6,2026-06-14 13:08:18,Scraper Logs (BB Play History),1.0
Ton Steine Scherben,Macht kaputt was euch kaputt macht  (Live),Station-Specific,5,5,2026-06-14 20:27:52,Scraper Logs (BB Play History),1.0
Ton Steine Scherben,Rauch-Haus-Song,Station-Specific,5,5,2026-06-14 06:58:47,Scraper Logs (BB Play History),1.0
Ton Steine Scherben,Wir müssen hier raus!,Station-Specific,8,8,2026-06-16 07:26:09,Scraper Logs (BB Play History),1.0
Toquinho,Aquarela,Station-Specific,2,2,2026-05-31 06:25:30,Scraper Logs (BB Play History),1.0
Toto,Africa,Station-Specific,7,6,2026-06-06 20:59:13,Scraper Logs (BB Play History),1.0
Touch Sensitive,Pizza Guy,Station-Specific,8,7,2026-06-06 16:33:43,Scraper Logs (BB Play History),1.0
Train,Drops of Jupiter (Tell Me),Station-Specific,2,2,2026-05-27 14:54:50,Scraper Logs (BB Play History),1.0
Traxman,Footworkin on Air,Station-Specific,2,1,2026-06-15 22:22:31,Scraper Logs (BB Play History),1.0
Tream,APRES SKI,Station-Specific,20,20,2026-06-14 19:57:49,Scraper Logs (BB Play History),1.0
TV Girl,Hate Yourself,Station-Specific,4,2,2026-06-14 23:29:19,Scraper Logs (BB Play History),1.0
TV Girl,It Almost Worked,Station-Specific,1,0,2026-05-17 17:31:27,Scraper Logs (BB Play History),1.0
TV Girl,Lines to a Different Play,Station-Specific,6,5,2026-05-29 23:33:26,Scraper Logs (BB Play History),1.0
TV Girl,Lovers Rock,Station-Specific,9,8,2026-06-07 05:47:43,Scraper Logs (BB Play History),1.0
TV Girl,Loving Machine,Station-Specific,15,14,2026-06-04 08:14:08,Scraper Logs (BB Play History),1.0
TV Girl,Not Allowed,Station-Specific,1,0,2026-05-17 17:34:27,Scraper Logs (BB Play History),1.0
Two Door Cinema Club,What You Know,Station-Specific,39,39,2026-06-08 12:03:59,Scraper Logs (BB Play History),1.0
U96,Das Boot,Station-Specific,16,16,2026-06-15 08:34:28,Scraper Logs (BB Play History),1.0
Udo Jürgens,Griechischer Wein,Station-Specific,23,23,2026-06-17 04:04:42,Scraper Logs (BB Play History),1.0
Unheilig,Geboren um zu leben,Station-Specific,10,10,2026-06-14 06:34:47,Scraper Logs (BB Play History),1.0
USS,Hydrogenuine,Station-Specific,1,0,2026-05-16 12:05:19,Scraper Logs (BB Play History),1.0
Vader Abraham,Das Lied der Schlümpfe,Station-Specific,1,1,2026-06-06 15:53:12,Scraper Logs (BB Play History),1.0
Valet,Nature,Station-Specific,5,4,2026-05-31 11:28:30,Scraper Logs (BB Play History),1.0
Vampire Weekend,A-Punk,Station-Specific,18,15,2026-06-01 14:07:32,Scraper Logs (BB Play History),1.0
Van Halen,Why Can't This Be Love,Station-Specific,1,1,2026-06-16 07:10:08,Scraper Logs (BB Play History),1.0
Viva,4ier Jungs aus Franken.,Station-Specific,3,3,2026-06-14 08:50:18,Scraper Logs (BB Play History),1.0
VOILÀ,Drop Dead Gorgeous,Station-Specific,3,3,2026-06-16 07:32:39,Scraper Logs (BB Play History),1.0
Waving The Guns,Das muss eine Demokratie aushalten können,Station-Specific,10,10,2026-06-14 19:42:19,Scraper Logs (BB Play History),1.0
Waving The Guns,Gartenzaun,Station-Specific,3,3,2026-06-14 05:30:16,Scraper Logs (BB Play History),1.0
Wax Tailor,Que Sera,Station-Specific,20,20,2026-06-04 04:47:07,Scraper Logs (BB Play History),1.0
Weezer,Say It Ain't So,Station-Specific,37,37,2026-06-03 01:52:35,Scraper Logs (BB Play History),1.0
