Artist,Title,Type,Play Count Total,Play Count 30d,Last Played (UTC),Last Played (Vienna),File ID,Source,Confidence
Edwin Rosen,Vertigo,Station-Specific,69,67,2026-09-01 03:05:22Z,2026-09-01 05:05:22 MESZ,,Scraper Logs (BB Play History),1.0
Eisbrecher,This is Deutsch,Station-Specific,1,0,2026-06-04 21:01:10Z,2026-06-04 23:01:10 MESZ,,Scraper Logs (BB Play History),1.0
Ellis,The Taste,Station-Specific,23,18,2026-08-27 06:37:19Z,2026-08-27 08:37:19 MESZ,,Scraper Logs (BB Play History),1.0
Elvis Presley,(Let Me Be Your) Teddy Bear,Station-Specific,11,1,2026-08-30 19:38:13Z,2026-08-30 21:38:13 MESZ,,Scraper Logs (BB Play History),1.0
Elvis Presley,Hound Dog,Station-Specific,3,0,2026-06-08 10:53:59Z,2026-06-08 12:53:59 MESZ,,Scraper Logs (BB Play History),1.0
Eminem,Without Me (Album Version),Station-Specific,9,0,2026-07-16 13:42:28Z,2026-07-16 15:42:28 MESZ,,Scraper Logs (BB Play History),1.0
Emitt Rhodes,Somebody Made For Me,Station-Specific,3,0,2026-06-14 09:17:48Z,2026-06-14 11:17:48 MESZ,,Scraper Logs (BB Play History),1.0
Engst,Wenn du dumm bist,Station-Specific,1,0,2026-06-06 15:09:13Z,2026-06-06 17:09:13 MESZ,,Scraper Logs (BB Play History),1.0
Enya,Orinoco Flow,Station-Specific,413,99,2026-08-31 20:29:20Z,2026-08-31 22:29:20 MESZ,,Scraper Logs (BB Play History),1.0
Equilibrium,Unbesiegt,Station-Specific,27,14,2026-09-01 12:08:22Z,2026-09-01 14:08:22 MESZ,,Scraper Logs (BB Play History),1.0
Erdem Kınay,Mahşer,Station-Specific,4,0,2026-06-09 00:37:59Z,2026-06-09 02:37:59 MESZ,,Scraper Logs (BB Play History),1.0
Eric Clapton,Tears in Heaven (Acoustic Live),Station-Specific,5,0,2026-06-03 13:43:06Z,2026-06-03 15:43:06 MESZ,,Scraper Logs (BB Play History),1.0
Erlon Chaves,Velvet Mornings  / Shabala,Station-Specific,1,0,2026-06-04 12:51:37Z,2026-06-04 14:51:37 MESZ,,Scraper Logs (BB Play History),1.0
Ernst Mosch und seine Original Egerländer Musikanten,Auf der Vogelwiese,Station-Specific,2,0,2026-06-06 16:24:43Z,2026-06-06 18:24:43 MESZ,,Scraper Logs (BB Play History),1.0
Euology,Logic,Station-Specific,24,21,2026-08-16 15:04:39Z,2026-08-16 17:04:39 MESZ,7b389d71-4ea8-4b47-9ef2-11236df7a37e,Scraper Logs (BB Play History),1.0
Evan Fong,pe$o$,Station-Specific,75,59,2026-08-29 01:49:01Z,2026-08-29 03:49:01 MESZ,,Scraper Logs (BB Play History),1.0
Evanescence,Going Under,Station-Specific,27,15,2026-09-01 13:02:22Z,2026-09-01 15:02:22 MESZ,,Scraper Logs (BB Play History),1.0
Evil Neuro,BOOM,Station-Specific,3,0,2026-07-15 07:02:36Z,2026-07-15 09:02:36 MESZ,,Scraper Logs (BB Play History),1.0
Faithless,Insomnia (Monster Mix),Station-Specific,182,67,2026-09-01 15:19:22Z,2026-09-01 17:19:22 MESZ,,Scraper Logs (BB Play History),1.0
Falco,Rock Me Amadeus,Station-Specific,100,91,2026-08-29 05:05:04Z,2026-08-29 07:05:04 MESZ,,Scraper Logs (BB Play History),1.0
Fettes Brot,Jein (Live),Station-Specific,97,36,2026-09-01 09:02:52Z,2026-09-01 11:02:52 MESZ,,Scraper Logs (BB Play History),1.0
Finch,Abfahrt,Station-Specific,181,135,2026-09-01 16:25:22Z,2026-09-01 18:25:22 MESZ,,Scraper Logs (BB Play History),1.0
Fleet Foxes,Mykonos,Station-Specific,8,0,2026-05-29 21:16:56Z,2026-05-29 23:16:56 MESZ,,Scraper Logs (BB Play History),1.0
Fleetwood Mac,Dreams  (2001 Remaster),Station-Specific,4,0,2026-06-01 09:50:03Z,2026-06-01 11:50:03 MESZ,,Scraper Logs (BB Play History),1.0
Flight Facilities,Crave You,Station-Specific,7,1,2026-08-24 00:31:24Z,2026-08-24 02:31:24 MESZ,,Scraper Logs (BB Play History),1.0
Flying Lotus,Do The Astral Plane,Station-Specific,8,0,2026-05-25 12:58:28Z,2026-05-25 14:58:28 MESZ,,Scraper Logs (BB Play History),1.0
Foghat,Burnin' the Midnight Oil,Station-Specific,2,0,2026-06-15 20:44:31Z,2026-06-15 22:44:31 MESZ,,Scraper Logs (BB Play History),1.0
Foo Fighters,Everlong,Station-Specific,32,0,2026-06-03 00:05:05Z,2026-06-03 02:05:05 MESZ,,Scraper Logs (BB Play History),1.0
Foster The People,Pumped Up Kicks,Station-Specific,27,1,2026-08-29 04:21:32Z,2026-08-29 06:21:32 MESZ,,Scraper Logs (BB Play History),1.0
Four Tet,Lush,Station-Specific,105,1,2026-08-29 02:46:01Z,2026-08-29 04:46:01 MESZ,,Scraper Logs (BB Play History),1.0
Fox Amoore,Come Find Me,Station-Specific,21,0,2026-07-17 19:53:27Z,2026-07-17 21:53:27 MESZ,,Scraper Logs (BB Play History),1.0
Frank Ocean,Thinkin Bout You (Spring Sampler / 2012),Station-Specific,2,0,2026-06-14 22:06:49Z,2026-06-15 00:06:49 MESZ,,Scraper Logs (BB Play History),1.0
Frank Sinatra,My Way,Station-Specific,58,13,2026-09-01 19:16:23Z,2026-09-01 21:16:23 MESZ,,Scraper Logs (BB Play History),1.0
Frank Zander,Captain Starlight,Station-Specific,2,0,2026-06-08 13:00:29Z,2026-06-08 15:00:29 MESZ,,Scraper Logs (BB Play History),1.0
Franz Ferdinand,Take Me Out,Station-Specific,25,1,2026-08-29 04:17:04Z,2026-08-29 06:17:04 MESZ,,Scraper Logs (BB Play History),1.0
Fred again..,Victory Lap,Station-Specific,40,0,2026-07-16 10:06:56Z,2026-07-16 12:06:56 MESZ,,Scraper Logs (BB Play History),1.0
Fugees,Ready or Not,Station-Specific,4,0,2026-06-04 03:28:07Z,2026-06-04 05:28:07 MESZ,,Scraper Logs (BB Play History),1.0
Gala,Freed From Desire,Station-Specific,163,31,2026-09-01 16:14:53Z,2026-09-01 18:14:53 MESZ,,Scraper Logs (BB Play History),1.0
Gebirgsmusikkorps Garmisch-Partenkirchen,Badner Lied,Station-Specific,1,0,2026-06-05 17:34:41Z,2026-06-05 19:34:41 MESZ,,Scraper Logs (BB Play History),1.0
Georg Nettelmann,Mir ist so nach dir,Station-Specific,78,13,2026-09-01 19:10:22Z,2026-09-01 21:10:22 MESZ,,Scraper Logs (BB Play History),1.0
Gerhard Wendland,Ich habe leider kein Vermögen,Station-Specific,13,0,2026-07-21 23:20:40Z,2026-07-22 01:20:40 MESZ,,Scraper Logs (BB Play History),1.0
Gerry Rafferty,Baker Street,Station-Specific,12,0,2026-07-12 17:17:43Z,2026-07-12 19:17:43 MESZ,,Scraper Logs (BB Play History),1.0
Gianni Suave,Dilemma/Estrel,Station-Specific,1,0,2026-06-06 13:01:43Z,2026-06-06 15:01:43 MESZ,,Scraper Logs (BB Play History),1.0
Gigasad,Subways of your mind (Cover-FEX),Station-Specific,20,10,2026-08-22 11:37:13Z,2026-08-22 13:37:13 MESZ,,Scraper Logs (BB Play History),1.0
Gigi D'agostino,L'Amour Toujours,Station-Specific,189,33,2026-09-01 15:33:23Z,2026-09-01 17:33:23 MESZ,,Scraper Logs (BB Play History),1.0
Gilbert Bécaud,Nathalie  (Version allemande),Station-Specific,4,4,2026-08-17 15:40:23Z,2026-08-17 17:40:23 MESZ,,Scraper Logs (BB Play History),1.0
Giuseppe Milici,Fly Me To The Moon (featuring Tom Gaebel),Station-Specific,1,0,2026-06-06 09:50:13Z,2026-06-06 11:50:13 MESZ,,Scraper Logs (BB Play History),1.0
Glasperlenspiel,Nie vergessen,Station-Specific,1,0,2026-06-05 22:43:11Z,2026-06-06 00:43:11 MESZ,,Scraper Logs (BB Play History),1.0
Glass Animals,Heat Waves (Stripped Back),Station-Specific,21,14,2026-08-10 13:30:11Z,2026-08-10 15:30:11 MESZ,,Scraper Logs (BB Play History),1.0
Gossip,Standing In the Way of Control,Station-Specific,10,0,2026-05-28 16:44:53Z,2026-05-28 18:44:53 MESZ,,Scraper Logs (BB Play History),1.0
GPF,All Goes Wrong,Station-Specific,119,101,2026-08-21 20:31:06Z,2026-08-21 22:31:06 MESZ,,Scraper Logs (BB Play History),1.0
Grandmaster Flash & The Furious Five,The Message,Station-Specific,60,51,2026-08-26 13:45:14Z,2026-08-26 15:45:14 MESZ,,Scraper Logs (BB Play History),1.0
Green Day,Basket Case,Station-Specific,27,0,2026-05-31 18:20:01Z,2026-05-31 20:20:01 MESZ,,Scraper Logs (BB Play History),1.0
Grillmaster Flash,Der Hund von Baskerville (feat. Bela B),Station-Specific,1,0,2026-06-06 07:24:13Z,2026-06-06 09:24:13 MESZ,,Scraper Logs (BB Play History),1.0
Grossstadtgeflüster,Ich kündige,Station-Specific,2,2,2026-08-17 21:30:23Z,2026-08-17 23:30:23 MESZ,,Scraper Logs (BB Play History),1.0
Gruppa Viktor,Pachka sigaret,Station-Specific,1,0,2026-06-05 21:58:41Z,2026-06-05 23:58:41 MESZ,,Scraper Logs (BB Play History),1.0
Gus Dapperton,"Moodna, Once With Grace",Station-Specific,8,0,2026-05-24 06:49:55Z,2026-05-24 08:49:55 MESZ,,Scraper Logs (BB Play History),1.0
Haftbefehl,RADW,Station-Specific,1,0,2026-06-04 20:57:09Z,2026-06-04 22:57:09 MESZ,,Scraper Logs (BB Play History),1.0
Halestorm,I Miss the Misery,Station-Specific,1,0,2026-06-05 17:41:41Z,2026-06-05 19:41:41 MESZ,,Scraper Logs (BB Play History),1.0
Hans Entertainment,Hoch die Hände - Wochenende (#sotrue) [Hans Entertainment Vs. Finger & Kadel] (Radio Edit),Station-Specific,6,1,2026-08-30 17:33:13Z,2026-08-30 19:33:13 MESZ,,Scraper Logs (BB Play History),1.0
Hans Tanz,Nicht kompatibel,Station-Specific,1,0,2026-06-05 18:33:41Z,2026-06-05 20:33:41 MESZ,,Scraper Logs (BB Play History),1.0
Hans Tanz,"Schlender-die, Schlender-dai",Station-Specific,6,0,2026-06-14 10:52:18Z,2026-06-14 12:52:18 MESZ,,Scraper Logs (BB Play History),1.0
Hans Tanz,Sie menstruiert,Station-Specific,4,0,2026-06-13 10:27:41Z,2026-06-13 12:27:41 MESZ,,Scraper Logs (BB Play History),1.0
HBz,King Kong,Station-Specific,3,0,2026-06-06 11:10:13Z,2026-06-06 13:10:13 MESZ,,Scraper Logs (BB Play History),1.0
Heino,Westerwaldlied,Station-Specific,2,0,2026-06-14 22:15:49Z,2026-06-15 00:15:49 MESZ,,Scraper Logs (BB Play History),1.0
Helene Fischer,Atemlos durch die Nacht,Station-Specific,35,32,2026-08-17 20:16:23Z,2026-08-17 22:16:23 MESZ,,Scraper Logs (BB Play History),1.0
Helge Schneider,"Fitze, Fitze, Fatze",Station-Specific,19,8,2026-09-01 18:07:52Z,2026-09-01 20:07:52 MESZ,,Scraper Logs (BB Play History),1.0
Hem,Half Acre (Remastered 2025),Station-Specific,6,0,2026-07-12 13:18:13Z,2026-07-12 15:18:13 MESZ,,Scraper Logs (BB Play History),1.0
Henry Valentino,Engel in Palermo 2008  (Radio Version),Station-Specific,5,1,2026-08-25 19:44:34Z,2026-08-25 21:44:34 MESZ,,Scraper Logs (BB Play History),1.0
Herbert Grönemeyer,Mambo (Remastered 2016),Station-Specific,46,40,2026-08-29 17:51:06Z,2026-08-29 19:51:06 MESZ,,Scraper Logs (BB Play History),1.0
Herbert Grönemeyer,Männer (Remastered 2016),Station-Specific,82,59,2026-09-01 18:12:23Z,2026-09-01 20:12:23 MESZ,,Scraper Logs (BB Play History),1.0
Herbert Grönemeyer,Was soll das (Remastered 2016),Station-Specific,5,0,2026-06-06 06:33:42Z,2026-06-06 08:33:42 MESZ,,Scraper Logs (BB Play History),1.0
Hgich.T,Tanke,Station-Specific,4,4,2026-08-27 05:43:19Z,2026-08-27 07:43:19 MESZ,,Scraper Logs (BB Play History),1.0
Hgich.T,Tutenchamun,Station-Specific,11,7,2026-09-01 16:37:22Z,2026-09-01 18:37:22 MESZ,,Scraper Logs (BB Play History),1.0
Hia & Do Brass,"Auf, Auf! Hirtenweise",Station-Specific,1,0,2026-06-06 00:13:42Z,2026-06-06 02:13:42 MESZ,,Scraper Logs (BB Play History),1.0
Hooverphonic,2 Wicky,Station-Specific,339,103,2026-08-31 23:41:51Z,2026-09-01 01:41:51 MESZ,,Scraper Logs (BB Play History),1.0
Hozier,From Eden,Station-Specific,136,37,2026-08-30 20:34:44Z,2026-08-30 22:34:44 MESZ,,Scraper Logs (BB Play History),1.0
Hudson Brothers,- Rendezvous,Station-Specific,1,0,2026-06-22 00:01:04Z,2026-06-22 02:01:04 MESZ,,Scraper Logs (BB Play History),1.0
Hurra Kinderlieder,Katzenklo,Station-Specific,2,0,2026-06-06 09:22:12Z,2026-06-06 11:22:12 MESZ,,Scraper Logs (BB Play History),1.0
Husten,Dasein,Station-Specific,65,0,2026-07-22 06:21:15Z,2026-07-22 08:21:15 MESZ,,Scraper Logs (BB Play History),1.0
I Monster,Daydream In Blue,Station-Specific,153,10,2026-08-31 22:51:20Z,2026-09-01 00:51:20 MESZ,,Scraper Logs (BB Play History),1.0
Ikimonogakari,Blue Bird,Station-Specific,1,0,2026-06-04 19:47:08Z,2026-06-04 21:47:08 MESZ,,Scraper Logs (BB Play History),1.0
Ikkimel,WHO'S THAT,Station-Specific,17,0,2026-07-15 06:41:36Z,2026-07-15 08:41:36 MESZ,,Scraper Logs (BB Play History),1.0
ilyproxy,superswag pt. 1,Station-Specific,4,0,2026-06-14 21:09:49Z,2026-06-14 23:09:49 MESZ,,Scraper Logs (BB Play History),1.0
Island Vibes,The Puerto Rico Song,Station-Specific,25,2,2026-08-24 13:12:57Z,2026-08-24 15:12:57 MESZ,,Scraper Logs (BB Play History),1.0
Jack Johnson,Upside Down,Station-Specific,7,7,2026-08-28 09:36:25Z,2026-08-28 11:36:25 MESZ,,Scraper Logs (BB Play History),1.0
James Brown,I Got You (I Feel Good),Station-Specific,5,0,2026-07-05 19:12:29Z,2026-07-05 21:12:29 MESZ,,Scraper Logs (BB Play History),1.0
James Last,"Nimm uns mit, Kapitän / Einmal noch nach Bombay / Der Junge an der Reling (Medley)",Station-Specific,1,0,2026-06-05 18:15:11Z,2026-06-05 20:15:11 MESZ,,Scraper Logs (BB Play History),1.0
Jamie xx,Gosh,Station-Specific,6,0,2026-07-12 01:50:12Z,2026-07-12 03:50:12 MESZ,,Scraper Logs (BB Play History),1.0
Jan Böhmermann,Grab US by the Pussy,Station-Specific,4,0,2026-06-14 23:25:22Z,2026-06-15 01:25:22 MESZ,,Scraper Logs (BB Play History),1.0
Jan Böhmermann,Vegesack,Station-Specific,27,14,2026-08-18 17:47:43Z,2026-08-18 19:47:43 MESZ,,Scraper Logs (BB Play History),1.0
Jan Böhmermann & Maik vom LKA,Es gibt keine Nazis in Sachsen,Station-Specific,5,0,2026-06-14 05:47:18Z,2026-06-14 07:47:18 MESZ,,Scraper Logs (BB Play History),1.0
Jan Jester,Sauberina,Station-Specific,14,0,2026-06-20 17:18:17Z,2026-06-20 19:18:17 MESZ,,Scraper Logs (BB Play History),1.0
Jason Mraz,I'm Yours (From The Casa Nova Sessions),Station-Specific,79,3,2026-09-01 11:34:22Z,2026-09-01 13:34:22 MESZ,,Scraper Logs (BB Play History),1.0
JAWNY,Honeypie,Station-Specific,39,2,2026-09-01 11:01:22Z,2026-09-01 13:01:22 MESZ,,Scraper Logs (BB Play History),1.0
Jax Jones,House Work,Station-Specific,9,9,2026-08-17 21:37:23Z,2026-08-17 23:37:23 MESZ,,Scraper Logs (BB Play History),1.0
Jill Scott,A Long Walk,Station-Specific,3,0,2026-05-29 22:38:56Z,2026-05-30 00:38:56 MESZ,,Scraper Logs (BB Play History),1.0
Jim Pandzko,Menschen Leben Tanzen Welt,Station-Specific,17,0,2026-06-20 14:38:17Z,2026-06-20 16:38:17 MESZ,,Scraper Logs (BB Play History),1.0
Joerg Reiter,Air Surfing  (Remastered),Station-Specific,1,0,2026-05-16 16:16:49Z,2026-05-16 18:16:49 MESZ,,Scraper Logs (BB Play History),1.0
Johanna von Koczian,Das bisschen Haushalt... sagt mein Mann,Station-Specific,12,5,2026-08-30 19:04:13Z,2026-08-30 21:04:13 MESZ,,Scraper Logs (BB Play History),1.0
Joji,SLOW DANCING IN THE DARK,Station-Specific,4,0,2026-06-14 21:37:50Z,2026-06-14 23:37:50 MESZ,,Scraper Logs (BB Play History),1.0
Josh.,Cordula Grün,Station-Specific,72,71,2026-09-01 10:20:52Z,2026-09-01 12:20:52 MESZ,9f37811c-8a90-4556-befa-76420314d6c8,Scraper Logs (BB Play History),1.0
Journey,Separate Ways (Worlds Apart) (Album Version),Station-Specific,2,0,2026-06-05 23:06:41Z,2026-06-06 01:06:41 MESZ,,Scraper Logs (BB Play History),1.0
JT Music,Now Hiring at Freddy's,Station-Specific,31,0,2026-06-28 01:57:22Z,2026-06-28 03:57:22 MESZ,,Scraper Logs (BB Play History),1.0
Judy Kuhn,"Just Around the Riverbend (From ""Pocahontas"" / Soundtrack Version)",Station-Specific,6,0,2026-06-13 22:53:42Z,2026-06-14 00:53:42 MESZ,,Scraper Logs (BB Play History),1.0
Julien Bam,Zahnfee,Station-Specific,8,2,2026-08-26 17:00:14Z,2026-08-26 19:00:14 MESZ,,Scraper Logs (BB Play History),1.0
Jürgen Michaels,Micha  (Was hast Du mir nur angetan?),Station-Specific,1,0,2026-06-06 03:05:12Z,2026-06-06 05:05:12 MESZ,,Scraper Logs (BB Play History),1.0
K.I.Z,Biergarten Eden (Bonus),Station-Specific,70,54,2026-09-01 16:48:52Z,2026-09-01 18:48:52 MESZ,,Scraper Logs (BB Play History),1.0
K.I.Z,Hurra die Welt geht unter,Station-Specific,63,13,2026-09-01 10:50:22Z,2026-09-01 12:50:22 MESZ,,Scraper Logs (BB Play History),1.0
K.I.Z,Ich bin Adolf Hitler,Station-Specific,1,0,2026-06-06 01:38:42Z,2026-06-06 03:38:42 MESZ,,Scraper Logs (BB Play History),1.0
Kaleen,We Will Rave,Station-Specific,69,1,2026-09-01 17:32:53Z,2026-09-01 19:32:53 MESZ,,Scraper Logs (BB Play History),1.0
Kaleo,Way down We Go,Station-Specific,2,0,2026-06-15 20:50:31Z,2026-06-15 22:50:31 MESZ,,Scraper Logs (BB Play History),1.0
Kanye West,Stronger,Station-Specific,67,59,2026-08-16 03:40:29Z,2026-08-16 05:40:29 MESZ,,Scraper Logs (BB Play History),1.0
Karat,Der blaue Planet,Station-Specific,84,44,2026-09-01 18:40:23Z,2026-09-01 20:40:23 MESZ,,Scraper Logs (BB Play History),1.0
Katrina And The Waves,Walking On Sunshine,Station-Specific,1,0,2026-06-04 12:55:08Z,2026-06-04 14:55:08 MESZ,,Scraper Logs (BB Play History),1.0
Katy B,Katy on a Mission (Album Version),Station-Specific,30,27,2026-08-12 16:34:53Z,2026-08-12 18:34:53 MESZ,,Scraper Logs (BB Play History),1.0
Kavinsky,Nightcall,Station-Specific,284,32,2026-09-01 17:19:52Z,2026-09-01 19:19:52 MESZ,,Scraper Logs (BB Play History),1.0
Kay One,Senorita,Station-Specific,1,0,2026-06-04 14:00:09Z,2026-06-04 16:00:09 MESZ,,Scraper Logs (BB Play History),1.0
Kaytranada,10% (feat. Kali Uchis),Station-Specific,48,0,2026-05-31 23:24:31Z,2026-06-01 01:24:31 MESZ,,Scraper Logs (BB Play History),1.0
Kelly Clarkson,Underneath the Tree,Station-Specific,2,0,2026-07-22 19:15:17Z,2026-07-22 21:15:17 MESZ,,Scraper Logs (BB Play History),1.0
Kiasmos,Looped,Station-Specific,24,0,2026-06-16 04:06:07Z,2026-06-16 06:06:07 MESZ,,Scraper Logs (BB Play History),1.0
Kiddy Club,"Tanzt das Brot (From ""Bernd das Brot"")",Station-Specific,33,19,2026-09-01 16:18:52Z,2026-09-01 18:18:52 MESZ,,Scraper Logs (BB Play History),1.0
KitschKrieg,Gut Genug (mit Blumengarten & Shirin David),Station-Specific,29,13,2026-08-21 19:19:06Z,2026-08-21 21:19:06 MESZ,,Scraper Logs (BB Play History),1.0
Klangkuenstler,Deine Angst,Station-Specific,1,0,2026-06-05 19:46:41Z,2026-06-05 21:46:41 MESZ,,Scraper Logs (BB Play History),1.0
Klangkuenstler,Mein Wille,Station-Specific,5,0,2026-07-12 03:09:12Z,2026-07-12 05:09:12 MESZ,,Scraper Logs (BB Play History),1.0
Klsr,Bliss (Slowed),Station-Specific,2,0,2026-06-05 01:13:09Z,2026-06-05 03:13:09 MESZ,,Scraper Logs (BB Play History),1.0
Kollegah,Sommer,Station-Specific,1,0,2026-06-06 00:22:11Z,2026-06-06 02:22:11 MESZ,,Scraper Logs (BB Play History),1.0
KrabbelStein,Bass of Silence,Station-Specific,4,0,2026-06-04 17:35:38Z,2026-06-04 19:35:38 MESZ,,Scraper Logs (BB Play History),1.0
KrabbelStein,Moonlight Echoes (Techno Remix),Station-Specific,2,0,2026-06-15 19:55:02Z,2026-06-15 21:55:02 MESZ,,Scraper Logs (BB Play History),1.0
Kraftklub,All die schönen Worte,Station-Specific,40,20,2026-09-01 13:17:22Z,2026-09-01 15:17:22 MESZ,,Scraper Logs (BB Play History),1.0
Kraftklub,Ich will nicht nach Berlin,Station-Specific,3,0,2026-06-06 09:13:12Z,2026-06-06 11:13:12 MESZ,,Scraper Logs (BB Play History),1.0
Kraftklub,Schüsse in die Luft,Station-Specific,4,1,2026-08-23 19:47:20Z,2026-08-23 21:47:20 MESZ,,Scraper Logs (BB Play History),1.0
Kraftklub,Songs für Liam,Station-Specific,137,64,2026-09-01 13:21:22Z,2026-09-01 15:21:22 MESZ,,Scraper Logs (BB Play History),1.0
Kraftklub,Unsterblich sein (*),Station-Specific,1,0,2026-06-05 19:03:41Z,2026-06-05 21:03:41 MESZ,,Scraper Logs (BB Play History),1.0
Kraftwerk,Computer Liebe,Station-Specific,338,142,2026-08-31 22:57:50Z,2026-09-01 00:57:50 MESZ,,Scraper Logs (BB Play History),1.0
Kraftwerk,Tour de France (Etape 2)  (2009 Remaster),Station-Specific,37,36,2026-09-01 00:15:21Z,2026-09-01 02:15:21 MESZ,,Scraper Logs (BB Play History),1.0
Käärijä,Cha Cha Cha,Station-Specific,90,7,2026-09-01 17:29:23Z,2026-09-01 19:29:23 MESZ,,Scraper Logs (BB Play History),1.0
LaBrassBanda,Keine Sterne in Athen  (Kiah Royal),Station-Specific,2,0,2026-07-18 00:20:30Z,2026-07-18 02:20:30 MESZ,,Scraper Logs (BB Play History),1.0
Lady Gaga,Bad Romance,Station-Specific,3,0,2026-06-05 15:53:41Z,2026-06-05 17:53:41 MESZ,,Scraper Logs (BB Play History),1.0
Ladytron,Playgirl,Station-Specific,195,15,2026-09-01 17:24:53Z,2026-09-01 19:24:53 MESZ,,Scraper Logs (BB Play History),1.0
Laura Branigan,Self Control,Station-Specific,4,0,2026-06-14 07:07:48Z,2026-06-14 09:07:48 MESZ,,Scraper Logs (BB Play History),1.0
Lauryn Hill,Doo Wop (That Thing),Station-Specific,5,0,2026-07-05 19:21:29Z,2026-07-05 21:21:29 MESZ,,Scraper Logs (BB Play History),1.0
LCD Soundsystem,Dance Yrself Clean,Station-Specific,50,0,2026-06-21 01:16:55Z,2026-06-21 03:16:55 MESZ,,Scraper Logs (BB Play History),1.0
Le Tigre,Deceptacon,Station-Specific,2,0,2026-06-15 20:03:32Z,2026-06-15 22:03:32 MESZ,,Scraper Logs (BB Play History),1.0
Lebo M,"He Lives In You (From ""Rhythm Of The Pride Lands"")",Station-Specific,3,0,2026-06-07 08:17:14Z,2026-06-07 10:17:14 MESZ,,Scraper Logs (BB Play History),1.0
Leni Woess,Aura,Station-Specific,22,0,2026-07-15 21:46:08Z,2026-07-15 23:46:08 MESZ,,Scraper Logs (BB Play History),1.0
Leon,The Monthly Big Top 15,Station-Specific,1,0,2026-06-19 09:03:08Z,2026-06-19 11:03:08 MESZ,,Scraper Logs (BB Play History),1.0
Leon Bridges,River,Station-Specific,12,1,2026-08-29 03:27:02Z,2026-08-29 05:27:02 MESZ,,Scraper Logs (BB Play History),1.0
Leon Team,The Sky,Station-Specific,2,0,2026-07-30 01:37:14Z,2026-07-30 03:37:14 MESZ,,Scraper Logs (BB Play History),1.0
Leonard Cohen,Suzanne,Station-Specific,1,0,2026-05-23 23:16:21Z,2026-05-24 01:16:21 MESZ,,Scraper Logs (BB Play History),1.0
Levi Heron,The Glen  (Levi Heron Edit - GBX & Paul Keenan Remix),Station-Specific,2,2,2026-08-30 21:09:43Z,2026-08-30 23:09:43 MESZ,,Scraper Logs (BB Play History),1.0
Lil' Kleine,Stoff und Schnaps,Station-Specific,12,1,2026-09-01 16:43:22Z,2026-09-01 18:43:22 MESZ,,Scraper Logs (BB Play History),1.0
Linkin Park,Heavy Is the Crown,Station-Specific,16,5,2026-08-29 10:16:36Z,2026-08-29 12:16:36 MESZ,,Scraper Logs (BB Play History),1.0
Linkin Park,In the End,Station-Specific,105,78,2026-09-01 12:15:22Z,2026-09-01 14:15:22 MESZ,,Scraper Logs (BB Play History),1.0
Liquido,Ordinary Life,Station-Specific,10,0,2026-06-14 21:06:20Z,2026-06-14 23:06:20 MESZ,,Scraper Logs (BB Play History),1.0
Lita Ford,Kiss Me Deadly,Station-Specific,6,0,2026-06-27 15:07:49Z,2026-06-27 17:07:49 MESZ,,Scraper Logs (BB Play History),1.0
Little Nell,Time Warp,Station-Specific,5,0,2026-07-15 08:16:36Z,2026-07-15 10:16:36 MESZ,,Scraper Logs (BB Play History),1.0
Lo&Leduc,079,Station-Specific,25,14,2026-08-28 20:25:25Z,2026-08-28 22:25:25 MESZ,,Scraper Logs (BB Play History),1.0
Loco Erno,Weißer Hai (TekkSchuster Remix),Station-Specific,142,115,2026-08-17 21:08:53Z,2026-08-17 23:08:53 MESZ,,Scraper Logs (BB Play History),1.0
Logic,Anziety,Station-Specific,59,58,2026-08-16 15:19:39Z,2026-08-16 17:19:39 MESZ,,Scraper Logs (BB Play History),1.0
Lolita,"Seemann, deine Heimat ist das Meer",Station-Specific,77,7,2026-08-30 18:57:43Z,2026-08-30 20:57:43 MESZ,,Scraper Logs (BB Play History),1.0
London Boys,London Nights (Bobby To Mix),Station-Specific,2,0,2026-06-15 18:36:31Z,2026-06-15 20:36:31 MESZ,,Scraper Logs (BB Play History),1.0
LOOK MUM NO COMPUTER,"Eins, Zwei, Drei",Station-Specific,4,0,2026-06-14 06:29:18Z,2026-06-14 08:29:18 MESZ,,Scraper Logs (BB Play History),1.0
Lord Huron,The Night We Met,Station-Specific,288,35,2026-09-01 02:29:52Z,2026-09-01 04:29:52 MESZ,,Scraper Logs (BB Play History),1.0
Los Del Rio,Macarena (Bayside Boys Remix),Station-Specific,4,0,2026-06-27 18:36:50Z,2026-06-27 20:36:50 MESZ,,Scraper Logs (BB Play History),1.0
Lou Reed,Walk On the Wild Side,Station-Specific,18,0,2026-05-24 09:53:26Z,2026-05-24 11:53:26 MESZ,,Scraper Logs (BB Play History),1.0
Loverboy,Working for the Weekend,Station-Specific,16,0,2026-06-28 18:49:25Z,2026-06-28 20:49:25 MESZ,,Scraper Logs (BB Play History),1.0
Luca-Dante Spadafora,BASS BASS BASS,Station-Specific,157,129,2026-09-01 17:36:22Z,2026-09-01 19:36:22 MESZ,,Scraper Logs (BB Play History),1.0
Luca-Dante Spadafora,Mädchen auf dem Pferd,Station-Specific,41,7,2026-09-01 16:29:52Z,2026-09-01 18:29:52 MESZ,,Scraper Logs (BB Play History),1.0
