Artist,Title,Type,Play Count Total,Play Count 30d,Last Played (UTC),Last Played (Vienna),Source,Confidence
Fox Amoore,Come Find Me,Station-Specific,14,14,2026-06-22 12:30:06Z,2026-06-22 14:30:06 MESZ,Scraper Logs (BB Play History),1.0
Frank Ocean,Thinkin Bout You (Spring Sampler / 2012),Station-Specific,2,1,2026-06-14 22:06:49Z,2026-06-15 00:06:49 MESZ,Scraper Logs (BB Play History),1.0
Frank Sinatra,My Way,Station-Specific,42,41,2026-07-05 23:23:59Z,2026-07-06 01:23:59 MESZ,Scraper Logs (BB Play History),1.0
Frank Zander,Captain Starlight,Station-Specific,2,1,2026-06-08 13:00:29Z,2026-06-08 15:00:29 MESZ,Scraper Logs (BB Play History),1.0
Franz Ferdinand,Take Me Out,Station-Specific,23,0,2026-06-01 12:38:02Z,2026-06-01 14:38:02 MESZ,Scraper Logs (BB Play History),1.0
Fred again..,Victory Lap,Station-Specific,26,25,2026-07-05 22:18:59Z,2026-07-06 00:18:59 MESZ,Scraper Logs (BB Play History),1.0
Fugees,Ready or Not,Station-Specific,4,0,2026-06-04 03:28:07Z,2026-06-04 05:28:07 MESZ,Scraper Logs (BB Play History),1.0
Gala,Freed From Desire,Station-Specific,30,30,2026-07-04 19:54:14Z,2026-07-04 21:54:14 MESZ,Scraper Logs (BB Play History),1.0
Gebirgsmusikkorps Garmisch-Partenkirchen,Badner Lied,Station-Specific,1,0,2026-06-05 17:34:41Z,2026-06-05 19:34:41 MESZ,Scraper Logs (BB Play History),1.0
Georg Nettelmann,Mir ist so nach dir,Station-Specific,58,58,2026-07-05 07:27:24Z,2026-07-05 09:27:24 MESZ,Scraper Logs (BB Play History),1.0
Gerhard Wendland,Ich habe leider kein Vermögen,Station-Specific,8,8,2026-06-13 23:35:12Z,2026-06-14 01:35:12 MESZ,Scraper Logs (BB Play History),1.0
Gerry Rafferty,Baker Street,Station-Specific,8,1,2026-06-15 14:36:30Z,2026-06-15 16:36:30 MESZ,Scraper Logs (BB Play History),1.0
Gianni Suave,Dilemma/Estrel,Station-Specific,1,1,2026-06-06 13:01:43Z,2026-06-06 15:01:43 MESZ,Scraper Logs (BB Play History),1.0
Gigasad,Subways of your mind (Cover-FEX),Station-Specific,9,8,2026-07-04 16:12:14Z,2026-07-04 18:12:14 MESZ,Scraper Logs (BB Play History),1.0
Gigi D'agostino,L'Amour Toujours,Station-Specific,53,43,2026-07-04 20:05:14Z,2026-07-04 22:05:14 MESZ,Scraper Logs (BB Play History),1.0
Giuseppe Milici,Fly Me To The Moon (featuring Tom Gaebel),Station-Specific,1,1,2026-06-06 09:50:13Z,2026-06-06 11:50:13 MESZ,Scraper Logs (BB Play History),1.0
Glasperlenspiel,Nie vergessen,Station-Specific,1,0,2026-06-05 22:43:11Z,2026-06-06 00:43:11 MESZ,Scraper Logs (BB Play History),1.0
Gossip,Standing In the Way of Control,Station-Specific,10,0,2026-05-28 16:44:53Z,2026-05-28 18:44:53 MESZ,Scraper Logs (BB Play History),1.0
GPF,All Goes Wrong,Station-Specific,11,11,2026-06-20 01:14:13Z,2026-06-20 03:14:13 MESZ,Scraper Logs (BB Play History),1.0
Green Day,Basket Case,Station-Specific,27,0,2026-05-31 18:20:01Z,2026-05-31 20:20:01 MESZ,Scraper Logs (BB Play History),1.0
Grillmaster Flash,Der Hund von Baskerville (feat. Bela B),Station-Specific,1,1,2026-06-06 07:24:13Z,2026-06-06 09:24:13 MESZ,Scraper Logs (BB Play History),1.0
Gruppa Viktor,Pachka sigaret,Station-Specific,1,0,2026-06-05 21:58:41Z,2026-06-05 23:58:41 MESZ,Scraper Logs (BB Play History),1.0
Gus Dapperton,"Moodna, Once With Grace",Station-Specific,8,0,2026-05-24 06:49:55Z,2026-05-24 08:49:55 MESZ,Scraper Logs (BB Play History),1.0
Haftbefehl,RADW,Station-Specific,1,0,2026-06-04 20:57:09Z,2026-06-04 22:57:09 MESZ,Scraper Logs (BB Play History),1.0
Halestorm,I Miss the Misery,Station-Specific,1,0,2026-06-05 17:41:41Z,2026-06-05 19:41:41 MESZ,Scraper Logs (BB Play History),1.0
Hans Entertainment,Hoch die Hände - Wochenende (#sotrue) [Hans Entertainment Vs. Finger & Kadel] (Radio Edit),Station-Specific,4,4,2026-06-19 18:45:09Z,2026-06-19 20:45:09 MESZ,Scraper Logs (BB Play History),1.0
Hans Tanz,Nicht kompatibel,Station-Specific,1,0,2026-06-05 18:33:41Z,2026-06-05 20:33:41 MESZ,Scraper Logs (BB Play History),1.0
Hans Tanz,"Schlender-die, Schlender-dai",Station-Specific,6,5,2026-06-14 10:52:18Z,2026-06-14 12:52:18 MESZ,Scraper Logs (BB Play History),1.0
Hans Tanz,Sie menstruiert,Station-Specific,4,4,2026-06-13 10:27:41Z,2026-06-13 12:27:41 MESZ,Scraper Logs (BB Play History),1.0
HBz,King Kong,Station-Specific,3,1,2026-06-06 11:10:13Z,2026-06-06 13:10:13 MESZ,Scraper Logs (BB Play History),1.0
Heino,Westerwaldlied,Station-Specific,2,1,2026-06-14 22:15:49Z,2026-06-15 00:15:49 MESZ,Scraper Logs (BB Play History),1.0
Helene Fischer,Atemlos durch die Nacht,Station-Specific,3,0,2026-06-06 01:10:12Z,2026-06-06 03:10:12 MESZ,Scraper Logs (BB Play History),1.0
Helge Schneider,"Fitze, Fitze, Fatze",Station-Specific,11,10,2026-06-20 14:57:47Z,2026-06-20 16:57:47 MESZ,Scraper Logs (BB Play History),1.0
Hem,Half Acre (Remastered 2025),Station-Specific,5,0,2026-06-01 08:58:02Z,2026-06-01 10:58:02 MESZ,Scraper Logs (BB Play History),1.0
Henry Valentino,Engel in Palermo 2008  (Radio Version),Station-Specific,4,2,2026-06-14 20:35:19Z,2026-06-14 22:35:19 MESZ,Scraper Logs (BB Play History),1.0
Herbert Grönemeyer,Männer (Remastered 2016),Station-Specific,17,17,2026-06-22 15:24:36Z,2026-06-22 17:24:36 MESZ,Scraper Logs (BB Play History),1.0
Herbert Grönemeyer,Was soll das (Remastered 2016),Station-Specific,5,1,2026-06-06 06:33:42Z,2026-06-06 08:33:42 MESZ,Scraper Logs (BB Play History),1.0
Hgich.T,Tutenchamun,Station-Specific,4,4,2026-06-20 14:31:17Z,2026-06-20 16:31:17 MESZ,Scraper Logs (BB Play History),1.0
Hia & Do Brass,"Auf, Auf! Hirtenweise",Station-Specific,1,0,2026-06-06 00:13:42Z,2026-06-06 02:13:42 MESZ,Scraper Logs (BB Play History),1.0
Hooverphonic,2 Wicky,Station-Specific,82,82,2026-07-05 21:08:59Z,2026-07-05 23:08:59 MESZ,Scraper Logs (BB Play History),1.0
Hudson Brothers,- Rendezvous,Station-Specific,1,1,2026-06-22 00:01:04Z,2026-06-22 02:01:04 MESZ,Scraper Logs (BB Play History),1.0
Hurra Kinderlieder,Katzenklo,Station-Specific,2,1,2026-06-06 09:22:12Z,2026-06-06 11:22:12 MESZ,Scraper Logs (BB Play History),1.0
Husten,Dasein,Station-Specific,41,41,2026-06-27 16:13:19Z,2026-06-27 18:13:19 MESZ,Scraper Logs (BB Play History),1.0
I Monster,Daydream In Blue,Station-Specific,98,97,2026-07-06 02:55:31Z,2026-07-06 04:55:31 MESZ,Scraper Logs (BB Play History),1.0
Ikimonogakari,Blue Bird,Station-Specific,1,0,2026-06-04 19:47:08Z,2026-06-04 21:47:08 MESZ,Scraper Logs (BB Play History),1.0
Ikkimel,WHO'S THAT,Station-Specific,16,11,2026-07-04 00:57:09Z,2026-07-04 02:57:09 MESZ,Scraper Logs (BB Play History),1.0
ilyproxy,superswag pt. 1,Station-Specific,4,4,2026-06-14 21:09:49Z,2026-06-14 23:09:49 MESZ,Scraper Logs (BB Play History),1.0
Island Vibes,The Puerto Rico Song,Station-Specific,23,23,2026-06-28 15:37:24Z,2026-06-28 17:37:24 MESZ,Scraper Logs (BB Play History),1.0
James Brown,I Got You (I Feel Good),Station-Specific,5,1,2026-07-05 19:12:29Z,2026-07-05 21:12:29 MESZ,Scraper Logs (BB Play History),1.0
James Last,"Nimm uns mit, Kapitän / Einmal noch nach Bombay / Der Junge an der Reling (Medley)",Station-Specific,1,0,2026-06-05 18:15:11Z,2026-06-05 20:15:11 MESZ,Scraper Logs (BB Play History),1.0
Jamie xx,Gosh,Station-Specific,5,0,2026-06-01 06:36:32Z,2026-06-01 08:36:32 MESZ,Scraper Logs (BB Play History),1.0
Jan Böhmermann,Grab US by the Pussy,Station-Specific,4,4,2026-06-14 23:25:22Z,2026-06-15 01:25:22 MESZ,Scraper Logs (BB Play History),1.0
Jan Böhmermann,Vegesack,Station-Specific,13,13,2026-06-19 06:10:38Z,2026-06-19 08:10:38 MESZ,Scraper Logs (BB Play History),1.0
Jan Böhmermann & Maik vom LKA,Es gibt keine Nazis in Sachsen,Station-Specific,5,3,2026-06-14 05:47:18Z,2026-06-14 07:47:18 MESZ,Scraper Logs (BB Play History),1.0
Jan Jester,Sauberina,Station-Specific,14,14,2026-06-20 17:18:17Z,2026-06-20 19:18:17 MESZ,Scraper Logs (BB Play History),1.0
Jason Mraz,I'm Yours (From The Casa Nova Sessions),Station-Specific,44,39,2026-07-05 15:36:59Z,2026-07-05 17:36:59 MESZ,Scraper Logs (BB Play History),1.0
JAWNY,Honeypie,Station-Specific,27,27,2026-07-03 15:08:36Z,2026-07-03 17:08:36 MESZ,Scraper Logs (BB Play History),1.0
Jill Scott,A Long Walk,Station-Specific,3,0,2026-05-29 22:38:56Z,2026-05-30 00:38:56 MESZ,Scraper Logs (BB Play History),1.0
Jim Pandzko,Menschen Leben Tanzen Welt,Station-Specific,17,17,2026-06-20 14:38:17Z,2026-06-20 16:38:17 MESZ,Scraper Logs (BB Play History),1.0
Joerg Reiter,Air Surfing  (Remastered),Station-Specific,1,0,2026-05-16 16:16:49Z,2026-05-16 18:16:49 MESZ,Scraper Logs (BB Play History),1.0
Johanna von Koczian,Das bisschen Haushalt... sagt mein Mann,Station-Specific,1,1,2026-06-20 07:13:16Z,2026-06-20 09:13:16 MESZ,Scraper Logs (BB Play History),1.0
Joji,SLOW DANCING IN THE DARK,Station-Specific,4,1,2026-06-14 21:37:50Z,2026-06-14 23:37:50 MESZ,Scraper Logs (BB Play History),1.0
Josh.,Cordula Grün,Station-Specific,1,0,2026-06-04 14:14:37Z,2026-06-04 16:14:37 MESZ,Scraper Logs (BB Play History),1.0
Journey,Separate Ways (Worlds Apart) (Album Version),Station-Specific,2,0,2026-06-05 23:06:41Z,2026-06-06 01:06:41 MESZ,Scraper Logs (BB Play History),1.0
JT Music,Now Hiring at Freddy's,Station-Specific,31,3,2026-06-28 01:57:22Z,2026-06-28 03:57:22 MESZ,Scraper Logs (BB Play History),1.0
Judy Kuhn,"Just Around the Riverbend (From ""Pocahontas"" / Soundtrack Version)",Station-Specific,6,6,2026-06-13 22:53:42Z,2026-06-14 00:53:42 MESZ,Scraper Logs (BB Play History),1.0
Julien Bam,Zahnfee,Station-Specific,6,6,2026-06-14 04:08:17Z,2026-06-14 06:08:17 MESZ,Scraper Logs (BB Play History),1.0
Jürgen Michaels,Micha  (Was hast Du mir nur angetan?),Station-Specific,1,0,2026-06-06 03:05:12Z,2026-06-06 05:05:12 MESZ,Scraper Logs (BB Play History),1.0
K.I.Z,Biergarten Eden (Bonus),Station-Specific,10,10,2026-06-20 15:02:47Z,2026-06-20 17:02:47 MESZ,Scraper Logs (BB Play History),1.0
K.I.Z,Hurra die Welt geht unter,Station-Specific,41,40,2026-07-04 02:13:40Z,2026-07-04 04:13:40 MESZ,Scraper Logs (BB Play History),1.0
K.I.Z,Ich bin Adolf Hitler,Station-Specific,1,0,2026-06-06 01:38:42Z,2026-06-06 03:38:42 MESZ,Scraper Logs (BB Play History),1.0
Kaleen,We Will Rave,Station-Specific,13,13,2026-07-04 01:49:40Z,2026-07-04 03:49:40 MESZ,Scraper Logs (BB Play History),1.0
Kaleo,Way down We Go,Station-Specific,2,1,2026-06-15 20:50:31Z,2026-06-15 22:50:31 MESZ,Scraper Logs (BB Play History),1.0
Karat,Der blaue Planet,Station-Specific,10,10,2026-07-02 23:39:29Z,2026-07-03 01:39:29 MESZ,Scraper Logs (BB Play History),1.0
Katrina And The Waves,Walking On Sunshine,Station-Specific,1,0,2026-06-04 12:55:08Z,2026-06-04 14:55:08 MESZ,Scraper Logs (BB Play History),1.0
Kavinsky,Nightcall,Station-Specific,89,17,2026-07-05 21:30:59Z,2026-07-05 23:30:59 MESZ,Scraper Logs (BB Play History),1.0
Kay One,Senorita,Station-Specific,1,0,2026-06-04 14:00:09Z,2026-06-04 16:00:09 MESZ,Scraper Logs (BB Play History),1.0
Kaytranada,10% (feat. Kali Uchis),Station-Specific,48,0,2026-05-31 23:24:31Z,2026-06-01 01:24:31 MESZ,Scraper Logs (BB Play History),1.0
Kiasmos,Looped,Station-Specific,24,5,2026-06-16 04:06:07Z,2026-06-16 06:06:07 MESZ,Scraper Logs (BB Play History),1.0
Kiddy Club,"Tanzt das Brot (From ""Bernd das Brot"")",Station-Specific,13,9,2026-06-20 13:36:16Z,2026-06-20 15:36:16 MESZ,Scraper Logs (BB Play History),1.0
KitschKrieg,Gut Genug (mit Blumengarten & Shirin David),Station-Specific,15,15,2026-06-20 11:02:46Z,2026-06-20 13:02:46 MESZ,Scraper Logs (BB Play History),1.0
Klangkuenstler,Deine Angst,Station-Specific,1,0,2026-06-05 19:46:41Z,2026-06-05 21:46:41 MESZ,Scraper Logs (BB Play History),1.0
Klangkuenstler,Mein Wille,Station-Specific,4,1,2026-06-06 11:51:13Z,2026-06-06 13:51:13 MESZ,Scraper Logs (BB Play History),1.0
Klsr,Bliss (Slowed),Station-Specific,2,0,2026-06-05 01:13:09Z,2026-06-05 03:13:09 MESZ,Scraper Logs (BB Play History),1.0
Kollegah,Sommer,Station-Specific,1,0,2026-06-06 00:22:11Z,2026-06-06 02:22:11 MESZ,Scraper Logs (BB Play History),1.0
KrabbelStein,Bass of Silence,Station-Specific,4,0,2026-06-04 17:35:38Z,2026-06-04 19:35:38 MESZ,Scraper Logs (BB Play History),1.0
KrabbelStein,Moonlight Echoes (Techno Remix),Station-Specific,2,1,2026-06-15 19:55:02Z,2026-06-15 21:55:02 MESZ,Scraper Logs (BB Play History),1.0
Kraftklub,All die schönen Worte,Station-Specific,17,16,2026-06-22 15:13:37Z,2026-06-22 17:13:37 MESZ,Scraper Logs (BB Play History),1.0
Kraftklub,Ich will nicht nach Berlin,Station-Specific,3,3,2026-06-06 09:13:12Z,2026-06-06 11:13:12 MESZ,Scraper Logs (BB Play History),1.0
Kraftklub,Schüsse in die Luft,Station-Specific,3,3,2026-06-06 17:17:43Z,2026-06-06 19:17:43 MESZ,Scraper Logs (BB Play History),1.0
Kraftklub,Songs für Liam,Station-Specific,54,52,2026-07-03 22:05:06Z,2026-07-04 00:05:06 MESZ,Scraper Logs (BB Play History),1.0
Kraftklub,Unsterblich sein (*),Station-Specific,1,0,2026-06-05 19:03:41Z,2026-06-05 21:03:41 MESZ,Scraper Logs (BB Play History),1.0
Kraftwerk,Computer Liebe,Station-Specific,81,75,2026-07-05 11:29:29Z,2026-07-05 13:29:29 MESZ,Scraper Logs (BB Play History),1.0
Käärijä,Cha Cha Cha,Station-Specific,19,19,2026-07-04 00:27:38Z,2026-07-04 02:27:38 MESZ,Scraper Logs (BB Play History),1.0
Lady Gaga,Bad Romance,Station-Specific,3,0,2026-06-05 15:53:41Z,2026-06-05 17:53:41 MESZ,Scraper Logs (BB Play History),1.0
Ladytron,Playgirl,Station-Specific,46,45,2026-07-05 02:21:20Z,2026-07-05 04:21:20 MESZ,Scraper Logs (BB Play History),1.0
Laura Branigan,Self Control,Station-Specific,4,2,2026-06-14 07:07:48Z,2026-06-14 09:07:48 MESZ,Scraper Logs (BB Play History),1.0
Lauryn Hill,Doo Wop (That Thing),Station-Specific,5,1,2026-07-05 19:21:29Z,2026-07-05 21:21:29 MESZ,Scraper Logs (BB Play History),1.0
LCD Soundsystem,Dance Yrself Clean,Station-Specific,50,1,2026-06-21 01:16:55Z,2026-06-21 03:16:55 MESZ,Scraper Logs (BB Play History),1.0
Le Tigre,Deceptacon,Station-Specific,2,1,2026-06-15 20:03:32Z,2026-06-15 22:03:32 MESZ,Scraper Logs (BB Play History),1.0
Lebo M,"He Lives In You (From ""Rhythm Of The Pride Lands"")",Station-Specific,3,2,2026-06-07 08:17:14Z,2026-06-07 10:17:14 MESZ,Scraper Logs (BB Play History),1.0
Leni Woess,Aura,Station-Specific,16,16,2026-06-18 02:33:59Z,2026-06-18 04:33:59 MESZ,Scraper Logs (BB Play History),1.0
Leon,The Monthly Big Top 15,Station-Specific,1,1,2026-06-19 09:03:08Z,2026-06-19 11:03:08 MESZ,Scraper Logs (BB Play History),1.0
Leon Bridges,River,Station-Specific,11,4,2026-07-06 01:39:00Z,2026-07-06 03:39:00 MESZ,Scraper Logs (BB Play History),1.0
Leonard Cohen,Suzanne,Station-Specific,1,0,2026-05-23 23:16:21Z,2026-05-24 01:16:21 MESZ,Scraper Logs (BB Play History),1.0
Lil' Kleine,Stoff und Schnaps,Station-Specific,10,8,2026-07-04 02:43:10Z,2026-07-04 04:43:10 MESZ,Scraper Logs (BB Play History),1.0
Linkin Park,Heavy Is the Crown,Station-Specific,8,8,2026-07-01 15:31:18Z,2026-07-01 17:31:18 MESZ,Scraper Logs (BB Play History),1.0
Linkin Park,In the End,Station-Specific,16,13,2026-07-04 21:12:15Z,2026-07-04 23:12:15 MESZ,Scraper Logs (BB Play History),1.0
Liquido,Ordinary Life,Station-Specific,10,1,2026-06-14 21:06:20Z,2026-06-14 23:06:20 MESZ,Scraper Logs (BB Play History),1.0
Lita Ford,Kiss Me Deadly,Station-Specific,6,3,2026-06-27 15:07:49Z,2026-06-27 17:07:49 MESZ,Scraper Logs (BB Play History),1.0
Little Nell,Time Warp,Station-Specific,4,4,2026-06-14 18:41:52Z,2026-06-14 20:41:52 MESZ,Scraper Logs (BB Play History),1.0
Lo&Leduc,079,Station-Specific,11,4,2026-06-20 16:10:17Z,2026-06-20 18:10:17 MESZ,Scraper Logs (BB Play History),1.0
Loco Erno,Weißer Hai (TekkSchuster Remix),Station-Specific,20,13,2026-07-04 03:48:12Z,2026-07-04 05:48:12 MESZ,Scraper Logs (BB Play History),1.0
Lolita,"Seemann, deine Heimat ist das Meer",Station-Specific,65,61,2026-07-02 17:19:56Z,2026-07-02 19:19:56 MESZ,Scraper Logs (BB Play History),1.0
London Boys,London Nights (Bobby To Mix),Station-Specific,2,1,2026-06-15 18:36:31Z,2026-06-15 20:36:31 MESZ,Scraper Logs (BB Play History),1.0
LOOK MUM NO COMPUTER,"Eins, Zwei, Drei",Station-Specific,4,1,2026-06-14 06:29:18Z,2026-06-14 08:29:18 MESZ,Scraper Logs (BB Play History),1.0
Lord Huron,The Night We Met,Station-Specific,132,132,2026-07-05 20:28:59Z,2026-07-05 22:28:59 MESZ,Scraper Logs (BB Play History),1.0
Los Del Rio,Macarena (Bayside Boys Remix),Station-Specific,4,4,2026-06-27 18:36:50Z,2026-06-27 20:36:50 MESZ,Scraper Logs (BB Play History),1.0
Lou Reed,Walk On the Wild Side,Station-Specific,18,0,2026-05-24 09:53:26Z,2026-05-24 11:53:26 MESZ,Scraper Logs (BB Play History),1.0
Loverboy,Working for the Weekend,Station-Specific,16,13,2026-06-28 18:49:25Z,2026-06-28 20:49:25 MESZ,Scraper Logs (BB Play History),1.0
Luca-Dante Spadafora,BASS BASS BASS,Station-Specific,20,14,2026-06-15 15:35:00Z,2026-06-15 17:35:00 MESZ,Scraper Logs (BB Play History),1.0
Luca-Dante Spadafora,Mädchen auf dem Pferd,Station-Specific,33,23,2026-07-04 00:45:39Z,2026-07-04 02:45:39 MESZ,Scraper Logs (BB Play History),1.0
Luca-Dante Spadafora,WIR SIND DIE DEUTSCHEN,Station-Specific,3,1,2026-06-06 06:05:12Z,2026-06-06 08:05:12 MESZ,Scraper Logs (BB Play History),1.0
lucadelic,Erlkönig,Station-Specific,2,2,2026-06-14 22:44:50Z,2026-06-15 00:44:50 MESZ,Scraper Logs (BB Play History),1.0
Lucilectric,Mädchen (Mädchen-Radio-Mix),Station-Specific,19,19,2026-07-04 20:33:14Z,2026-07-04 22:33:14 MESZ,Scraper Logs (BB Play History),1.0
M.I.A.,Paper Planes,Station-Specific,14,0,2026-06-01 01:00:02Z,2026-06-01 03:00:02 MESZ,Scraper Logs (BB Play History),1.0
Mac Miller,Good News,Station-Specific,6,0,2026-06-04 03:39:07Z,2026-06-04 05:39:07 MESZ,Scraper Logs (BB Play History),1.0
Marc Rebillet,Late To Work,Station-Specific,2,1,2026-06-13 09:21:40Z,2026-06-13 11:21:40 MESZ,Scraper Logs (BB Play History),1.0
Marie-Celestine,Traces in the Wind,Station-Specific,38,38,2026-06-24 23:53:56Z,2026-06-25 01:53:56 MESZ,Scraper Logs (BB Play History),1.0
Mark Forster,Au Revoir,Station-Specific,3,3,2026-06-14 21:55:19Z,2026-06-14 23:55:19 MESZ,Scraper Logs (BB Play History),1.0
Mark Forster,Chöre,Station-Specific,18,17,2026-07-04 01:31:09Z,2026-07-04 03:31:09 MESZ,Scraper Logs (BB Play History),1.0
Mark Forster,Sowieso,Station-Specific,4,4,2026-06-14 22:18:19Z,2026-06-15 00:18:19 MESZ,Scraper Logs (BB Play History),1.0
Mark Forster,Übermorgen,Station-Specific,13,13,2026-06-18 03:59:29Z,2026-06-18 05:59:29 MESZ,Scraper Logs (BB Play History),1.0
Marti Fischer,RADW (Swing / Jazz Version),Station-Specific,12,12,2026-07-05 07:35:25Z,2026-07-05 09:35:25 MESZ,Scraper Logs (BB Play History),1.0
Massive Attack,Teardrop,Station-Specific,229,97,2026-07-05 21:14:29Z,2026-07-05 23:14:29 MESZ,Scraper Logs (BB Play History),1.0
MC Bruddaal,Wertstoffhof,Station-Specific,9,9,2026-07-02 19:50:03Z,2026-07-02 21:50:03 MESZ,Scraper Logs (BB Play History),1.0
MC WINDHUND,Uschi (Trance Edit),Station-Specific,3,3,2026-06-14 00:55:14Z,2026-06-14 02:55:14 MESZ,Scraper Logs (BB Play History),1.0
MGMT,Kids (Album Version),Station-Specific,31,0,2026-06-01 12:22:02Z,2026-06-01 14:22:02 MESZ,Scraper Logs (BB Play History),1.0
Michael Gees,49 Deutsche Volkslieder - 40. Ich weiß mir’n Maidlein hübsch und fein,Station-Specific,14,13,2026-06-23 10:14:44Z,2026-06-23 12:14:44 MESZ,Scraper Logs (BB Play History),1.0
Michael Gray,The Weekend (Radio Edit),Station-Specific,2,1,2026-06-15 20:55:03Z,2026-06-15 22:55:03 MESZ,Scraper Logs (BB Play History),1.0
Michael Jackson,Billie Jean,Station-Specific,37,37,2026-07-03 17:52:36Z,2026-07-03 19:52:36 MESZ,Scraper Logs (BB Play History),1.0
Michael McDonald,I Keep Forgettin' (Every Time You're Near),Station-Specific,12,2,2026-07-05 16:09:29Z,2026-07-05 18:09:29 MESZ,Scraper Logs (BB Play History),1.0
Mitja Nikisch und sein Orchester,"Ich kann, ich will (From ""Lord Byron of Broadway"")",Station-Specific,4,4,2026-06-18 21:07:01Z,2026-06-18 23:07:01 MESZ,Scraper Logs (BB Play History),1.0
Moblack,Yamore (David Mackay Remix),Station-Specific,10,10,2026-07-05 21:52:29Z,2026-07-05 23:52:29 MESZ,Scraper Logs (BB Play History),1.0
Modern Talking,"You're My Heart, You're My Soul",Station-Specific,34,34,2026-07-04 20:46:44Z,2026-07-04 22:46:44 MESZ,Scraper Logs (BB Play History),1.0
Modeselektor,Shipwreck,Station-Specific,12,0,2026-06-03 00:39:35Z,2026-06-03 02:39:35 MESZ,Scraper Logs (BB Play History),1.0
Modjo,Lady (Hear Me Tonight),Station-Specific,14,6,2026-06-20 16:41:17Z,2026-06-20 18:41:17 MESZ,Scraper Logs (BB Play History),1.0
Mr Oizo,Flat Beat (Radio Edit),Station-Specific,26,0,2026-05-29 13:10:26Z,2026-05-29 15:10:26 MESZ,Scraper Logs (BB Play History),1.0
Mr. President,Don't You Ever Stop,Station-Specific,10,8,2026-07-04 20:42:14Z,2026-07-04 22:42:14 MESZ,Scraper Logs (BB Play History),1.0
Mumford & Sons,Little Lion Man,Station-Specific,1,0,2026-05-28 17:16:23Z,2026-05-28 19:16:23 MESZ,Scraper Logs (BB Play History),1.0
nand,Dachlatte  (Kalte Liebe Remix),Station-Specific,41,38,2026-07-04 03:06:11Z,2026-07-04 05:06:11 MESZ,Scraper Logs (BB Play History),1.0
Nena,99 Luftballons,Station-Specific,67,65,2026-07-03 17:23:05Z,2026-07-03 19:23:05 MESZ,Scraper Logs (BB Play History),1.0
Nena,? (Fragezeichen),Station-Specific,1,1,2026-07-05 09:08:26Z,2026-07-05 11:08:26 MESZ,Scraper Logs (BB Play History),1.0
Netsky,Everybody Loves The Sunshine,Station-Specific,72,72,2026-07-06 01:34:31Z,2026-07-06 03:34:31 MESZ,Scraper Logs (BB Play History),1.0
Neuro-sama,Colorful Array,Station-Specific,5,3,2026-07-04 13:24:14Z,2026-07-04 15:24:14 MESZ,Scraper Logs (BB Play History),1.0
Neuro-sama,LIFE,Station-Specific,10,9,2026-07-04 12:23:13Z,2026-07-04 14:23:13 MESZ,Scraper Logs (BB Play History),1.0
Neuro-sama,NEVER,Station-Specific,16,12,2026-07-04 13:13:44Z,2026-07-04 15:13:44 MESZ,Scraper Logs (BB Play History),1.0
New Order,Blue Monday  (2016 Remaster),Station-Specific,1,0,2026-05-25 12:39:28Z,2026-05-25 14:39:28 MESZ,Scraper Logs (BB Play History),1.0
New Order,Regret,Station-Specific,3,2,2026-06-15 18:22:01Z,2026-06-15 20:22:01 MESZ,Scraper Logs (BB Play History),1.0
Nghtmre,Cyanide,Station-Specific,2,2,2026-06-26 17:19:18Z,2026-06-26 19:19:18 MESZ,Scraper Logs (BB Play History),1.0
Nightwish,Dark Chest Of Wonders (Remastered),Station-Specific,4,4,2026-06-16 20:49:14Z,2026-06-16 22:49:14 MESZ,Scraper Logs (BB Play History),1.0
Nightwish,"Ghost Love Score (Live, at Wacken, 2013)",Station-Specific,4,3,2026-06-14 20:23:50Z,2026-06-14 22:23:50 MESZ,Scraper Logs (BB Play History),1.0
Nina Chuba,Wildberry Lillet,Station-Specific,11,5,2026-06-20 08:40:17Z,2026-06-20 10:40:17 MESZ,Scraper Logs (BB Play History),1.0
Nine Inch Nails,Physical (You're So) (Album Version),Station-Specific,5,0,2026-05-24 17:59:27Z,2026-05-24 19:59:27 MESZ,Scraper Logs (BB Play History),1.0
Nine Inch Nails,The Hand That Feeds,Station-Specific,11,10,2026-07-02 21:09:01Z,2026-07-02 23:09:01 MESZ,Scraper Logs (BB Play History),1.0
Nirvana,Smells Like Teen Spirit,Station-Specific,33,0,2026-05-31 18:30:01Z,2026-05-31 20:30:01 MESZ,Scraper Logs (BB Play History),1.0
Nirvana,Smells Like Teen Spirit (Album Version),Station-Specific,3,0,2026-06-05 10:26:10Z,2026-06-05 12:26:10 MESZ,Scraper Logs (BB Play History),1.0
Noma,Brain Power,Station-Specific,8,8,2026-07-04 01:39:09Z,2026-07-04 03:39:09 MESZ,Scraper Logs (BB Play History),1.0
Oasis,Wonderwall (Remastered),Station-Specific,88,79,2026-07-05 20:45:29Z,2026-07-05 22:45:29 MESZ,Scraper Logs (BB Play History),1.0
Obie Fernandez,Another New Dawn,Station-Specific,32,16,2026-07-05 03:16:51Z,2026-07-05 05:16:51 MESZ,Scraper Logs (BB Play History),1.0
Obie Fernandez,Dedication,Station-Specific,27,15,2026-06-20 05:19:46Z,2026-06-20 07:19:46 MESZ,Scraper Logs (BB Play History),1.0
