Artist,Title,Type,Play Count Total,Play Count 30d,Last Played (UTC),Last Played (Vienna),Source,Confidence
TV Girl,Lovers Rock,Station-Specific,107,55,2026-07-12 06:06:12Z,2026-07-12 08:06:12 MESZ,Scraper Logs (OA Play History),1.0
TV Girl,Loving Machine,Station-Specific,20,18,2026-07-13 13:41:49Z,2026-07-13 15:41:49 MESZ,Scraper Logs (OA Play History),1.0
TV Girl,Not Allowed,Station-Specific,9,7,2026-07-13 07:03:18Z,2026-07-13 09:03:18 MESZ,Scraper Logs (OA Play History),1.0
TV On The Radio,Wolf Like Me,Station-Specific,179,80,2026-07-13 14:49:19Z,2026-07-13 16:49:19 MESZ,Scraper Logs (OA Play History),1.0
Underworld,Sola Sistim,Station-Specific,69,69,2026-07-10 09:00:02Z,2026-07-10 11:00:02 MESZ,Scraper Logs (OA Play History),1.0
Van Halen,Jump  (2015 Remaster),Station-Specific,75,68,2026-07-13 11:49:18Z,2026-07-13 13:49:18 MESZ,Scraper Logs (OA Play History),1.0
Whispers,& The Beat Goes On,Station-Specific,1,0,2026-05-14 11:00:03Z,2026-05-14 13:00:03 MESZ,Scraper Logs (OA Play History),1.0
Young the Giant,My Body,Station-Specific,22,15,2026-07-08 00:56:47Z,2026-07-08 02:56:47 MESZ,Scraper Logs (OA Play History),1.0
Young the Giant,Superposition,Station-Specific,149,54,2026-07-13 17:01:19Z,2026-07-13 19:01:19 MESZ,Scraper Logs (OA Play History),1.0
Zeal & Ardor,Devil Is Fine,Station-Specific,62,39,2026-07-13 01:07:45Z,2026-07-13 03:07:45 MESZ,Scraper Logs (OA Play History),1.0
Zeal & Ardor,Götterdämmerung,Station-Specific,14,11,2026-07-12 05:21:42Z,2026-07-12 07:21:42 MESZ,Scraper Logs (OA Play History),1.0
Zeynep Bastık,Her Yerde Sen (Akustik),Station-Specific,19,7,2026-07-11 15:23:10Z,2026-07-11 17:23:10 MESZ,Scraper Logs (OA Play History),1.0
