Artist,Title,Type,Play Count Total,Play Count 30d,Last Played (UTC),Last Played (Vienna),Source,Confidence
The Cure,Lovesong  (2010 Remaster),Station-Specific,203,26,2026-08-25 02:23:01Z,2026-08-25 04:23:01 MESZ,Scraper Logs (OA Play History),1.0
The Flatliners,Performative Hours,Station-Specific,89,12,2026-08-25 00:17:30Z,2026-08-25 02:17:30 MESZ,Scraper Logs (OA Play History),1.0
The Get Up Kids,Action & Action,Station-Specific,74,3,2026-08-05 02:52:03Z,2026-08-05 04:52:03 MESZ,Scraper Logs (OA Play History),1.0
The Lumineers,Ho Hey,Station-Specific,152,9,2026-08-24 12:33:27Z,2026-08-24 14:33:27 MESZ,Scraper Logs (OA Play History),1.0
The Marías,Real Life,Station-Specific,27,3,2026-08-21 06:07:35Z,2026-08-21 08:07:35 MESZ,Scraper Logs (OA Play History),1.0
The Meters,Cissy Strut (LP Version),Station-Specific,27,27,2026-08-24 21:50:27Z,2026-08-24 23:50:27 MESZ,Scraper Logs (OA Play History),1.0
The Pointer Sisters,"I'm So Excited (12"" Remix)",Station-Specific,17,15,2026-08-24 21:11:28Z,2026-08-24 23:11:28 MESZ,Scraper Logs (OA Play History),1.0
The Streets,Let's Push Things Forward (Album Version),Station-Specific,251,20,2026-08-25 00:13:30Z,2026-08-25 02:13:30 MESZ,Scraper Logs (OA Play History),1.0
The xx,VCR,Station-Specific,379,109,2026-08-24 08:01:26Z,2026-08-24 10:01:26 MESZ,Scraper Logs (OA Play History),1.0
Third Eye Blind,Motorcycle Drive By,Station-Specific,118,23,2026-08-24 12:36:27Z,2026-08-24 14:36:27 MESZ,Scraper Logs (OA Play History),1.0
Tiger Army,Never Die,Station-Specific,81,2,2026-08-24 20:03:57Z,2026-08-24 22:03:57 MESZ,Scraper Logs (OA Play History),1.0
Tom Konkle,Alone Again (Naturally),Station-Specific,12,6,2026-08-23 10:10:19Z,2026-08-23 12:10:19 MESZ,Scraper Logs (OA Play History),1.0
Tom Konkle,Everybody's Doing It,Station-Specific,21,1,2026-08-01 14:05:01Z,2026-08-01 16:05:01 MESZ,Scraper Logs (OA Play History),1.0
Tom Konkle,Fail Upward For A Change,Station-Specific,18,1,2026-08-21 08:18:05Z,2026-08-21 10:18:05 MESZ,Scraper Logs (OA Play History),1.0
Tom Konkle,Honeymoon Phase (Grudgy Pajamas Version),Station-Specific,14,1,2026-08-21 07:02:35Z,2026-08-21 09:02:35 MESZ,Scraper Logs (OA Play History),1.0
Tom Konkle,Just a Regular Day (Trippy Mix),Station-Specific,34,7,2026-08-23 08:14:48Z,2026-08-23 10:14:48 MESZ,Scraper Logs (OA Play History),1.0
Tom Konkle,Life Without The Living,Station-Specific,38,8,2026-08-22 05:12:12Z,2026-08-22 07:12:12 MESZ,Scraper Logs (OA Play History),1.0
Tom Konkle,Light Bulb In My Head,Station-Specific,54,6,2026-08-23 17:39:19Z,2026-08-23 19:39:19 MESZ,Scraper Logs (OA Play History),1.0
Tom Konkle,Name On A Screen,Station-Specific,90,10,2026-08-23 06:52:48Z,2026-08-23 08:52:48 MESZ,Scraper Logs (OA Play History),1.0
Tom Konkle,One Last Time,Station-Specific,21,5,2026-08-21 06:23:05Z,2026-08-21 08:23:05 MESZ,Scraper Logs (OA Play History),1.0
Tom Konkle,Quiet Desires (Anthem Mix),Station-Specific,74,23,2026-08-23 05:47:48Z,2026-08-23 07:47:48 MESZ,Scraper Logs (OA Play History),1.0
Tom Konkle,The Moment She Became Beautiful (Truth Died),Station-Specific,18,6,2026-08-23 04:13:18Z,2026-08-23 06:13:18 MESZ,Scraper Logs (OA Play History),1.0
Tom Konkle,The Sun Ain't Gonna Shine Anymore (Synthpop Cover),Station-Specific,37,9,2026-08-22 21:25:14Z,2026-08-22 23:25:14 MESZ,Scraper Logs (OA Play History),1.0
Tower Of Power,You're Still A Young Man (Single Version),Station-Specific,1,0,2026-06-04 22:00:08Z,2026-06-05 00:00:08 MESZ,Scraper Logs (OA Play History),1.0
TV Girl,Hate Yourself,Station-Specific,18,3,2026-08-21 08:38:05Z,2026-08-21 10:38:05 MESZ,Scraper Logs (OA Play History),1.0
TV Girl,It Almost Worked,Station-Specific,13,0,2026-07-25 18:29:03Z,2026-07-25 20:29:03 MESZ,Scraper Logs (OA Play History),1.0
TV Girl,Lines to a Different Play,Station-Specific,14,1,2026-08-21 08:05:05Z,2026-08-21 10:05:05 MESZ,Scraper Logs (OA Play History),1.0
TV Girl,Lovers Rock,Station-Specific,126,4,2026-08-24 20:25:57Z,2026-08-24 22:25:57 MESZ,Scraper Logs (OA Play History),1.0
TV Girl,Loving Machine,Station-Specific,36,0,2026-07-25 18:21:33Z,2026-07-25 20:21:33 MESZ,Scraper Logs (OA Play History),1.0
TV Girl,Not Allowed,Station-Specific,15,2,2026-07-27 11:38:23Z,2026-07-27 13:38:23 MESZ,Scraper Logs (OA Play History),1.0
TV On The Radio,Wolf Like Me,Station-Specific,236,27,2026-08-24 15:33:27Z,2026-08-24 17:33:27 MESZ,Scraper Logs (OA Play History),1.0
Underworld,Sola Sistim,Station-Specific,93,24,2026-08-23 07:55:19Z,2026-08-23 09:55:19 MESZ,Scraper Logs (OA Play History),1.0
Van Halen,Jump  (2015 Remaster),Station-Specific,113,11,2026-08-25 00:30:00Z,2026-08-25 02:30:00 MESZ,Scraper Logs (OA Play History),1.0
Vulfpeck,Dean Town,Station-Specific,35,35,2026-08-24 21:07:28Z,2026-08-24 23:07:28 MESZ,Scraper Logs (OA Play History),1.0
Whispers,& The Beat Goes On,Station-Specific,1,0,2026-05-14 11:00:03Z,2026-05-14 13:00:03 MESZ,Scraper Logs (OA Play History),1.0
Young the Giant,My Body,Station-Specific,43,2,2026-08-08 19:41:04Z,2026-08-08 21:41:04 MESZ,Scraper Logs (OA Play History),1.0
Young the Giant,Superposition,Station-Specific,185,8,2026-08-20 01:41:22Z,2026-08-20 03:41:22 MESZ,Scraper Logs (OA Play History),1.0
Zapp,More Bounce to the Ounce (LP Version),Station-Specific,30,30,2026-08-24 21:53:58Z,2026-08-24 23:53:58 MESZ,Scraper Logs (OA Play History),1.0
Zara Larsson,Midnight Sun,Station-Specific,3,1,2026-08-19 22:34:18Z,2026-08-20 00:34:18 MESZ,Scraper Logs (OA Play History),1.0
Zeal & Ardor,Devil Is Fine,Station-Specific,90,7,2026-08-25 01:43:01Z,2026-08-25 03:43:01 MESZ,Scraper Logs (OA Play History),1.0
Zeal & Ardor,Götterdämmerung,Station-Specific,31,1,2026-08-05 03:46:33Z,2026-08-05 05:46:33 MESZ,Scraper Logs (OA Play History),1.0
Zeynep Bastık,Her Yerde Sen (Akustik),Station-Specific,97,52,2026-08-23 15:15:49Z,2026-08-23 17:15:49 MESZ,Scraper Logs (OA Play History),1.0
