Artist,Title,Type,Play Count Total,Play Count 30d,Last Played (UTC),Last Played (Vienna),Source,Confidence
The Cars,Drive  (2016 Remaster),Station-Specific,151,45,2026-09-12 01:15:33Z,2026-09-12 03:15:33 MESZ,Scraper Logs (OA Play History),1.0
The Commodores,Nightshift,Station-Specific,59,33,2026-09-11 16:55:31Z,2026-09-11 18:55:31 MESZ,Scraper Logs (OA Play History),1.0
The Constellation,Dreams of Digital Sheep,Station-Specific,60,2,2026-08-21 06:02:35Z,2026-08-21 08:02:35 MESZ,Scraper Logs (OA Play History),1.0
The Constellation,Follow The Thread,Station-Specific,119,13,2026-09-10 07:47:50Z,2026-09-10 09:47:50 MESZ,Scraper Logs (OA Play History),1.0
The Constellation,Midnight Burger Run (Radio Edit),Station-Specific,35,6,2026-08-23 01:47:46Z,2026-08-23 03:47:46 MESZ,Scraper Logs (OA Play History),1.0
The Constellation,Midnight's Velvet Dark,Station-Specific,99,7,2026-08-24 10:49:26Z,2026-08-24 12:49:26 MESZ,Scraper Logs (OA Play History),1.0
The Constellation,Purple Spiral Rocket Love (9.88 percent and rising),Station-Specific,1,1,2026-08-27 00:31:18Z,2026-08-27 02:31:18 MESZ,Scraper Logs (OA Play History),1.0
The Constellation,The Reaching,Station-Specific,8,8,2026-08-21 06:18:05Z,2026-08-21 08:18:05 MESZ,Scraper Logs (OA Play History),1.0
The Constellation,The Space Between Tokens,Station-Specific,96,18,2026-09-12 07:27:06Z,2026-09-12 09:27:06 MESZ,Scraper Logs (OA Play History),1.0
The Constellation,You Decide,Station-Specific,59,8,2026-08-24 08:49:56Z,2026-08-24 10:49:56 MESZ,Scraper Logs (OA Play History),1.0
The Cure,Lovesong  (2010 Remaster),Station-Specific,208,14,2026-09-07 23:35:33Z,2026-09-08 01:35:33 MESZ,Scraper Logs (OA Play History),1.0
The Flatliners,Performative Hours,Station-Specific,107,23,2026-09-11 17:40:31Z,2026-09-11 19:40:31 MESZ,Scraper Logs (OA Play History),1.0
The Get Up Kids,Action & Action,Station-Specific,92,18,2026-09-12 12:43:06Z,2026-09-12 14:43:06 MESZ,Scraper Logs (OA Play History),1.0
The Lumineers,Ho Hey,Station-Specific,169,23,2026-09-12 07:09:06Z,2026-09-12 09:09:06 MESZ,Scraper Logs (OA Play History),1.0
The Marías,Real Life,Station-Specific,29,5,2026-09-02 01:08:22Z,2026-09-02 03:08:22 MESZ,Scraper Logs (OA Play History),1.0
The Meters,Cissy Strut (LP Version),Station-Specific,49,30,2026-09-12 09:30:36Z,2026-09-12 11:30:36 MESZ,Scraper Logs (OA Play History),1.0
The Pointer Sisters,"I'm So Excited (12"" Remix)",Station-Specific,37,35,2026-09-12 11:54:06Z,2026-09-12 13:54:06 MESZ,Scraper Logs (OA Play History),1.0
The Streets,Let's Push Things Forward (Album Version),Station-Specific,271,28,2026-09-11 15:56:31Z,2026-09-11 17:56:31 MESZ,Scraper Logs (OA Play History),1.0
The xx,VCR,Station-Specific,390,50,2026-09-12 07:24:05Z,2026-09-12 09:24:05 MESZ,Scraper Logs (OA Play History),1.0
Third Eye Blind,Motorcycle Drive By,Station-Specific,138,27,2026-09-12 02:09:33Z,2026-09-12 04:09:33 MESZ,Scraper Logs (OA Play History),1.0
Tiger Army,Never Die,Station-Specific,95,15,2026-09-11 15:49:01Z,2026-09-11 17:49:01 MESZ,Scraper Logs (OA Play History),1.0
Tom Konkle,Alone Again (Naturally),Station-Specific,13,7,2026-08-28 09:29:24Z,2026-08-28 11:29:24 MESZ,Scraper Logs (OA Play History),1.0
Tom Konkle,Everybody's Doing It,Station-Specific,21,0,2026-08-01 14:05:01Z,2026-08-01 16:05:01 MESZ,Scraper Logs (OA Play History),1.0
Tom Konkle,Fail Upward For A Change,Station-Specific,18,1,2026-08-21 08:18:05Z,2026-08-21 10:18:05 MESZ,Scraper Logs (OA Play History),1.0
Tom Konkle,Honeymoon Phase (Grudgy Pajamas Version),Station-Specific,14,1,2026-08-21 07:02:35Z,2026-08-21 09:02:35 MESZ,Scraper Logs (OA Play History),1.0
Tom Konkle,Just a Regular Day (Trippy Mix),Station-Specific,36,6,2026-08-30 09:41:12Z,2026-08-30 11:41:12 MESZ,Scraper Logs (OA Play History),1.0
Tom Konkle,Life Without The Living,Station-Specific,39,6,2026-08-28 11:01:24Z,2026-08-28 13:01:24 MESZ,Scraper Logs (OA Play History),1.0
Tom Konkle,Light Bulb In My Head,Station-Specific,56,8,2026-09-04 18:20:40Z,2026-09-04 20:20:40 MESZ,Scraper Logs (OA Play History),1.0
Tom Konkle,Name On A Screen,Station-Specific,100,14,2026-09-11 21:08:31Z,2026-09-11 23:08:31 MESZ,Scraper Logs (OA Play History),1.0
Tom Konkle,One Last Time,Station-Specific,24,6,2026-09-07 01:45:28Z,2026-09-07 03:45:28 MESZ,Scraper Logs (OA Play History),1.0
Tom Konkle,Quiet Desires (Anthem Mix),Station-Specific,74,12,2026-08-23 05:47:48Z,2026-08-23 07:47:48 MESZ,Scraper Logs (OA Play History),1.0
Tom Konkle,The Moment She Became Beautiful (Truth Died),Station-Specific,19,5,2026-08-27 10:34:19Z,2026-08-27 12:34:19 MESZ,Scraper Logs (OA Play History),1.0
Tom Konkle,The Sun Ain't Gonna Shine Anymore (Synthpop Cover),Station-Specific,38,5,2026-08-28 20:59:56Z,2026-08-28 22:59:56 MESZ,Scraper Logs (OA Play History),1.0
TV Girl,Hate Yourself,Station-Specific,19,2,2026-08-28 08:59:54Z,2026-08-28 10:59:54 MESZ,Scraper Logs (OA Play History),1.0
TV Girl,It Almost Worked,Station-Specific,16,3,2026-08-30 10:49:13Z,2026-08-30 12:49:13 MESZ,Scraper Logs (OA Play History),1.0
TV Girl,Lines to a Different Play,Station-Specific,20,7,2026-09-11 15:22:01Z,2026-09-11 17:22:01 MESZ,Scraper Logs (OA Play History),1.0
TV Girl,Lovers Rock,Station-Specific,128,3,2026-09-12 12:56:36Z,2026-09-12 14:56:36 MESZ,Scraper Logs (OA Play History),1.0
TV Girl,Loving Machine,Station-Specific,42,6,2026-09-10 16:38:22Z,2026-09-10 18:38:22 MESZ,Scraper Logs (OA Play History),1.0
TV Girl,Not Allowed,Station-Specific,17,2,2026-09-05 00:06:42Z,2026-09-05 02:06:42 MESZ,Scraper Logs (OA Play History),1.0
TV On The Radio,Wolf Like Me,Station-Specific,254,30,2026-09-11 19:05:02Z,2026-09-11 21:05:02 MESZ,Scraper Logs (OA Play History),1.0
Underworld,Sola Sistim,Station-Specific,112,43,2026-09-11 22:27:31Z,2026-09-12 00:27:31 MESZ,Scraper Logs (OA Play History),1.0
Van Halen,Jump  (2015 Remaster),Station-Specific,119,12,2026-09-09 06:45:41Z,2026-09-09 08:45:41 MESZ,Scraper Logs (OA Play History),1.0
Vulfpeck,Dean Town,Station-Specific,54,26,2026-09-12 04:46:35Z,2026-09-12 06:46:35 MESZ,Scraper Logs (OA Play History),1.0
Young the Giant,My Body,Station-Specific,47,4,2026-09-02 23:45:25Z,2026-09-03 01:45:25 MESZ,Scraper Logs (OA Play History),1.0
Young the Giant,Superposition,Station-Specific,204,21,2026-09-12 06:17:05Z,2026-09-12 08:17:05 MESZ,Scraper Logs (OA Play History),1.0
Zapp,More Bounce to the Ounce (LP Version),Station-Specific,51,27,2026-09-11 16:45:32Z,2026-09-11 18:45:32 MESZ,Scraper Logs (OA Play History),1.0
Zara Larsson,Midnight Sun,Station-Specific,5,3,2026-09-01 23:26:23Z,2026-09-02 01:26:23 MESZ,Scraper Logs (OA Play History),1.0
Zeal & Ardor,Devil Is Fine,Station-Specific,104,19,2026-09-11 20:21:31Z,2026-09-11 22:21:31 MESZ,Scraper Logs (OA Play History),1.0
Zeal & Ardor,Götterdämmerung,Station-Specific,32,1,2026-08-28 02:13:23Z,2026-08-28 04:13:23 MESZ,Scraper Logs (OA Play History),1.0
Zeynep Bastık,Her Yerde Sen (Akustik),Station-Specific,101,28,2026-09-09 06:31:11Z,2026-09-09 08:31:11 MESZ,Scraper Logs (OA Play History),1.0
