Artist,Title,Type,Play Count Total,Play Count 30d,Last Played (UTC),Last Played (Vienna),Source,Confidence
The Commodores,Nightshift,Station-Specific,49,23,2026-09-02 02:51:52Z,2026-09-02 04:51:52 MESZ,Scraper Logs (OA Play History),1.0
The Constellation,Dreams of Digital Sheep,Station-Specific,60,2,2026-08-21 06:02:35Z,2026-08-21 08:02:35 MESZ,Scraper Logs (OA Play History),1.0
The Constellation,Follow The Thread,Station-Specific,114,10,2026-08-30 19:01:43Z,2026-08-30 21:01:43 MESZ,Scraper Logs (OA Play History),1.0
The Constellation,Midnight Burger Run (Radio Edit),Station-Specific,35,8,2026-08-23 01:47:46Z,2026-08-23 03:47:46 MESZ,Scraper Logs (OA Play History),1.0
The Constellation,Midnight's Velvet Dark,Station-Specific,99,12,2026-08-24 10:49:26Z,2026-08-24 12:49:26 MESZ,Scraper Logs (OA Play History),1.0
The Constellation,Purple Spiral Rocket Love (9.88 percent and rising),Station-Specific,1,1,2026-08-27 00:31:18Z,2026-08-27 02:31:18 MESZ,Scraper Logs (OA Play History),1.0
The Constellation,The Reaching,Station-Specific,8,8,2026-08-21 06:18:05Z,2026-08-21 08:18:05 MESZ,Scraper Logs (OA Play History),1.0
The Constellation,The Space Between Tokens,Station-Specific,91,25,2026-09-01 00:54:51Z,2026-09-01 02:54:51 MESZ,Scraper Logs (OA Play History),1.0
The Constellation,You Decide,Station-Specific,59,13,2026-08-24 08:49:56Z,2026-08-24 10:49:56 MESZ,Scraper Logs (OA Play History),1.0
The Cure,Lovesong  (2010 Remaster),Station-Specific,207,17,2026-09-02 00:43:53Z,2026-09-02 02:43:53 MESZ,Scraper Logs (OA Play History),1.0
The Flatliners,Performative Hours,Station-Specific,97,15,2026-09-01 16:01:22Z,2026-09-01 18:01:22 MESZ,Scraper Logs (OA Play History),1.0
The Get Up Kids,Action & Action,Station-Specific,83,10,2026-09-02 12:36:52Z,2026-09-02 14:36:52 MESZ,Scraper Logs (OA Play History),1.0
The Lumineers,Ho Hey,Station-Specific,160,16,2026-09-02 11:15:22Z,2026-09-02 13:15:22 MESZ,Scraper Logs (OA Play History),1.0
The Marías,Real Life,Station-Specific,29,5,2026-09-02 01:08:22Z,2026-09-02 03:08:22 MESZ,Scraper Logs (OA Play History),1.0
The Meters,Cissy Strut (LP Version),Station-Specific,38,31,2026-09-02 14:08:22Z,2026-09-02 16:08:22 MESZ,Scraper Logs (OA Play History),1.0
The Pointer Sisters,"I'm So Excited (12"" Remix)",Station-Specific,26,24,2026-09-02 02:33:22Z,2026-09-02 04:33:22 MESZ,Scraper Logs (OA Play History),1.0
The Streets,Let's Push Things Forward (Album Version),Station-Specific,261,26,2026-09-02 11:42:23Z,2026-09-02 13:42:23 MESZ,Scraper Logs (OA Play History),1.0
The xx,VCR,Station-Specific,383,88,2026-09-02 04:21:53Z,2026-09-02 06:21:53 MESZ,Scraper Logs (OA Play History),1.0
Third Eye Blind,Motorcycle Drive By,Station-Specific,128,21,2026-09-02 05:30:22Z,2026-09-02 07:30:22 MESZ,Scraper Logs (OA Play History),1.0
Tiger Army,Never Die,Station-Specific,86,7,2026-09-01 23:53:54Z,2026-09-02 01:53:54 MESZ,Scraper Logs (OA Play History),1.0
Tom Konkle,Alone Again (Naturally),Station-Specific,13,7,2026-08-28 09:29:24Z,2026-08-28 11:29:24 MESZ,Scraper Logs (OA Play History),1.0
Tom Konkle,Everybody's Doing It,Station-Specific,21,0,2026-08-01 14:05:01Z,2026-08-01 16:05:01 MESZ,Scraper Logs (OA Play History),1.0
Tom Konkle,Fail Upward For A Change,Station-Specific,18,1,2026-08-21 08:18:05Z,2026-08-21 10:18:05 MESZ,Scraper Logs (OA Play History),1.0
Tom Konkle,Honeymoon Phase (Grudgy Pajamas Version),Station-Specific,14,1,2026-08-21 07:02:35Z,2026-08-21 09:02:35 MESZ,Scraper Logs (OA Play History),1.0
Tom Konkle,Just a Regular Day (Trippy Mix),Station-Specific,36,7,2026-08-30 09:41:12Z,2026-08-30 11:41:12 MESZ,Scraper Logs (OA Play History),1.0
Tom Konkle,Life Without The Living,Station-Specific,39,9,2026-08-28 11:01:24Z,2026-08-28 13:01:24 MESZ,Scraper Logs (OA Play History),1.0
Tom Konkle,Light Bulb In My Head,Station-Specific,55,7,2026-09-01 22:45:22Z,2026-09-02 00:45:22 MESZ,Scraper Logs (OA Play History),1.0
Tom Konkle,Name On A Screen,Station-Specific,93,12,2026-09-01 01:37:51Z,2026-09-01 03:37:51 MESZ,Scraper Logs (OA Play History),1.0
Tom Konkle,One Last Time,Station-Specific,22,5,2026-08-27 09:32:49Z,2026-08-27 11:32:49 MESZ,Scraper Logs (OA Play History),1.0
Tom Konkle,Quiet Desires (Anthem Mix),Station-Specific,74,21,2026-08-23 05:47:48Z,2026-08-23 07:47:48 MESZ,Scraper Logs (OA Play History),1.0
Tom Konkle,The Moment She Became Beautiful (Truth Died),Station-Specific,19,5,2026-08-27 10:34:19Z,2026-08-27 12:34:19 MESZ,Scraper Logs (OA Play History),1.0
Tom Konkle,The Sun Ain't Gonna Shine Anymore (Synthpop Cover),Station-Specific,38,6,2026-08-28 20:59:56Z,2026-08-28 22:59:56 MESZ,Scraper Logs (OA Play History),1.0
TV Girl,Hate Yourself,Station-Specific,19,3,2026-08-28 08:59:54Z,2026-08-28 10:59:54 MESZ,Scraper Logs (OA Play History),1.0
TV Girl,It Almost Worked,Station-Specific,16,3,2026-08-30 10:49:13Z,2026-08-30 12:49:13 MESZ,Scraper Logs (OA Play History),1.0
TV Girl,Lines to a Different Play,Station-Specific,17,4,2026-09-02 10:24:23Z,2026-09-02 12:24:23 MESZ,Scraper Logs (OA Play History),1.0
TV Girl,Lovers Rock,Station-Specific,126,2,2026-08-24 20:25:57Z,2026-08-24 22:25:57 MESZ,Scraper Logs (OA Play History),1.0
TV Girl,Loving Machine,Station-Specific,39,3,2026-09-01 07:20:21Z,2026-09-01 09:20:21 MESZ,Scraper Logs (OA Play History),1.0
TV Girl,Not Allowed,Station-Specific,16,1,2026-08-26 18:54:14Z,2026-08-26 20:54:14 MESZ,Scraper Logs (OA Play History),1.0
TV On The Radio,Wolf Like Me,Station-Specific,245,28,2026-09-02 15:36:53Z,2026-09-02 17:36:53 MESZ,Scraper Logs (OA Play History),1.0
Underworld,Sola Sistim,Station-Specific,101,32,2026-09-02 00:57:52Z,2026-09-02 02:57:52 MESZ,Scraper Logs (OA Play History),1.0
Van Halen,Jump  (2015 Remaster),Station-Specific,117,13,2026-09-02 00:20:23Z,2026-09-02 02:20:23 MESZ,Scraper Logs (OA Play History),1.0
Vulfpeck,Dean Town,Station-Specific,44,37,2026-09-02 09:47:52Z,2026-09-02 11:47:52 MESZ,Scraper Logs (OA Play History),1.0
Young the Giant,My Body,Station-Specific,46,5,2026-08-28 20:17:55Z,2026-08-28 22:17:55 MESZ,Scraper Logs (OA Play History),1.0
Young the Giant,Superposition,Station-Specific,194,16,2026-09-02 04:35:22Z,2026-09-02 06:35:22 MESZ,Scraper Logs (OA Play History),1.0
Zapp,More Bounce to the Ounce (LP Version),Station-Specific,40,33,2026-09-02 03:51:22Z,2026-09-02 05:51:22 MESZ,Scraper Logs (OA Play History),1.0
Zara Larsson,Midnight Sun,Station-Specific,5,3,2026-09-01 23:26:23Z,2026-09-02 01:26:23 MESZ,Scraper Logs (OA Play History),1.0
Zeal & Ardor,Devil Is Fine,Station-Specific,95,12,2026-09-01 23:45:22Z,2026-09-02 01:45:22 MESZ,Scraper Logs (OA Play History),1.0
Zeal & Ardor,Götterdämmerung,Station-Specific,32,2,2026-08-28 02:13:23Z,2026-08-28 04:13:23 MESZ,Scraper Logs (OA Play History),1.0
Zeynep Bastık,Her Yerde Sen (Akustik),Station-Specific,99,52,2026-09-01 10:31:52Z,2026-09-01 12:31:52 MESZ,Scraper Logs (OA Play History),1.0
