Artist,Title,Type,Play Count Total,Play Count 30d,Last Played (UTC),Last Played (Vienna),Source,Confidence
Tom Konkle,Quiet Desires (Anthem Mix),Station-Specific,44,24,2026-07-21 04:14:07Z,2026-07-21 06:14:07 MESZ,Scraper Logs (OA Play History),1.0
Tom Konkle,The Moment She Became Beautiful (Truth Died),Station-Specific,12,0,2026-06-10 05:03:32Z,2026-06-10 07:03:32 MESZ,Scraper Logs (OA Play History),1.0
Tom Konkle,The Sun Ain't Gonna Shine Anymore (Synthpop Cover),Station-Specific,27,5,2026-07-19 09:00:40Z,2026-07-19 11:00:40 MESZ,Scraper Logs (OA Play History),1.0
Tower Of Power,You're Still A Young Man (Single Version),Station-Specific,1,0,2026-06-04 22:00:08Z,2026-06-05 00:00:08 MESZ,Scraper Logs (OA Play History),1.0
TV Girl,Hate Yourself,Station-Specific,15,3,2026-07-17 02:44:04Z,2026-07-17 04:44:04 MESZ,Scraper Logs (OA Play History),1.0
TV Girl,It Almost Worked,Station-Specific,8,5,2026-07-16 07:29:25Z,2026-07-16 09:29:25 MESZ,Scraper Logs (OA Play History),1.0
TV Girl,Lines to a Different Play,Station-Specific,12,7,2026-07-21 10:45:07Z,2026-07-21 12:45:07 MESZ,Scraper Logs (OA Play History),1.0
TV Girl,Lovers Rock,Station-Specific,116,54,2026-07-20 15:04:56Z,2026-07-20 17:04:56 MESZ,Scraper Logs (OA Play History),1.0
TV Girl,Loving Machine,Station-Specific,32,23,2026-07-21 20:49:39Z,2026-07-21 22:49:39 MESZ,Scraper Logs (OA Play History),1.0
TV Girl,Not Allowed,Station-Specific,12,7,2026-07-17 15:31:26Z,2026-07-17 17:31:26 MESZ,Scraper Logs (OA Play History),1.0
TV On The Radio,Wolf Like Me,Station-Specific,200,78,2026-07-21 15:13:08Z,2026-07-21 17:13:08 MESZ,Scraper Logs (OA Play History),1.0
Underworld,Sola Sistim,Station-Specific,69,63,2026-07-10 09:00:02Z,2026-07-10 11:00:02 MESZ,Scraper Logs (OA Play History),1.0
Van Halen,Jump  (2015 Remaster),Station-Specific,92,68,2026-07-21 12:49:38Z,2026-07-21 14:49:38 MESZ,Scraper Logs (OA Play History),1.0
Whispers,& The Beat Goes On,Station-Specific,1,0,2026-05-14 11:00:03Z,2026-05-14 13:00:03 MESZ,Scraper Logs (OA Play History),1.0
Young the Giant,My Body,Station-Specific,35,18,2026-07-21 15:23:08Z,2026-07-21 17:23:08 MESZ,Scraper Logs (OA Play History),1.0
Young the Giant,Superposition,Station-Specific,168,53,2026-07-21 15:44:37Z,2026-07-21 17:44:37 MESZ,Scraper Logs (OA Play History),1.0
Zara Larsson,Midnight Sun,Station-Specific,2,2,2026-07-21 19:32:08Z,2026-07-21 21:32:08 MESZ,Scraper Logs (OA Play History),1.0
Zeal & Ardor,Devil Is Fine,Station-Specific,76,35,2026-07-21 18:02:08Z,2026-07-21 20:02:08 MESZ,Scraper Logs (OA Play History),1.0
Zeal & Ardor,Götterdämmerung,Station-Specific,26,19,2026-07-21 05:41:37Z,2026-07-21 07:41:37 MESZ,Scraper Logs (OA Play History),1.0
Zeynep Bastık,Her Yerde Sen (Akustik),Station-Specific,35,19,2026-07-21 18:09:08Z,2026-07-21 20:09:08 MESZ,Scraper Logs (OA Play History),1.0
