Artist,Title,Type,Play Count Total,Play Count 30d,Last Played (UTC),Last Played (Vienna),Source,Confidence
The Constellation,Midnight Burger Run (Radio Edit),Station-Specific,35,8,2026-08-23 01:47:46Z,2026-08-23 03:47:46 MESZ,Scraper Logs (OA Play History),1.0
The Constellation,Midnight's Velvet Dark,Station-Specific,99,12,2026-08-24 10:49:26Z,2026-08-24 12:49:26 MESZ,Scraper Logs (OA Play History),1.0
The Constellation,Purple Spiral Rocket Love (9.88 percent and rising),Station-Specific,1,1,2026-08-27 00:31:18Z,2026-08-27 02:31:18 MESZ,Scraper Logs (OA Play History),1.0
The Constellation,The Reaching,Station-Specific,8,8,2026-08-21 06:18:05Z,2026-08-21 08:18:05 MESZ,Scraper Logs (OA Play History),1.0
The Constellation,The Space Between Tokens,Station-Specific,91,25,2026-09-01 00:54:51Z,2026-09-01 02:54:51 MESZ,Scraper Logs (OA Play History),1.0
The Constellation,You Decide,Station-Specific,59,13,2026-08-24 08:49:56Z,2026-08-24 10:49:56 MESZ,Scraper Logs (OA Play History),1.0
The Cure,Lovesong  (2010 Remaster),Station-Specific,206,17,2026-08-28 01:30:22Z,2026-08-28 03:30:22 MESZ,Scraper Logs (OA Play History),1.0
The Flatliners,Performative Hours,Station-Specific,96,15,2026-08-31 15:12:49Z,2026-08-31 17:12:49 MESZ,Scraper Logs (OA Play History),1.0
The Get Up Kids,Action & Action,Station-Specific,81,8,2026-08-31 12:48:19Z,2026-08-31 14:48:19 MESZ,Scraper Logs (OA Play History),1.0
The Lumineers,Ho Hey,Station-Specific,159,16,2026-09-01 06:21:51Z,2026-09-01 08:21:51 MESZ,Scraper Logs (OA Play History),1.0
The Marías,Real Life,Station-Specific,28,4,2026-09-01 04:03:51Z,2026-09-01 06:03:51 MESZ,Scraper Logs (OA Play History),1.0
The Meters,Cissy Strut (LP Version),Station-Specific,36,32,2026-09-01 01:01:21Z,2026-09-01 03:01:21 MESZ,Scraper Logs (OA Play History),1.0
The Pointer Sisters,"I'm So Excited (12"" Remix)",Station-Specific,24,22,2026-08-31 13:20:19Z,2026-08-31 15:20:19 MESZ,Scraper Logs (OA Play History),1.0
The Streets,Let's Push Things Forward (Album Version),Station-Specific,259,25,2026-08-31 17:43:20Z,2026-08-31 19:43:20 MESZ,Scraper Logs (OA Play History),1.0
The xx,VCR,Station-Specific,382,92,2026-08-31 11:16:49Z,2026-08-31 13:16:49 MESZ,Scraper Logs (OA Play History),1.0
Third Eye Blind,Motorcycle Drive By,Station-Specific,126,23,2026-08-31 21:04:50Z,2026-08-31 23:04:50 MESZ,Scraper Logs (OA Play History),1.0
Tiger Army,Never Die,Station-Specific,85,6,2026-08-30 20:04:43Z,2026-08-30 22:04:43 MESZ,Scraper Logs (OA Play History),1.0
Tom Konkle,Alone Again (Naturally),Station-Specific,13,7,2026-08-28 09:29:24Z,2026-08-28 11:29:24 MESZ,Scraper Logs (OA Play History),1.0
Tom Konkle,Everybody's Doing It,Station-Specific,21,0,2026-08-01 14:05:01Z,2026-08-01 16:05:01 MESZ,Scraper Logs (OA Play History),1.0
Tom Konkle,Fail Upward For A Change,Station-Specific,18,1,2026-08-21 08:18:05Z,2026-08-21 10:18:05 MESZ,Scraper Logs (OA Play History),1.0
Tom Konkle,Honeymoon Phase (Grudgy Pajamas Version),Station-Specific,14,1,2026-08-21 07:02:35Z,2026-08-21 09:02:35 MESZ,Scraper Logs (OA Play History),1.0
Tom Konkle,Just a Regular Day (Trippy Mix),Station-Specific,36,7,2026-08-30 09:41:12Z,2026-08-30 11:41:12 MESZ,Scraper Logs (OA Play History),1.0
Tom Konkle,Life Without The Living,Station-Specific,39,9,2026-08-28 11:01:24Z,2026-08-28 13:01:24 MESZ,Scraper Logs (OA Play History),1.0
Tom Konkle,Light Bulb In My Head,Station-Specific,54,6,2026-08-23 17:39:19Z,2026-08-23 19:39:19 MESZ,Scraper Logs (OA Play History),1.0
Tom Konkle,Name On A Screen,Station-Specific,93,12,2026-09-01 01:37:51Z,2026-09-01 03:37:51 MESZ,Scraper Logs (OA Play History),1.0
Tom Konkle,One Last Time,Station-Specific,22,6,2026-08-27 09:32:49Z,2026-08-27 11:32:49 MESZ,Scraper Logs (OA Play History),1.0
Tom Konkle,Quiet Desires (Anthem Mix),Station-Specific,74,21,2026-08-23 05:47:48Z,2026-08-23 07:47:48 MESZ,Scraper Logs (OA Play History),1.0
Tom Konkle,The Moment She Became Beautiful (Truth Died),Station-Specific,19,6,2026-08-27 10:34:19Z,2026-08-27 12:34:19 MESZ,Scraper Logs (OA Play History),1.0
Tom Konkle,The Sun Ain't Gonna Shine Anymore (Synthpop Cover),Station-Specific,38,7,2026-08-28 20:59:56Z,2026-08-28 22:59:56 MESZ,Scraper Logs (OA Play History),1.0
TV Girl,Hate Yourself,Station-Specific,19,3,2026-08-28 08:59:54Z,2026-08-28 10:59:54 MESZ,Scraper Logs (OA Play History),1.0
TV Girl,It Almost Worked,Station-Specific,16,3,2026-08-30 10:49:13Z,2026-08-30 12:49:13 MESZ,Scraper Logs (OA Play History),1.0
TV Girl,Lines to a Different Play,Station-Specific,16,3,2026-08-31 06:14:19Z,2026-08-31 08:14:19 MESZ,Scraper Logs (OA Play History),1.0
TV Girl,Lovers Rock,Station-Specific,126,2,2026-08-24 20:25:57Z,2026-08-24 22:25:57 MESZ,Scraper Logs (OA Play History),1.0
TV Girl,Loving Machine,Station-Specific,39,3,2026-09-01 07:20:21Z,2026-09-01 09:20:21 MESZ,Scraper Logs (OA Play History),1.0
TV Girl,Not Allowed,Station-Specific,16,1,2026-08-26 18:54:14Z,2026-08-26 20:54:14 MESZ,Scraper Logs (OA Play History),1.0
TV On The Radio,Wolf Like Me,Station-Specific,243,28,2026-08-31 22:35:20Z,2026-09-01 00:35:20 MESZ,Scraper Logs (OA Play History),1.0
Underworld,Sola Sistim,Station-Specific,100,31,2026-09-01 04:28:21Z,2026-09-01 06:28:21 MESZ,Scraper Logs (OA Play History),1.0
Van Halen,Jump  (2015 Remaster),Station-Specific,116,12,2026-08-27 20:39:19Z,2026-08-27 22:39:19 MESZ,Scraper Logs (OA Play History),1.0
Vulfpeck,Dean Town,Station-Specific,42,39,2026-08-31 16:20:19Z,2026-08-31 18:20:19 MESZ,Scraper Logs (OA Play History),1.0
Young the Giant,My Body,Station-Specific,46,5,2026-08-28 20:17:55Z,2026-08-28 22:17:55 MESZ,Scraper Logs (OA Play History),1.0
Young the Giant,Superposition,Station-Specific,193,15,2026-09-01 11:27:22Z,2026-09-01 13:27:22 MESZ,Scraper Logs (OA Play History),1.0
Zapp,More Bounce to the Ounce (LP Version),Station-Specific,39,35,2026-09-01 08:35:21Z,2026-09-01 10:35:21 MESZ,Scraper Logs (OA Play History),1.0
Zara Larsson,Midnight Sun,Station-Specific,4,2,2026-09-01 01:04:51Z,2026-09-01 03:04:51 MESZ,Scraper Logs (OA Play History),1.0
Zeal & Ardor,Devil Is Fine,Station-Specific,94,11,2026-08-31 05:42:19Z,2026-08-31 07:42:19 MESZ,Scraper Logs (OA Play History),1.0
Zeal & Ardor,Götterdämmerung,Station-Specific,32,2,2026-08-28 02:13:23Z,2026-08-28 04:13:23 MESZ,Scraper Logs (OA Play History),1.0
Zeynep Bastık,Her Yerde Sen (Akustik),Station-Specific,99,52,2026-09-01 10:31:52Z,2026-09-01 12:31:52 MESZ,Scraper Logs (OA Play History),1.0
