Artist,Title,Type,Play Count Total,Play Count 30d,Last Played (UTC),Last Played (Vienna),Source,Confidence
The Cure,Lovesong  (2010 Remaster),Station-Specific,202,28,2026-08-23 15:36:49Z,2026-08-23 17:36:49 MESZ,Scraper Logs (OA Play History),1.0
The Flatliners,Performative Hours,Station-Specific,87,11,2026-08-22 21:22:44Z,2026-08-22 23:22:44 MESZ,Scraper Logs (OA Play History),1.0
The Get Up Kids,Action & Action,Station-Specific,74,5,2026-08-05 02:52:03Z,2026-08-05 04:52:03 MESZ,Scraper Logs (OA Play History),1.0
The Lumineers,Ho Hey,Station-Specific,150,9,2026-08-22 23:40:15Z,2026-08-23 01:40:15 MESZ,Scraper Logs (OA Play History),1.0
The Marías,Real Life,Station-Specific,27,3,2026-08-21 06:07:35Z,2026-08-21 08:07:35 MESZ,Scraper Logs (OA Play History),1.0
The Meters,Cissy Strut (LP Version),Station-Specific,25,25,2026-08-23 17:18:19Z,2026-08-23 19:18:19 MESZ,Scraper Logs (OA Play History),1.0
The Pointer Sisters,"I'm So Excited (12"" Remix)",Station-Specific,15,13,2026-08-23 15:52:19Z,2026-08-23 17:52:19 MESZ,Scraper Logs (OA Play History),1.0
The Streets,Let's Push Things Forward (Album Version),Station-Specific,249,21,2026-08-23 13:53:50Z,2026-08-23 15:53:50 MESZ,Scraper Logs (OA Play History),1.0
The xx,VCR,Station-Specific,377,110,2026-08-23 11:43:49Z,2026-08-23 13:43:49 MESZ,Scraper Logs (OA Play History),1.0
Third Eye Blind,Motorcycle Drive By,Station-Specific,116,21,2026-08-20 00:34:50Z,2026-08-20 02:34:50 MESZ,Scraper Logs (OA Play History),1.0
Tiger Army,Never Die,Station-Specific,80,3,2026-08-05 02:56:33Z,2026-08-05 04:56:33 MESZ,Scraper Logs (OA Play History),1.0
Tom Konkle,Alone Again (Naturally),Station-Specific,12,6,2026-08-23 10:10:19Z,2026-08-23 12:10:19 MESZ,Scraper Logs (OA Play History),1.0
Tom Konkle,Everybody's Doing It,Station-Specific,21,1,2026-08-01 14:05:01Z,2026-08-01 16:05:01 MESZ,Scraper Logs (OA Play History),1.0
Tom Konkle,Fail Upward For A Change,Station-Specific,18,1,2026-08-21 08:18:05Z,2026-08-21 10:18:05 MESZ,Scraper Logs (OA Play History),1.0
Tom Konkle,Honeymoon Phase (Grudgy Pajamas Version),Station-Specific,14,1,2026-08-21 07:02:35Z,2026-08-21 09:02:35 MESZ,Scraper Logs (OA Play History),1.0
Tom Konkle,Just a Regular Day (Trippy Mix),Station-Specific,34,7,2026-08-23 08:14:48Z,2026-08-23 10:14:48 MESZ,Scraper Logs (OA Play History),1.0
Tom Konkle,Life Without The Living,Station-Specific,38,8,2026-08-22 05:12:12Z,2026-08-22 07:12:12 MESZ,Scraper Logs (OA Play History),1.0
Tom Konkle,Light Bulb In My Head,Station-Specific,54,6,2026-08-23 17:39:19Z,2026-08-23 19:39:19 MESZ,Scraper Logs (OA Play History),1.0
Tom Konkle,Name On A Screen,Station-Specific,90,10,2026-08-23 06:52:48Z,2026-08-23 08:52:48 MESZ,Scraper Logs (OA Play History),1.0
Tom Konkle,One Last Time,Station-Specific,21,6,2026-08-21 06:23:05Z,2026-08-21 08:23:05 MESZ,Scraper Logs (OA Play History),1.0
Tom Konkle,Quiet Desires (Anthem Mix),Station-Specific,74,25,2026-08-23 05:47:48Z,2026-08-23 07:47:48 MESZ,Scraper Logs (OA Play History),1.0
Tom Konkle,The Moment She Became Beautiful (Truth Died),Station-Specific,18,6,2026-08-23 04:13:18Z,2026-08-23 06:13:18 MESZ,Scraper Logs (OA Play History),1.0
Tom Konkle,The Sun Ain't Gonna Shine Anymore (Synthpop Cover),Station-Specific,37,9,2026-08-22 21:25:14Z,2026-08-22 23:25:14 MESZ,Scraper Logs (OA Play History),1.0
Tower Of Power,You're Still A Young Man (Single Version),Station-Specific,1,0,2026-06-04 22:00:08Z,2026-06-05 00:00:08 MESZ,Scraper Logs (OA Play History),1.0
TV Girl,Hate Yourself,Station-Specific,18,3,2026-08-21 08:38:05Z,2026-08-21 10:38:05 MESZ,Scraper Logs (OA Play History),1.0
TV Girl,It Almost Worked,Station-Specific,13,2,2026-07-25 18:29:03Z,2026-07-25 20:29:03 MESZ,Scraper Logs (OA Play History),1.0
TV Girl,Lines to a Different Play,Station-Specific,14,2,2026-08-21 08:05:05Z,2026-08-21 10:05:05 MESZ,Scraper Logs (OA Play History),1.0
TV Girl,Lovers Rock,Station-Specific,125,5,2026-08-05 03:09:03Z,2026-08-05 05:09:03 MESZ,Scraper Logs (OA Play History),1.0
TV Girl,Loving Machine,Station-Specific,36,2,2026-07-25 18:21:33Z,2026-07-25 20:21:33 MESZ,Scraper Logs (OA Play History),1.0
TV Girl,Not Allowed,Station-Specific,15,3,2026-07-27 11:38:23Z,2026-07-27 13:38:23 MESZ,Scraper Logs (OA Play History),1.0
TV On The Radio,Wolf Like Me,Station-Specific,235,28,2026-08-23 16:24:49Z,2026-08-23 18:24:49 MESZ,Scraper Logs (OA Play History),1.0
Underworld,Sola Sistim,Station-Specific,93,24,2026-08-23 07:55:19Z,2026-08-23 09:55:19 MESZ,Scraper Logs (OA Play History),1.0
Van Halen,Jump  (2015 Remaster),Station-Specific,111,11,2026-08-19 22:58:19Z,2026-08-20 00:58:19 MESZ,Scraper Logs (OA Play History),1.0
Vulfpeck,Dean Town,Station-Specific,34,34,2026-08-23 16:35:19Z,2026-08-23 18:35:19 MESZ,Scraper Logs (OA Play History),1.0
Whispers,& The Beat Goes On,Station-Specific,1,0,2026-05-14 11:00:03Z,2026-05-14 13:00:03 MESZ,Scraper Logs (OA Play History),1.0
Young the Giant,My Body,Station-Specific,43,5,2026-08-08 19:41:04Z,2026-08-08 21:41:04 MESZ,Scraper Logs (OA Play History),1.0
Young the Giant,Superposition,Station-Specific,185,11,2026-08-20 01:41:22Z,2026-08-20 03:41:22 MESZ,Scraper Logs (OA Play History),1.0
Zapp,More Bounce to the Ounce (LP Version),Station-Specific,29,29,2026-08-23 17:33:49Z,2026-08-23 19:33:49 MESZ,Scraper Logs (OA Play History),1.0
Zara Larsson,Midnight Sun,Station-Specific,3,1,2026-08-19 22:34:18Z,2026-08-20 00:34:18 MESZ,Scraper Logs (OA Play History),1.0
Zeal & Ardor,Devil Is Fine,Station-Specific,88,7,2026-08-21 20:47:05Z,2026-08-21 22:47:05 MESZ,Scraper Logs (OA Play History),1.0
Zeal & Ardor,Götterdämmerung,Station-Specific,31,2,2026-08-05 03:46:33Z,2026-08-05 05:46:33 MESZ,Scraper Logs (OA Play History),1.0
Zeynep Bastık,Her Yerde Sen (Akustik),Station-Specific,97,55,2026-08-23 15:15:49Z,2026-08-23 17:15:49 MESZ,Scraper Logs (OA Play History),1.0
