Artist,Title,Type,Play Count Total,Play Count 30d,Last Played (UTC),Last Played (Vienna),Source,Confidence
Tears For Fears,Pale Shelter (2nd Single Version),Station-Specific,40,24,2026-09-22 04:07:55Z,2026-09-22 06:07:55 MESZ,Scraper Logs (OA Play History),1.0
Tenacious D,Tribute,Station-Specific,25,25,2026-09-21 18:10:18Z,2026-09-21 20:10:18 MESZ,Scraper Logs (OA Play History),1.0
The Avett Brothers,Ain't No Man,Station-Specific,145,27,2026-09-21 12:42:17Z,2026-09-21 14:42:17 MESZ,Scraper Logs (OA Play History),1.0
The Cars,Drive  (2016 Remaster),Station-Specific,162,30,2026-09-21 16:31:48Z,2026-09-21 18:31:48 MESZ,Scraper Logs (OA Play History),1.0
The Commodores,Nightshift,Station-Specific,72,31,2026-09-21 23:19:52Z,2026-09-22 01:19:52 MESZ,Scraper Logs (OA Play History),1.0
The Constellation,Dreams of Digital Sheep,Station-Specific,60,0,2026-08-21 06:02:35Z,2026-08-21 08:02:35 MESZ,Scraper Logs (OA Play History),1.0
The Constellation,Follow The Thread,Station-Specific,120,9,2026-09-13 23:25:17Z,2026-09-14 01:25:17 MESZ,Scraper Logs (OA Play History),1.0
The Constellation,Midnight Burger Run (Radio Edit),Station-Specific,35,0,2026-08-23 01:47:46Z,2026-08-23 03:47:46 MESZ,Scraper Logs (OA Play History),1.0
The Constellation,Midnight's Velvet Dark,Station-Specific,100,2,2026-09-20 01:02:06Z,2026-09-20 03:02:06 MESZ,Scraper Logs (OA Play History),1.0
The Constellation,Purple Spiral Rocket Love (9.88 percent and rising),Station-Specific,1,1,2026-08-27 00:31:18Z,2026-08-27 02:31:18 MESZ,Scraper Logs (OA Play History),1.0
The Constellation,The Reaching,Station-Specific,8,0,2026-08-21 06:18:05Z,2026-08-21 08:18:05 MESZ,Scraper Logs (OA Play History),1.0
The Constellation,The Space Between Tokens,Station-Specific,96,6,2026-09-12 07:27:06Z,2026-09-12 09:27:06 MESZ,Scraper Logs (OA Play History),1.0
The Constellation,You Decide,Station-Specific,59,1,2026-08-24 08:49:56Z,2026-08-24 10:49:56 MESZ,Scraper Logs (OA Play History),1.0
The Cure,Lovesong  (2010 Remaster),Station-Specific,209,8,2026-09-15 18:49:57Z,2026-09-15 20:49:57 MESZ,Scraper Logs (OA Play History),1.0
The Flatliners,Performative Hours,Station-Specific,120,33,2026-09-21 17:32:18Z,2026-09-21 19:32:18 MESZ,Scraper Logs (OA Play History),1.0
The Get Up Kids,Action & Action,Station-Specific,102,28,2026-09-21 15:20:18Z,2026-09-21 17:20:18 MESZ,Scraper Logs (OA Play History),1.0
The Lumineers,Ho Hey,Station-Specific,179,29,2026-09-21 17:39:18Z,2026-09-21 19:39:18 MESZ,Scraper Logs (OA Play History),1.0
The Marías,Real Life,Station-Specific,29,2,2026-09-02 01:08:22Z,2026-09-02 03:08:22 MESZ,Scraper Logs (OA Play History),1.0
The Meters,Cissy Strut (LP Version),Station-Specific,62,38,2026-09-22 08:30:29Z,2026-09-22 10:30:29 MESZ,Scraper Logs (OA Play History),1.0
The Pointer Sisters,"I'm So Excited (12"" Remix)",Station-Specific,48,34,2026-09-21 15:35:19Z,2026-09-21 17:35:19 MESZ,Scraper Logs (OA Play History),1.0
The Streets,Let's Push Things Forward (Album Version),Station-Specific,283,35,2026-09-22 06:54:59Z,2026-09-22 08:54:59 MESZ,Scraper Logs (OA Play History),1.0
The Whispers,And The Beat Goes On,Station-Specific,5,5,2026-09-22 11:24:59Z,2026-09-22 13:24:59 MESZ,Scraper Logs (OA Play History),1.0
The xx,VCR,Station-Specific,401,24,2026-09-22 03:32:55Z,2026-09-22 05:32:55 MESZ,Scraper Logs (OA Play History),1.0
Third Eye Blind,Motorcycle Drive By,Station-Specific,150,34,2026-09-22 08:25:29Z,2026-09-22 10:25:29 MESZ,Scraper Logs (OA Play History),1.0
Tiger Army,Never Die,Station-Specific,105,25,2026-09-21 16:35:18Z,2026-09-21 18:35:18 MESZ,Scraper Logs (OA Play History),1.0
Tom Konkle,Alone Again (Naturally),Station-Specific,13,1,2026-08-28 09:29:24Z,2026-08-28 11:29:24 MESZ,Scraper Logs (OA Play History),1.0
Tom Konkle,Capital of Gold and Glass,Station-Specific,2,2,2026-09-21 19:34:19Z,2026-09-21 21:34:19 MESZ,Scraper Logs (OA Play History),1.0
Tom Konkle,Everybody's Doing It,Station-Specific,21,0,2026-08-01 14:05:01Z,2026-08-01 16:05:01 MESZ,Scraper Logs (OA Play History),1.0
Tom Konkle,Fail Upward For A Change,Station-Specific,18,0,2026-08-21 08:18:05Z,2026-08-21 10:18:05 MESZ,Scraper Logs (OA Play History),1.0
Tom Konkle,Honeymoon Phase (Grudgy Pajamas Version),Station-Specific,14,0,2026-08-21 07:02:35Z,2026-08-21 09:02:35 MESZ,Scraper Logs (OA Play History),1.0
Tom Konkle,Just a Regular Day (Trippy Mix),Station-Specific,37,3,2026-09-18 10:04:24Z,2026-09-18 12:04:24 MESZ,Scraper Logs (OA Play History),1.0
Tom Konkle,Life Without The Living,Station-Specific,39,1,2026-08-28 11:01:24Z,2026-08-28 13:01:24 MESZ,Scraper Logs (OA Play History),1.0
Tom Konkle,Light Bulb In My Head,Station-Specific,57,4,2026-09-17 18:05:44Z,2026-09-17 20:05:44 MESZ,Scraper Logs (OA Play History),1.0
Tom Konkle,Name On A Screen,Station-Specific,109,19,2026-09-20 03:01:08Z,2026-09-20 05:01:08 MESZ,Scraper Logs (OA Play History),1.0
Tom Konkle,One Last Time,Station-Specific,24,3,2026-09-07 01:45:28Z,2026-09-07 03:45:28 MESZ,Scraper Logs (OA Play History),1.0
Tom Konkle,Quiet Desires (Anthem Mix),Station-Specific,74,0,2026-08-23 05:47:48Z,2026-08-23 07:47:48 MESZ,Scraper Logs (OA Play History),1.0
Tom Konkle,The Moment She Became Beautiful (Truth Died),Station-Specific,20,2,2026-09-22 06:06:59Z,2026-09-22 08:06:59 MESZ,Scraper Logs (OA Play History),1.0
Tom Konkle,The Sun Ain't Gonna Shine Anymore (Synthpop Cover),Station-Specific,38,1,2026-08-28 20:59:56Z,2026-08-28 22:59:56 MESZ,Scraper Logs (OA Play History),1.0
TV Girl,Hate Yourself,Station-Specific,19,1,2026-08-28 08:59:54Z,2026-08-28 10:59:54 MESZ,Scraper Logs (OA Play History),1.0
TV Girl,It Almost Worked,Station-Specific,16,3,2026-08-30 10:49:13Z,2026-08-30 12:49:13 MESZ,Scraper Logs (OA Play History),1.0
TV Girl,Lines to a Different Play,Station-Specific,23,9,2026-09-21 13:00:47Z,2026-09-21 15:00:47 MESZ,Scraper Logs (OA Play History),1.0
TV Girl,Lovers Rock,Station-Specific,132,7,2026-09-17 20:12:13Z,2026-09-17 22:12:13 MESZ,Scraper Logs (OA Play History),1.0
TV Girl,Loving Machine,Station-Specific,46,10,2026-09-22 03:01:25Z,2026-09-22 05:01:25 MESZ,Scraper Logs (OA Play History),1.0
TV Girl,Not Allowed,Station-Specific,17,2,2026-09-05 00:06:42Z,2026-09-05 02:06:42 MESZ,Scraper Logs (OA Play History),1.0
TV On The Radio,Wolf Like Me,Station-Specific,265,31,2026-09-21 15:00:18Z,2026-09-21 17:00:18 MESZ,Scraper Logs (OA Play History),1.0
Underworld,Sola Sistim,Station-Specific,124,31,2026-09-22 04:29:56Z,2026-09-22 06:29:56 MESZ,Scraper Logs (OA Play History),1.0
Van Halen,Jump  (2015 Remaster),Station-Specific,122,11,2026-09-18 15:32:54Z,2026-09-18 17:32:54 MESZ,Scraper Logs (OA Play History),1.0
Vulfpeck,Dean Town,Station-Specific,66,33,2026-09-21 18:41:49Z,2026-09-21 20:41:49 MESZ,Scraper Logs (OA Play History),1.0
Young the Giant,My Body,Station-Specific,49,6,2026-09-15 16:13:57Z,2026-09-15 18:13:57 MESZ,Scraper Logs (OA Play History),1.0
Young the Giant,Superposition,Station-Specific,214,29,2026-09-22 08:33:59Z,2026-09-22 10:33:59 MESZ,Scraper Logs (OA Play History),1.0
Zapp,More Bounce to the Ounce (LP Version),Station-Specific,63,35,2026-09-22 08:00:59Z,2026-09-22 10:00:59 MESZ,Scraper Logs (OA Play History),1.0
Zara Larsson,Midnight Sun,Station-Specific,5,2,2026-09-01 23:26:23Z,2026-09-02 01:26:23 MESZ,Scraper Logs (OA Play History),1.0
Zeal & Ardor,Devil Is Fine,Station-Specific,114,26,2026-09-21 18:26:18Z,2026-09-21 20:26:18 MESZ,Scraper Logs (OA Play History),1.0
Zeal & Ardor,Götterdämmerung,Station-Specific,33,2,2026-09-22 05:48:29Z,2026-09-22 07:48:29 MESZ,Scraper Logs (OA Play History),1.0
Zeynep Bastık,Her Yerde Sen (Akustik),Station-Specific,101,5,2026-09-09 06:31:11Z,2026-09-09 08:31:11 MESZ,Scraper Logs (OA Play History),1.0
