Artist,Title,Type,Play Count Total,Play Count 30d,Last Played (UTC),Last Played (Vienna),Source,Confidence
TV Girl,Hate Yourself,Station-Specific,15,3,2026-07-17 02:44:04Z,2026-07-17 04:44:04 MESZ,Scraper Logs (OA Play History),1.0
TV Girl,It Almost Worked,Station-Specific,8,5,2026-07-16 07:29:25Z,2026-07-16 09:29:25 MESZ,Scraper Logs (OA Play History),1.0
TV Girl,Lines to a Different Play,Station-Specific,11,6,2026-07-19 07:49:40Z,2026-07-19 09:49:40 MESZ,Scraper Logs (OA Play History),1.0
TV Girl,Lovers Rock,Station-Specific,113,55,2026-07-19 00:35:07Z,2026-07-19 02:35:07 MESZ,Scraper Logs (OA Play History),1.0
TV Girl,Loving Machine,Station-Specific,28,21,2026-07-18 10:36:04Z,2026-07-18 12:36:04 MESZ,Scraper Logs (OA Play History),1.0
TV Girl,Not Allowed,Station-Specific,12,7,2026-07-17 15:31:26Z,2026-07-17 17:31:26 MESZ,Scraper Logs (OA Play History),1.0
TV On The Radio,Wolf Like Me,Station-Specific,195,79,2026-07-19 14:03:40Z,2026-07-19 16:03:40 MESZ,Scraper Logs (OA Play History),1.0
Underworld,Sola Sistim,Station-Specific,69,68,2026-07-10 09:00:02Z,2026-07-10 11:00:02 MESZ,Scraper Logs (OA Play History),1.0
Van Halen,Jump  (2015 Remaster),Station-Specific,86,66,2026-07-19 11:54:11Z,2026-07-19 13:54:11 MESZ,Scraper Logs (OA Play History),1.0
Whispers,& The Beat Goes On,Station-Specific,1,0,2026-05-14 11:00:03Z,2026-05-14 13:00:03 MESZ,Scraper Logs (OA Play History),1.0
Young the Giant,My Body,Station-Specific,32,15,2026-07-19 12:04:11Z,2026-07-19 14:04:11 MESZ,Scraper Logs (OA Play History),1.0
Young the Giant,Superposition,Station-Specific,163,54,2026-07-19 08:36:10Z,2026-07-19 10:36:10 MESZ,Scraper Logs (OA Play History),1.0
Zeal & Ardor,Devil Is Fine,Station-Specific,72,36,2026-07-19 02:57:39Z,2026-07-19 04:57:39 MESZ,Scraper Logs (OA Play History),1.0
Zeal & Ardor,Götterdämmerung,Station-Specific,23,16,2026-07-18 20:35:35Z,2026-07-18 22:35:35 MESZ,Scraper Logs (OA Play History),1.0
Zeynep Bastık,Her Yerde Sen (Akustik),Station-Specific,29,13,2026-07-19 06:36:40Z,2026-07-19 08:36:40 MESZ,Scraper Logs (OA Play History),1.0
