Artist,Title,Type,Play Count Total,Play Count 30d,Last Played (UTC),Last Played (Vienna),Source,Confidence
The Flatliners,Performative Hours,Station-Specific,85,23,2026-08-15 16:21:27Z,2026-08-15 18:21:27 MESZ,Scraper Logs (OA Play History),1.0
The Get Up Kids,Action & Action,Station-Specific,74,18,2026-08-05 02:52:03Z,2026-08-05 04:52:03 MESZ,Scraper Logs (OA Play History),1.0
The Lumineers,Ho Hey,Station-Specific,146,17,2026-08-05 19:30:06Z,2026-08-05 21:30:06 MESZ,Scraper Logs (OA Play History),1.0
The Marías,Real Life,Station-Specific,24,7,2026-07-20 22:20:02Z,2026-07-21 00:20:02 MESZ,Scraper Logs (OA Play History),1.0
The Meters,Cissy Strut (LP Version),Station-Specific,19,19,2026-08-11 17:18:16Z,2026-08-11 19:18:16 MESZ,Scraper Logs (OA Play History),1.0
The Pointer Sisters,"I'm So Excited (12"" Remix)",Station-Specific,8,7,2026-08-17 00:11:46Z,2026-08-17 02:11:46 MESZ,Scraper Logs (OA Play History),1.0
The Streets,Let's Push Things Forward (Album Version),Station-Specific,244,31,2026-08-15 14:40:27Z,2026-08-15 16:40:27 MESZ,Scraper Logs (OA Play History),1.0
The xx,VCR,Station-Specific,357,99,2026-08-17 08:27:21Z,2026-08-17 10:27:21 MESZ,Scraper Logs (OA Play History),1.0
Third Eye Blind,Motorcycle Drive By,Station-Specific,113,25,2026-08-16 13:17:06Z,2026-08-16 15:17:06 MESZ,Scraper Logs (OA Play History),1.0
Tiger Army,Never Die,Station-Specific,80,17,2026-08-05 02:56:33Z,2026-08-05 04:56:33 MESZ,Scraper Logs (OA Play History),1.0
Tom Konkle,Alone Again (Naturally),Station-Specific,9,3,2026-08-17 05:47:21Z,2026-08-17 07:47:21 MESZ,Scraper Logs (OA Play History),1.0
Tom Konkle,Everybody's Doing It,Station-Specific,21,2,2026-08-01 14:05:01Z,2026-08-01 16:05:01 MESZ,Scraper Logs (OA Play History),1.0
Tom Konkle,Fail Upward For A Change,Station-Specific,17,0,2026-07-15 22:29:07Z,2026-07-16 00:29:07 MESZ,Scraper Logs (OA Play History),1.0
Tom Konkle,Honeymoon Phase (Grudgy Pajamas Version),Station-Specific,13,6,2026-07-24 04:17:56Z,2026-07-24 06:17:56 MESZ,Scraper Logs (OA Play History),1.0
Tom Konkle,Just a Regular Day (Trippy Mix),Station-Specific,31,5,2026-08-15 11:49:56Z,2026-08-15 13:49:56 MESZ,Scraper Logs (OA Play History),1.0
Tom Konkle,Life Without The Living,Station-Specific,36,11,2026-08-17 04:35:21Z,2026-08-17 06:35:21 MESZ,Scraper Logs (OA Play History),1.0
Tom Konkle,Light Bulb In My Head,Station-Specific,52,5,2026-08-16 22:35:15Z,2026-08-17 00:35:15 MESZ,Scraper Logs (OA Play History),1.0
Tom Konkle,Name On A Screen,Station-Specific,88,13,2026-08-16 23:55:16Z,2026-08-17 01:55:16 MESZ,Scraper Logs (OA Play History),1.0
Tom Konkle,One Last Time,Station-Specific,20,13,2026-08-17 07:35:21Z,2026-08-17 09:35:21 MESZ,Scraper Logs (OA Play History),1.0
Tom Konkle,Quiet Desires (Anthem Mix),Station-Specific,68,27,2026-08-17 08:39:21Z,2026-08-17 10:39:21 MESZ,Scraper Logs (OA Play History),1.0
Tom Konkle,The Moment She Became Beautiful (Truth Died),Station-Specific,16,4,2026-08-17 05:29:51Z,2026-08-17 07:29:51 MESZ,Scraper Logs (OA Play History),1.0
Tom Konkle,The Sun Ain't Gonna Shine Anymore (Synthpop Cover),Station-Specific,33,8,2026-08-07 06:17:56Z,2026-08-07 08:17:56 MESZ,Scraper Logs (OA Play History),1.0
Tower Of Power,You're Still A Young Man (Single Version),Station-Specific,1,0,2026-06-04 22:00:08Z,2026-06-05 00:00:08 MESZ,Scraper Logs (OA Play History),1.0
TV Girl,Hate Yourself,Station-Specific,17,2,2026-08-03 19:43:48Z,2026-08-03 21:43:48 MESZ,Scraper Logs (OA Play History),1.0
TV Girl,It Almost Worked,Station-Specific,13,5,2026-07-25 18:29:03Z,2026-07-25 20:29:03 MESZ,Scraper Logs (OA Play History),1.0
TV Girl,Lines to a Different Play,Station-Specific,13,3,2026-07-25 07:44:02Z,2026-07-25 09:44:02 MESZ,Scraper Logs (OA Play History),1.0
TV Girl,Lovers Rock,Station-Specific,125,13,2026-08-05 03:09:03Z,2026-08-05 05:09:03 MESZ,Scraper Logs (OA Play History),1.0
TV Girl,Loving Machine,Station-Specific,36,9,2026-07-25 18:21:33Z,2026-07-25 20:21:33 MESZ,Scraper Logs (OA Play History),1.0
TV Girl,Not Allowed,Station-Specific,15,3,2026-07-27 11:38:23Z,2026-07-27 13:38:23 MESZ,Scraper Logs (OA Play History),1.0
TV On The Radio,Wolf Like Me,Station-Specific,225,34,2026-08-16 19:57:43Z,2026-08-16 21:57:43 MESZ,Scraper Logs (OA Play History),1.0
Underworld,Sola Sistim,Station-Specific,74,5,2026-08-15 21:12:28Z,2026-08-15 23:12:28 MESZ,Scraper Logs (OA Play History),1.0
Van Halen,Jump  (2015 Remaster),Station-Specific,108,25,2026-08-15 15:29:27Z,2026-08-15 17:29:27 MESZ,Scraper Logs (OA Play History),1.0
Vulfpeck,Dean Town,Station-Specific,29,29,2026-08-16 18:59:12Z,2026-08-16 20:59:12 MESZ,Scraper Logs (OA Play History),1.0
Whispers,& The Beat Goes On,Station-Specific,1,0,2026-05-14 11:00:03Z,2026-05-14 13:00:03 MESZ,Scraper Logs (OA Play History),1.0
Young the Giant,My Body,Station-Specific,43,13,2026-08-08 19:41:04Z,2026-08-08 21:41:04 MESZ,Scraper Logs (OA Play History),1.0
Young the Giant,Superposition,Station-Specific,184,23,2026-08-15 02:52:24Z,2026-08-15 04:52:24 MESZ,Scraper Logs (OA Play History),1.0
Zapp,More Bounce to the Ounce (LP Version),Station-Specific,24,24,2026-08-11 17:21:47Z,2026-08-11 19:21:47 MESZ,Scraper Logs (OA Play History),1.0
Zara Larsson,Midnight Sun,Station-Specific,2,2,2026-07-21 19:32:08Z,2026-07-21 21:32:08 MESZ,Scraper Logs (OA Play History),1.0
Zeal & Ardor,Devil Is Fine,Station-Specific,86,15,2026-08-16 20:26:13Z,2026-08-16 22:26:13 MESZ,Scraper Logs (OA Play History),1.0
Zeal & Ardor,Götterdämmerung,Station-Specific,31,9,2026-08-05 03:46:33Z,2026-08-05 05:46:33 MESZ,Scraper Logs (OA Play History),1.0
Zeynep Bastık,Her Yerde Sen (Akustik),Station-Specific,88,62,2026-08-17 08:33:21Z,2026-08-17 10:33:21 MESZ,Scraper Logs (OA Play History),1.0
