Artist,Title,Type,Play Count Total,Play Count 30d,Last Played (UTC),Last Played (Vienna),Source,Confidence
The Constellation,Midnight's Velvet Dark,Station-Specific,99,14,2026-08-24 10:49:26Z,2026-08-24 12:49:26 MESZ,Scraper Logs (OA Play History),1.0
The Constellation,Purple Spiral Rocket Love (9.88 percent and rising),Station-Specific,1,1,2026-08-27 00:31:18Z,2026-08-27 02:31:18 MESZ,Scraper Logs (OA Play History),1.0
The Constellation,The Reaching,Station-Specific,8,8,2026-08-21 06:18:05Z,2026-08-21 08:18:05 MESZ,Scraper Logs (OA Play History),1.0
The Constellation,The Space Between Tokens,Station-Specific,90,25,2026-08-23 08:43:19Z,2026-08-23 10:43:19 MESZ,Scraper Logs (OA Play History),1.0
The Constellation,You Decide,Station-Specific,59,14,2026-08-24 08:49:56Z,2026-08-24 10:49:56 MESZ,Scraper Logs (OA Play History),1.0
The Cure,Lovesong  (2010 Remaster),Station-Specific,206,21,2026-08-28 01:30:22Z,2026-08-28 03:30:22 MESZ,Scraper Logs (OA Play History),1.0
The Flatliners,Performative Hours,Station-Specific,92,11,2026-08-27 16:09:21Z,2026-08-27 18:09:21 MESZ,Scraper Logs (OA Play History),1.0
The Get Up Kids,Action & Action,Station-Specific,77,4,2026-08-26 17:59:44Z,2026-08-26 19:59:44 MESZ,Scraper Logs (OA Play History),1.0
The Lumineers,Ho Hey,Station-Specific,154,11,2026-08-27 13:01:19Z,2026-08-27 15:01:19 MESZ,Scraper Logs (OA Play History),1.0
The Marías,Real Life,Station-Specific,27,3,2026-08-21 06:07:35Z,2026-08-21 08:07:35 MESZ,Scraper Logs (OA Play History),1.0
The Meters,Cissy Strut (LP Version),Station-Specific,30,30,2026-08-27 15:28:49Z,2026-08-27 17:28:49 MESZ,Scraper Logs (OA Play History),1.0
The Pointer Sisters,"I'm So Excited (12"" Remix)",Station-Specific,20,18,2026-08-27 15:49:49Z,2026-08-27 17:49:49 MESZ,Scraper Logs (OA Play History),1.0
The Streets,Let's Push Things Forward (Album Version),Station-Specific,254,20,2026-08-27 15:38:19Z,2026-08-27 17:38:19 MESZ,Scraper Logs (OA Play History),1.0
The xx,VCR,Station-Specific,379,106,2026-08-24 08:01:26Z,2026-08-24 10:01:26 MESZ,Scraper Logs (OA Play History),1.0
Third Eye Blind,Motorcycle Drive By,Station-Specific,121,23,2026-08-27 10:38:19Z,2026-08-27 12:38:19 MESZ,Scraper Logs (OA Play History),1.0
Tiger Army,Never Die,Station-Specific,82,3,2026-08-26 05:16:42Z,2026-08-26 07:16:42 MESZ,Scraper Logs (OA Play History),1.0
Tom Konkle,Alone Again (Naturally),Station-Specific,12,6,2026-08-23 10:10:19Z,2026-08-23 12:10:19 MESZ,Scraper Logs (OA Play History),1.0
Tom Konkle,Everybody's Doing It,Station-Specific,21,1,2026-08-01 14:05:01Z,2026-08-01 16:05:01 MESZ,Scraper Logs (OA Play History),1.0
Tom Konkle,Fail Upward For A Change,Station-Specific,18,1,2026-08-21 08:18:05Z,2026-08-21 10:18:05 MESZ,Scraper Logs (OA Play History),1.0
Tom Konkle,Honeymoon Phase (Grudgy Pajamas Version),Station-Specific,14,1,2026-08-21 07:02:35Z,2026-08-21 09:02:35 MESZ,Scraper Logs (OA Play History),1.0
Tom Konkle,Just a Regular Day (Trippy Mix),Station-Specific,34,7,2026-08-23 08:14:48Z,2026-08-23 10:14:48 MESZ,Scraper Logs (OA Play History),1.0
Tom Konkle,Life Without The Living,Station-Specific,38,8,2026-08-22 05:12:12Z,2026-08-22 07:12:12 MESZ,Scraper Logs (OA Play History),1.0
Tom Konkle,Light Bulb In My Head,Station-Specific,54,6,2026-08-23 17:39:19Z,2026-08-23 19:39:19 MESZ,Scraper Logs (OA Play History),1.0
Tom Konkle,Name On A Screen,Station-Specific,90,10,2026-08-23 06:52:48Z,2026-08-23 08:52:48 MESZ,Scraper Logs (OA Play History),1.0
Tom Konkle,One Last Time,Station-Specific,22,6,2026-08-27 09:32:49Z,2026-08-27 11:32:49 MESZ,Scraper Logs (OA Play History),1.0
Tom Konkle,Quiet Desires (Anthem Mix),Station-Specific,74,21,2026-08-23 05:47:48Z,2026-08-23 07:47:48 MESZ,Scraper Logs (OA Play History),1.0
Tom Konkle,The Moment She Became Beautiful (Truth Died),Station-Specific,19,7,2026-08-27 10:34:19Z,2026-08-27 12:34:19 MESZ,Scraper Logs (OA Play History),1.0
Tom Konkle,The Sun Ain't Gonna Shine Anymore (Synthpop Cover),Station-Specific,37,7,2026-08-22 21:25:14Z,2026-08-22 23:25:14 MESZ,Scraper Logs (OA Play History),1.0
Tower Of Power,You're Still A Young Man (Single Version),Station-Specific,1,0,2026-06-04 22:00:08Z,2026-06-05 00:00:08 MESZ,Scraper Logs (OA Play History),1.0
TV Girl,Hate Yourself,Station-Specific,18,3,2026-08-21 08:38:05Z,2026-08-21 10:38:05 MESZ,Scraper Logs (OA Play History),1.0
TV Girl,It Almost Worked,Station-Specific,15,2,2026-08-27 05:16:49Z,2026-08-27 07:16:49 MESZ,Scraper Logs (OA Play History),1.0
TV Girl,Lines to a Different Play,Station-Specific,14,1,2026-08-21 08:05:05Z,2026-08-21 10:05:05 MESZ,Scraper Logs (OA Play History),1.0
TV Girl,Lovers Rock,Station-Specific,126,2,2026-08-24 20:25:57Z,2026-08-24 22:25:57 MESZ,Scraper Logs (OA Play History),1.0
TV Girl,Loving Machine,Station-Specific,38,2,2026-08-28 02:29:53Z,2026-08-28 04:29:53 MESZ,Scraper Logs (OA Play History),1.0
TV Girl,Not Allowed,Station-Specific,16,1,2026-08-26 18:54:14Z,2026-08-26 20:54:14 MESZ,Scraper Logs (OA Play History),1.0
TV On The Radio,Wolf Like Me,Station-Specific,238,23,2026-08-27 16:00:20Z,2026-08-27 18:00:20 MESZ,Scraper Logs (OA Play History),1.0
Underworld,Sola Sistim,Station-Specific,94,25,2026-08-27 07:04:18Z,2026-08-27 09:04:18 MESZ,Scraper Logs (OA Play History),1.0
Van Halen,Jump  (2015 Remaster),Station-Specific,116,12,2026-08-27 20:39:19Z,2026-08-27 22:39:19 MESZ,Scraper Logs (OA Play History),1.0
Vulfpeck,Dean Town,Station-Specific,37,37,2026-08-27 15:14:49Z,2026-08-27 17:14:49 MESZ,Scraper Logs (OA Play History),1.0
Whispers,& The Beat Goes On,Station-Specific,1,0,2026-05-14 11:00:03Z,2026-05-14 13:00:03 MESZ,Scraper Logs (OA Play History),1.0
Young the Giant,My Body,Station-Specific,45,4,2026-08-26 13:56:43Z,2026-08-26 15:56:43 MESZ,Scraper Logs (OA Play History),1.0
Young the Giant,Superposition,Station-Specific,188,10,2026-08-28 01:45:22Z,2026-08-28 03:45:22 MESZ,Scraper Logs (OA Play History),1.0
Zapp,More Bounce to the Ounce (LP Version),Station-Specific,33,33,2026-08-27 15:55:19Z,2026-08-27 17:55:19 MESZ,Scraper Logs (OA Play History),1.0
Zara Larsson,Midnight Sun,Station-Specific,3,1,2026-08-19 22:34:18Z,2026-08-20 00:34:18 MESZ,Scraper Logs (OA Play History),1.0
Zeal & Ardor,Devil Is Fine,Station-Specific,91,8,2026-08-26 05:13:12Z,2026-08-26 07:13:12 MESZ,Scraper Logs (OA Play History),1.0
Zeal & Ardor,Götterdämmerung,Station-Specific,32,2,2026-08-28 02:13:23Z,2026-08-28 04:13:23 MESZ,Scraper Logs (OA Play History),1.0
Zeynep Bastık,Her Yerde Sen (Akustik),Station-Specific,98,51,2026-08-26 16:19:43Z,2026-08-26 18:19:43 MESZ,Scraper Logs (OA Play History),1.0
