Artist,Title,Type,Play Count Total,Play Count 30d,Last Played (UTC),Last Played (Vienna),Source,Confidence
The Flatliners,Performative Hours,Station-Specific,84,29,2026-08-05 21:28:35Z,2026-08-05 23:28:35 MESZ,Scraper Logs (OA Play History),1.0
The Get Up Kids,Action & Action,Station-Specific,74,25,2026-08-05 02:52:03Z,2026-08-05 04:52:03 MESZ,Scraper Logs (OA Play History),1.0
The Lumineers,Ho Hey,Station-Specific,146,23,2026-08-05 19:30:06Z,2026-08-05 21:30:06 MESZ,Scraper Logs (OA Play History),1.0
The Marías,Real Life,Station-Specific,24,16,2026-07-20 22:20:02Z,2026-07-21 00:20:02 MESZ,Scraper Logs (OA Play History),1.0
The Meters,Cissy Strut (LP Version),Station-Specific,19,19,2026-08-11 17:18:16Z,2026-08-11 19:18:16 MESZ,Scraper Logs (OA Play History),1.0
The Pointer Sisters,"I'm So Excited (12"" Remix)",Station-Specific,3,2,2026-08-14 18:03:22Z,2026-08-14 20:03:22 MESZ,Scraper Logs (OA Play History),1.0
The Streets,Let's Push Things Forward (Album Version),Station-Specific,243,35,2026-08-10 18:14:41Z,2026-08-10 20:14:41 MESZ,Scraper Logs (OA Play History),1.0
The xx,VCR,Station-Specific,346,88,2026-08-14 15:23:22Z,2026-08-14 17:23:22 MESZ,Scraper Logs (OA Play History),1.0
Third Eye Blind,Motorcycle Drive By,Station-Specific,111,26,2026-08-09 03:15:02Z,2026-08-09 05:15:02 MESZ,Scraper Logs (OA Play History),1.0
Tiger Army,Never Die,Station-Specific,80,22,2026-08-05 02:56:33Z,2026-08-05 04:56:33 MESZ,Scraper Logs (OA Play History),1.0
Tom Konkle,Alone Again (Naturally),Station-Specific,7,1,2026-08-14 10:04:51Z,2026-08-14 12:04:51 MESZ,Scraper Logs (OA Play History),1.0
Tom Konkle,Everybody's Doing It,Station-Specific,21,3,2026-08-01 14:05:01Z,2026-08-01 16:05:01 MESZ,Scraper Logs (OA Play History),1.0
Tom Konkle,Fail Upward For A Change,Station-Specific,17,1,2026-07-15 22:29:07Z,2026-07-16 00:29:07 MESZ,Scraper Logs (OA Play History),1.0
Tom Konkle,Honeymoon Phase (Grudgy Pajamas Version),Station-Specific,13,10,2026-07-24 04:17:56Z,2026-07-24 06:17:56 MESZ,Scraper Logs (OA Play History),1.0
Tom Konkle,Just a Regular Day (Trippy Mix),Station-Specific,30,4,2026-08-07 05:34:55Z,2026-08-07 07:34:55 MESZ,Scraper Logs (OA Play History),1.0
Tom Konkle,Life Without The Living,Station-Specific,33,13,2026-08-11 06:16:16Z,2026-08-11 08:16:16 MESZ,Scraper Logs (OA Play History),1.0
Tom Konkle,Light Bulb In My Head,Station-Specific,48,1,2026-07-19 16:25:11Z,2026-07-19 18:25:11 MESZ,Scraper Logs (OA Play History),1.0
Tom Konkle,Name On A Screen,Station-Specific,86,12,2026-08-10 04:02:08Z,2026-08-10 06:02:08 MESZ,Scraper Logs (OA Play History),1.0
Tom Konkle,One Last Time,Station-Specific,18,16,2026-08-09 04:05:32Z,2026-08-09 06:05:32 MESZ,Scraper Logs (OA Play History),1.0
Tom Konkle,Quiet Desires (Anthem Mix),Station-Specific,62,24,2026-08-12 05:45:21Z,2026-08-12 07:45:21 MESZ,Scraper Logs (OA Play History),1.0
Tom Konkle,The Moment She Became Beautiful (Truth Died),Station-Specific,15,3,2026-08-14 10:48:22Z,2026-08-14 12:48:22 MESZ,Scraper Logs (OA Play History),1.0
Tom Konkle,The Sun Ain't Gonna Shine Anymore (Synthpop Cover),Station-Specific,33,8,2026-08-07 06:17:56Z,2026-08-07 08:17:56 MESZ,Scraper Logs (OA Play History),1.0
Tower Of Power,You're Still A Young Man (Single Version),Station-Specific,1,0,2026-06-04 22:00:08Z,2026-06-05 00:00:08 MESZ,Scraper Logs (OA Play History),1.0
TV Girl,Hate Yourself,Station-Specific,17,3,2026-08-03 19:43:48Z,2026-08-03 21:43:48 MESZ,Scraper Logs (OA Play History),1.0
TV Girl,It Almost Worked,Station-Specific,13,6,2026-07-25 18:29:03Z,2026-07-25 20:29:03 MESZ,Scraper Logs (OA Play History),1.0
TV Girl,Lines to a Different Play,Station-Specific,13,5,2026-07-25 07:44:02Z,2026-07-25 09:44:02 MESZ,Scraper Logs (OA Play History),1.0
TV Girl,Lovers Rock,Station-Specific,125,16,2026-08-05 03:09:03Z,2026-08-05 05:09:03 MESZ,Scraper Logs (OA Play History),1.0
TV Girl,Loving Machine,Station-Specific,36,12,2026-07-25 18:21:33Z,2026-07-25 20:21:33 MESZ,Scraper Logs (OA Play History),1.0
TV Girl,Not Allowed,Station-Specific,15,5,2026-07-27 11:38:23Z,2026-07-27 13:38:23 MESZ,Scraper Logs (OA Play History),1.0
TV On The Radio,Wolf Like Me,Station-Specific,224,40,2026-08-10 21:22:41Z,2026-08-10 23:22:41 MESZ,Scraper Logs (OA Play History),1.0
Underworld,Sola Sistim,Station-Specific,71,2,2026-08-14 16:09:52Z,2026-08-14 18:09:52 MESZ,Scraper Logs (OA Play History),1.0
Van Halen,Jump  (2015 Remaster),Station-Specific,107,29,2026-08-11 12:31:16Z,2026-08-11 14:31:16 MESZ,Scraper Logs (OA Play History),1.0
Vulfpeck,Dean Town,Station-Specific,28,28,2026-08-11 21:35:17Z,2026-08-11 23:35:17 MESZ,Scraper Logs (OA Play History),1.0
Whispers,& The Beat Goes On,Station-Specific,1,0,2026-05-14 11:00:03Z,2026-05-14 13:00:03 MESZ,Scraper Logs (OA Play History),1.0
Young the Giant,My Body,Station-Specific,43,18,2026-08-08 19:41:04Z,2026-08-08 21:41:04 MESZ,Scraper Logs (OA Play History),1.0
Young the Giant,Superposition,Station-Specific,183,26,2026-08-08 15:41:32Z,2026-08-08 17:41:32 MESZ,Scraper Logs (OA Play History),1.0
Zapp,More Bounce to the Ounce (LP Version),Station-Specific,24,24,2026-08-11 17:21:47Z,2026-08-11 19:21:47 MESZ,Scraper Logs (OA Play History),1.0
Zara Larsson,Midnight Sun,Station-Specific,2,2,2026-07-21 19:32:08Z,2026-07-21 21:32:08 MESZ,Scraper Logs (OA Play History),1.0
Zeal & Ardor,Devil Is Fine,Station-Specific,85,19,2026-08-05 09:00:35Z,2026-08-05 11:00:35 MESZ,Scraper Logs (OA Play History),1.0
Zeal & Ardor,Götterdämmerung,Station-Specific,31,13,2026-08-05 03:46:33Z,2026-08-05 05:46:33 MESZ,Scraper Logs (OA Play History),1.0
Zeynep Bastık,Her Yerde Sen (Akustik),Station-Specific,78,59,2026-08-14 14:24:22Z,2026-08-14 16:24:22 MESZ,Scraper Logs (OA Play History),1.0
