Artist,Title,Type,Play Count Total,Play Count 30d,Last Played (UTC),Last Played (Vienna),File ID,Source,Confidence
The Cure,Lovesong  (2010 Remaster),Station-Specific,189,70,2026-07-31 10:47:29Z,2026-07-31 12:47:29 MESZ,,Scraper Logs (OA Play History),1.0
The Flatliners,Performative Hours,Station-Specific,81,53,2026-07-28 21:07:35Z,2026-07-28 23:07:35 MESZ,,Scraper Logs (OA Play History),1.0
The Get Up Kids,Action & Action,Station-Specific,73,46,2026-07-27 21:12:30Z,2026-07-27 23:12:30 MESZ,,Scraper Logs (OA Play History),1.0
The Lumineers,Ho Hey,Station-Specific,143,53,2026-07-25 21:43:03Z,2026-07-25 23:43:03 MESZ,,Scraper Logs (OA Play History),1.0
The Marías,Real Life,Station-Specific,24,24,2026-07-20 22:20:02Z,2026-07-21 00:20:02 MESZ,,Scraper Logs (OA Play History),1.0
The Meters,Cissy Strut (LP Version),Station-Specific,2,2,2026-07-31 11:58:59Z,2026-07-31 13:58:59 MESZ,,Scraper Logs (OA Play History),1.0
The Pointer Sisters,"I'm So Excited (12"" Remix)",Station-Specific,2,1,2026-07-21 18:50:08Z,2026-07-21 20:50:08 MESZ,,Scraper Logs (OA Play History),1.0
The Streets,Let's Push Things Forward (Album Version),Station-Specific,234,67,2026-07-28 17:33:05Z,2026-07-28 19:33:05 MESZ,,Scraper Logs (OA Play History),1.0
The xx,VCR,Station-Specific,280,56,2026-07-31 11:19:29Z,2026-07-31 13:19:29 MESZ,,Scraper Logs (OA Play History),1.0
Third Eye Blind,Motorcycle Drive By,Station-Specific,99,37,2026-07-30 15:18:53Z,2026-07-30 17:18:53 MESZ,,Scraper Logs (OA Play History),1.0
Tiger Army,Never Die,Station-Specific,79,49,2026-07-25 16:31:03Z,2026-07-25 18:31:03 MESZ,,Scraper Logs (OA Play History),1.0
Tom Konkle,Alone Again (Naturally),Station-Specific,6,6,2026-07-12 07:31:12Z,2026-07-12 09:31:12 MESZ,,Scraper Logs (OA Play History),1.0
Tom Konkle,Everybody's Doing It,Station-Specific,20,6,2026-07-23 17:20:19Z,2026-07-23 19:20:19 MESZ,,Scraper Logs (OA Play History),1.0
Tom Konkle,Fail Upward For A Change,Station-Specific,17,6,2026-07-15 22:29:07Z,2026-07-16 00:29:07 MESZ,,Scraper Logs (OA Play History),1.0
Tom Konkle,Honeymoon Phase (Grudgy Pajamas Version),Station-Specific,13,13,2026-07-24 04:17:56Z,2026-07-24 06:17:56 MESZ,,Scraper Logs (OA Play History),1.0
Tom Konkle,Just a Regular Day (Trippy Mix),Station-Specific,27,5,2026-07-23 09:59:19Z,2026-07-23 11:59:19 MESZ,,Scraper Logs (OA Play History),1.0
Tom Konkle,Life Without The Living,Station-Specific,30,16,2026-07-24 07:39:27Z,2026-07-24 09:39:27 MESZ,,Scraper Logs (OA Play History),1.0
Tom Konkle,Light Bulb In My Head,Station-Specific,48,12,2026-07-19 16:25:11Z,2026-07-19 18:25:11 MESZ,,Scraper Logs (OA Play History),1.0
Tom Konkle,Name On A Screen,Station-Specific,80,29,2026-07-24 03:42:25Z,2026-07-24 05:42:25 MESZ,,Scraper Logs (OA Play History),1.0
Tom Konkle,One Last Time,Station-Specific,16,16,2026-07-25 17:49:03Z,2026-07-25 19:49:03 MESZ,,Scraper Logs (OA Play History),1.0
Tom Konkle,Quiet Desires (Anthem Mix),Station-Specific,53,27,2026-07-27 17:32:57Z,2026-07-27 19:32:57 MESZ,,Scraper Logs (OA Play History),1.0
Tom Konkle,The Moment She Became Beautiful (Truth Died),Station-Specific,12,0,2026-06-10 05:03:32Z,2026-06-10 07:03:32 MESZ,,Scraper Logs (OA Play History),1.0
Tom Konkle,The Sun Ain't Gonna Shine Anymore (Synthpop Cover),Station-Specific,31,8,2026-07-31 11:26:59Z,2026-07-31 13:26:59 MESZ,,Scraper Logs (OA Play History),1.0
Tower Of Power,You're Still A Young Man (Single Version),Station-Specific,1,0,2026-06-04 22:00:08Z,2026-06-05 00:00:08 MESZ,,Scraper Logs (OA Play History),1.0
TV Girl,Hate Yourself,Station-Specific,15,3,2026-07-17 02:44:04Z,2026-07-17 04:44:04 MESZ,,Scraper Logs (OA Play History),1.0
TV Girl,It Almost Worked,Station-Specific,13,10,2026-07-25 18:29:03Z,2026-07-25 20:29:03 MESZ,,Scraper Logs (OA Play History),1.0
TV Girl,Lines to a Different Play,Station-Specific,13,8,2026-07-25 07:44:02Z,2026-07-25 09:44:02 MESZ,,Scraper Logs (OA Play History),1.0
TV Girl,Lovers Rock,Station-Specific,124,39,2026-07-28 09:24:04Z,2026-07-28 11:24:04 MESZ,,Scraper Logs (OA Play History),1.0
TV Girl,Loving Machine,Station-Specific,36,24,2026-07-25 18:21:33Z,2026-07-25 20:21:33 MESZ,,Scraper Logs (OA Play History),1.0
TV Girl,Not Allowed,Station-Specific,15,9,2026-07-27 11:38:23Z,2026-07-27 13:38:23 MESZ,,Scraper Logs (OA Play History),1.0
TV On The Radio,Wolf Like Me,Station-Specific,215,68,2026-07-29 00:35:07Z,2026-07-29 02:35:07 MESZ,,Scraper Logs (OA Play History),1.0
Underworld,Sola Sistim,Station-Specific,69,29,2026-07-10 09:00:02Z,2026-07-10 11:00:02 MESZ,,Scraper Logs (OA Play History),1.0
Van Halen,Jump  (2015 Remaster),Station-Specific,104,57,2026-07-27 13:32:54Z,2026-07-27 15:32:54 MESZ,,Scraper Logs (OA Play History),1.0
Vulfpeck,Dean Town,Station-Specific,2,2,2026-07-31 13:04:00Z,2026-07-31 15:04:00 MESZ,,Scraper Logs (OA Play History),1.0
Whispers,& The Beat Goes On,Station-Specific,1,0,2026-05-14 11:00:03Z,2026-05-14 13:00:03 MESZ,,Scraper Logs (OA Play History),1.0
Young the Giant,My Body,Station-Specific,41,23,2026-07-25 22:07:33Z,2026-07-26 00:07:33 MESZ,,Scraper Logs (OA Play History),1.0
Young the Giant,Superposition,Station-Specific,178,55,2026-07-27 09:07:57Z,2026-07-27 11:07:57 MESZ,,Scraper Logs (OA Play History),1.0
Zapp,More Bounce to the Ounce (LP Version),Station-Specific,2,2,2026-07-31 12:58:29Z,2026-07-31 14:58:29 MESZ,,Scraper Logs (OA Play History),1.0
Zara Larsson,Midnight Sun,Station-Specific,2,2,2026-07-21 19:32:08Z,2026-07-21 21:32:08 MESZ,,Scraper Logs (OA Play History),1.0
Zeal & Ardor,Devil Is Fine,Station-Specific,83,35,2026-07-25 16:38:33Z,2026-07-25 18:38:33 MESZ,,Scraper Logs (OA Play History),1.0
Zeal & Ardor,Götterdämmerung,Station-Specific,30,20,2026-07-25 16:42:04Z,2026-07-25 18:42:04 MESZ,,Scraper Logs (OA Play History),1.0
Zeynep Bastık,Her Yerde Sen (Akustik),Station-Specific,47,31,2026-07-27 11:11:53Z,2026-07-27 13:11:53 MESZ,,Scraper Logs (OA Play History),1.0
