Artist,Title,Type,Play Count Total,Play Count 30d,Last Played (UTC),Last Played (Vienna),Source,Confidence
Tears For Fears,Pale Shelter (2nd Single Version),Station-Specific,45,27,2026-09-25 00:54:14Z,2026-09-25 02:54:14 MESZ,Scraper Logs (OA Play History),1.0
Tenacious D,Tribute,Station-Specific,27,27,2026-09-23 16:03:33Z,2026-09-23 18:03:33 MESZ,Scraper Logs (OA Play History),1.0
The Avett Brothers,Ain't No Man,Station-Specific,148,29,2026-09-24 22:10:42Z,2026-09-25 00:10:42 MESZ,Scraper Logs (OA Play History),1.0
The Cars,Drive  (2016 Remaster),Station-Specific,165,33,2026-09-24 08:37:41Z,2026-09-24 10:37:41 MESZ,Scraper Logs (OA Play History),1.0
The Commodores,Nightshift,Station-Specific,77,36,2026-09-25 08:23:18Z,2026-09-25 10:23:18 MESZ,Scraper Logs (OA Play History),1.0
The Constellation,Dreams of Digital Sheep,Station-Specific,60,0,2026-08-21 06:02:35Z,2026-08-21 08:02:35 MESZ,Scraper Logs (OA Play History),1.0
The Constellation,Follow The Thread,Station-Specific,120,8,2026-09-13 23:25:17Z,2026-09-14 01:25:17 MESZ,Scraper Logs (OA Play History),1.0
The Constellation,Midnight Burger Run (Radio Edit),Station-Specific,35,0,2026-08-23 01:47:46Z,2026-08-23 03:47:46 MESZ,Scraper Logs (OA Play History),1.0
The Constellation,Midnight's Velvet Dark,Station-Specific,100,1,2026-09-20 01:02:06Z,2026-09-20 03:02:06 MESZ,Scraper Logs (OA Play History),1.0
The Constellation,Purple Spiral Rocket Love (9.88 percent and rising),Station-Specific,1,1,2026-08-27 00:31:18Z,2026-08-27 02:31:18 MESZ,Scraper Logs (OA Play History),1.0
The Constellation,The Reaching,Station-Specific,8,0,2026-08-21 06:18:05Z,2026-08-21 08:18:05 MESZ,Scraper Logs (OA Play History),1.0
The Constellation,The Space Between Tokens,Station-Specific,97,7,2026-09-24 10:06:41Z,2026-09-24 12:06:41 MESZ,Scraper Logs (OA Play History),1.0
The Constellation,You Decide,Station-Specific,59,0,2026-08-24 08:49:56Z,2026-08-24 10:49:56 MESZ,Scraper Logs (OA Play History),1.0
The Cure,Lovesong  (2010 Remaster),Station-Specific,212,8,2026-09-25 09:01:19Z,2026-09-25 11:01:19 MESZ,Scraper Logs (OA Play History),1.0
The Flatliners,Performative Hours,Station-Specific,121,31,2026-09-22 19:33:30Z,2026-09-22 21:33:30 MESZ,Scraper Logs (OA Play History),1.0
The Get Up Kids,Action & Action,Station-Specific,105,29,2026-09-24 12:21:12Z,2026-09-24 14:21:12 MESZ,Scraper Logs (OA Play History),1.0
The Lumineers,Ho Hey,Station-Specific,180,28,2026-09-23 17:25:03Z,2026-09-23 19:25:03 MESZ,Scraper Logs (OA Play History),1.0
The Marías,Real Life,Station-Specific,29,2,2026-09-02 01:08:22Z,2026-09-02 03:08:22 MESZ,Scraper Logs (OA Play History),1.0
The Meters,Cissy Strut (LP Version),Station-Specific,65,37,2026-09-24 14:02:11Z,2026-09-24 16:02:11 MESZ,Scraper Logs (OA Play History),1.0
The Pointer Sisters,"I'm So Excited (12"" Remix)",Station-Specific,51,33,2026-09-24 14:05:41Z,2026-09-24 16:05:41 MESZ,Scraper Logs (OA Play History),1.0
The Streets,Let's Push Things Forward (Album Version),Station-Specific,284,31,2026-09-23 15:17:33Z,2026-09-23 17:17:33 MESZ,Scraper Logs (OA Play History),1.0
The Whispers,And The Beat Goes On,Station-Specific,9,9,2026-09-25 01:34:15Z,2026-09-25 03:34:15 MESZ,Scraper Logs (OA Play History),1.0
The xx,VCR,Station-Specific,404,25,2026-09-25 05:31:48Z,2026-09-25 07:31:48 MESZ,Scraper Logs (OA Play History),1.0
Third Eye Blind,Motorcycle Drive By,Station-Specific,152,33,2026-09-24 07:10:11Z,2026-09-24 09:10:11 MESZ,Scraper Logs (OA Play History),1.0
Tiger Army,Never Die,Station-Specific,106,24,2026-09-23 17:37:03Z,2026-09-23 19:37:03 MESZ,Scraper Logs (OA Play History),1.0
Tom Konkle,Alone Again (Naturally),Station-Specific,13,1,2026-08-28 09:29:24Z,2026-08-28 11:29:24 MESZ,Scraper Logs (OA Play History),1.0
Tom Konkle,Capital of Gold and Glass,Station-Specific,4,4,2026-09-23 08:57:02Z,2026-09-23 10:57:02 MESZ,Scraper Logs (OA Play History),1.0
Tom Konkle,Everybody's Doing It,Station-Specific,21,0,2026-08-01 14:05:01Z,2026-08-01 16:05:01 MESZ,Scraper Logs (OA Play History),1.0
Tom Konkle,Fail Upward For A Change,Station-Specific,18,0,2026-08-21 08:18:05Z,2026-08-21 10:18:05 MESZ,Scraper Logs (OA Play History),1.0
Tom Konkle,Honeymoon Phase (Grudgy Pajamas Version),Station-Specific,14,0,2026-08-21 07:02:35Z,2026-08-21 09:02:35 MESZ,Scraper Logs (OA Play History),1.0
Tom Konkle,Just a Regular Day (Trippy Mix),Station-Specific,37,3,2026-09-18 10:04:24Z,2026-09-18 12:04:24 MESZ,Scraper Logs (OA Play History),1.0
Tom Konkle,Life Without The Living,Station-Specific,40,2,2026-09-25 04:56:18Z,2026-09-25 06:56:18 MESZ,Scraper Logs (OA Play History),1.0
Tom Konkle,Light Bulb In My Head,Station-Specific,57,3,2026-09-17 18:05:44Z,2026-09-17 20:05:44 MESZ,Scraper Logs (OA Play History),1.0
Tom Konkle,Name On A Screen,Station-Specific,110,20,2026-09-23 21:12:34Z,2026-09-23 23:12:34 MESZ,Scraper Logs (OA Play History),1.0
Tom Konkle,One Last Time,Station-Specific,24,3,2026-09-07 01:45:28Z,2026-09-07 03:45:28 MESZ,Scraper Logs (OA Play History),1.0
Tom Konkle,Quiet Desires (Anthem Mix),Station-Specific,74,0,2026-08-23 05:47:48Z,2026-08-23 07:47:48 MESZ,Scraper Logs (OA Play History),1.0
Tom Konkle,The Moment She Became Beautiful (Truth Died),Station-Specific,20,2,2026-09-22 06:06:59Z,2026-09-22 08:06:59 MESZ,Scraper Logs (OA Play History),1.0
Tom Konkle,The Sun Ain't Gonna Shine Anymore (Synthpop Cover),Station-Specific,39,2,2026-09-25 07:56:48Z,2026-09-25 09:56:48 MESZ,Scraper Logs (OA Play History),1.0
TV Girl,Hate Yourself,Station-Specific,19,1,2026-08-28 08:59:54Z,2026-08-28 10:59:54 MESZ,Scraper Logs (OA Play History),1.0
TV Girl,It Almost Worked,Station-Specific,16,2,2026-08-30 10:49:13Z,2026-08-30 12:49:13 MESZ,Scraper Logs (OA Play History),1.0
TV Girl,Lines to a Different Play,Station-Specific,23,9,2026-09-21 13:00:47Z,2026-09-21 15:00:47 MESZ,Scraper Logs (OA Play History),1.0
TV Girl,Lovers Rock,Station-Specific,133,7,2026-09-24 04:44:41Z,2026-09-24 06:44:41 MESZ,Scraper Logs (OA Play History),1.0
TV Girl,Loving Machine,Station-Specific,47,10,2026-09-23 02:21:30Z,2026-09-23 04:21:30 MESZ,Scraper Logs (OA Play History),1.0
TV Girl,Not Allowed,Station-Specific,17,2,2026-09-05 00:06:42Z,2026-09-05 02:06:42 MESZ,Scraper Logs (OA Play History),1.0
TV On The Radio,Wolf Like Me,Station-Specific,269,32,2026-09-24 23:26:13Z,2026-09-25 01:26:13 MESZ,Scraper Logs (OA Play History),1.0
Underworld,Sola Sistim,Station-Specific,128,35,2026-09-25 05:25:18Z,2026-09-25 07:25:18 MESZ,Scraper Logs (OA Play History),1.0
Van Halen,Jump  (2015 Remaster),Station-Specific,122,8,2026-09-18 15:32:54Z,2026-09-18 17:32:54 MESZ,Scraper Logs (OA Play History),1.0
Vulfpeck,Dean Town,Station-Specific,70,34,2026-09-24 20:44:13Z,2026-09-24 22:44:13 MESZ,Scraper Logs (OA Play History),1.0
Young the Giant,My Body,Station-Specific,49,5,2026-09-15 16:13:57Z,2026-09-15 18:13:57 MESZ,Scraper Logs (OA Play History),1.0
Young the Giant,Superposition,Station-Specific,217,30,2026-09-25 00:47:14Z,2026-09-25 02:47:14 MESZ,Scraper Logs (OA Play History),1.0
Zapp,More Bounce to the Ounce (LP Version),Station-Specific,67,36,2026-09-25 03:00:16Z,2026-09-25 05:00:16 MESZ,Scraper Logs (OA Play History),1.0
Zara Larsson,Midnight Sun,Station-Specific,5,2,2026-09-01 23:26:23Z,2026-09-02 01:26:23 MESZ,Scraper Logs (OA Play History),1.0
Zeal & Ardor,Devil Is Fine,Station-Specific,114,23,2026-09-21 18:26:18Z,2026-09-21 20:26:18 MESZ,Scraper Logs (OA Play History),1.0
Zeal & Ardor,Götterdämmerung,Station-Specific,34,3,2026-09-23 18:20:04Z,2026-09-23 20:20:04 MESZ,Scraper Logs (OA Play History),1.0
Zeynep Bastık,Her Yerde Sen (Akustik),Station-Specific,102,5,2026-09-25 04:18:47Z,2026-09-25 06:18:47 MESZ,Scraper Logs (OA Play History),1.0
