Artist,Title,Type,Play Count Total,Play Count 30d,Last Played (UTC),Last Played (Vienna),Source,Confidence
TV Girl,It Almost Worked,Station-Specific,5,2,2026-07-12 06:13:42Z,2026-07-12 08:13:42 MESZ,Scraper Logs (OA Play History),1.0
TV Girl,Lines to a Different Play,Station-Specific,6,4,2026-07-12 06:30:12Z,2026-07-12 08:30:12 MESZ,Scraper Logs (OA Play History),1.0
TV Girl,Lovers Rock,Station-Specific,108,56,2026-07-14 02:23:24Z,2026-07-14 04:23:24 MESZ,Scraper Logs (OA Play History),1.0
TV Girl,Loving Machine,Station-Specific,23,20,2026-07-14 18:19:29Z,2026-07-14 20:19:29 MESZ,Scraper Logs (OA Play History),1.0
TV Girl,Not Allowed,Station-Specific,10,7,2026-07-14 02:40:24Z,2026-07-14 04:40:24 MESZ,Scraper Logs (OA Play History),1.0
TV On The Radio,Wolf Like Me,Station-Specific,182,79,2026-07-14 10:58:58Z,2026-07-14 12:58:58 MESZ,Scraper Logs (OA Play History),1.0
Underworld,Sola Sistim,Station-Specific,69,69,2026-07-10 09:00:02Z,2026-07-10 11:00:02 MESZ,Scraper Logs (OA Play History),1.0
Van Halen,Jump  (2015 Remaster),Station-Specific,76,66,2026-07-14 12:06:27Z,2026-07-14 14:06:27 MESZ,Scraper Logs (OA Play History),1.0
Whispers,& The Beat Goes On,Station-Specific,1,0,2026-05-14 11:00:03Z,2026-05-14 13:00:03 MESZ,Scraper Logs (OA Play History),1.0
Young the Giant,My Body,Station-Specific,23,14,2026-07-14 16:21:58Z,2026-07-14 18:21:58 MESZ,Scraper Logs (OA Play History),1.0
Young the Giant,Superposition,Station-Specific,154,56,2026-07-14 15:52:28Z,2026-07-14 17:52:28 MESZ,Scraper Logs (OA Play History),1.0
Zeal & Ardor,Devil Is Fine,Station-Specific,64,38,2026-07-14 11:19:57Z,2026-07-14 13:19:57 MESZ,Scraper Logs (OA Play History),1.0
Zeal & Ardor,Götterdämmerung,Station-Specific,16,12,2026-07-14 11:33:27Z,2026-07-14 13:33:27 MESZ,Scraper Logs (OA Play History),1.0
Zeynep Bastık,Her Yerde Sen (Akustik),Station-Specific,19,6,2026-07-11 15:23:10Z,2026-07-11 17:23:10 MESZ,Scraper Logs (OA Play History),1.0
