Artist,Title,Type,Play Count Total,Play Count 30d,Last Played (UTC),Last Played (Vienna),Source,Confidence
The Avett Brothers,Ain't No Man,Station-Specific,141,23,2026-09-18 00:47:15Z,2026-09-18 02:47:15 MESZ,Scraper Logs (OA Play History),1.0
The Cars,Drive  (2016 Remaster),Station-Specific,157,30,2026-09-17 08:53:42Z,2026-09-17 10:53:42 MESZ,Scraper Logs (OA Play History),1.0
The Commodores,Nightshift,Station-Specific,66,32,2026-09-17 14:10:43Z,2026-09-17 16:10:43 MESZ,Scraper Logs (OA Play History),1.0
The Constellation,Dreams of Digital Sheep,Station-Specific,60,2,2026-08-21 06:02:35Z,2026-08-21 08:02:35 MESZ,Scraper Logs (OA Play History),1.0
The Constellation,Follow The Thread,Station-Specific,120,13,2026-09-13 23:25:17Z,2026-09-14 01:25:17 MESZ,Scraper Logs (OA Play History),1.0
The Constellation,Midnight Burger Run (Radio Edit),Station-Specific,35,4,2026-08-23 01:47:46Z,2026-08-23 03:47:46 MESZ,Scraper Logs (OA Play History),1.0
The Constellation,Midnight's Velvet Dark,Station-Specific,99,7,2026-08-24 10:49:26Z,2026-08-24 12:49:26 MESZ,Scraper Logs (OA Play History),1.0
The Constellation,Purple Spiral Rocket Love (9.88 percent and rising),Station-Specific,1,1,2026-08-27 00:31:18Z,2026-08-27 02:31:18 MESZ,Scraper Logs (OA Play History),1.0
The Constellation,The Reaching,Station-Specific,8,5,2026-08-21 06:18:05Z,2026-08-21 08:18:05 MESZ,Scraper Logs (OA Play History),1.0
The Constellation,The Space Between Tokens,Station-Specific,96,13,2026-09-12 07:27:06Z,2026-09-12 09:27:06 MESZ,Scraper Logs (OA Play History),1.0
The Constellation,You Decide,Station-Specific,59,5,2026-08-24 08:49:56Z,2026-08-24 10:49:56 MESZ,Scraper Logs (OA Play History),1.0
The Cure,Lovesong  (2010 Remaster),Station-Specific,209,12,2026-09-15 18:49:57Z,2026-09-15 20:49:57 MESZ,Scraper Logs (OA Play History),1.0
The Flatliners,Performative Hours,Station-Specific,116,31,2026-09-17 17:36:43Z,2026-09-17 19:36:43 MESZ,Scraper Logs (OA Play History),1.0
The Get Up Kids,Action & Action,Station-Specific,97,23,2026-09-17 08:17:42Z,2026-09-17 10:17:42 MESZ,Scraper Logs (OA Play History),1.0
The Lumineers,Ho Hey,Station-Specific,174,26,2026-09-17 05:56:42Z,2026-09-17 07:56:42 MESZ,Scraper Logs (OA Play History),1.0
The Marías,Real Life,Station-Specific,29,5,2026-09-02 01:08:22Z,2026-09-02 03:08:22 MESZ,Scraper Logs (OA Play History),1.0
The Meters,Cissy Strut (LP Version),Station-Specific,56,37,2026-09-17 06:41:12Z,2026-09-17 08:41:12 MESZ,Scraper Logs (OA Play History),1.0
The Pointer Sisters,"I'm So Excited (12"" Remix)",Station-Specific,43,33,2026-09-17 10:22:12Z,2026-09-17 12:22:12 MESZ,Scraper Logs (OA Play History),1.0
The Streets,Let's Push Things Forward (Album Version),Station-Specific,278,32,2026-09-17 19:24:43Z,2026-09-17 21:24:43 MESZ,Scraper Logs (OA Play History),1.0
The xx,VCR,Station-Specific,395,32,2026-09-17 07:01:42Z,2026-09-17 09:01:42 MESZ,Scraper Logs (OA Play History),1.0
Third Eye Blind,Motorcycle Drive By,Station-Specific,145,30,2026-09-17 23:19:18Z,2026-09-18 01:19:18 MESZ,Scraper Logs (OA Play History),1.0
Tiger Army,Never Die,Station-Specific,101,21,2026-09-17 12:26:42Z,2026-09-17 14:26:42 MESZ,Scraper Logs (OA Play History),1.0
Tom Konkle,Alone Again (Naturally),Station-Specific,13,4,2026-08-28 09:29:24Z,2026-08-28 11:29:24 MESZ,Scraper Logs (OA Play History),1.0
Tom Konkle,Everybody's Doing It,Station-Specific,21,0,2026-08-01 14:05:01Z,2026-08-01 16:05:01 MESZ,Scraper Logs (OA Play History),1.0
Tom Konkle,Fail Upward For A Change,Station-Specific,18,1,2026-08-21 08:18:05Z,2026-08-21 10:18:05 MESZ,Scraper Logs (OA Play History),1.0
Tom Konkle,Honeymoon Phase (Grudgy Pajamas Version),Station-Specific,14,1,2026-08-21 07:02:35Z,2026-08-21 09:02:35 MESZ,Scraper Logs (OA Play History),1.0
Tom Konkle,Just a Regular Day (Trippy Mix),Station-Specific,36,5,2026-08-30 09:41:12Z,2026-08-30 11:41:12 MESZ,Scraper Logs (OA Play History),1.0
Tom Konkle,Life Without The Living,Station-Specific,39,3,2026-08-28 11:01:24Z,2026-08-28 13:01:24 MESZ,Scraper Logs (OA Play History),1.0
Tom Konkle,Light Bulb In My Head,Station-Specific,57,4,2026-09-17 18:05:44Z,2026-09-17 20:05:44 MESZ,Scraper Logs (OA Play History),1.0
Tom Konkle,Name On A Screen,Station-Specific,107,19,2026-09-16 22:09:34Z,2026-09-17 00:09:34 MESZ,Scraper Logs (OA Play History),1.0
Tom Konkle,One Last Time,Station-Specific,24,4,2026-09-07 01:45:28Z,2026-09-07 03:45:28 MESZ,Scraper Logs (OA Play History),1.0
Tom Konkle,Quiet Desires (Anthem Mix),Station-Specific,74,4,2026-08-23 05:47:48Z,2026-08-23 07:47:48 MESZ,Scraper Logs (OA Play History),1.0
Tom Konkle,The Moment She Became Beautiful (Truth Died),Station-Specific,19,3,2026-08-27 10:34:19Z,2026-08-27 12:34:19 MESZ,Scraper Logs (OA Play History),1.0
Tom Konkle,The Sun Ain't Gonna Shine Anymore (Synthpop Cover),Station-Specific,38,4,2026-08-28 20:59:56Z,2026-08-28 22:59:56 MESZ,Scraper Logs (OA Play History),1.0
TV Girl,Hate Yourself,Station-Specific,19,2,2026-08-28 08:59:54Z,2026-08-28 10:59:54 MESZ,Scraper Logs (OA Play History),1.0
TV Girl,It Almost Worked,Station-Specific,16,3,2026-08-30 10:49:13Z,2026-08-30 12:49:13 MESZ,Scraper Logs (OA Play History),1.0
TV Girl,Lines to a Different Play,Station-Specific,21,8,2026-09-16 07:14:04Z,2026-09-16 09:14:04 MESZ,Scraper Logs (OA Play History),1.0
TV Girl,Lovers Rock,Station-Specific,132,7,2026-09-17 20:12:13Z,2026-09-17 22:12:13 MESZ,Scraper Logs (OA Play History),1.0
TV Girl,Loving Machine,Station-Specific,43,7,2026-09-14 05:18:22Z,2026-09-14 07:18:22 MESZ,Scraper Logs (OA Play History),1.0
TV Girl,Not Allowed,Station-Specific,17,2,2026-09-05 00:06:42Z,2026-09-05 02:06:42 MESZ,Scraper Logs (OA Play History),1.0
TV On The Radio,Wolf Like Me,Station-Specific,260,30,2026-09-17 07:23:42Z,2026-09-17 09:23:42 MESZ,Scraper Logs (OA Play History),1.0
Underworld,Sola Sistim,Station-Specific,119,41,2026-09-18 00:58:45Z,2026-09-18 02:58:45 MESZ,Scraper Logs (OA Play History),1.0
Van Halen,Jump  (2015 Remaster),Station-Specific,121,11,2026-09-14 17:46:26Z,2026-09-14 19:46:26 MESZ,Scraper Logs (OA Play History),1.0
Vulfpeck,Dean Town,Station-Specific,61,32,2026-09-17 14:14:43Z,2026-09-17 16:14:43 MESZ,Scraper Logs (OA Play History),1.0
Young the Giant,My Body,Station-Specific,49,6,2026-09-15 16:13:57Z,2026-09-15 18:13:57 MESZ,Scraper Logs (OA Play History),1.0
Young the Giant,Superposition,Station-Specific,209,25,2026-09-18 00:27:15Z,2026-09-18 02:27:15 MESZ,Scraper Logs (OA Play History),1.0
Zapp,More Bounce to the Ounce (LP Version),Station-Specific,58,34,2026-09-17 21:30:14Z,2026-09-17 23:30:14 MESZ,Scraper Logs (OA Play History),1.0
Zara Larsson,Midnight Sun,Station-Specific,5,3,2026-09-01 23:26:23Z,2026-09-02 01:26:23 MESZ,Scraper Logs (OA Play History),1.0
Zeal & Ardor,Devil Is Fine,Station-Specific,110,24,2026-09-17 17:21:43Z,2026-09-17 19:21:43 MESZ,Scraper Logs (OA Play History),1.0
Zeal & Ardor,Götterdämmerung,Station-Specific,32,1,2026-08-28 02:13:23Z,2026-08-28 04:13:23 MESZ,Scraper Logs (OA Play History),1.0
Zeynep Bastık,Her Yerde Sen (Akustik),Station-Specific,101,12,2026-09-09 06:31:11Z,2026-09-09 08:31:11 MESZ,Scraper Logs (OA Play History),1.0
