Artist,Title,Type,Play Count Total,Play Count 30d,Last Played (UTC),Last Played (Vienna),Source,Confidence
TV Girl,It Almost Worked,Station-Specific,8,5,2026-07-16 07:29:25Z,2026-07-16 09:29:25 MESZ,Scraper Logs (OA Play History),1.0
TV Girl,Lines to a Different Play,Station-Specific,10,6,2026-07-16 11:48:25Z,2026-07-16 13:48:25 MESZ,Scraper Logs (OA Play History),1.0
TV Girl,Lovers Rock,Station-Specific,111,55,2026-07-17 13:05:56Z,2026-07-17 15:05:56 MESZ,Scraper Logs (OA Play History),1.0
TV Girl,Loving Machine,Station-Specific,27,21,2026-07-17 13:17:26Z,2026-07-17 15:17:26 MESZ,Scraper Logs (OA Play History),1.0
TV Girl,Not Allowed,Station-Specific,12,8,2026-07-17 15:31:26Z,2026-07-17 17:31:26 MESZ,Scraper Logs (OA Play History),1.0
TV On The Radio,Wolf Like Me,Station-Specific,190,78,2026-07-17 18:48:56Z,2026-07-17 20:48:56 MESZ,Scraper Logs (OA Play History),1.0
Underworld,Sola Sistim,Station-Specific,69,69,2026-07-10 09:00:02Z,2026-07-10 11:00:02 MESZ,Scraper Logs (OA Play History),1.0
Van Halen,Jump  (2015 Remaster),Station-Specific,83,66,2026-07-17 14:12:56Z,2026-07-17 16:12:56 MESZ,Scraper Logs (OA Play History),1.0
Whispers,& The Beat Goes On,Station-Specific,1,0,2026-05-14 11:00:03Z,2026-05-14 13:00:03 MESZ,Scraper Logs (OA Play History),1.0
Young the Giant,My Body,Station-Specific,29,14,2026-07-17 11:38:06Z,2026-07-17 13:38:06 MESZ,Scraper Logs (OA Play History),1.0
Young the Giant,Superposition,Station-Specific,159,54,2026-07-17 11:08:06Z,2026-07-17 13:08:06 MESZ,Scraper Logs (OA Play History),1.0
Zeal & Ardor,Devil Is Fine,Station-Specific,70,37,2026-07-17 18:58:27Z,2026-07-17 20:58:27 MESZ,Scraper Logs (OA Play History),1.0
Zeal & Ardor,Götterdämmerung,Station-Specific,21,14,2026-07-17 19:24:28Z,2026-07-17 21:24:28 MESZ,Scraper Logs (OA Play History),1.0
Zeynep Bastık,Her Yerde Sen (Akustik),Station-Specific,24,8,2026-07-17 15:02:26Z,2026-07-17 17:02:26 MESZ,Scraper Logs (OA Play History),1.0
