Artist,Title,Type,Play Count Total,Play Count 30d,Last Played (UTC),Last Played (Vienna),Source,Confidence
The Cure,Lovesong  (2010 Remaster),Station-Specific,198,28,2026-08-21 01:52:03Z,2026-08-21 03:52:03 MESZ,Scraper Logs (OA Play History),1.0
The Flatliners,Performative Hours,Station-Specific,85,14,2026-08-15 16:21:27Z,2026-08-15 18:21:27 MESZ,Scraper Logs (OA Play History),1.0
The Get Up Kids,Action & Action,Station-Specific,74,10,2026-08-05 02:52:03Z,2026-08-05 04:52:03 MESZ,Scraper Logs (OA Play History),1.0
The Lumineers,Ho Hey,Station-Specific,148,12,2026-08-18 04:28:02Z,2026-08-18 06:28:02 MESZ,Scraper Logs (OA Play History),1.0
The Marías,Real Life,Station-Specific,27,3,2026-08-21 06:07:35Z,2026-08-21 08:07:35 MESZ,Scraper Logs (OA Play History),1.0
The Meters,Cissy Strut (LP Version),Station-Specific,20,20,2026-08-19 18:33:18Z,2026-08-19 20:33:18 MESZ,Scraper Logs (OA Play History),1.0
The Pointer Sisters,"I'm So Excited (12"" Remix)",Station-Specific,11,9,2026-08-19 21:38:48Z,2026-08-19 23:38:48 MESZ,Scraper Logs (OA Play History),1.0
The Streets,Let's Push Things Forward (Album Version),Station-Specific,247,25,2026-08-20 02:18:22Z,2026-08-20 04:18:22 MESZ,Scraper Logs (OA Play History),1.0
The xx,VCR,Station-Specific,373,113,2026-08-21 03:38:04Z,2026-08-21 05:38:04 MESZ,Scraper Logs (OA Play History),1.0
Third Eye Blind,Motorcycle Drive By,Station-Specific,116,23,2026-08-20 00:34:50Z,2026-08-20 02:34:50 MESZ,Scraper Logs (OA Play History),1.0
Tiger Army,Never Die,Station-Specific,80,8,2026-08-05 02:56:33Z,2026-08-05 04:56:33 MESZ,Scraper Logs (OA Play History),1.0
Tom Konkle,Alone Again (Naturally),Station-Specific,9,3,2026-08-17 05:47:21Z,2026-08-17 07:47:21 MESZ,Scraper Logs (OA Play History),1.0
Tom Konkle,Everybody's Doing It,Station-Specific,21,2,2026-08-01 14:05:01Z,2026-08-01 16:05:01 MESZ,Scraper Logs (OA Play History),1.0
Tom Konkle,Fail Upward For A Change,Station-Specific,17,0,2026-07-15 22:29:07Z,2026-07-16 00:29:07 MESZ,Scraper Logs (OA Play History),1.0
Tom Konkle,Honeymoon Phase (Grudgy Pajamas Version),Station-Specific,14,3,2026-08-21 07:02:35Z,2026-08-21 09:02:35 MESZ,Scraper Logs (OA Play History),1.0
Tom Konkle,Just a Regular Day (Trippy Mix),Station-Specific,31,5,2026-08-15 11:49:56Z,2026-08-15 13:49:56 MESZ,Scraper Logs (OA Play History),1.0
Tom Konkle,Life Without The Living,Station-Specific,37,10,2026-08-20 05:28:26Z,2026-08-20 07:28:26 MESZ,Scraper Logs (OA Play History),1.0
Tom Konkle,Light Bulb In My Head,Station-Specific,53,5,2026-08-17 16:26:52Z,2026-08-17 18:26:52 MESZ,Scraper Logs (OA Play History),1.0
Tom Konkle,Name On A Screen,Station-Specific,89,12,2026-08-20 03:55:24Z,2026-08-20 05:55:24 MESZ,Scraper Logs (OA Play History),1.0
Tom Konkle,One Last Time,Station-Specific,21,8,2026-08-21 06:23:05Z,2026-08-21 08:23:05 MESZ,Scraper Logs (OA Play History),1.0
Tom Konkle,Quiet Desires (Anthem Mix),Station-Specific,72,27,2026-08-19 10:08:18Z,2026-08-19 12:08:18 MESZ,Scraper Logs (OA Play History),1.0
Tom Konkle,The Moment She Became Beautiful (Truth Died),Station-Specific,16,4,2026-08-17 05:29:51Z,2026-08-17 07:29:51 MESZ,Scraper Logs (OA Play History),1.0
Tom Konkle,The Sun Ain't Gonna Shine Anymore (Synthpop Cover),Station-Specific,34,6,2026-08-17 17:37:53Z,2026-08-17 19:37:53 MESZ,Scraper Logs (OA Play History),1.0
Tower Of Power,You're Still A Young Man (Single Version),Station-Specific,1,0,2026-06-04 22:00:08Z,2026-06-05 00:00:08 MESZ,Scraper Logs (OA Play History),1.0
TV Girl,Hate Yourself,Station-Specific,17,2,2026-08-03 19:43:48Z,2026-08-03 21:43:48 MESZ,Scraper Logs (OA Play History),1.0
TV Girl,It Almost Worked,Station-Specific,13,5,2026-07-25 18:29:03Z,2026-07-25 20:29:03 MESZ,Scraper Logs (OA Play History),1.0
TV Girl,Lines to a Different Play,Station-Specific,13,1,2026-07-25 07:44:02Z,2026-07-25 09:44:02 MESZ,Scraper Logs (OA Play History),1.0
TV Girl,Lovers Rock,Station-Specific,125,8,2026-08-05 03:09:03Z,2026-08-05 05:09:03 MESZ,Scraper Logs (OA Play History),1.0
TV Girl,Loving Machine,Station-Specific,36,4,2026-07-25 18:21:33Z,2026-07-25 20:21:33 MESZ,Scraper Logs (OA Play History),1.0
TV Girl,Not Allowed,Station-Specific,15,3,2026-07-27 11:38:23Z,2026-07-27 13:38:23 MESZ,Scraper Logs (OA Play History),1.0
TV On The Radio,Wolf Like Me,Station-Specific,233,32,2026-08-19 16:11:19Z,2026-08-19 18:11:19 MESZ,Scraper Logs (OA Play History),1.0
Underworld,Sola Sistim,Station-Specific,87,18,2026-08-21 03:29:04Z,2026-08-21 05:29:04 MESZ,Scraper Logs (OA Play History),1.0
Van Halen,Jump  (2015 Remaster),Station-Specific,111,18,2026-08-19 22:58:19Z,2026-08-20 00:58:19 MESZ,Scraper Logs (OA Play History),1.0
Vulfpeck,Dean Town,Station-Specific,30,30,2026-08-19 19:29:19Z,2026-08-19 21:29:19 MESZ,Scraper Logs (OA Play History),1.0
Whispers,& The Beat Goes On,Station-Specific,1,0,2026-05-14 11:00:03Z,2026-05-14 13:00:03 MESZ,Scraper Logs (OA Play History),1.0
Young the Giant,My Body,Station-Specific,43,8,2026-08-08 19:41:04Z,2026-08-08 21:41:04 MESZ,Scraper Logs (OA Play History),1.0
Young the Giant,Superposition,Station-Specific,185,16,2026-08-20 01:41:22Z,2026-08-20 03:41:22 MESZ,Scraper Logs (OA Play History),1.0
Zapp,More Bounce to the Ounce (LP Version),Station-Specific,25,25,2026-08-19 19:50:19Z,2026-08-19 21:50:19 MESZ,Scraper Logs (OA Play History),1.0
Zara Larsson,Midnight Sun,Station-Specific,3,1,2026-08-19 22:34:18Z,2026-08-20 00:34:18 MESZ,Scraper Logs (OA Play History),1.0
Zeal & Ardor,Devil Is Fine,Station-Specific,87,11,2026-08-20 02:41:52Z,2026-08-20 04:41:52 MESZ,Scraper Logs (OA Play History),1.0
Zeal & Ardor,Götterdämmerung,Station-Specific,31,4,2026-08-05 03:46:33Z,2026-08-05 05:46:33 MESZ,Scraper Logs (OA Play History),1.0
Zeynep Bastık,Her Yerde Sen (Akustik),Station-Specific,92,55,2026-08-20 02:08:52Z,2026-08-20 04:08:52 MESZ,Scraper Logs (OA Play History),1.0
