Artist,Title,Type,Play Count Total,Play Count 30d,Last Played (UTC),Last Played (Vienna),Source,Confidence
TV Girl,Loving Machine,Station-Specific,13,11,2026-07-11 03:06:37Z,2026-07-11 05:06:37 MESZ,Scraper Logs (OA Play History),1.0
TV Girl,Not Allowed,Station-Specific,6,5,2026-06-23 04:31:40Z,2026-06-23 06:31:40 MESZ,Scraper Logs (OA Play History),1.0
TV On The Radio,Wolf Like Me,Station-Specific,173,83,2026-07-11 09:14:11Z,2026-07-11 11:14:11 MESZ,Scraper Logs (OA Play History),1.0
Underworld,Sola Sistim,Station-Specific,69,69,2026-07-10 09:00:02Z,2026-07-10 11:00:02 MESZ,Scraper Logs (OA Play History),1.0
Van Halen,Jump  (2015 Remaster),Station-Specific,71,67,2026-07-11 13:38:10Z,2026-07-11 15:38:10 MESZ,Scraper Logs (OA Play History),1.0
Whispers,& The Beat Goes On,Station-Specific,1,0,2026-05-14 11:00:03Z,2026-05-14 13:00:03 MESZ,Scraper Logs (OA Play History),1.0
Young the Giant,My Body,Station-Specific,22,16,2026-07-08 00:56:47Z,2026-07-08 02:56:47 MESZ,Scraper Logs (OA Play History),1.0
Young the Giant,Superposition,Station-Specific,141,56,2026-07-11 14:57:41Z,2026-07-11 16:57:41 MESZ,Scraper Logs (OA Play History),1.0
Zeal & Ardor,Devil Is Fine,Station-Specific,58,38,2026-07-11 07:19:40Z,2026-07-11 09:19:40 MESZ,Scraper Logs (OA Play History),1.0
Zeal & Ardor,Götterdämmerung,Station-Specific,12,10,2026-07-10 21:06:33Z,2026-07-10 23:06:33 MESZ,Scraper Logs (OA Play History),1.0
Zeynep Bastık,Her Yerde Sen (Akustik),Station-Specific,18,9,2026-07-11 08:35:10Z,2026-07-11 10:35:10 MESZ,Scraper Logs (OA Play History),1.0
