Artist,Title,Type,Play Count Total,Play Count 30d,Last Played (UTC),Last Played (Vienna),Source,Confidence
Tom Konkle,Light Bulb In My Head,Station-Specific,48,12,2026-07-19 16:25:11Z,2026-07-19 18:25:11 MESZ,Scraper Logs (OA Play History),1.0
Tom Konkle,Name On A Screen,Station-Specific,80,31,2026-07-24 03:42:25Z,2026-07-24 05:42:25 MESZ,Scraper Logs (OA Play History),1.0
Tom Konkle,One Last Time,Station-Specific,16,16,2026-07-25 17:49:03Z,2026-07-25 19:49:03 MESZ,Scraper Logs (OA Play History),1.0
Tom Konkle,Quiet Desires (Anthem Mix),Station-Specific,51,26,2026-07-25 17:44:33Z,2026-07-25 19:44:33 MESZ,Scraper Logs (OA Play History),1.0
Tom Konkle,The Moment She Became Beautiful (Truth Died),Station-Specific,12,0,2026-06-10 05:03:32Z,2026-06-10 07:03:32 MESZ,Scraper Logs (OA Play History),1.0
Tom Konkle,The Sun Ain't Gonna Shine Anymore (Synthpop Cover),Station-Specific,28,6,2026-07-22 05:51:15Z,2026-07-22 07:51:15 MESZ,Scraper Logs (OA Play History),1.0
Tower Of Power,You're Still A Young Man (Single Version),Station-Specific,1,0,2026-06-04 22:00:08Z,2026-06-05 00:00:08 MESZ,Scraper Logs (OA Play History),1.0
TV Girl,Hate Yourself,Station-Specific,15,3,2026-07-17 02:44:04Z,2026-07-17 04:44:04 MESZ,Scraper Logs (OA Play History),1.0
TV Girl,It Almost Worked,Station-Specific,13,10,2026-07-25 18:29:03Z,2026-07-25 20:29:03 MESZ,Scraper Logs (OA Play History),1.0
TV Girl,Lines to a Different Play,Station-Specific,13,8,2026-07-25 07:44:02Z,2026-07-25 09:44:02 MESZ,Scraper Logs (OA Play History),1.0
TV Girl,Lovers Rock,Station-Specific,122,56,2026-07-25 18:25:33Z,2026-07-25 20:25:33 MESZ,Scraper Logs (OA Play History),1.0
TV Girl,Loving Machine,Station-Specific,36,24,2026-07-25 18:21:33Z,2026-07-25 20:21:33 MESZ,Scraper Logs (OA Play History),1.0
TV Girl,Not Allowed,Station-Specific,13,7,2026-07-25 08:35:03Z,2026-07-25 10:35:03 MESZ,Scraper Logs (OA Play History),1.0
TV On The Radio,Wolf Like Me,Station-Specific,209,79,2026-07-25 17:16:33Z,2026-07-25 19:16:33 MESZ,Scraper Logs (OA Play History),1.0
Underworld,Sola Sistim,Station-Specific,69,52,2026-07-10 09:00:02Z,2026-07-10 11:00:02 MESZ,Scraper Logs (OA Play History),1.0
Van Halen,Jump  (2015 Remaster),Station-Specific,102,70,2026-07-25 12:08:32Z,2026-07-25 14:08:32 MESZ,Scraper Logs (OA Play History),1.0
Whispers,& The Beat Goes On,Station-Specific,1,0,2026-05-14 11:00:03Z,2026-05-14 13:00:03 MESZ,Scraper Logs (OA Play History),1.0
Young the Giant,My Body,Station-Specific,40,22,2026-07-25 11:53:03Z,2026-07-25 13:53:03 MESZ,Scraper Logs (OA Play History),1.0
Young the Giant,Superposition,Station-Specific,176,53,2026-07-25 11:02:32Z,2026-07-25 13:02:32 MESZ,Scraper Logs (OA Play History),1.0
Zara Larsson,Midnight Sun,Station-Specific,2,2,2026-07-21 19:32:08Z,2026-07-21 21:32:08 MESZ,Scraper Logs (OA Play History),1.0
Zeal & Ardor,Devil Is Fine,Station-Specific,83,38,2026-07-25 16:38:33Z,2026-07-25 18:38:33 MESZ,Scraper Logs (OA Play History),1.0
Zeal & Ardor,Götterdämmerung,Station-Specific,30,20,2026-07-25 16:42:04Z,2026-07-25 18:42:04 MESZ,Scraper Logs (OA Play History),1.0
Zeynep Bastık,Her Yerde Sen (Akustik),Station-Specific,44,28,2026-07-25 08:47:32Z,2026-07-25 10:47:32 MESZ,Scraper Logs (OA Play History),1.0
