Artist,Title,Type,Play Count Total,Play Count 30d,Last Played (UTC),Last Played (Vienna),Source,Confidence
The Cars,Drive  (2016 Remaster),Station-Specific,148,49,2026-09-09 10:09:11Z,2026-09-09 12:09:11 MESZ,Scraper Logs (OA Play History),1.0
The Commodores,Nightshift,Station-Specific,57,31,2026-09-09 19:48:13Z,2026-09-09 21:48:13 MESZ,Scraper Logs (OA Play History),1.0
The Constellation,Dreams of Digital Sheep,Station-Specific,60,2,2026-08-21 06:02:35Z,2026-08-21 08:02:35 MESZ,Scraper Logs (OA Play History),1.0
The Constellation,Follow The Thread,Station-Specific,118,12,2026-09-09 02:55:10Z,2026-09-09 04:55:10 MESZ,Scraper Logs (OA Play History),1.0
The Constellation,Midnight Burger Run (Radio Edit),Station-Specific,35,8,2026-08-23 01:47:46Z,2026-08-23 03:47:46 MESZ,Scraper Logs (OA Play History),1.0
The Constellation,Midnight's Velvet Dark,Station-Specific,99,7,2026-08-24 10:49:26Z,2026-08-24 12:49:26 MESZ,Scraper Logs (OA Play History),1.0
The Constellation,Purple Spiral Rocket Love (9.88 percent and rising),Station-Specific,1,1,2026-08-27 00:31:18Z,2026-08-27 02:31:18 MESZ,Scraper Logs (OA Play History),1.0
The Constellation,The Reaching,Station-Specific,8,8,2026-08-21 06:18:05Z,2026-08-21 08:18:05 MESZ,Scraper Logs (OA Play History),1.0
The Constellation,The Space Between Tokens,Station-Specific,94,17,2026-09-05 10:05:48Z,2026-09-05 12:05:48 MESZ,Scraper Logs (OA Play History),1.0
The Constellation,You Decide,Station-Specific,59,12,2026-08-24 08:49:56Z,2026-08-24 10:49:56 MESZ,Scraper Logs (OA Play History),1.0
The Cure,Lovesong  (2010 Remaster),Station-Specific,208,14,2026-09-07 23:35:33Z,2026-09-08 01:35:33 MESZ,Scraper Logs (OA Play History),1.0
The Flatliners,Performative Hours,Station-Specific,105,21,2026-09-09 19:27:43Z,2026-09-09 21:27:43 MESZ,Scraper Logs (OA Play History),1.0
The Get Up Kids,Action & Action,Station-Specific,89,15,2026-09-09 16:52:12Z,2026-09-09 18:52:12 MESZ,Scraper Logs (OA Play History),1.0
The Lumineers,Ho Hey,Station-Specific,166,20,2026-09-09 11:40:11Z,2026-09-09 13:40:11 MESZ,Scraper Logs (OA Play History),1.0
The Marías,Real Life,Station-Specific,29,5,2026-09-02 01:08:22Z,2026-09-02 03:08:22 MESZ,Scraper Logs (OA Play History),1.0
The Meters,Cissy Strut (LP Version),Station-Specific,46,28,2026-09-09 16:18:42Z,2026-09-09 18:18:42 MESZ,Scraper Logs (OA Play History),1.0
The Pointer Sisters,"I'm So Excited (12"" Remix)",Station-Specific,34,32,2026-09-09 13:00:11Z,2026-09-09 15:00:11 MESZ,Scraper Logs (OA Play History),1.0
The Streets,Let's Push Things Forward (Album Version),Station-Specific,269,26,2026-09-09 19:19:43Z,2026-09-09 21:19:43 MESZ,Scraper Logs (OA Play History),1.0
The xx,VCR,Station-Specific,388,67,2026-09-09 08:44:41Z,2026-09-09 10:44:41 MESZ,Scraper Logs (OA Play History),1.0
Third Eye Blind,Motorcycle Drive By,Station-Specific,135,24,2026-09-09 11:10:12Z,2026-09-09 13:10:12 MESZ,Scraper Logs (OA Play History),1.0
Tiger Army,Never Die,Station-Specific,93,13,2026-09-09 17:07:12Z,2026-09-09 19:07:12 MESZ,Scraper Logs (OA Play History),1.0
Tom Konkle,Alone Again (Naturally),Station-Specific,13,7,2026-08-28 09:29:24Z,2026-08-28 11:29:24 MESZ,Scraper Logs (OA Play History),1.0
Tom Konkle,Everybody's Doing It,Station-Specific,21,0,2026-08-01 14:05:01Z,2026-08-01 16:05:01 MESZ,Scraper Logs (OA Play History),1.0
Tom Konkle,Fail Upward For A Change,Station-Specific,18,1,2026-08-21 08:18:05Z,2026-08-21 10:18:05 MESZ,Scraper Logs (OA Play History),1.0
Tom Konkle,Honeymoon Phase (Grudgy Pajamas Version),Station-Specific,14,1,2026-08-21 07:02:35Z,2026-08-21 09:02:35 MESZ,Scraper Logs (OA Play History),1.0
Tom Konkle,Just a Regular Day (Trippy Mix),Station-Specific,36,6,2026-08-30 09:41:12Z,2026-08-30 11:41:12 MESZ,Scraper Logs (OA Play History),1.0
Tom Konkle,Life Without The Living,Station-Specific,39,7,2026-08-28 11:01:24Z,2026-08-28 13:01:24 MESZ,Scraper Logs (OA Play History),1.0
Tom Konkle,Light Bulb In My Head,Station-Specific,56,8,2026-09-04 18:20:40Z,2026-09-04 20:20:40 MESZ,Scraper Logs (OA Play History),1.0
Tom Konkle,Name On A Screen,Station-Specific,98,12,2026-09-09 22:33:10Z,2026-09-10 00:33:10 MESZ,Scraper Logs (OA Play History),1.0
Tom Konkle,One Last Time,Station-Specific,24,6,2026-09-07 01:45:28Z,2026-09-07 03:45:28 MESZ,Scraper Logs (OA Play History),1.0
Tom Konkle,Quiet Desires (Anthem Mix),Station-Specific,74,15,2026-08-23 05:47:48Z,2026-08-23 07:47:48 MESZ,Scraper Logs (OA Play History),1.0
Tom Konkle,The Moment She Became Beautiful (Truth Died),Station-Specific,19,5,2026-08-27 10:34:19Z,2026-08-27 12:34:19 MESZ,Scraper Logs (OA Play History),1.0
Tom Konkle,The Sun Ain't Gonna Shine Anymore (Synthpop Cover),Station-Specific,38,5,2026-08-28 20:59:56Z,2026-08-28 22:59:56 MESZ,Scraper Logs (OA Play History),1.0
TV Girl,Hate Yourself,Station-Specific,19,2,2026-08-28 08:59:54Z,2026-08-28 10:59:54 MESZ,Scraper Logs (OA Play History),1.0
TV Girl,It Almost Worked,Station-Specific,16,3,2026-08-30 10:49:13Z,2026-08-30 12:49:13 MESZ,Scraper Logs (OA Play History),1.0
TV Girl,Lines to a Different Play,Station-Specific,19,6,2026-09-09 16:15:42Z,2026-09-09 18:15:42 MESZ,Scraper Logs (OA Play History),1.0
TV Girl,Lovers Rock,Station-Specific,127,2,2026-09-07 13:41:32Z,2026-09-07 15:41:32 MESZ,Scraper Logs (OA Play History),1.0
TV Girl,Loving Machine,Station-Specific,41,5,2026-09-08 17:22:36Z,2026-09-08 19:22:36 MESZ,Scraper Logs (OA Play History),1.0
TV Girl,Not Allowed,Station-Specific,17,2,2026-09-05 00:06:42Z,2026-09-05 02:06:42 MESZ,Scraper Logs (OA Play History),1.0
TV On The Radio,Wolf Like Me,Station-Specific,252,28,2026-09-09 22:09:41Z,2026-09-10 00:09:41 MESZ,Scraper Logs (OA Play History),1.0
Underworld,Sola Sistim,Station-Specific,109,40,2026-09-09 03:57:10Z,2026-09-09 05:57:10 MESZ,Scraper Logs (OA Play History),1.0
Van Halen,Jump  (2015 Remaster),Station-Specific,119,13,2026-09-09 06:45:41Z,2026-09-09 08:45:41 MESZ,Scraper Logs (OA Play History),1.0
Vulfpeck,Dean Town,Station-Specific,51,26,2026-09-09 11:06:42Z,2026-09-09 13:06:42 MESZ,Scraper Logs (OA Play History),1.0
Young the Giant,My Body,Station-Specific,47,4,2026-09-02 23:45:25Z,2026-09-03 01:45:25 MESZ,Scraper Logs (OA Play History),1.0
Young the Giant,Superposition,Station-Specific,201,18,2026-09-09 19:58:13Z,2026-09-09 21:58:13 MESZ,Scraper Logs (OA Play History),1.0
Zapp,More Bounce to the Ounce (LP Version),Station-Specific,49,26,2026-09-09 17:47:12Z,2026-09-09 19:47:12 MESZ,Scraper Logs (OA Play History),1.0
Zara Larsson,Midnight Sun,Station-Specific,5,3,2026-09-01 23:26:23Z,2026-09-02 01:26:23 MESZ,Scraper Logs (OA Play History),1.0
Zeal & Ardor,Devil Is Fine,Station-Specific,102,17,2026-09-09 23:16:13Z,2026-09-10 01:16:13 MESZ,Scraper Logs (OA Play History),1.0
Zeal & Ardor,Götterdämmerung,Station-Specific,32,1,2026-08-28 02:13:23Z,2026-08-28 04:13:23 MESZ,Scraper Logs (OA Play History),1.0
Zeynep Bastık,Her Yerde Sen (Akustik),Station-Specific,101,40,2026-09-09 06:31:11Z,2026-09-09 08:31:11 MESZ,Scraper Logs (OA Play History),1.0
