Artist,Title,Type,Play Count Total,Play Count 30d,Last Played (UTC),Last Played (Vienna),Source,Confidence
Tom Konkle,One Last Time,Station-Specific,15,15,2026-07-23 14:00:19Z,2026-07-23 16:00:19 MESZ,Scraper Logs (OA Play History),1.0
Tom Konkle,Quiet Desires (Anthem Mix),Station-Specific,48,24,2026-07-23 21:30:49Z,2026-07-23 23:30:49 MESZ,Scraper Logs (OA Play History),1.0
Tom Konkle,The Moment She Became Beautiful (Truth Died),Station-Specific,12,0,2026-06-10 05:03:32Z,2026-06-10 07:03:32 MESZ,Scraper Logs (OA Play History),1.0
Tom Konkle,The Sun Ain't Gonna Shine Anymore (Synthpop Cover),Station-Specific,28,6,2026-07-22 05:51:15Z,2026-07-22 07:51:15 MESZ,Scraper Logs (OA Play History),1.0
Tower Of Power,You're Still A Young Man (Single Version),Station-Specific,1,0,2026-06-04 22:00:08Z,2026-06-05 00:00:08 MESZ,Scraper Logs (OA Play History),1.0
TV Girl,Hate Yourself,Station-Specific,15,3,2026-07-17 02:44:04Z,2026-07-17 04:44:04 MESZ,Scraper Logs (OA Play History),1.0
TV Girl,It Almost Worked,Station-Specific,11,8,2026-07-23 09:15:18Z,2026-07-23 11:15:18 MESZ,Scraper Logs (OA Play History),1.0
TV Girl,Lines to a Different Play,Station-Specific,12,7,2026-07-21 10:45:07Z,2026-07-21 12:45:07 MESZ,Scraper Logs (OA Play History),1.0
TV Girl,Lovers Rock,Station-Specific,120,56,2026-07-24 12:39:57Z,2026-07-24 14:39:57 MESZ,Scraper Logs (OA Play History),1.0
TV Girl,Loving Machine,Station-Specific,34,22,2026-07-24 01:26:53Z,2026-07-24 03:26:53 MESZ,Scraper Logs (OA Play History),1.0
TV Girl,Not Allowed,Station-Specific,12,6,2026-07-17 15:31:26Z,2026-07-17 17:31:26 MESZ,Scraper Logs (OA Play History),1.0
TV On The Radio,Wolf Like Me,Station-Specific,206,78,2026-07-24 05:59:27Z,2026-07-24 07:59:27 MESZ,Scraper Logs (OA Play History),1.0
Underworld,Sola Sistim,Station-Specific,69,56,2026-07-10 09:00:02Z,2026-07-10 11:00:02 MESZ,Scraper Logs (OA Play History),1.0
Van Halen,Jump  (2015 Remaster),Station-Specific,99,69,2026-07-24 12:57:58Z,2026-07-24 14:57:58 MESZ,Scraper Logs (OA Play History),1.0
Whispers,& The Beat Goes On,Station-Specific,1,0,2026-05-14 11:00:03Z,2026-05-14 13:00:03 MESZ,Scraper Logs (OA Play History),1.0
Young the Giant,My Body,Station-Specific,37,19,2026-07-22 23:52:47Z,2026-07-23 01:52:47 MESZ,Scraper Logs (OA Play History),1.0
Young the Giant,Superposition,Station-Specific,174,53,2026-07-24 08:29:27Z,2026-07-24 10:29:27 MESZ,Scraper Logs (OA Play History),1.0
Zara Larsson,Midnight Sun,Station-Specific,2,2,2026-07-21 19:32:08Z,2026-07-21 21:32:08 MESZ,Scraper Logs (OA Play History),1.0
Zeal & Ardor,Devil Is Fine,Station-Specific,80,36,2026-07-24 05:42:27Z,2026-07-24 07:42:27 MESZ,Scraper Logs (OA Play History),1.0
Zeal & Ardor,Götterdämmerung,Station-Specific,29,19,2026-07-24 05:09:27Z,2026-07-24 07:09:27 MESZ,Scraper Logs (OA Play History),1.0
Zeynep Bastık,Her Yerde Sen (Akustik),Station-Specific,41,25,2026-07-24 02:35:54Z,2026-07-24 04:35:54 MESZ,Scraper Logs (OA Play History),1.0
