Artist,Title,Type,Play Count Total,Play Count 30d,Last Played (UTC),Last Played (Vienna),Source,Confidence
The Constellation,The Reaching,Station-Specific,8,8,2026-08-21 06:18:05Z,2026-08-21 08:18:05 MESZ,Scraper Logs (OA Play History),1.0
The Constellation,The Space Between Tokens,Station-Specific,90,26,2026-08-23 08:43:19Z,2026-08-23 10:43:19 MESZ,Scraper Logs (OA Play History),1.0
The Constellation,You Decide,Station-Specific,59,14,2026-08-24 08:49:56Z,2026-08-24 10:49:56 MESZ,Scraper Logs (OA Play History),1.0
The Cure,Lovesong  (2010 Remaster),Station-Specific,204,25,2026-08-26 07:44:12Z,2026-08-26 09:44:12 MESZ,Scraper Logs (OA Play History),1.0
The Flatliners,Performative Hours,Station-Specific,91,13,2026-08-26 15:06:13Z,2026-08-26 17:06:13 MESZ,Scraper Logs (OA Play History),1.0
The Get Up Kids,Action & Action,Station-Specific,77,5,2026-08-26 17:59:44Z,2026-08-26 19:59:44 MESZ,Scraper Logs (OA Play History),1.0
The Lumineers,Ho Hey,Station-Specific,152,9,2026-08-24 12:33:27Z,2026-08-24 14:33:27 MESZ,Scraper Logs (OA Play History),1.0
The Marías,Real Life,Station-Specific,27,3,2026-08-21 06:07:35Z,2026-08-21 08:07:35 MESZ,Scraper Logs (OA Play History),1.0
The Meters,Cissy Strut (LP Version),Station-Specific,29,29,2026-08-26 15:59:13Z,2026-08-26 17:59:13 MESZ,Scraper Logs (OA Play History),1.0
The Pointer Sisters,"I'm So Excited (12"" Remix)",Station-Specific,18,16,2026-08-25 11:48:33Z,2026-08-25 13:48:33 MESZ,Scraper Logs (OA Play History),1.0
The Streets,Let's Push Things Forward (Album Version),Station-Specific,253,21,2026-08-26 08:36:12Z,2026-08-26 10:36:12 MESZ,Scraper Logs (OA Play History),1.0
The xx,VCR,Station-Specific,379,107,2026-08-24 08:01:26Z,2026-08-24 10:01:26 MESZ,Scraper Logs (OA Play History),1.0
Third Eye Blind,Motorcycle Drive By,Station-Specific,120,25,2026-08-26 12:46:43Z,2026-08-26 14:46:43 MESZ,Scraper Logs (OA Play History),1.0
Tiger Army,Never Die,Station-Specific,82,3,2026-08-26 05:16:42Z,2026-08-26 07:16:42 MESZ,Scraper Logs (OA Play History),1.0
Tom Konkle,Alone Again (Naturally),Station-Specific,12,6,2026-08-23 10:10:19Z,2026-08-23 12:10:19 MESZ,Scraper Logs (OA Play History),1.0
Tom Konkle,Everybody's Doing It,Station-Specific,21,1,2026-08-01 14:05:01Z,2026-08-01 16:05:01 MESZ,Scraper Logs (OA Play History),1.0
Tom Konkle,Fail Upward For A Change,Station-Specific,18,1,2026-08-21 08:18:05Z,2026-08-21 10:18:05 MESZ,Scraper Logs (OA Play History),1.0
Tom Konkle,Honeymoon Phase (Grudgy Pajamas Version),Station-Specific,14,1,2026-08-21 07:02:35Z,2026-08-21 09:02:35 MESZ,Scraper Logs (OA Play History),1.0
Tom Konkle,Just a Regular Day (Trippy Mix),Station-Specific,34,7,2026-08-23 08:14:48Z,2026-08-23 10:14:48 MESZ,Scraper Logs (OA Play History),1.0
Tom Konkle,Life Without The Living,Station-Specific,38,8,2026-08-22 05:12:12Z,2026-08-22 07:12:12 MESZ,Scraper Logs (OA Play History),1.0
Tom Konkle,Light Bulb In My Head,Station-Specific,54,6,2026-08-23 17:39:19Z,2026-08-23 19:39:19 MESZ,Scraper Logs (OA Play History),1.0
Tom Konkle,Name On A Screen,Station-Specific,90,10,2026-08-23 06:52:48Z,2026-08-23 08:52:48 MESZ,Scraper Logs (OA Play History),1.0
Tom Konkle,One Last Time,Station-Specific,21,5,2026-08-21 06:23:05Z,2026-08-21 08:23:05 MESZ,Scraper Logs (OA Play History),1.0
Tom Konkle,Quiet Desires (Anthem Mix),Station-Specific,74,21,2026-08-23 05:47:48Z,2026-08-23 07:47:48 MESZ,Scraper Logs (OA Play History),1.0
Tom Konkle,The Moment She Became Beautiful (Truth Died),Station-Specific,18,6,2026-08-23 04:13:18Z,2026-08-23 06:13:18 MESZ,Scraper Logs (OA Play History),1.0
Tom Konkle,The Sun Ain't Gonna Shine Anymore (Synthpop Cover),Station-Specific,37,7,2026-08-22 21:25:14Z,2026-08-22 23:25:14 MESZ,Scraper Logs (OA Play History),1.0
Tower Of Power,You're Still A Young Man (Single Version),Station-Specific,1,0,2026-06-04 22:00:08Z,2026-06-05 00:00:08 MESZ,Scraper Logs (OA Play History),1.0
TV Girl,Hate Yourself,Station-Specific,18,3,2026-08-21 08:38:05Z,2026-08-21 10:38:05 MESZ,Scraper Logs (OA Play History),1.0
TV Girl,It Almost Worked,Station-Specific,14,1,2026-08-25 08:35:32Z,2026-08-25 10:35:32 MESZ,Scraper Logs (OA Play History),1.0
TV Girl,Lines to a Different Play,Station-Specific,14,1,2026-08-21 08:05:05Z,2026-08-21 10:05:05 MESZ,Scraper Logs (OA Play History),1.0
TV Girl,Lovers Rock,Station-Specific,126,4,2026-08-24 20:25:57Z,2026-08-24 22:25:57 MESZ,Scraper Logs (OA Play History),1.0
TV Girl,Loving Machine,Station-Specific,37,1,2026-08-25 09:40:33Z,2026-08-25 11:40:33 MESZ,Scraper Logs (OA Play History),1.0
TV Girl,Not Allowed,Station-Specific,15,0,2026-07-27 11:38:23Z,2026-07-27 13:38:23 MESZ,Scraper Logs (OA Play History),1.0
TV On The Radio,Wolf Like Me,Station-Specific,237,27,2026-08-26 04:01:12Z,2026-08-26 06:01:12 MESZ,Scraper Logs (OA Play History),1.0
Underworld,Sola Sistim,Station-Specific,93,24,2026-08-23 07:55:19Z,2026-08-23 09:55:19 MESZ,Scraper Logs (OA Play History),1.0
Van Halen,Jump  (2015 Remaster),Station-Specific,114,10,2026-08-25 22:29:07Z,2026-08-26 00:29:07 MESZ,Scraper Logs (OA Play History),1.0
Vulfpeck,Dean Town,Station-Specific,36,36,2026-08-26 08:23:43Z,2026-08-26 10:23:43 MESZ,Scraper Logs (OA Play History),1.0
Whispers,& The Beat Goes On,Station-Specific,1,0,2026-05-14 11:00:03Z,2026-05-14 13:00:03 MESZ,Scraper Logs (OA Play History),1.0
Young the Giant,My Body,Station-Specific,45,4,2026-08-26 13:56:43Z,2026-08-26 15:56:43 MESZ,Scraper Logs (OA Play History),1.0
Young the Giant,Superposition,Station-Specific,187,9,2026-08-25 23:25:38Z,2026-08-26 01:25:38 MESZ,Scraper Logs (OA Play History),1.0
Zapp,More Bounce to the Ounce (LP Version),Station-Specific,32,32,2026-08-26 14:55:44Z,2026-08-26 16:55:44 MESZ,Scraper Logs (OA Play History),1.0
Zara Larsson,Midnight Sun,Station-Specific,3,1,2026-08-19 22:34:18Z,2026-08-20 00:34:18 MESZ,Scraper Logs (OA Play History),1.0
Zeal & Ardor,Devil Is Fine,Station-Specific,91,8,2026-08-26 05:13:12Z,2026-08-26 07:13:12 MESZ,Scraper Logs (OA Play History),1.0
Zeal & Ardor,Götterdämmerung,Station-Specific,31,1,2026-08-05 03:46:33Z,2026-08-05 05:46:33 MESZ,Scraper Logs (OA Play History),1.0
Zeynep Bastık,Her Yerde Sen (Akustik),Station-Specific,98,51,2026-08-26 16:19:43Z,2026-08-26 18:19:43 MESZ,Scraper Logs (OA Play History),1.0
