Artist,Title,Type,Play Count Total,Play Count 30d,Last Played (UTC),Last Played (Vienna),Source,Confidence
TV Girl,Lovers Rock,Station-Specific,107,55,2026-07-12 06:06:12Z,2026-07-12 08:06:12 MESZ,Scraper Logs (OA Play History),1.0
TV Girl,Loving Machine,Station-Specific,17,15,2026-07-12 20:49:14Z,2026-07-12 22:49:14 MESZ,Scraper Logs (OA Play History),1.0
TV Girl,Not Allowed,Station-Specific,8,7,2026-07-12 18:00:13Z,2026-07-12 20:00:13 MESZ,Scraper Logs (OA Play History),1.0
TV On The Radio,Wolf Like Me,Station-Specific,176,79,2026-07-12 15:04:43Z,2026-07-12 17:04:43 MESZ,Scraper Logs (OA Play History),1.0
Underworld,Sola Sistim,Station-Specific,69,69,2026-07-10 09:00:02Z,2026-07-10 11:00:02 MESZ,Scraper Logs (OA Play History),1.0
Van Halen,Jump  (2015 Remaster),Station-Specific,73,67,2026-07-12 12:03:43Z,2026-07-12 14:03:43 MESZ,Scraper Logs (OA Play History),1.0
Whispers,& The Beat Goes On,Station-Specific,1,0,2026-05-14 11:00:03Z,2026-05-14 13:00:03 MESZ,Scraper Logs (OA Play History),1.0
Young the Giant,My Body,Station-Specific,22,16,2026-07-08 00:56:47Z,2026-07-08 02:56:47 MESZ,Scraper Logs (OA Play History),1.0
Young the Giant,Superposition,Station-Specific,144,52,2026-07-12 13:57:13Z,2026-07-12 15:57:13 MESZ,Scraper Logs (OA Play History),1.0
Zeal & Ardor,Devil Is Fine,Station-Specific,61,39,2026-07-12 15:09:43Z,2026-07-12 17:09:43 MESZ,Scraper Logs (OA Play History),1.0
Zeal & Ardor,Götterdämmerung,Station-Specific,14,11,2026-07-12 05:21:42Z,2026-07-12 07:21:42 MESZ,Scraper Logs (OA Play History),1.0
Zeynep Bastık,Her Yerde Sen (Akustik),Station-Specific,19,8,2026-07-11 15:23:10Z,2026-07-11 17:23:10 MESZ,Scraper Logs (OA Play History),1.0
