Artist,Title,Type,Play Count Total,Play Count 30d,Last Played (UTC),Last Played (Vienna),Source,Confidence
TV Girl,Not Allowed,Station-Specific,6,5,2026-06-23 04:31:40Z,2026-06-23 06:31:40 MESZ,Scraper Logs (OA Play History),1.0
TV On The Radio,Wolf Like Me,Station-Specific,172,85,2026-07-10 23:09:04Z,2026-07-11 01:09:04 MESZ,Scraper Logs (OA Play History),1.0
Underworld,Sola Sistim,Station-Specific,69,69,2026-07-10 09:00:02Z,2026-07-10 11:00:02 MESZ,Scraper Logs (OA Play History),1.0
Van Halen,Jump  (2015 Remaster),Station-Specific,69,66,2026-07-10 21:24:33Z,2026-07-10 23:24:33 MESZ,Scraper Logs (OA Play History),1.0
Whispers,& The Beat Goes On,Station-Specific,1,0,2026-05-14 11:00:03Z,2026-05-14 13:00:03 MESZ,Scraper Logs (OA Play History),1.0
Young the Giant,My Body,Station-Specific,22,16,2026-07-08 00:56:47Z,2026-07-08 02:56:47 MESZ,Scraper Logs (OA Play History),1.0
Young the Giant,Superposition,Station-Specific,139,58,2026-07-10 22:39:02Z,2026-07-11 00:39:02 MESZ,Scraper Logs (OA Play History),1.0
Zeal & Ardor,Devil Is Fine,Station-Specific,57,37,2026-07-10 04:15:01Z,2026-07-10 06:15:01 MESZ,Scraper Logs (OA Play History),1.0
Zeal & Ardor,Götterdämmerung,Station-Specific,12,10,2026-07-10 21:06:33Z,2026-07-10 23:06:33 MESZ,Scraper Logs (OA Play History),1.0
Zeynep Bastık,Her Yerde Sen (Akustik),Station-Specific,17,10,2026-07-10 12:45:02Z,2026-07-10 14:45:02 MESZ,Scraper Logs (OA Play History),1.0
