Artist,Title,Type,Play Count Total,Play Count 30d,Last Played (UTC),Last Played (Vienna),Source,Confidence
TV Girl,It Almost Worked,Station-Specific,8,5,2026-07-16 07:29:25Z,2026-07-16 09:29:25 MESZ,Scraper Logs (OA Play History),1.0
TV Girl,Lines to a Different Play,Station-Specific,10,6,2026-07-16 11:48:25Z,2026-07-16 13:48:25 MESZ,Scraper Logs (OA Play History),1.0
TV Girl,Lovers Rock,Station-Specific,110,56,2026-07-16 07:07:55Z,2026-07-16 09:07:55 MESZ,Scraper Logs (OA Play History),1.0
TV Girl,Loving Machine,Station-Specific,25,20,2026-07-16 08:17:25Z,2026-07-16 10:17:25 MESZ,Scraper Logs (OA Play History),1.0
TV Girl,Not Allowed,Station-Specific,10,6,2026-07-14 02:40:24Z,2026-07-14 04:40:24 MESZ,Scraper Logs (OA Play History),1.0
TV On The Radio,Wolf Like Me,Station-Specific,186,77,2026-07-16 14:05:28Z,2026-07-16 16:05:28 MESZ,Scraper Logs (OA Play History),1.0
Underworld,Sola Sistim,Station-Specific,69,69,2026-07-10 09:00:02Z,2026-07-10 11:00:02 MESZ,Scraper Logs (OA Play History),1.0
Van Halen,Jump  (2015 Remaster),Station-Specific,80,66,2026-07-16 12:19:55Z,2026-07-16 14:19:55 MESZ,Scraper Logs (OA Play History),1.0
Whispers,& The Beat Goes On,Station-Specific,1,0,2026-05-14 11:00:03Z,2026-05-14 13:00:03 MESZ,Scraper Logs (OA Play History),1.0
Young the Giant,My Body,Station-Specific,27,13,2026-07-16 17:02:59Z,2026-07-16 19:02:59 MESZ,Scraper Logs (OA Play History),1.0
Young the Giant,Superposition,Station-Specific,158,56,2026-07-16 12:15:26Z,2026-07-16 14:15:26 MESZ,Scraper Logs (OA Play History),1.0
Zeal & Ardor,Devil Is Fine,Station-Specific,67,37,2026-07-16 14:32:29Z,2026-07-16 16:32:29 MESZ,Scraper Logs (OA Play History),1.0
Zeal & Ardor,Götterdämmerung,Station-Specific,19,12,2026-07-15 21:41:07Z,2026-07-15 23:41:07 MESZ,Scraper Logs (OA Play History),1.0
Zeynep Bastık,Her Yerde Sen (Akustik),Station-Specific,20,5,2026-07-15 18:38:36Z,2026-07-15 20:38:36 MESZ,Scraper Logs (OA Play History),1.0
