Artist,Title,Type,Play Count Total,Play Count 30d,Last Played (UTC),Last Played (Vienna),Source,Confidence
Donna De Lory,Praying For Love,Station-Specific,1,1,2026-06-08 18:04:59Z,2026-06-08 20:04:59 MESZ,Scraper Logs (TF Play History),1.0
Donna Summer,I Feel Love,Station-Specific,11,9,2026-06-30 17:40:37Z,2026-06-30 19:40:37 MESZ,Scraper Logs (TF Play History),1.0
Donny Hathaway,A Song for You,Station-Specific,76,52,2026-07-01 18:00:16Z,2026-07-01 20:00:16 MESZ,Scraper Logs (TF Play History),1.0
Doobie Brothers,Take Me In Your Arms (Rock Me A Little While),Station-Specific,1,1,2026-06-10 05:00:05Z,2026-06-10 07:00:05 MESZ,Scraper Logs (TF Play History),1.0
Dorian Electra,Bizarre Love Triangle,Station-Specific,1,0,2026-05-17 11:13:56Z,2026-05-17 13:13:56 MESZ,Scraper Logs (TF Play History),1.0
Dorian Electra,Feel Good Inc.,Station-Specific,1,0,2026-05-17 10:52:56Z,2026-05-17 12:52:56 MESZ,Scraper Logs (TF Play History),1.0
Dorian Electra,Hella Good,Station-Specific,1,0,2026-05-17 11:42:57Z,2026-05-17 13:42:57 MESZ,Scraper Logs (TF Play History),1.0
Dragonforce,Through The Fire And Flames,Station-Specific,3,3,2026-06-21 03:27:24Z,2026-06-21 05:27:24 MESZ,Scraper Logs (TF Play History),1.0
Dua Lipa,Don't Start Now,Station-Specific,4,1,2026-06-14 16:19:48Z,2026-06-14 18:19:48 MESZ,Scraper Logs (TF Play History),1.0
Duke Ellington,In A Sentimental Mood,Station-Specific,30,30,2026-07-01 23:03:47Z,2026-07-02 01:03:47 MESZ,Scraper Logs (TF Play History),1.0
Duncan Laurence,Arcade (feat. FLETCHER),Station-Specific,3,0,2026-05-17 21:42:57Z,2026-05-17 23:42:57 MESZ,Scraper Logs (TF Play History),1.0
Durand Jones & The Indications,Witchoo,Station-Specific,24,18,2026-06-30 17:51:37Z,2026-06-30 19:51:37 MESZ,Scraper Logs (TF Play History),1.0
"Earth, Wind & Fire",September,Station-Specific,29,27,2026-07-01 15:28:16Z,2026-07-01 17:28:16 MESZ,Scraper Logs (TF Play History),1.0
"Earth, Wind & Fire",Shining Star,Station-Specific,18,18,2026-06-30 13:28:07Z,2026-06-30 15:28:07 MESZ,Scraper Logs (TF Play History),1.0
Ed Sheeran,Perfect,Station-Specific,2,2,2026-06-26 20:51:41Z,2026-06-26 22:51:41 MESZ,Scraper Logs (TF Play History),1.0
Eiffel 65,Blue (Flume Remix),Station-Specific,1,1,2026-06-06 04:19:41Z,2026-06-06 06:19:41 MESZ,Scraper Logs (TF Play History),1.0
Electric Light Orchestra,Evil Woman,Station-Specific,4,4,2026-06-30 21:12:37Z,2026-06-30 23:12:37 MESZ,Scraper Logs (TF Play History),1.0
Electric Light Orchestra,"Yours Truly, 2095",Station-Specific,3,0,2026-05-27 21:34:51Z,2026-05-27 23:34:51 MESZ,Scraper Logs (TF Play History),1.0
Elis Regina,Águas De Marco,Station-Specific,23,13,2026-06-30 15:52:37Z,2026-06-30 17:52:37 MESZ,Scraper Logs (TF Play History),1.0
Ella Fitzgerald,Summertime,Station-Specific,28,28,2026-07-01 23:34:19Z,2026-07-02 01:34:19 MESZ,Scraper Logs (TF Play History),1.0
Eluvium,Indoor Swimming At The Space Station,Station-Specific,71,37,2026-06-29 06:41:30Z,2026-06-29 08:41:30 MESZ,Scraper Logs (TF Play History),1.0
Eluvium,Taken,Station-Specific,25,23,2026-06-13 10:27:10Z,2026-06-13 12:27:10 MESZ,Scraper Logs (TF Play History),1.0
Elvis Presley,Can't Help Falling in Love,Station-Specific,4,3,2026-06-29 16:19:33Z,2026-06-29 18:19:33 MESZ,Scraper Logs (TF Play History),1.0
Erik Wøllo,Computerlove,Station-Specific,2,0,2026-05-29 10:50:55Z,2026-05-29 12:50:55 MESZ,Scraper Logs (TF Play History),1.0
Erykah Badu,Window Seat,Station-Specific,40,25,2026-07-02 00:11:49Z,2026-07-02 02:11:49 MESZ,Scraper Logs (TF Play History),1.0
Etta James,I'd Rather Go Blind,Station-Specific,7,7,2026-07-01 18:05:16Z,2026-07-01 20:05:16 MESZ,Scraper Logs (TF Play History),1.0
Evanescence,Bring Me To Life,Station-Specific,1,1,2026-06-06 05:03:42Z,2026-06-06 07:03:42 MESZ,Scraper Logs (TF Play History),1.0
Evergrey,In Orbit,Station-Specific,1,1,2026-06-13 20:55:11Z,2026-06-13 22:55:11 MESZ,Scraper Logs (TF Play History),1.0
Fall Out Boy,Uma Thurman,Station-Specific,1,1,2026-06-06 04:15:11Z,2026-06-06 06:15:11 MESZ,Scraper Logs (TF Play History),1.0
Federico Aubele,Postales,Station-Specific,53,14,2026-06-28 01:29:21Z,2026-06-28 03:29:21 MESZ,Scraper Logs (TF Play History),1.0
Fennesz,Endless Summer,Station-Specific,35,25,2026-06-29 04:47:59Z,2026-06-29 06:47:59 MESZ,Scraper Logs (TF Play History),1.0
Ferrante & Teicher,Exodus,Station-Specific,5,5,2026-06-27 20:41:49Z,2026-06-27 22:41:49 MESZ,Scraper Logs (TF Play History),1.0
Fito Páez,El amor después del amor,Station-Specific,4,0,2026-05-30 14:05:27Z,2026-05-30 16:05:27 MESZ,Scraper Logs (TF Play History),1.0
Fleet Foxes,Mykonos,Station-Specific,47,37,2026-07-01 20:54:46Z,2026-07-01 22:54:46 MESZ,Scraper Logs (TF Play History),1.0
Fleetwood Mac,Albatross,Station-Specific,15,15,2026-06-30 12:46:07Z,2026-06-30 14:46:07 MESZ,Scraper Logs (TF Play History),1.0
Fleetwood Mac,Dreams  (2001 Remaster),Station-Specific,39,35,2026-07-02 01:30:20Z,2026-07-02 03:30:20 MESZ,Scraper Logs (TF Play History),1.0
Floating Points,Birth4000,Station-Specific,43,15,2026-06-28 10:42:54Z,2026-06-28 12:42:54 MESZ,Scraper Logs (TF Play History),1.0
Floating Points,Last Bloom,Station-Specific,56,30,2026-07-02 03:53:22Z,2026-07-02 05:53:22 MESZ,Scraper Logs (TF Play History),1.0
Foo Fighters,Everlong,Station-Specific,6,1,2026-06-30 21:23:07Z,2026-06-30 23:23:07 MESZ,Scraper Logs (TF Play History),1.0
Four Tet,Two Thousand and Seventeen,Station-Specific,54,37,2026-06-29 22:45:31Z,2026-06-30 00:45:31 MESZ,Scraper Logs (TF Play History),1.0
Frank Ocean,Pink + White,Station-Specific,29,4,2026-07-02 00:25:50Z,2026-07-02 02:25:50 MESZ,Scraper Logs (TF Play History),1.0
Frank Ocean,Pyramids,Station-Specific,35,20,2026-07-01 03:16:11Z,2026-07-01 05:16:11 MESZ,Scraper Logs (TF Play History),1.0
Frank Sinatra,Fly Me To The Moon (Remastered 2008),Station-Specific,16,16,2026-07-01 23:39:19Z,2026-07-02 01:39:19 MESZ,Scraper Logs (TF Play History),1.0
Franko Mladen,Jamboree  (Remastered),Station-Specific,2,0,2026-05-16 04:29:47Z,2026-05-16 06:29:47 MESZ,Scraper Logs (TF Play History),1.0
Fraunhofer Diffraction,Kvrt in Space,Station-Specific,1,0,2026-05-29 15:43:25Z,2026-05-29 17:43:25 MESZ,Scraper Logs (TF Play History),1.0
Fred again..,Victory Lap,Station-Specific,5,5,2026-06-18 03:04:29Z,2026-06-18 05:04:29 MESZ,Scraper Logs (TF Play History),1.0
G.Rag & die Landlergschwister,Odessa,Station-Specific,8,2,2026-06-26 19:51:39Z,2026-06-26 21:51:39 MESZ,Scraper Logs (TF Play History),1.0
Gal Costa,Baby (Original Album),Station-Specific,11,3,2026-06-28 19:26:55Z,2026-06-28 21:26:55 MESZ,Scraper Logs (TF Play History),1.0
Geowulf,Saltwater,Station-Specific,2,0,2026-05-28 06:20:22Z,2026-05-28 08:20:22 MESZ,Scraper Logs (TF Play History),1.0
Gerry Rafferty,Baker Street,Station-Specific,8,7,2026-06-30 12:55:07Z,2026-06-30 14:55:07 MESZ,Scraper Logs (TF Play History),1.0
Getatchèw Mèkurya,Shellela,Station-Specific,7,3,2026-06-28 22:03:24Z,2026-06-29 00:03:24 MESZ,Scraper Logs (TF Play History),1.0
Gilberto Gil,Aquele Abraço,Station-Specific,21,16,2026-06-30 16:34:08Z,2026-06-30 18:34:08 MESZ,Scraper Logs (TF Play History),1.0
Girls' Generation,Gee,Station-Specific,1,0,2026-05-15 11:09:43Z,2026-05-15 13:09:43 MESZ,Scraper Logs (TF Play History),1.0
Glass Animals,Life Itself,Station-Specific,6,6,2026-07-01 20:05:16Z,2026-07-01 22:05:16 MESZ,Scraper Logs (TF Play History),1.0
Goldmund,Threnody,Station-Specific,55,34,2026-07-01 11:50:16Z,2026-07-01 13:50:16 MESZ,Scraper Logs (TF Play History),1.0
Gorillaz,Hong Kong,Station-Specific,6,6,2026-06-26 21:43:09Z,2026-06-26 23:43:09 MESZ,Scraper Logs (TF Play History),1.0
Gorillaz,Souk Eye,Station-Specific,2,2,2026-06-25 15:39:32Z,2026-06-25 17:39:32 MESZ,Scraper Logs (TF Play History),1.0
Grateful Dead,Eyes of the World,Station-Specific,7,2,2026-06-30 21:17:07Z,2026-06-30 23:17:07 MESZ,Scraper Logs (TF Play History),1.0
Green Day,American Idiot (Album Version),Station-Specific,1,1,2026-06-06 05:15:11Z,2026-06-06 07:15:11 MESZ,Scraper Logs (TF Play History),1.0
Groove Armada,At the River,Station-Specific,11,4,2026-06-19 01:49:04Z,2026-06-19 03:49:04 MESZ,Scraper Logs (TF Play History),1.0
Groove Armada,My Friend (Album Version),Station-Specific,7,6,2026-06-29 07:58:01Z,2026-06-29 09:58:01 MESZ,Scraper Logs (TF Play History),1.0
Grouper,Alien Observer,Station-Specific,60,46,2026-07-01 09:56:46Z,2026-07-01 11:56:46 MESZ,Scraper Logs (TF Play History),1.0
Grouper,Holding,Station-Specific,51,42,2026-07-01 10:45:16Z,2026-07-01 12:45:16 MESZ,Scraper Logs (TF Play History),1.0
Grover Washington Jr.,Mister Magic,Station-Specific,14,14,2026-07-01 19:08:16Z,2026-07-01 21:08:16 MESZ,Scraper Logs (TF Play History),1.0
Gus Dapperton,Ditch,Station-Specific,4,4,2026-06-26 20:48:10Z,2026-06-26 22:48:10 MESZ,Scraper Logs (TF Play History),1.0
Gustavo Cerati,Crimen,Station-Specific,4,0,2026-05-27 13:54:50Z,2026-05-27 15:54:50 MESZ,Scraper Logs (TF Play History),1.0
Gustavo Cerati,Puente,Station-Specific,5,1,2026-06-10 18:08:03Z,2026-06-10 20:08:03 MESZ,Scraper Logs (TF Play History),1.0
Haddaway,"What Is Love (7"" Mix) (Remastered 2025) (7"" Mix / Remastered 2025)",Station-Specific,1,1,2026-06-06 04:32:11Z,2026-06-06 06:32:11 MESZ,Scraper Logs (TF Play History),1.0
Hailu Mergia,Tezeta,Station-Specific,22,9,2026-06-28 19:30:54Z,2026-06-28 21:30:54 MESZ,Scraper Logs (TF Play History),1.0
Hammerfall,Hearts On Fire,Station-Specific,2,2,2026-06-13 21:19:41Z,2026-06-13 23:19:41 MESZ,Scraper Logs (TF Play History),1.0
Hammock,Maybe They Will Sing for Us Tomorrow,Station-Specific,79,55,2026-07-01 10:21:16Z,2026-07-01 12:21:16 MESZ,Scraper Logs (TF Play History),1.0
Hammock,Tape Recorder,Station-Specific,85,46,2026-07-01 11:30:16Z,2026-07-01 13:30:16 MESZ,Scraper Logs (TF Play History),1.0
Hania Rani,Eden,Station-Specific,13,0,2026-05-18 12:04:03Z,2026-05-18 14:04:03 MESZ,Scraper Logs (TF Play History),1.0
Hania Rani,Glass,Station-Specific,61,25,2026-06-29 06:30:00Z,2026-06-29 08:30:00 MESZ,Scraper Logs (TF Play History),1.0
Hank Williams,I'm So Lonesome I Could Cry (Single Version),Station-Specific,3,0,2026-05-17 22:18:57Z,2026-05-18 00:18:57 MESZ,Scraper Logs (TF Play History),1.0
Hans Tanz,Neues Land,Station-Specific,1,1,2026-06-05 16:41:40Z,2026-06-05 18:41:40 MESZ,Scraper Logs (TF Play History),1.0
Hans Zimmer,S.T.A.Y.,Station-Specific,8,8,2026-06-27 20:13:49Z,2026-06-27 22:13:49 MESZ,Scraper Logs (TF Play History),1.0
Hard Life,daydreams,Station-Specific,7,3,2026-07-01 16:15:16Z,2026-07-01 18:15:16 MESZ,Scraper Logs (TF Play History),1.0
Harold Budd,A Stream With Bright Fish (2005 Digital Remaster),Station-Specific,42,31,2026-07-01 10:37:16Z,2026-07-01 12:37:16 MESZ,Scraper Logs (TF Play History),1.0
Harold Budd,Lost In The Humming Air (2005 Digital Remaster),Station-Specific,41,33,2026-07-01 11:23:16Z,2026-07-01 13:23:16 MESZ,Scraper Logs (TF Play History),1.0
Harris Jayaraj,"Adiyae Kolluthey (From ""Vaaranam Aayiram"")",Station-Specific,1,0,2026-05-27 16:02:50Z,2026-05-27 18:02:50 MESZ,Scraper Logs (TF Play History),1.0
Heathered Pearls,Pacific Summits (Pulse Version),Station-Specific,34,20,2026-06-30 07:22:06Z,2026-06-30 09:22:06 MESZ,Scraper Logs (TF Play History),1.0
Helado Negro,Brown Fluorescence,Station-Specific,11,3,2026-06-21 23:14:00Z,2026-06-22 01:14:00 MESZ,Scraper Logs (TF Play History),1.0
Helios,First Dream Called Ocean,Station-Specific,73,49,2026-07-01 10:41:16Z,2026-07-01 12:41:16 MESZ,Scraper Logs (TF Play History),1.0
Helloween,Eagle Fly Free (Remastered 2024),Station-Specific,2,2,2026-06-13 21:09:11Z,2026-06-13 23:09:11 MESZ,Scraper Logs (TF Play History),1.0
Hem,Half Acre (Remastered 2025),Station-Specific,20,10,2026-07-01 12:16:46Z,2026-07-01 14:16:46 MESZ,Scraper Logs (TF Play History),1.0
Henry Cow,Beautiful as the Moo,Station-Specific,2,0,2026-05-18 02:02:00Z,2026-05-18 04:02:00 MESZ,Scraper Logs (TF Play History),1.0
Henry Mancini,Moon River (Remastered),Station-Specific,8,8,2026-06-29 16:39:32Z,2026-06-29 18:39:32 MESZ,Scraper Logs (TF Play History),1.0
Her's,Blue Lips,Station-Specific,11,6,2026-06-30 19:56:37Z,2026-06-30 21:56:37 MESZ,Scraper Logs (TF Play History),1.0
Herb Alpert's Tijuana Brass,A Taste of Honey,Station-Specific,7,7,2026-06-29 20:45:01Z,2026-06-29 22:45:01 MESZ,Scraper Logs (TF Play History),1.0
Herbert Grönemeyer,Was soll das (Remastered 2016),Station-Specific,2,2,2026-06-21 16:31:29Z,2026-06-21 18:31:29 MESZ,Scraper Logs (TF Play History),1.0
Herbert Waltl,"Brandenburg Concerto No. 3 in G Major, BWV 1048: I. Allegro",Station-Specific,2,0,2026-05-28 17:34:53Z,2026-05-28 19:34:53 MESZ,Scraper Logs (TF Play History),1.0
Hikaru Utada,First Love,Station-Specific,7,0,2026-05-28 13:50:23Z,2026-05-28 15:50:23 MESZ,Scraper Logs (TF Play History),1.0
Holly Herndon,Chorus,Station-Specific,11,3,2026-06-17 03:12:42Z,2026-06-17 05:12:42 MESZ,Scraper Logs (TF Play History),1.0
Hooverphonic,2 Wicky,Station-Specific,8,8,2026-06-29 04:14:28Z,2026-06-29 06:14:28 MESZ,Scraper Logs (TF Play History),1.0
Howlin' Wolf,Smokestack Lightnin',Station-Specific,2,2,2026-06-25 22:10:32Z,2026-06-26 00:10:32 MESZ,Scraper Logs (TF Play History),1.0
Hozier,Cherry Wine  (Live),Station-Specific,27,9,2026-07-01 21:45:16Z,2026-07-01 23:45:16 MESZ,Scraper Logs (TF Play History),1.0
Hozier,From Eden,Station-Specific,20,16,2026-07-01 21:29:46Z,2026-07-01 23:29:46 MESZ,Scraper Logs (TF Play History),1.0
Huey Lewis And The News,The Power Of Love,Station-Specific,3,3,2026-06-30 21:35:07Z,2026-06-30 23:35:07 MESZ,Scraper Logs (TF Play History),1.0
Hundreds,Black Sea  (Live at Elbphilharmonie),Station-Specific,2,0,2026-05-24 17:13:25Z,2026-05-24 19:13:25 MESZ,Scraper Logs (TF Play History),1.0
HYD,Freak,Station-Specific,2,0,2026-05-28 06:30:22Z,2026-05-28 08:30:22 MESZ,Scraper Logs (TF Play History),1.0
I Monster,Daydream In Blue,Station-Specific,3,3,2026-06-29 06:26:00Z,2026-06-29 08:26:00 MESZ,Scraper Logs (TF Play History),1.0
Iggy Pop,Mass Production,Station-Specific,1,0,2026-06-01 21:53:32Z,2026-06-01 23:53:32 MESZ,Scraper Logs (TF Play History),1.0
Insane Clown Posse,Cemetary Girl,Station-Specific,1,0,2026-05-19 21:38:48Z,2026-05-19 23:38:48 MESZ,Scraper Logs (TF Play History),1.0
Iration,Fly with Me,Station-Specific,1,1,2026-06-02 19:55:36Z,2026-06-02 21:55:36 MESZ,Scraper Logs (TF Play History),1.0
Irene Cara,Flashdance...What a Feeling (Radio Edit),Station-Specific,1,1,2026-06-13 04:48:06Z,2026-06-13 06:48:06 MESZ,Scraper Logs (TF Play History),1.0
Iron & Wine,Naked as We Came,Station-Specific,61,43,2026-07-02 01:34:50Z,2026-07-02 03:34:50 MESZ,Scraper Logs (TF Play History),1.0
James Blake,Retrograde,Station-Specific,39,23,2026-07-02 02:17:51Z,2026-07-02 04:17:51 MESZ,Scraper Logs (TF Play History),1.0
James Taylor,Fire and Rain  (2019 Remaster),Station-Specific,28,22,2026-06-30 09:11:36Z,2026-06-30 11:11:36 MESZ,Scraper Logs (TF Play History),1.0
Jamie xx,Gosh,Station-Specific,23,14,2026-06-29 03:50:28Z,2026-06-29 05:50:28 MESZ,Scraper Logs (TF Play History),1.0
Jamiroquai,Cosmic Girl (Remastered 2013),Station-Specific,22,20,2026-07-01 15:36:16Z,2026-07-01 17:36:16 MESZ,Scraper Logs (TF Play History),1.0
Jan Hammer,Crockett's Theme,Station-Specific,5,2,2026-06-27 20:36:19Z,2026-06-27 22:36:19 MESZ,Scraper Logs (TF Play History),1.0
Janet Jackson,"Any Time, Any Place",Station-Specific,6,3,2026-06-30 17:44:37Z,2026-06-30 19:44:37 MESZ,Scraper Logs (TF Play History),1.0
Jean-Luc Ponty,Computer Incantations for World Peace,Station-Specific,9,2,2026-06-17 05:33:13Z,2026-06-17 07:33:13 MESZ,Scraper Logs (TF Play History),1.0
Jeff Beck,Where Were You (Live),Station-Specific,2,2,2026-06-06 16:09:42Z,2026-06-06 18:09:42 MESZ,Scraper Logs (TF Play History),1.0
Jeff Buckley,Last Goodbye,Station-Specific,16,0,2026-05-23 17:14:49Z,2026-05-23 19:14:49 MESZ,Scraper Logs (TF Play History),1.0
Jim James,St. James Infirmary,Station-Specific,5,5,2026-06-29 20:40:02Z,2026-06-29 22:40:02 MESZ,Scraper Logs (TF Play History),1.0
Jim White,Static on the Radio,Station-Specific,3,1,2026-06-22 23:42:08Z,2026-06-23 01:42:08 MESZ,Scraper Logs (TF Play History),1.0
Jimmy Eat World,The Middle,Station-Specific,1,1,2026-06-06 05:22:11Z,2026-06-06 07:22:11 MESZ,Scraper Logs (TF Play History),1.0
Joe Hisaishi,A Town with an Ocean View (from 'Kiki's Delivery Service'),Station-Specific,15,11,2026-06-29 07:39:36Z,2026-06-29 09:39:36 MESZ,Scraper Logs (TF Play History),1.0
Joe Hisaishi,a Wish to the Moon,Station-Specific,12,6,2026-06-26 07:46:36Z,2026-06-26 09:46:36 MESZ,Scraper Logs (TF Play History),1.0
Joe Hisaishi,Asian Dream Song,Station-Specific,13,9,2026-06-29 07:44:01Z,2026-06-29 09:44:01 MESZ,Scraper Logs (TF Play History),1.0
Joe Hisaishi,Deep Sea Pastures (from 'Ponyo on the Cliff by the Sea'),Station-Specific,5,4,2026-06-24 05:36:53Z,2026-06-24 07:36:53 MESZ,Scraper Logs (TF Play History),1.0
Joe Hisaishi,Departures (from 'Departures'),Station-Specific,15,9,2026-06-26 07:38:06Z,2026-06-26 09:38:06 MESZ,Scraper Logs (TF Play History),1.0
Joe Hisaishi,Innocent (from 'Castle in the Sky'),Station-Specific,12,7,2026-06-26 10:43:07Z,2026-06-26 12:43:07 MESZ,Scraper Logs (TF Play History),1.0
Joe Hisaishi,Merry-Go-Round of Life (from 'Howl’s Moving Castle'),Station-Specific,14,11,2026-06-29 07:55:01Z,2026-06-29 09:55:01 MESZ,Scraper Logs (TF Play History),1.0
Joe Hisaishi,One Summer's Day (from 'Spirited Away'),Station-Specific,21,14,2026-06-29 07:35:31Z,2026-06-29 09:35:31 MESZ,Scraper Logs (TF Play History),1.0
Joe Hisaishi,Summer (from 'Kikujiro'),Station-Specific,12,8,2026-06-27 02:57:44Z,2026-06-27 04:57:44 MESZ,Scraper Logs (TF Play History),1.0
Joe Hisaishi,Symphonic Suite “Princess Mononoke”2021 : V. Mononoke Hime (Live),Station-Specific,11,6,2026-06-26 11:43:06Z,2026-06-26 13:43:06 MESZ,Scraper Logs (TF Play History),1.0
Joe Hisaishi,The Path of the Wind (from 'My Neighbor Totoro'),Station-Specific,6,4,2026-06-24 05:08:52Z,2026-06-24 07:08:52 MESZ,Scraper Logs (TF Play History),1.0
Joe Hisaishi,アシタカとサン (from 'Princess Mononoke'),Station-Specific,10,5,2026-06-26 11:29:06Z,2026-06-26 13:29:06 MESZ,Scraper Logs (TF Play History),1.0
Johann Johannsson,Flight From The City - Jóhannsson: Flight from the City,Station-Specific,14,14,2026-06-29 06:35:00Z,2026-06-29 08:35:00 MESZ,Scraper Logs (TF Play History),1.0
John Carpenter,Halloween Theme,Station-Specific,3,2,2026-06-27 03:05:14Z,2026-06-27 05:05:14 MESZ,Scraper Logs (TF Play History),1.0
John Coltrane,My Favorite Things,Station-Specific,20,20,2026-07-01 23:19:48Z,2026-07-02 01:19:48 MESZ,Scraper Logs (TF Play History),1.0
John Lee Hooker,Boom Boom,Station-Specific,3,3,2026-06-29 16:36:01Z,2026-06-29 18:36:01 MESZ,Scraper Logs (TF Play History),1.0
John Lee Hooker,I Cover the Waterfront,Station-Specific,4,4,2026-06-25 22:32:02Z,2026-06-26 00:32:02 MESZ,Scraper Logs (TF Play History),1.0
John T. Williams,Anything Goes,Station-Specific,2,1,2026-06-13 03:23:06Z,2026-06-13 05:23:06 MESZ,Scraper Logs (TF Play History),1.0
John Williams,Theme From Superman  (Concert Version),Station-Specific,4,3,2026-06-27 19:56:19Z,2026-06-27 21:56:19 MESZ,Scraper Logs (TF Play History),1.0
Johnny Cash,Folsom Prison Blues,Station-Specific,2,0,2026-05-17 22:27:57Z,2026-05-18 00:27:57 MESZ,Scraper Logs (TF Play History),1.0
Johnny Cash,Hurt (Album Version),Station-Specific,5,5,2026-06-25 17:37:32Z,2026-06-25 19:37:32 MESZ,Scraper Logs (TF Play History),1.0
Joker Out,Novi Val,Station-Specific,1,1,2026-06-20 12:38:46Z,2026-06-20 14:38:46 MESZ,Scraper Logs (TF Play History),1.0
Jon Hopkins,Open Eye Signal (Remaster 2023),Station-Specific,39,27,2026-07-01 08:22:46Z,2026-07-01 10:22:46 MESZ,Scraper Logs (TF Play History),1.0
Jonathan Parecki,Senbonzakura (Hatsune Miku),Station-Specific,2,2,2026-06-13 18:59:41Z,2026-06-13 20:59:41 MESZ,Scraper Logs (TF Play History),1.0
Joni Mitchell,A Case of You,Station-Specific,16,3,2026-06-27 07:58:47Z,2026-06-27 09:58:47 MESZ,Scraper Logs (TF Play History),1.0
Jorge Ben Jor,"Mas, Que Nada!",Station-Specific,18,10,2026-06-29 18:01:01Z,2026-06-29 20:01:01 MESZ,Scraper Logs (TF Play History),1.0
Josh Rouse,1972,Station-Specific,10,2,2026-06-18 16:54:30Z,2026-06-18 18:54:30 MESZ,Scraper Logs (TF Play History),1.0
José González,Heartbeats,Station-Specific,53,37,2026-07-01 13:13:46Z,2026-07-01 15:13:46 MESZ,Scraper Logs (TF Play History),1.0
Journey,Don't Stop Believin' (Album Version),Station-Specific,5,4,2026-06-30 21:39:07Z,2026-06-30 23:39:07 MESZ,Scraper Logs (TF Play History),1.0
Joywave,In Clover,Station-Specific,4,4,2026-07-01 14:51:16Z,2026-07-01 16:51:16 MESZ,Scraper Logs (TF Play History),1.0
Joywave,Rumors,Station-Specific,3,3,2026-06-30 20:39:07Z,2026-06-30 22:39:07 MESZ,Scraper Logs (TF Play History),1.0
João Gilberto,Chega de Saudade,Station-Specific,16,9,2026-06-30 16:39:37Z,2026-06-30 18:39:37 MESZ,Scraper Logs (TF Play History),1.0
João Gilberto,Garota de Ipanema (Live),Station-Specific,29,19,2026-07-01 23:50:19Z,2026-07-02 01:50:19 MESZ,Scraper Logs (TF Play History),1.0
Judy Collins,Bread and Roses,Station-Specific,5,3,2026-06-19 14:32:08Z,2026-06-19 16:32:08 MESZ,Scraper Logs (TF Play History),1.0
Julie London,Cry Me A River,Station-Specific,21,17,2026-07-01 00:07:08Z,2026-07-01 02:07:08 MESZ,Scraper Logs (TF Play History),1.0
Julien Baker,Hardline,Station-Specific,10,5,2026-07-02 01:37:20Z,2026-07-02 03:37:20 MESZ,Scraper Logs (TF Play History),1.0
Julio Iglesias,Quiero,Station-Specific,1,1,2026-06-02 16:57:35Z,2026-06-02 18:57:35 MESZ,Scraper Logs (TF Play History),1.0
Jungle,Busy Earnin',Station-Specific,13,11,2026-06-17 13:11:20Z,2026-06-17 15:11:20 MESZ,Scraper Logs (TF Play History),1.0
Jungle,Keep Moving,Station-Specific,28,21,2026-07-02 02:40:51Z,2026-07-02 04:40:51 MESZ,Scraper Logs (TF Play History),1.0
Junkie XL,Brothers In Arms,Station-Specific,15,4,2026-06-27 20:44:49Z,2026-06-27 22:44:49 MESZ,Scraper Logs (TF Play History),1.0
Jvke,golden hour,Station-Specific,4,3,2026-06-09 18:00:30Z,2026-06-09 20:00:30 MESZ,Scraper Logs (TF Play History),1.0
Kacey Musgraves,Deeper Well,Station-Specific,7,2,2026-06-28 11:21:24Z,2026-06-28 13:21:24 MESZ,Scraper Logs (TF Play History),1.0
Kali Uchis,For: You,Station-Specific,9,8,2026-06-28 22:22:54Z,2026-06-29 00:22:54 MESZ,Scraper Logs (TF Play History),1.0
Kali Uchis,telepatía,Station-Specific,23,11,2026-07-01 17:28:16Z,2026-07-01 19:28:16 MESZ,Scraper Logs (TF Play History),1.0
Kanye West,Devil In A New Dress (Album Version (Explicit)),Station-Specific,2,0,2026-05-30 21:09:28Z,2026-05-30 23:09:28 MESZ,Scraper Logs (TF Play History),1.0
Kat Edmonson,All The Way,Station-Specific,7,7,2026-06-29 20:37:02Z,2026-06-29 22:37:02 MESZ,Scraper Logs (TF Play History),1.0
Kate Bush,Under The Ivy,Station-Specific,7,7,2026-06-30 18:58:07Z,2026-06-30 20:58:07 MESZ,Scraper Logs (TF Play History),1.0
Kaytranada,LITE SPOTS,Station-Specific,9,6,2026-06-16 16:36:10Z,2026-06-16 18:36:10 MESZ,Scraper Logs (TF Play History),1.0
Ken Thomson And Slow/Fast,We Are Not All in This Together,Station-Specific,2,0,2026-05-28 05:50:22Z,2026-05-28 07:50:22 MESZ,Scraper Logs (TF Play History),1.0
Kenny Loggins,"Danger Zone (From ""Top Gun"" Original Soundtrack)",Station-Specific,4,4,2026-06-27 20:05:19Z,2026-06-27 22:05:19 MESZ,Scraper Logs (TF Play History),1.0
Kenny Loggins,Footloose (Album Version),Station-Specific,4,2,2026-06-27 19:28:18Z,2026-06-27 21:28:18 MESZ,Scraper Logs (TF Play History),1.0
Kenny Loggins,"Footloose (From ""Footloose"" Soundtrack)",Station-Specific,3,3,2026-06-30 21:50:37Z,2026-06-30 23:50:37 MESZ,Scraper Logs (TF Play History),1.0
Kenny Loggins,This Is It,Station-Specific,9,6,2026-06-28 20:20:25Z,2026-06-28 22:20:25 MESZ,Scraper Logs (TF Play History),1.0
Kenny Rogers,The Gambler,Station-Specific,3,3,2026-06-22 23:06:36Z,2026-06-23 01:06:36 MESZ,Scraper Logs (TF Play History),1.0
