Artist,Title,Type,Play Count Total,Play Count 30d,Last Played (UTC),Last Played (Vienna),Source,Confidence
José González,Heartbeats,Station-Specific,104,25,2026-08-17 18:48:23Z,2026-08-17 20:48:23 MESZ,Scraper Logs (TF Play History),1.0
Journey,Don't Stop Believin' (Album Version),Station-Specific,13,3,2026-08-05 02:17:32Z,2026-08-05 04:17:32 MESZ,Scraper Logs (TF Play History),1.0
Joywave,In Clover,Station-Specific,5,0,2026-07-03 02:39:02Z,2026-07-03 04:39:02 MESZ,Scraper Logs (TF Play History),1.0
Joywave,Rumors,Station-Specific,6,2,2026-08-12 13:47:52Z,2026-08-12 15:47:52 MESZ,Scraper Logs (TF Play History),1.0
João Gilberto,Chega de Saudade,Station-Specific,35,10,2026-08-18 17:42:43Z,2026-08-18 19:42:43 MESZ,Scraper Logs (TF Play History),1.0
João Gilberto,Garota de Ipanema (Live),Station-Specific,46,11,2026-08-18 20:50:15Z,2026-08-18 22:50:15 MESZ,Scraper Logs (TF Play History),1.0
Judy Collins,Bread and Roses,Station-Specific,13,2,2026-08-15 01:52:54Z,2026-08-15 03:52:54 MESZ,Scraper Logs (TF Play History),1.0
Juli,Perfekte Welle,Station-Specific,3,3,2026-08-18 18:22:14Z,2026-08-18 20:22:14 MESZ,Scraper Logs (TF Play History),1.0
Julie London,Cry Me A River,Station-Specific,65,23,2026-08-11 20:19:17Z,2026-08-11 22:19:17 MESZ,Scraper Logs (TF Play History),1.0
Julien Baker,Hardline,Station-Specific,16,3,2026-08-17 20:15:53Z,2026-08-17 22:15:53 MESZ,Scraper Logs (TF Play History),1.0
Julio Iglesias,Quiero,Station-Specific,8,7,2026-08-17 11:45:22Z,2026-08-17 13:45:22 MESZ,Scraper Logs (TF Play History),1.0
Jungle,Busy Earnin',Station-Specific,19,2,2026-08-15 11:59:26Z,2026-08-15 13:59:26 MESZ,Scraper Logs (TF Play History),1.0
Jungle,Keep Moving,Station-Specific,36,7,2026-08-15 12:27:26Z,2026-08-15 14:27:26 MESZ,Scraper Logs (TF Play History),1.0
Junkie XL,Brothers In Arms,Station-Specific,23,7,2026-08-11 03:41:46Z,2026-08-11 05:41:46 MESZ,Scraper Logs (TF Play History),1.0
Jvke,golden hour,Station-Specific,6,1,2026-08-09 14:46:33Z,2026-08-09 16:46:33 MESZ,Scraper Logs (TF Play History),1.0
Kacey Musgraves,Deeper Well,Station-Specific,18,3,2026-08-09 14:55:34Z,2026-08-09 16:55:34 MESZ,Scraper Logs (TF Play History),1.0
Kali Uchis,For: You,Station-Specific,13,4,2026-08-17 19:47:23Z,2026-08-17 21:47:23 MESZ,Scraper Logs (TF Play History),1.0
Kali Uchis,telepatía,Station-Specific,30,4,2026-08-13 07:50:01Z,2026-08-13 09:50:01 MESZ,Scraper Logs (TF Play History),1.0
Kanye West,Devil In A New Dress (Album Version (Explicit)),Station-Specific,4,2,2026-08-02 00:45:04Z,2026-08-02 02:45:04 MESZ,Scraper Logs (TF Play History),1.0
Kat Edmonson,All The Way,Station-Specific,19,3,2026-08-08 01:34:29Z,2026-08-08 03:34:29 MESZ,Scraper Logs (TF Play History),1.0
Kate Bush,Coffee Homeground,Station-Specific,6,6,2026-08-15 01:02:54Z,2026-08-15 03:02:54 MESZ,Scraper Logs (TF Play History),1.0
Kate Bush,Get Out Of My House  (2018 Remaster),Station-Specific,3,3,2026-08-16 02:08:28Z,2026-08-16 04:08:28 MESZ,Scraper Logs (TF Play History),1.0
Kate Bush,L'Amour Looks Something Like You (2018 Remaster),Station-Specific,2,2,2026-08-11 19:48:17Z,2026-08-11 21:48:17 MESZ,Scraper Logs (TF Play History),1.0
Kate Bush,Under The Ivy,Station-Specific,14,7,2026-08-15 02:00:24Z,2026-08-15 04:00:24 MESZ,Scraper Logs (TF Play History),1.0
Kavinsky,Nightcall,Station-Specific,5,5,2026-08-18 02:32:59Z,2026-08-18 04:32:59 MESZ,Scraper Logs (TF Play History),1.0
KAYA!,Turn It Up,Station-Specific,1,1,2026-08-05 04:11:04Z,2026-08-05 06:11:04 MESZ,Scraper Logs (TF Play History),1.0
Kaytranada,LITE SPOTS,Station-Specific,12,3,2026-08-14 13:13:22Z,2026-08-14 15:13:22 MESZ,Scraper Logs (TF Play History),1.0
Ken Thomson And Slow/Fast,We Are Not All in This Together,Station-Specific,6,4,2026-08-17 22:45:24Z,2026-08-18 00:45:24 MESZ,Scraper Logs (TF Play History),1.0
Kenny Loggins,"Danger Zone (From ""Top Gun"" Original Soundtrack)",Station-Specific,9,4,2026-08-10 20:13:11Z,2026-08-10 22:13:11 MESZ,Scraper Logs (TF Play History),1.0
Kenny Loggins,Footloose (Album Version),Station-Specific,6,1,2026-08-01 04:27:00Z,2026-08-01 06:27:00 MESZ,Scraper Logs (TF Play History),1.0
Kenny Loggins,"Footloose (From ""Footloose"" Soundtrack)",Station-Specific,8,2,2026-07-29 17:51:11Z,2026-07-29 19:51:11 MESZ,Scraper Logs (TF Play History),1.0
Kenny Loggins,This Is It,Station-Specific,28,8,2026-08-13 18:59:14Z,2026-08-13 20:59:14 MESZ,Scraper Logs (TF Play History),1.0
Kenny Rogers,The Gambler,Station-Specific,5,1,2026-08-02 12:17:43Z,2026-08-02 14:17:43 MESZ,Scraper Logs (TF Play History),1.0
Kenshi Yonezu,Lemon,Station-Specific,16,8,2026-08-17 23:52:55Z,2026-08-18 01:52:55 MESZ,Scraper Logs (TF Play History),1.0
Kent DuChaine,Trouble in Mind (Live),Station-Specific,3,3,2026-08-04 01:07:53Z,2026-08-04 03:07:53 MESZ,Scraper Logs (TF Play History),1.0
Keola Beamer,E Ku'u Morning Dew,Station-Specific,12,5,2026-08-12 17:55:23Z,2026-08-12 19:55:23 MESZ,Scraper Logs (TF Play History),1.0
Khruangbin,August 10,Station-Specific,73,5,2026-08-08 15:13:32Z,2026-08-08 17:13:32 MESZ,Scraper Logs (TF Play History),1.0
Khruangbin,Friday Morning,Station-Specific,81,8,2026-08-18 11:28:37Z,2026-08-18 13:28:37 MESZ,Scraper Logs (TF Play History),1.0
Khruangbin,May Ninth,Station-Specific,21,2,2026-08-05 23:02:36Z,2026-08-06 01:02:36 MESZ,Scraper Logs (TF Play History),1.0
Khruangbin,People Everywhere ii,Station-Specific,52,5,2026-08-13 02:02:58Z,2026-08-13 04:02:58 MESZ,Scraper Logs (TF Play History),1.0
Khruangbin,White Gloves,Station-Specific,68,9,2026-08-16 05:08:58Z,2026-08-16 07:08:58 MESZ,Scraper Logs (TF Play History),1.0
Kid Cudi,Enter Galactic (Love Connection Part I) (Album Version (Explicit)),Station-Specific,2,1,2026-08-14 13:23:22Z,2026-08-14 15:23:22 MESZ,Scraper Logs (TF Play History),1.0
Kim Carnes,More Love,Station-Specific,3,2,2026-08-12 19:26:24Z,2026-08-12 21:26:24 MESZ,Scraper Logs (TF Play History),1.0
King Crimson,In the Court of the Crimson King (Abridged),Station-Specific,10,6,2026-08-17 17:50:23Z,2026-08-17 19:50:23 MESZ,Scraper Logs (TF Play History),1.0
King Crimson,Matte Kudasai,Station-Specific,6,4,2026-08-11 17:05:17Z,2026-08-11 19:05:17 MESZ,Scraper Logs (TF Play History),1.0
King Crimson,The Sheltering Sky,Station-Specific,5,5,2026-08-17 10:00:22Z,2026-08-17 12:00:22 MESZ,Scraper Logs (TF Play History),1.0
Kings Of Convenience,Rocky Trail,Station-Specific,6,6,2026-08-18 17:13:43Z,2026-08-18 19:13:43 MESZ,Scraper Logs (TF Play History),1.0
Knocked Loose,Mistakes Like Fractures,Station-Specific,1,1,2026-08-01 05:33:00Z,2026-08-01 07:33:00 MESZ,Scraper Logs (TF Play History),1.0
KOHTO,princess mononoke theme,Station-Specific,6,3,2026-08-09 23:21:35Z,2026-08-10 01:21:35 MESZ,Scraper Logs (TF Play History),1.0
Korpiklaani,Vodka,Station-Specific,3,1,2026-08-03 03:36:47Z,2026-08-03 05:36:47 MESZ,Scraper Logs (TF Play History),1.0
Kraftwerk,Autobahn  (2024 Single Edit),Station-Specific,10,4,2026-08-06 08:21:46Z,2026-08-06 10:21:46 MESZ,Scraper Logs (TF Play History),1.0
Kraftwerk,Computer Love  (2009 Remaster),Station-Specific,22,10,2026-08-17 12:43:22Z,2026-08-17 14:43:22 MESZ,Scraper Logs (TF Play History),1.0
Kraftwerk,Das Model,Station-Specific,11,9,2026-08-14 14:18:22Z,2026-08-14 16:18:22 MESZ,Scraper Logs (TF Play History),1.0
Kris Kristofferson,Me and Bobby McGee,Station-Specific,16,5,2026-08-14 20:33:52Z,2026-08-14 22:33:52 MESZ,Scraper Logs (TF Play History),1.0
Kygo,Heaven On Your Mind,Station-Specific,2,1,2026-08-01 14:59:02Z,2026-08-01 16:59:02 MESZ,Scraper Logs (TF Play History),1.0
Kylie Minogue,Spinning Around,Station-Specific,8,5,2026-08-05 02:43:03Z,2026-08-05 04:43:03 MESZ,Scraper Logs (TF Play History),1.0
Käärijä,Cha Cha Cha,Station-Specific,9,6,2026-08-17 03:29:20Z,2026-08-17 05:29:20 MESZ,Scraper Logs (TF Play History),1.0
L'Impératrice,Sonate Pacifique,Station-Specific,18,2,2026-08-09 12:15:03Z,2026-08-09 14:15:03 MESZ,Scraper Logs (TF Play History),1.0
L.T.D.,(Every Time I Turn Around) Back In Love Again (Album Version),Station-Specific,6,5,2026-08-16 15:20:09Z,2026-08-16 17:20:09 MESZ,Scraper Logs (TF Play History),1.0
La Rappresentante di Lista,Ciao Ciao,Station-Specific,6,2,2026-08-14 12:04:52Z,2026-08-14 14:04:52 MESZ,Scraper Logs (TF Play History),1.0
Lady Gaga,Just Dance,Station-Specific,6,2,2026-08-01 06:15:30Z,2026-08-01 08:15:30 MESZ,Scraper Logs (TF Play History),1.0
Laibach,The Whistleblowers,Station-Specific,8,7,2026-08-17 04:28:51Z,2026-08-17 06:28:51 MESZ,Scraper Logs (TF Play History),1.0
Laith Al-Deen,Dein Lied,Station-Specific,6,3,2026-08-12 12:08:22Z,2026-08-12 14:08:22 MESZ,Scraper Logs (TF Play History),1.0
Lamb,Bonfire,Station-Specific,6,2,2026-08-11 11:11:16Z,2026-08-11 13:11:16 MESZ,Scraper Logs (TF Play History),1.0
Lamb,Gorecki,Station-Specific,8,3,2026-08-16 05:32:29Z,2026-08-16 07:32:29 MESZ,Scraper Logs (TF Play History),1.0
Lana Del Rey,Heroin,Station-Specific,16,1,2026-07-30 08:36:49Z,2026-07-30 10:36:49 MESZ,Scraper Logs (TF Play History),1.0
Lana Del Rey,Salvatore,Station-Specific,6,0,2026-07-12 02:35:42Z,2026-07-12 04:35:42 MESZ,Scraper Logs (TF Play History),1.0
Lana Del Rey,Venice Bitch,Station-Specific,8,8,2026-08-18 03:44:31Z,2026-08-18 05:44:31 MESZ,Scraper Logs (TF Play History),1.0
Lana Del Rey,Young And Beautiful,Station-Specific,26,1,2026-07-27 02:18:46Z,2026-07-27 04:18:46 MESZ,Scraper Logs (TF Play History),1.0
Lang Lang,Joe Hisaishi: Spring,Station-Specific,23,4,2026-07-30 09:31:50Z,2026-07-30 11:31:50 MESZ,Scraper Logs (TF Play History),1.0
Laufey,Madwoman,Station-Specific,26,6,2026-08-16 00:30:58Z,2026-08-16 02:30:58 MESZ,Scraper Logs (TF Play History),1.0
Laurie Anderson,Sharkey's Day (Album Version),Station-Specific,9,6,2026-08-11 13:11:47Z,2026-08-11 15:11:47 MESZ,Scraper Logs (TF Play History),1.0
Lauryn Hill,Ex-Factor,Station-Specific,20,8,2026-08-16 15:53:09Z,2026-08-16 17:53:09 MESZ,Scraper Logs (TF Play History),1.0
Lawrence,23,Station-Specific,2,2,2026-08-11 18:28:17Z,2026-08-11 20:28:17 MESZ,Scraper Logs (TF Play History),1.0
Lebanon Hanover,Babes of the 80s (She Past Away),Station-Specific,7,3,2026-08-09 16:53:34Z,2026-08-09 18:53:34 MESZ,Scraper Logs (TF Play History),1.0
Ledward Kaapana,Salomila  (Live),Station-Specific,1,1,2026-08-14 08:55:22Z,2026-08-14 10:55:22 MESZ,Scraper Logs (TF Play History),1.0
Lemon Jelly,Ramblin' Man,Station-Specific,26,7,2026-08-16 09:10:33Z,2026-08-16 11:10:33 MESZ,Scraper Logs (TF Play History),1.0
Leon Larregui,Locos,Station-Specific,7,3,2026-08-18 04:30:02Z,2026-08-18 06:30:02 MESZ,Scraper Logs (TF Play History),1.0
Leonard Bernstein,The Rite of Spring (1913 Version) - Le Sacre du Printemps (The Rite of Spring): Les augures printaniers (Danses des adolescentes) [The Augurs of Spring (Dance of the Young Girls)] (1913 Version),Station-Specific,2,2,2026-08-09 01:36:32Z,2026-08-09 03:36:32 MESZ,Scraper Logs (TF Play History),1.0
Leonard Cohen,Anthem,Station-Specific,14,6,2026-08-14 11:20:21Z,2026-08-14 13:20:21 MESZ,Scraper Logs (TF Play History),1.0
Leonard Cohen,Avalanche,Station-Specific,3,3,2026-08-17 09:46:52Z,2026-08-17 11:46:52 MESZ,Scraper Logs (TF Play History),1.0
Leonard Cohen,Bird on the Wire,Station-Specific,17,6,2026-08-06 09:09:15Z,2026-08-06 11:09:15 MESZ,Scraper Logs (TF Play History),1.0
Leonard Cohen,Dance Me to the End of Love,Station-Specific,18,4,2026-08-18 04:19:01Z,2026-08-18 06:19:01 MESZ,Scraper Logs (TF Play History),1.0
Leonard Cohen,Famous Blue Raincoat,Station-Specific,21,10,2026-08-18 09:16:34Z,2026-08-18 11:16:34 MESZ,Scraper Logs (TF Play History),1.0
Leonard Cohen,Hallelujah,Station-Specific,23,8,2026-08-11 02:51:46Z,2026-08-11 04:51:46 MESZ,Scraper Logs (TF Play History),1.0
Leonard Cohen,"So Long, Marianne",Station-Specific,14,3,2026-08-05 14:40:35Z,2026-08-05 16:40:35 MESZ,Scraper Logs (TF Play History),1.0
Leonard Cohen,Suzanne,Station-Specific,29,8,2026-08-18 20:41:15Z,2026-08-18 22:41:15 MESZ,Scraper Logs (TF Play History),1.0
Levante,SEI TU,Station-Specific,3,3,2026-08-11 09:26:46Z,2026-08-11 11:26:46 MESZ,Scraper Logs (TF Play History),1.0
Lianne La Havas,Sour Flower,Station-Specific,51,11,2026-08-17 20:46:53Z,2026-08-17 22:46:53 MESZ,Scraper Logs (TF Play History),1.0
Limp Bizkit,Rollin' (Air Raid Vehicle),Station-Specific,2,2,2026-08-02 05:34:39Z,2026-08-02 07:34:39 MESZ,Scraper Logs (TF Play History),1.0
Lindsey Buckingham,Trouble,Station-Specific,5,4,2026-08-14 00:36:16Z,2026-08-14 02:36:16 MESZ,Scraper Logs (TF Play History),1.0
Linkin Park,In the End,Station-Specific,7,3,2026-08-15 21:49:28Z,2026-08-15 23:49:28 MESZ,Scraper Logs (TF Play History),1.0
Linkin Park,Numb,Station-Specific,5,4,2026-08-09 13:43:33Z,2026-08-09 15:43:33 MESZ,Scraper Logs (TF Play History),1.0
Lionel Richie,You Are,Station-Specific,6,6,2026-08-16 13:44:37Z,2026-08-16 15:44:37 MESZ,Scraper Logs (TF Play History),1.0
Lisa Gerrard,Sanvean - I Am Your Shadow,Station-Specific,1,1,2026-08-17 23:34:25Z,2026-08-18 01:34:25 MESZ,Scraper Logs (TF Play History),1.0
Lisa Gerrard,Until We Meet Again,Station-Specific,7,5,2026-08-15 06:31:56Z,2026-08-15 08:31:56 MESZ,Scraper Logs (TF Play History),1.0
Little People,Start Shootin',Station-Specific,10,1,2026-07-31 17:21:29Z,2026-07-31 19:21:29 MESZ,Scraper Logs (TF Play History),1.0
Little River Band,Cool Change,Station-Specific,4,4,2026-08-16 21:37:14Z,2026-08-16 23:37:14 MESZ,Scraper Logs (TF Play History),1.0
Little River Band,Reminiscing (2002 Digital Remaster),Station-Specific,20,6,2026-07-30 20:27:53Z,2026-07-30 22:27:53 MESZ,Scraper Logs (TF Play History),1.0
Lofi Fruits Music,Plastic Love,Station-Specific,1,1,2026-08-02 05:11:09Z,2026-08-02 07:11:09 MESZ,Scraper Logs (TF Play History),1.0
Lofi Lia,"Tell Your World (From ""Hatsune Miku"")  (Lofi Remix)",Station-Specific,2,2,2026-08-13 11:48:12Z,2026-08-13 13:48:12 MESZ,Scraper Logs (TF Play History),1.0
London Symphony Orchestra,Duel of the Fates,Station-Specific,1,1,2026-08-03 11:42:19Z,2026-08-03 13:42:19 MESZ,Scraper Logs (TF Play History),1.0
LoneGray,Tell Your World,Station-Specific,1,1,2026-08-07 20:21:57Z,2026-08-07 22:21:57 MESZ,Scraper Logs (TF Play History),1.0
Lord Huron,Life Is Strange,Station-Specific,32,3,2026-08-08 03:49:31Z,2026-08-08 05:49:31 MESZ,Scraper Logs (TF Play History),1.0
Lordi,Hard Rock Hallelujah,Station-Specific,4,2,2026-08-13 00:15:26Z,2026-08-13 02:15:26 MESZ,Scraper Logs (TF Play History),1.0
Loreen,Euphoria,Station-Specific,5,3,2026-08-12 14:20:23Z,2026-08-12 16:20:23 MESZ,Scraper Logs (TF Play History),1.0
Los Enanitos Verdes,Lamento Boliviano,Station-Specific,6,2,2026-08-17 09:14:22Z,2026-08-17 11:14:22 MESZ,Scraper Logs (TF Play History),1.0
Los Rodriguez,Milonga del marinero y el capitán,Station-Specific,9,8,2026-08-18 23:04:15Z,2026-08-19 01:04:15 MESZ,Scraper Logs (TF Play History),1.0
Loscil,Estuarine,Station-Specific,134,15,2026-08-16 09:47:03Z,2026-08-16 11:47:03 MESZ,Scraper Logs (TF Play History),1.0
Lou Reed,Goodnight Ladies,Station-Specific,1,1,2026-08-17 18:07:23Z,2026-08-17 20:07:23 MESZ,Scraper Logs (TF Play History),1.0
Louis Clark,Teo Torriatte (Let Us Cling Together),Station-Specific,2,2,2026-08-12 19:08:24Z,2026-08-12 21:08:24 MESZ,Scraper Logs (TF Play History),1.0
Love and Rockets,Saudade,Station-Specific,7,6,2026-08-16 23:34:16Z,2026-08-17 01:34:16 MESZ,Scraper Logs (TF Play History),1.0
LP,Lost on You,Station-Specific,6,2,2026-08-14 02:56:48Z,2026-08-14 04:56:48 MESZ,Scraper Logs (TF Play History),1.0
Lubomyr Melnyk,The Six Day Moment,Station-Specific,54,14,2026-08-17 01:06:17Z,2026-08-17 03:06:17 MESZ,Scraper Logs (TF Play History),1.0
Luca Di Sabatino,Switched-on Wendy,Station-Specific,1,1,2026-07-22 15:11:46Z,2026-07-22 17:11:46 MESZ,Scraper Logs (TF Play History),1.0
Ludovico Einaudi,Nuvole Bianche,Station-Specific,10,10,2026-08-13 03:23:30Z,2026-08-13 05:23:30 MESZ,Scraper Logs (TF Play History),1.0
Luis Alberto Spinetta,Muchacha Ojos De Papel (Live),Station-Specific,13,3,2026-08-14 08:17:51Z,2026-08-14 10:17:51 MESZ,Scraper Logs (TF Play History),1.0
Luther Vandross,A House Is Not A Home,Station-Specific,72,13,2026-08-17 15:48:22Z,2026-08-17 17:48:22 MESZ,Scraper Logs (TF Play History),1.0
Lyres,Help You Ann,Station-Specific,2,2,2026-08-15 16:07:57Z,2026-08-15 18:07:57 MESZ,Scraper Logs (TF Play History),1.0
M/A/R/R/S,"Pump Up The Volume (UK 12"" Remix)",Station-Specific,7,6,2026-08-18 05:41:32Z,2026-08-18 07:41:32 MESZ,Scraper Logs (TF Play History),1.0
Mac DeMarco,Chamber Of Reflection,Station-Specific,50,7,2026-08-17 21:02:23Z,2026-08-17 23:02:23 MESZ,Scraper Logs (TF Play History),1.0
Mac DeMarco,My Kind of Woman,Station-Specific,9,4,2026-08-17 21:49:23Z,2026-08-17 23:49:23 MESZ,Scraper Logs (TF Play History),1.0
Mac DeMarco,No Other Heart,Station-Specific,12,5,2026-08-17 21:18:23Z,2026-08-17 23:18:23 MESZ,Scraper Logs (TF Play History),1.0
Mahalia Jackson,How I Got Over (Live),Station-Specific,8,5,2026-08-16 15:10:38Z,2026-08-16 17:10:38 MESZ,Scraper Logs (TF Play History),1.0
Mahavishnu Orchestra,I Wonder (Album Version),Station-Specific,7,7,2026-08-17 15:56:22Z,2026-08-17 17:56:22 MESZ,Scraper Logs (TF Play History),1.0
Mahmoud Ahmed,Ere Mela Mela / Meche Neu,Station-Specific,19,10,2026-08-18 16:23:41Z,2026-08-18 18:23:41 MESZ,Scraper Logs (TF Play History),1.0
Manau,Je Jazz Les Couleurs (Album Version),Station-Specific,3,1,2026-08-15 14:03:57Z,2026-08-15 16:03:57 MESZ,Scraper Logs (TF Play History),1.0
Margaret Berger,I Feed You My Love (Extended Version),Station-Specific,1,1,2026-08-16 19:53:43Z,2026-08-16 21:53:43 MESZ,Scraper Logs (TF Play History),1.0
Maria McKee,Absolutely Barking Stars,Station-Specific,1,1,2026-08-04 14:40:30Z,2026-08-04 16:40:30 MESZ,Scraper Logs (TF Play History),1.0
Maria McKee,Life Is Sweet,Station-Specific,3,3,2026-08-16 02:26:58Z,2026-08-16 04:26:58 MESZ,Scraper Logs (TF Play History),1.0
Marie Vaunt,That Acid,Station-Specific,2,2,2026-08-18 04:05:01Z,2026-08-18 06:05:01 MESZ,Scraper Logs (TF Play History),1.0
Marija Šerifović,Molitva,Station-Specific,6,6,2026-08-15 20:26:28Z,2026-08-15 22:26:28 MESZ,Scraper Logs (TF Play History),1.0
Marilyn Manson,The Love Song,Station-Specific,2,2,2026-08-02 05:50:40Z,2026-08-02 07:50:40 MESZ,Scraper Logs (TF Play History),1.0
Marisa Monte,Beija Eu,Station-Specific,30,4,2026-08-17 02:51:49Z,2026-08-17 04:51:49 MESZ,Scraper Logs (TF Play History),1.0
Mariya Takeuchi,Plastic Love,Station-Specific,7,4,2026-08-08 23:58:32Z,2026-08-09 01:58:32 MESZ,Scraper Logs (TF Play History),1.0
Mariza,Ó gente da minha terra,Station-Specific,12,7,2026-08-16 01:05:28Z,2026-08-16 03:05:28 MESZ,Scraper Logs (TF Play History),1.0
Mark Hollis,A Life (1895 - 1915),Station-Specific,9,8,2026-08-16 16:54:10Z,2026-08-16 18:54:10 MESZ,Scraper Logs (TF Play History),1.0
Mark Hollis,The Colour Of Spring,Station-Specific,13,6,2026-08-15 04:02:55Z,2026-08-15 06:02:55 MESZ,Scraper Logs (TF Play History),1.0
Mark Knopfler,The Long Road,Station-Specific,4,3,2026-08-15 09:50:26Z,2026-08-15 11:50:26 MESZ,Scraper Logs (TF Play History),1.0
marshall4,i get gender envy from shadow the hedgehog,Station-Specific,3,2,2026-08-08 07:35:32Z,2026-08-08 09:35:32 MESZ,Scraper Logs (TF Play History),1.0
Martin Ditcham,Maureen,Station-Specific,7,7,2026-08-18 22:36:45Z,2026-08-19 00:36:45 MESZ,Scraper Logs (TF Play History),1.0
Martin Garrix,Carry You,Station-Specific,1,1,2026-08-04 23:05:00Z,2026-08-05 01:05:00 MESZ,Scraper Logs (TF Play History),1.0
Martina McBride,Independence Day,Station-Specific,2,0,2026-07-12 23:21:44Z,2026-07-13 01:21:44 MESZ,Scraper Logs (TF Play History),1.0
Marty Friedman,Senbonzakura,Station-Specific,4,4,2026-08-16 02:21:28Z,2026-08-16 04:21:28 MESZ,Scraper Logs (TF Play History),1.0
Marvin Gaye,Distant Lover,Station-Specific,22,15,2026-08-18 04:13:31Z,2026-08-18 06:13:31 MESZ,Scraper Logs (TF Play History),1.0
Marvin Gaye,I Heard It Through The Grapevine (SACD Stereo),Station-Specific,33,10,2026-08-09 22:08:04Z,2026-08-10 00:08:04 MESZ,Scraper Logs (TF Play History),1.0
Marvin Gaye,Inner City Blues (Make Me Wanna Holler),Station-Specific,111,26,2026-08-18 10:55:06Z,2026-08-18 12:55:06 MESZ,Scraper Logs (TF Play History),1.0
Marvin Gaye,Let's Get It On,Station-Specific,5,5,2026-07-29 07:31:40Z,2026-07-29 09:31:40 MESZ,Scraper Logs (TF Play History),1.0
Marvin Gaye,Mercy Mercy Me (The Ecology),Station-Specific,8,8,2026-08-17 19:24:23Z,2026-08-17 21:24:23 MESZ,Scraper Logs (TF Play History),1.0
Marvin Gaye,Save The Children,Station-Specific,8,8,2026-08-18 01:09:28Z,2026-08-18 03:09:28 MESZ,Scraper Logs (TF Play History),1.0
Marvin Gaye,Sexual Healing (Album Version),Station-Specific,40,5,2026-08-18 05:35:32Z,2026-08-18 07:35:32 MESZ,Scraper Logs (TF Play History),1.0
Marvin Gaye,Wholy Holy,Station-Specific,8,8,2026-08-18 01:52:58Z,2026-08-18 03:52:58 MESZ,Scraper Logs (TF Play History),1.0
Massive Attack,Angel,Station-Specific,44,14,2026-08-18 02:04:29Z,2026-08-18 04:04:29 MESZ,Scraper Logs (TF Play History),1.0
Massive Attack,Protection,Station-Specific,26,8,2026-08-17 08:24:51Z,2026-08-17 10:24:51 MESZ,Scraper Logs (TF Play History),1.0
Massive Attack,Teardrop,Station-Specific,75,15,2026-08-14 12:49:22Z,2026-08-14 14:49:22 MESZ,Scraper Logs (TF Play History),1.0
Massive Attack,Unfinished Sympathy (2012 Mix/Master),Station-Specific,32,11,2026-08-17 03:55:20Z,2026-08-17 05:55:20 MESZ,Scraper Logs (TF Play History),1.0
Matt Nathanson,All We Are,Station-Specific,3,3,2026-08-13 19:59:44Z,2026-08-13 21:59:44 MESZ,Scraper Logs (TF Play History),1.0
Matt Nathanson,Come On Get Higher,Station-Specific,1,1,2026-07-24 14:58:27Z,2026-07-24 16:58:27 MESZ,Scraper Logs (TF Play History),1.0
Matt Nathanson,Faster,Station-Specific,1,1,2026-07-24 14:02:27Z,2026-07-24 16:02:27 MESZ,Scraper Logs (TF Play History),1.0
Mavis Staples,We're Gonna Make It,Station-Specific,28,6,2026-08-18 18:40:14Z,2026-08-18 20:40:14 MESZ,Scraper Logs (TF Play History),1.0
Max Richter,Dream 3 (in the midst of my life),Station-Specific,93,24,2026-08-17 06:15:21Z,2026-08-17 08:15:21 MESZ,Scraper Logs (TF Play History),1.0
Max Richter,On the Nature of Daylight,Station-Specific,128,27,2026-08-14 05:45:21Z,2026-08-14 07:45:21 MESZ,Scraper Logs (TF Play History),1.0
Max Specter,Just Asking (Day Theme I),Station-Specific,6,1,2026-08-14 04:50:20Z,2026-08-14 06:50:20 MESZ,Scraper Logs (TF Play History),1.0
Maxwell,"Ascension (No One's Gonna Love You, So Don't Ever Wonder)[The Tribute][Cut]",Station-Specific,38,2,2026-08-18 22:15:15Z,2026-08-19 00:15:15 MESZ,Scraper Logs (TF Play History),1.0
Maxwell,Pretty Wings (uncut),Station-Specific,92,18,2026-08-16 11:39:35Z,2026-08-16 13:39:35 MESZ,Scraper Logs (TF Play History),1.0
Maxwell,This Woman's Work (Uncut),Station-Specific,73,7,2026-08-16 15:25:09Z,2026-08-16 17:25:09 MESZ,Scraper Logs (TF Play History),1.0
Maxwell,Whenever Wherever Whatever (Remastered 2021) (Album Version),Station-Specific,3,2,2026-08-04 04:32:57Z,2026-08-04 06:32:57 MESZ,Scraper Logs (TF Play History),1.0
Mazzy Star,Fade Into You,Station-Specific,77,19,2026-08-17 08:55:21Z,2026-08-17 10:55:21 MESZ,Scraper Logs (TF Play History),1.0
Mazzy Star,Halah,Station-Specific,13,8,2026-08-14 02:52:48Z,2026-08-14 04:52:48 MESZ,Scraper Logs (TF Play History),1.0
MC WINDHUND,Uschi (Trance Edit),Station-Specific,3,2,2026-08-11 16:38:47Z,2026-08-11 18:38:47 MESZ,Scraper Logs (TF Play History),1.0
Melody Gardot,Worrisome Heart (Album Version),Station-Specific,1,1,2026-08-17 18:13:23Z,2026-08-17 20:13:23 MESZ,Scraper Logs (TF Play History),1.0
Men I Trust,Show Me How,Station-Specific,46,9,2026-08-13 21:08:14Z,2026-08-13 23:08:14 MESZ,Scraper Logs (TF Play History),1.0
Mercedes Sosa,Gracias a la Vida (En Vivo NY),Station-Specific,34,11,2026-08-17 23:17:24Z,2026-08-18 01:17:24 MESZ,Scraper Logs (TF Play History),1.0
