Artist,Title,Type,Play Count Total,Play Count 30d,Last Played (UTC),Last Played (Vienna),Source,Confidence
Kate Bush,Coffee Homeground,Station-Specific,7,7,2026-08-22 00:28:38Z,2026-08-22 02:28:38 MESZ,Scraper Logs (TF Play History),1.0
Kate Bush,Get Out Of My House  (2018 Remaster),Station-Specific,6,5,2026-08-28 17:40:25Z,2026-08-28 19:40:25 MESZ,Scraper Logs (TF Play History),1.0
Kate Bush,L'Amour Looks Something Like You (2018 Remaster),Station-Specific,3,3,2026-08-28 22:24:25Z,2026-08-29 00:24:25 MESZ,Scraper Logs (TF Play History),1.0
Kate Bush,Under The Ivy,Station-Specific,16,7,2026-08-29 21:14:36Z,2026-08-29 23:14:36 MESZ,Scraper Logs (TF Play History),1.0
Kavinsky,Nightcall,Station-Specific,8,8,2026-08-28 15:02:25Z,2026-08-28 17:02:25 MESZ,Scraper Logs (TF Play History),1.0
KAYA!,Turn It Up,Station-Specific,1,1,2026-08-05 04:11:04Z,2026-08-05 06:11:04 MESZ,Scraper Logs (TF Play History),1.0
Kaytranada,LITE SPOTS,Station-Specific,15,4,2026-08-29 16:32:36Z,2026-08-29 18:32:36 MESZ,Scraper Logs (TF Play History),1.0
Ken Thomson And Slow/Fast,We Are Not All in This Together,Station-Specific,6,4,2026-08-17 22:45:24Z,2026-08-18 00:45:24 MESZ,Scraper Logs (TF Play History),1.0
Kenny G,At Last,Station-Specific,1,1,2026-08-27 15:01:49Z,2026-08-27 17:01:49 MESZ,Scraper Logs (TF Play History),1.0
Kenny Loggins,"Danger Zone (From ""Top Gun"" Original Soundtrack)",Station-Specific,9,3,2026-08-10 20:13:11Z,2026-08-10 22:13:11 MESZ,Scraper Logs (TF Play History),1.0
Kenny Loggins,Footloose (Album Version),Station-Specific,7,2,2026-08-21 17:59:06Z,2026-08-21 19:59:06 MESZ,Scraper Logs (TF Play History),1.0
Kenny Loggins,"Footloose (From ""Footloose"" Soundtrack)",Station-Specific,11,3,2026-08-27 02:45:18Z,2026-08-27 04:45:18 MESZ,Scraper Logs (TF Play History),1.0
Kenny Loggins,This Is It,Station-Specific,30,4,2026-08-28 04:37:54Z,2026-08-28 06:37:54 MESZ,Scraper Logs (TF Play History),1.0
Kenny Rogers,The Gambler,Station-Specific,6,2,2026-08-21 15:19:05Z,2026-08-21 17:19:05 MESZ,Scraper Logs (TF Play History),1.0
Kenshi Yonezu,Lemon,Station-Specific,17,8,2026-08-29 14:03:36Z,2026-08-29 16:03:36 MESZ,Scraper Logs (TF Play History),1.0
Kent DuChaine,Trouble in Mind (Live),Station-Specific,3,1,2026-08-04 01:07:53Z,2026-08-04 03:07:53 MESZ,Scraper Logs (TF Play History),1.0
Keola Beamer,E Ku'u Morning Dew,Station-Specific,12,4,2026-08-12 17:55:23Z,2026-08-12 19:55:23 MESZ,Scraper Logs (TF Play History),1.0
Khruangbin,August 10,Station-Specific,74,3,2026-08-26 15:59:13Z,2026-08-26 17:59:13 MESZ,Scraper Logs (TF Play History),1.0
Khruangbin,Friday Morning,Station-Specific,83,6,2026-08-28 09:40:24Z,2026-08-28 11:40:24 MESZ,Scraper Logs (TF Play History),1.0
Khruangbin,May Ninth,Station-Specific,21,1,2026-08-05 23:02:36Z,2026-08-06 01:02:36 MESZ,Scraper Logs (TF Play History),1.0
Khruangbin,People Everywhere ii,Station-Specific,55,6,2026-08-26 05:18:12Z,2026-08-26 07:18:12 MESZ,Scraper Logs (TF Play History),1.0
Khruangbin,White Gloves,Station-Specific,70,5,2026-08-23 22:35:50Z,2026-08-24 00:35:50 MESZ,Scraper Logs (TF Play History),1.0
Kid Cudi,Enter Galactic (Love Connection Part I) (Album Version (Explicit)),Station-Specific,3,2,2026-08-25 00:33:30Z,2026-08-25 02:33:30 MESZ,Scraper Logs (TF Play History),1.0
Kim Carnes,More Love,Station-Specific,6,4,2026-08-25 03:07:31Z,2026-08-25 05:07:31 MESZ,Scraper Logs (TF Play History),1.0
King Crimson,In the Court of the Crimson King (Abridged),Station-Specific,13,7,2026-08-26 05:00:12Z,2026-08-26 07:00:12 MESZ,Scraper Logs (TF Play History),1.0
King Crimson,Matte Kudasai,Station-Specific,9,4,2026-08-26 12:08:43Z,2026-08-26 14:08:43 MESZ,Scraper Logs (TF Play History),1.0
King Crimson,The Sheltering Sky,Station-Specific,6,6,2026-08-21 16:12:35Z,2026-08-21 18:12:35 MESZ,Scraper Logs (TF Play History),1.0
Kings Of Convenience,Rocky Trail,Station-Specific,9,5,2026-08-26 22:16:14Z,2026-08-27 00:16:14 MESZ,Scraper Logs (TF Play History),1.0
Kiss,Rock And Roll All Nite,Station-Specific,2,2,2026-08-26 19:38:15Z,2026-08-26 21:38:15 MESZ,Scraper Logs (TF Play History),1.0
Knocked Loose,Mistakes Like Fractures,Station-Specific,3,3,2026-08-28 16:32:25Z,2026-08-28 18:32:25 MESZ,Scraper Logs (TF Play History),1.0
KOHTO,princess mononoke theme,Station-Specific,6,3,2026-08-09 23:21:35Z,2026-08-10 01:21:35 MESZ,Scraper Logs (TF Play History),1.0
Korpiklaani,Vodka,Station-Specific,3,1,2026-08-03 03:36:47Z,2026-08-03 05:36:47 MESZ,Scraper Logs (TF Play History),1.0
Kraftwerk,Autobahn  (2024 Single Edit),Station-Specific,11,3,2026-08-23 02:09:47Z,2026-08-23 04:09:47 MESZ,Scraper Logs (TF Play History),1.0
Kraftwerk,Computer Love  (2009 Remaster),Station-Specific,25,10,2026-08-28 21:16:25Z,2026-08-28 23:16:25 MESZ,Scraper Logs (TF Play History),1.0
Kraftwerk,Das Model,Station-Specific,14,11,2026-08-28 19:11:55Z,2026-08-28 21:11:55 MESZ,Scraper Logs (TF Play History),1.0
Kris Kristofferson,Me and Bobby McGee,Station-Specific,19,8,2026-08-27 23:18:21Z,2026-08-28 01:18:21 MESZ,Scraper Logs (TF Play History),1.0
Kygo,Heaven On Your Mind,Station-Specific,3,2,2026-08-22 22:51:44Z,2026-08-23 00:51:44 MESZ,Scraper Logs (TF Play History),1.0
Kylie Minogue,Spinning Around,Station-Specific,10,4,2026-08-27 09:06:19Z,2026-08-27 11:06:19 MESZ,Scraper Logs (TF Play History),1.0
Käärijä,Cha Cha Cha,Station-Specific,11,7,2026-08-27 19:42:19Z,2026-08-27 21:42:19 MESZ,Scraper Logs (TF Play History),1.0
L'Impératrice,Sonate Pacifique,Station-Specific,19,2,2026-08-20 22:16:27Z,2026-08-21 00:16:27 MESZ,Scraper Logs (TF Play History),1.0
L.T.D.,(Every Time I Turn Around) Back In Love Again (Album Version),Station-Specific,9,7,2026-08-28 11:43:25Z,2026-08-28 13:43:25 MESZ,Scraper Logs (TF Play History),1.0
La Rappresentante di Lista,Ciao Ciao,Station-Specific,8,3,2026-08-26 12:36:13Z,2026-08-26 14:36:13 MESZ,Scraper Logs (TF Play History),1.0
Lady Gaga,Just Dance,Station-Specific,6,1,2026-08-01 06:15:30Z,2026-08-01 08:15:30 MESZ,Scraper Logs (TF Play History),1.0
Laibach,The Whistleblowers,Station-Specific,10,9,2026-08-27 21:53:20Z,2026-08-27 23:53:20 MESZ,Scraper Logs (TF Play History),1.0
Laith Al-Deen,Dein Lied,Station-Specific,9,6,2026-08-29 16:41:06Z,2026-08-29 18:41:06 MESZ,Scraper Logs (TF Play History),1.0
Lamb,Bonfire,Station-Specific,10,6,2026-08-28 08:51:54Z,2026-08-28 10:51:54 MESZ,Scraper Logs (TF Play History),1.0
Lamb,Gorecki,Station-Specific,11,6,2026-08-29 06:59:04Z,2026-08-29 08:59:04 MESZ,Scraper Logs (TF Play History),1.0
Lana Del Rey,Heroin,Station-Specific,16,0,2026-07-30 08:36:49Z,2026-07-30 10:36:49 MESZ,Scraper Logs (TF Play History),1.0
Lana Del Rey,Salvatore,Station-Specific,7,1,2026-08-25 00:05:59Z,2026-08-25 02:05:59 MESZ,Scraper Logs (TF Play History),1.0
Lana Del Rey,Venice Bitch,Station-Specific,10,10,2026-08-28 22:57:56Z,2026-08-29 00:57:56 MESZ,Scraper Logs (TF Play History),1.0
Lana Del Rey,Young And Beautiful,Station-Specific,27,1,2026-08-28 01:57:23Z,2026-08-28 03:57:23 MESZ,Scraper Logs (TF Play History),1.0
Lang Lang,Joe Hisaishi: Spring,Station-Specific,24,1,2026-08-24 22:30:58Z,2026-08-25 00:30:58 MESZ,Scraper Logs (TF Play History),1.0
Laufey,Madwoman,Station-Specific,29,8,2026-08-29 04:36:32Z,2026-08-29 06:36:32 MESZ,Scraper Logs (TF Play History),1.0
Laurie Anderson,Sharkey's Day (Album Version),Station-Specific,11,8,2026-08-28 13:23:24Z,2026-08-28 15:23:24 MESZ,Scraper Logs (TF Play History),1.0
Lauryn Hill,Ex-Factor,Station-Specific,23,9,2026-08-29 05:40:33Z,2026-08-29 07:40:33 MESZ,Scraper Logs (TF Play History),1.0
Lawrence,23,Station-Specific,5,5,2026-08-29 02:20:30Z,2026-08-29 04:20:30 MESZ,Scraper Logs (TF Play History),1.0
Lebanon Hanover,Babes of the 80s (She Past Away),Station-Specific,7,2,2026-08-09 16:53:34Z,2026-08-09 18:53:34 MESZ,Scraper Logs (TF Play History),1.0
Ledward Kaapana,Salomila  (Live),Station-Specific,6,6,2026-08-28 12:31:55Z,2026-08-28 14:31:55 MESZ,Scraper Logs (TF Play History),1.0
Lemon Jelly,Ramblin' Man,Station-Specific,28,8,2026-08-23 12:17:49Z,2026-08-23 14:17:49 MESZ,Scraper Logs (TF Play History),1.0
Leon Larregui,Locos,Station-Specific,8,4,2026-08-22 17:23:43Z,2026-08-22 19:23:43 MESZ,Scraper Logs (TF Play History),1.0
Leonard Bernstein,The Rite of Spring (1913 Version) - Le Sacre du Printemps (The Rite of Spring): Les augures printaniers (Danses des adolescentes) [The Augurs of Spring (Dance of the Young Girls)] (1913 Version),Station-Specific,3,3,2026-08-20 00:34:50Z,2026-08-20 02:34:50 MESZ,Scraper Logs (TF Play History),1.0
Leonard Cohen,Anthem,Station-Specific,16,6,2026-08-27 17:10:20Z,2026-08-27 19:10:20 MESZ,Scraper Logs (TF Play History),1.0
Leonard Cohen,Avalanche,Station-Specific,7,7,2026-08-29 12:38:06Z,2026-08-29 14:38:06 MESZ,Scraper Logs (TF Play History),1.0
Leonard Cohen,Bird on the Wire,Station-Specific,22,7,2026-08-29 10:47:05Z,2026-08-29 12:47:05 MESZ,Scraper Logs (TF Play History),1.0
Leonard Cohen,Dance Me to the End of Love,Station-Specific,22,7,2026-08-27 03:22:18Z,2026-08-27 05:22:18 MESZ,Scraper Logs (TF Play History),1.0
Leonard Cohen,Famous Blue Raincoat,Station-Specific,25,11,2026-08-28 12:52:24Z,2026-08-28 14:52:24 MESZ,Scraper Logs (TF Play History),1.0
Leonard Cohen,Hallelujah,Station-Specific,25,6,2026-08-27 21:34:20Z,2026-08-27 23:34:20 MESZ,Scraper Logs (TF Play History),1.0
Leonard Cohen,"So Long, Marianne",Station-Specific,16,4,2026-08-28 02:35:23Z,2026-08-28 04:35:23 MESZ,Scraper Logs (TF Play History),1.0
Leonard Cohen,Suzanne,Station-Specific,31,5,2026-08-28 09:08:54Z,2026-08-28 11:08:54 MESZ,Scraper Logs (TF Play History),1.0
"Lester Flatt, Earl Scruggs",Foggy Mountain Breakdown,Station-Specific,1,1,2026-08-27 21:05:19Z,2026-08-27 23:05:19 MESZ,Scraper Logs (TF Play History),1.0
Levante,SEI TU,Station-Specific,5,5,2026-08-23 23:25:21Z,2026-08-24 01:25:21 MESZ,Scraper Logs (TF Play History),1.0
Liam Comerford,Front Line (action),Station-Specific,1,1,2026-08-25 19:38:04Z,2026-08-25 21:38:04 MESZ,Scraper Logs (TF Play History),1.0
Lianne La Havas,Sour Flower,Station-Specific,52,9,2026-08-25 04:25:02Z,2026-08-25 06:25:02 MESZ,Scraper Logs (TF Play History),1.0
Limp Bizkit,Rollin' (Air Raid Vehicle),Station-Specific,2,2,2026-08-02 05:34:39Z,2026-08-02 07:34:39 MESZ,Scraper Logs (TF Play History),1.0
Lindsey Buckingham,Trouble,Station-Specific,7,6,2026-08-23 18:10:19Z,2026-08-23 20:10:19 MESZ,Scraper Logs (TF Play History),1.0
Linkin Park,In the End,Station-Specific,9,4,2026-08-27 03:40:18Z,2026-08-27 05:40:18 MESZ,Scraper Logs (TF Play History),1.0
Linkin Park,Numb,Station-Specific,8,7,2026-08-26 03:53:41Z,2026-08-26 05:53:41 MESZ,Scraper Logs (TF Play History),1.0
Lionel Richie,You Are,Station-Specific,8,6,2026-08-23 03:46:18Z,2026-08-23 05:46:18 MESZ,Scraper Logs (TF Play History),1.0
Lisa Gerrard,Sanvean - I Am Your Shadow,Station-Specific,8,8,2026-08-29 11:16:05Z,2026-08-29 13:16:05 MESZ,Scraper Logs (TF Play History),1.0
Lisa Gerrard,Until We Meet Again,Station-Specific,9,6,2026-08-29 06:10:33Z,2026-08-29 08:10:33 MESZ,Scraper Logs (TF Play History),1.0
Little People,Start Shootin',Station-Specific,11,2,2026-08-24 23:07:58Z,2026-08-25 01:07:58 MESZ,Scraper Logs (TF Play History),1.0
Little River Band,Cool Change,Station-Specific,7,6,2026-08-29 15:16:36Z,2026-08-29 17:16:36 MESZ,Scraper Logs (TF Play History),1.0
Little River Band,Reminiscing (2002 Digital Remaster),Station-Specific,20,0,2026-07-30 20:27:53Z,2026-07-30 22:27:53 MESZ,Scraper Logs (TF Play History),1.0
Lofi Fruits Music,Plastic Love,Station-Specific,1,1,2026-08-02 05:11:09Z,2026-08-02 07:11:09 MESZ,Scraper Logs (TF Play History),1.0
Lofi Lia,"Tell Your World (From ""Hatsune Miku"")  (Lofi Remix)",Station-Specific,2,2,2026-08-13 11:48:12Z,2026-08-13 13:48:12 MESZ,Scraper Logs (TF Play History),1.0
London Symphony Orchestra,Duel of the Fates,Station-Specific,4,4,2026-08-27 11:05:19Z,2026-08-27 13:05:19 MESZ,Scraper Logs (TF Play History),1.0
LoneGray,Tell Your World,Station-Specific,1,1,2026-08-07 20:21:57Z,2026-08-07 22:21:57 MESZ,Scraper Logs (TF Play History),1.0
Lord Huron,Life Is Strange,Station-Specific,35,4,2026-08-28 20:15:25Z,2026-08-28 22:15:25 MESZ,Scraper Logs (TF Play History),1.0
Lordi,Hard Rock Hallelujah,Station-Specific,6,4,2026-08-28 15:42:25Z,2026-08-28 17:42:25 MESZ,Scraper Logs (TF Play History),1.0
Loreen,Euphoria,Station-Specific,7,5,2026-08-24 07:38:26Z,2026-08-24 09:38:26 MESZ,Scraper Logs (TF Play History),1.0
Los Enanitos Verdes,Lamento Boliviano,Station-Specific,9,4,2026-08-24 18:09:27Z,2026-08-24 20:09:27 MESZ,Scraper Logs (TF Play History),1.0
Los Rodriguez,Milonga del marinero y el capitán,Station-Specific,11,9,2026-08-28 08:07:54Z,2026-08-28 10:07:54 MESZ,Scraper Logs (TF Play History),1.0
Loscil,Estuarine,Station-Specific,136,8,2026-08-25 06:12:03Z,2026-08-25 08:12:03 MESZ,Scraper Logs (TF Play History),1.0
Lou Rawls,At Last,Station-Specific,1,1,2026-08-27 14:36:19Z,2026-08-27 16:36:19 MESZ,Scraper Logs (TF Play History),1.0
Lou Reed,Goodnight Ladies,Station-Specific,4,4,2026-08-26 17:08:13Z,2026-08-26 19:08:13 MESZ,Scraper Logs (TF Play History),1.0
Louis Clark,Teo Torriatte (Let Us Cling Together),Station-Specific,3,2,2026-08-19 00:46:19Z,2026-08-19 02:46:19 MESZ,Scraper Logs (TF Play History),1.0
Love and Rockets,Saudade,Station-Specific,10,8,2026-08-29 03:44:31Z,2026-08-29 05:44:31 MESZ,Scraper Logs (TF Play History),1.0
LP,Lost on You,Station-Specific,9,4,2026-08-24 04:26:26Z,2026-08-24 06:26:26 MESZ,Scraper Logs (TF Play History),1.0
Lubomyr Melnyk,The Six Day Moment,Station-Specific,55,11,2026-08-20 06:41:55Z,2026-08-20 08:41:55 MESZ,Scraper Logs (TF Play History),1.0
Luca Di Sabatino,Switched-on Wendy,Station-Specific,2,1,2026-08-20 15:31:26Z,2026-08-20 17:31:26 MESZ,Scraper Logs (TF Play History),1.0
Ludovico Einaudi,Nuvole Bianche,Station-Specific,11,3,2026-08-21 03:28:34Z,2026-08-21 05:28:34 MESZ,Scraper Logs (TF Play History),1.0
Ludovico Einaudi,Primavera,Station-Specific,1,1,2026-08-29 06:42:34Z,2026-08-29 08:42:34 MESZ,Scraper Logs (TF Play History),1.0
Luis Alberto Spinetta,Muchacha Ojos De Papel (Live),Station-Specific,16,5,2026-08-27 09:01:49Z,2026-08-27 11:01:49 MESZ,Scraper Logs (TF Play History),1.0
Luther Vandross,A House Is Not A Home,Station-Specific,72,3,2026-08-17 15:48:22Z,2026-08-17 17:48:22 MESZ,Scraper Logs (TF Play History),1.0
Lyres,Help You Ann,Station-Specific,5,5,2026-08-27 18:59:19Z,2026-08-27 20:59:19 MESZ,Scraper Logs (TF Play History),1.0
M/A/R/R/S,"Pump Up The Volume (UK 12"" Remix)",Station-Specific,10,9,2026-08-28 08:40:24Z,2026-08-28 10:40:24 MESZ,Scraper Logs (TF Play History),1.0
Mac DeMarco,Chamber Of Reflection,Station-Specific,52,5,2026-08-28 21:11:25Z,2026-08-28 23:11:25 MESZ,Scraper Logs (TF Play History),1.0
Mac DeMarco,My Kind of Woman,Station-Specific,11,5,2026-08-25 23:44:38Z,2026-08-26 01:44:38 MESZ,Scraper Logs (TF Play History),1.0
Mac DeMarco,No Other Heart,Station-Specific,12,4,2026-08-17 21:18:23Z,2026-08-17 23:18:23 MESZ,Scraper Logs (TF Play History),1.0
Mahalia Jackson,How I Got Over (Live),Station-Specific,10,6,2026-08-28 13:14:54Z,2026-08-28 15:14:54 MESZ,Scraper Logs (TF Play History),1.0
Mahavishnu Orchestra,I Wonder (Album Version),Station-Specific,11,11,2026-08-29 03:41:03Z,2026-08-29 05:41:03 MESZ,Scraper Logs (TF Play History),1.0
Mahmoud Ahmed,Ere Mela Mela / Meche Neu,Station-Specific,20,9,2026-08-24 11:36:56Z,2026-08-24 13:36:56 MESZ,Scraper Logs (TF Play History),1.0
Manau,Je Jazz Les Couleurs (Album Version),Station-Specific,7,5,2026-08-29 14:49:06Z,2026-08-29 16:49:06 MESZ,Scraper Logs (TF Play History),1.0
Marc Rebillet,Late To Work,Station-Specific,1,1,2026-08-23 17:29:19Z,2026-08-23 19:29:19 MESZ,Scraper Logs (TF Play History),1.0
Margaret Berger,I Feed You My Love (Extended Version),Station-Specific,1,1,2026-08-16 19:53:43Z,2026-08-16 21:53:43 MESZ,Scraper Logs (TF Play History),1.0
Maria McKee,Absolutely Barking Stars,Station-Specific,3,3,2026-08-29 19:29:36Z,2026-08-29 21:29:36 MESZ,Scraper Logs (TF Play History),1.0
Maria McKee,Life Is Sweet,Station-Specific,5,5,2026-08-27 11:52:19Z,2026-08-27 13:52:19 MESZ,Scraper Logs (TF Play History),1.0
Marie Vaunt,That Acid,Station-Specific,2,2,2026-08-18 04:05:01Z,2026-08-18 06:05:01 MESZ,Scraper Logs (TF Play History),1.0
Marija Šerifović,Molitva,Station-Specific,7,7,2026-08-25 01:24:30Z,2026-08-25 03:24:30 MESZ,Scraper Logs (TF Play History),1.0
Marilyn Manson,The Love Song,Station-Specific,3,2,2026-08-26 17:27:14Z,2026-08-26 19:27:14 MESZ,Scraper Logs (TF Play History),1.0
Marisa Monte,Beija Eu,Station-Specific,35,8,2026-08-29 07:45:05Z,2026-08-29 09:45:05 MESZ,Scraper Logs (TF Play History),1.0
Mariya Takeuchi,Plastic Love,Station-Specific,9,5,2026-08-25 03:19:31Z,2026-08-25 05:19:31 MESZ,Scraper Logs (TF Play History),1.0
Mariza,Ó gente da minha terra,Station-Specific,16,11,2026-08-27 10:32:19Z,2026-08-27 12:32:19 MESZ,Scraper Logs (TF Play History),1.0
Mark Hollis,A Life (1895 - 1915),Station-Specific,10,8,2026-08-27 05:55:18Z,2026-08-27 07:55:18 MESZ,Scraper Logs (TF Play History),1.0
Mark Hollis,The Colour Of Spring,Station-Specific,14,7,2026-08-22 15:08:13Z,2026-08-22 17:08:13 MESZ,Scraper Logs (TF Play History),1.0
Mark Knopfler,The Long Road,Station-Specific,5,3,2026-08-19 16:01:18Z,2026-08-19 18:01:18 MESZ,Scraper Logs (TF Play History),1.0
marshall4,i get gender envy from shadow the hedgehog,Station-Specific,3,2,2026-08-08 07:35:32Z,2026-08-08 09:35:32 MESZ,Scraper Logs (TF Play History),1.0
Martin Ditcham,Maureen,Station-Specific,7,6,2026-08-18 22:36:45Z,2026-08-19 00:36:45 MESZ,Scraper Logs (TF Play History),1.0
Martin Garrix,Carry You,Station-Specific,2,2,2026-08-25 01:05:00Z,2026-08-25 03:05:00 MESZ,Scraper Logs (TF Play History),1.0
Martina McBride,Independence Day,Station-Specific,2,0,2026-07-12 23:21:44Z,2026-07-13 01:21:44 MESZ,Scraper Logs (TF Play History),1.0
Marty Friedman,Senbonzakura,Station-Specific,7,7,2026-08-24 09:14:26Z,2026-08-24 11:14:26 MESZ,Scraper Logs (TF Play History),1.0
Marvin Gaye,Distant Lover,Station-Specific,25,9,2026-08-28 03:42:24Z,2026-08-28 05:42:24 MESZ,Scraper Logs (TF Play History),1.0
Marvin Gaye,I Heard It Through The Grapevine (SACD Stereo),Station-Specific,35,5,2026-08-23 20:47:20Z,2026-08-23 22:47:20 MESZ,Scraper Logs (TF Play History),1.0
Marvin Gaye,Inner City Blues (Make Me Wanna Holler),Station-Specific,115,13,2026-08-29 04:41:03Z,2026-08-29 06:41:03 MESZ,Scraper Logs (TF Play History),1.0
Marvin Gaye,Let's Get It On,Station-Specific,5,0,2026-07-29 07:31:40Z,2026-07-29 09:31:40 MESZ,Scraper Logs (TF Play History),1.0
Marvin Gaye,Mercy Mercy Me (The Ecology),Station-Specific,11,11,2026-08-29 03:54:03Z,2026-08-29 05:54:03 MESZ,Scraper Logs (TF Play History),1.0
Marvin Gaye,Save The Children,Station-Specific,12,12,2026-08-29 10:12:05Z,2026-08-29 12:12:05 MESZ,Scraper Logs (TF Play History),1.0
Marvin Gaye,Sexual Healing (Album Version),Station-Specific,42,4,2026-08-23 14:41:19Z,2026-08-23 16:41:19 MESZ,Scraper Logs (TF Play History),1.0
Marvin Gaye,Wholy Holy,Station-Specific,9,9,2026-08-22 20:33:58Z,2026-08-22 22:33:58 MESZ,Scraper Logs (TF Play History),1.0
Mary Halvorson,About Ghosts,Station-Specific,3,3,2026-08-29 14:27:35Z,2026-08-29 16:27:35 MESZ,Scraper Logs (TF Play History),1.0
Massive Attack,Angel,Station-Specific,46,8,2026-08-27 07:22:19Z,2026-08-27 09:22:19 MESZ,Scraper Logs (TF Play History),1.0
Massive Attack,Protection,Station-Specific,28,8,2026-08-27 05:09:49Z,2026-08-27 07:09:49 MESZ,Scraper Logs (TF Play History),1.0
Massive Attack,Teardrop,Station-Specific,78,5,2026-08-29 17:01:36Z,2026-08-29 19:01:36 MESZ,Scraper Logs (TF Play History),1.0
Massive Attack,Unfinished Sympathy (2012 Mix/Master),Station-Specific,36,11,2026-08-29 04:05:32Z,2026-08-29 06:05:32 MESZ,Scraper Logs (TF Play History),1.0
Matt Nathanson,All We Are,Station-Specific,4,3,2026-08-22 14:50:13Z,2026-08-22 16:50:13 MESZ,Scraper Logs (TF Play History),1.0
Matt Nathanson,Come On Get Higher,Station-Specific,1,0,2026-07-24 14:58:27Z,2026-07-24 16:58:27 MESZ,Scraper Logs (TF Play History),1.0
Matt Nathanson,Faster,Station-Specific,1,0,2026-07-24 14:02:27Z,2026-07-24 16:02:27 MESZ,Scraper Logs (TF Play History),1.0
Mavis Staples,We're Gonna Make It,Station-Specific,31,8,2026-08-28 10:48:24Z,2026-08-28 12:48:24 MESZ,Scraper Logs (TF Play History),1.0
Max Richter,Dream 3 (in the midst of my life),Station-Specific,94,9,2026-08-24 06:03:56Z,2026-08-24 08:03:56 MESZ,Scraper Logs (TF Play History),1.0
Max Richter,On the Nature of Daylight,Station-Specific,132,8,2026-08-29 06:23:04Z,2026-08-29 08:23:04 MESZ,Scraper Logs (TF Play History),1.0
Max Specter,Just Asking (Day Theme I),Station-Specific,6,1,2026-08-14 04:50:20Z,2026-08-14 06:50:20 MESZ,Scraper Logs (TF Play History),1.0
Maxwell,"Ascension (No One's Gonna Love You, So Don't Ever Wonder)[The Tribute][Cut]",Station-Specific,40,4,2026-08-28 16:18:54Z,2026-08-28 18:18:54 MESZ,Scraper Logs (TF Play History),1.0
Maxwell,Pretty Wings (uncut),Station-Specific,96,12,2026-08-29 11:20:06Z,2026-08-29 13:20:06 MESZ,Scraper Logs (TF Play History),1.0
Maxwell,This Woman's Work (Uncut),Station-Specific,77,7,2026-08-26 13:26:43Z,2026-08-26 15:26:43 MESZ,Scraper Logs (TF Play History),1.0
Maxwell,Whenever Wherever Whatever (Remastered 2021) (Album Version),Station-Specific,4,2,2026-08-29 19:49:06Z,2026-08-29 21:49:06 MESZ,Scraper Logs (TF Play History),1.0
Mazzy Star,Fade Into You,Station-Specific,80,5,2026-08-26 15:30:13Z,2026-08-26 17:30:13 MESZ,Scraper Logs (TF Play History),1.0
Mazzy Star,Halah,Station-Specific,15,6,2026-08-23 03:18:47Z,2026-08-23 05:18:47 MESZ,Scraper Logs (TF Play History),1.0
MC WINDHUND,Uschi (Trance Edit),Station-Specific,3,2,2026-08-11 16:38:47Z,2026-08-11 18:38:47 MESZ,Scraper Logs (TF Play History),1.0
Melody Gardot,Worrisome Heart (Album Version),Station-Specific,7,7,2026-08-28 06:25:24Z,2026-08-28 08:25:24 MESZ,Scraper Logs (TF Play History),1.0
Men At Work,Overkill,Station-Specific,1,1,2026-08-26 14:50:44Z,2026-08-26 16:50:44 MESZ,Scraper Logs (TF Play History),1.0
Men I Trust,Show Me How,Station-Specific,48,5,2026-08-24 13:31:57Z,2026-08-24 15:31:57 MESZ,Scraper Logs (TF Play History),1.0
Mercedes Sosa,Gracias a la Vida (En Vivo NY),Station-Specific,37,12,2026-08-28 08:24:54Z,2026-08-28 10:24:54 MESZ,Scraper Logs (TF Play History),1.0
Metallica,Enter Sandman,Station-Specific,1,1,2026-08-12 18:31:53Z,2026-08-12 20:31:53 MESZ,Scraper Logs (TF Play History),1.0
Metallica,"Master of Puppets  (Live at Irvine Meadows Amphitheatre, Irvine, CA, 8/4/1996)",Station-Specific,8,6,2026-08-27 01:20:17Z,2026-08-27 03:20:17 MESZ,Scraper Logs (TF Play History),1.0
Metallica,Spit Out The Bone,Station-Specific,7,6,2026-08-11 13:24:46Z,2026-08-11 15:24:46 MESZ,Scraper Logs (TF Play History),1.0
MGMT,Electric Feel (Album Version),Station-Specific,18,4,2026-08-29 01:35:30Z,2026-08-29 03:35:30 MESZ,Scraper Logs (TF Play History),1.0
MGMT,Time to Pretend (Album Version),Station-Specific,11,2,2026-08-24 17:59:27Z,2026-08-24 19:59:27 MESZ,Scraper Logs (TF Play History),1.0
Mica Levi,Love,Station-Specific,7,7,2026-08-28 00:12:22Z,2026-08-28 02:12:22 MESZ,Scraper Logs (TF Play History),1.0
Michael Brook,Ultramarine,Station-Specific,3,3,2026-08-28 20:08:55Z,2026-08-28 22:08:55 MESZ,Scraper Logs (TF Play History),1.0
Michael Bublé,Crazy (with Jon Batiste & Stay Human)  (Live),Station-Specific,7,3,2026-08-24 16:43:27Z,2026-08-24 18:43:27 MESZ,Scraper Logs (TF Play History),1.0
Michael Damian,Rock On,Station-Specific,2,2,2026-08-29 23:19:07Z,2026-08-30 01:19:07 MESZ,Scraper Logs (TF Play History),1.0
Michael Hedges,Aerial Boundaries,Station-Specific,17,7,2026-08-28 06:43:54Z,2026-08-28 08:43:54 MESZ,Scraper Logs (TF Play History),1.0
