Artist,Title,Type,Play Count Total,Play Count 30d,Last Played (UTC),Last Played (Vienna),Source,Confidence
Obie Fernandez,Goodbye Love (Obie’s ‘So Long & Thanks For All The Fish’ Mix),Station-Specific,1,0,2026-05-19 16:47:49Z,2026-05-19 18:47:49 MESZ,Scraper Logs (GNR Play History),1.0
ODESZA,Bloom,Station-Specific,84,68,2026-08-17 22:30:24Z,2026-08-18 00:30:24 MESZ,Scraper Logs (GNR Play History),1.0
ODESZA,Say My Name (feat. Zyra),Station-Specific,10,5,2026-08-17 23:42:25Z,2026-08-18 01:42:25 MESZ,Scraper Logs (GNR Play History),1.0
Paris Paloma,labour,Station-Specific,2,2,2026-08-13 03:06:00Z,2026-08-13 05:06:00 MESZ,Scraper Logs (GNR Play History),1.0
Paris Paloma,Pre-Raphaelite,Station-Specific,2,2,2026-08-13 07:29:32Z,2026-08-13 09:29:32 MESZ,Scraper Logs (GNR Play History),1.0
Pent Up Pup,ORDER:SCORE,Station-Specific,9,0,2026-05-29 09:27:25Z,2026-05-29 11:27:25 MESZ,Scraper Logs (GNR Play History),1.0
Pharrell Williams,"Happy (From ""Despicable Me 2"")",Station-Specific,139,22,2026-08-13 06:31:02Z,2026-08-13 08:31:02 MESZ,Scraper Logs (GNR Play History),1.0
Phil Collins,I Wish It Would Rain Down  (2016 Remaster),Station-Specific,9,9,2026-08-14 07:39:52Z,2026-08-14 09:39:52 MESZ,Scraper Logs (GNR Play History),1.0
Phoebe Bridgers,Moon Song,Station-Specific,24,24,2026-08-13 07:40:32Z,2026-08-13 09:40:32 MESZ,Scraper Logs (GNR Play History),1.0
Phoebe Bridgers,Smoke Signals,Station-Specific,20,20,2026-08-13 07:45:32Z,2026-08-13 09:45:32 MESZ,Scraper Logs (GNR Play History),1.0
Phoenix,1901,Station-Specific,11,6,2026-08-18 06:17:04Z,2026-08-18 08:17:04 MESZ,Scraper Logs (GNR Play History),1.0
Pink Floyd,Fearless,Station-Specific,22,22,2026-08-18 07:22:04Z,2026-08-18 09:22:04 MESZ,Scraper Logs (GNR Play History),1.0
Pink Floyd,Time,Station-Specific,5,5,2026-08-18 08:18:34Z,2026-08-18 10:18:34 MESZ,Scraper Logs (GNR Play History),1.0
Prince,Adore  (2020 Remaster),Station-Specific,12,12,2026-08-13 21:02:14Z,2026-08-13 23:02:14 MESZ,Scraper Logs (GNR Play History),1.0
Prince,Sometimes It Snows in April (LP Version),Station-Specific,13,13,2026-08-13 21:09:14Z,2026-08-13 23:09:14 MESZ,Scraper Logs (GNR Play History),1.0
Queens Of The Stone Age,Mosquito Song (Album Version),Station-Specific,14,14,2026-08-13 15:43:14Z,2026-08-13 17:43:14 MESZ,Scraper Logs (GNR Play History),1.0
Radiohead,Creep,Station-Specific,2,2,2026-08-13 05:57:32Z,2026-08-13 07:57:32 MESZ,Scraper Logs (GNR Play History),1.0
Radiohead,Nude,Station-Specific,2,2,2026-08-12 09:14:22Z,2026-08-12 11:14:22 MESZ,Scraper Logs (GNR Play History),1.0
Radiohead,Paranoid Android,Station-Specific,8,8,2026-08-18 09:45:06Z,2026-08-18 11:45:06 MESZ,Scraper Logs (GNR Play History),1.0
Ramin Djawadi,Dr. Ford,Station-Specific,9,9,2026-08-13 20:40:14Z,2026-08-13 22:40:14 MESZ,Scraper Logs (GNR Play History),1.0
Ramin Djawadi,Exit Music (For a Film),Station-Specific,9,9,2026-08-13 20:46:14Z,2026-08-13 22:46:14 MESZ,Scraper Logs (GNR Play History),1.0
Ramin Djawadi,Heart-Shaped Box (Piano),Station-Specific,21,21,2026-08-18 14:07:40Z,2026-08-18 16:07:40 MESZ,Scraper Logs (GNR Play History),1.0
Ramin Djawadi,"Paint It, Black",Station-Specific,8,8,2026-08-13 20:50:14Z,2026-08-13 22:50:14 MESZ,Scraper Logs (GNR Play History),1.0
Ramin Djawadi,Runaway,Station-Specific,9,9,2026-08-13 20:56:44Z,2026-08-13 22:56:44 MESZ,Scraper Logs (GNR Play History),1.0
Ramin Djawadi,Sweetwater,Station-Specific,9,9,2026-08-13 20:59:14Z,2026-08-13 22:59:14 MESZ,Scraper Logs (GNR Play History),1.0
RAYE,Click Clack Symphony. (feat. Hans Zimmer),Station-Specific,1,1,2026-08-11 04:32:46Z,2026-08-11 06:32:46 MESZ,Scraper Logs (GNR Play History),1.0
RAYE,Goodbye Henry. (feat. Al Green),Station-Specific,1,1,2026-08-11 09:21:46Z,2026-08-11 11:21:46 MESZ,Scraper Logs (GNR Play History),1.0
RAYE,Life Boat.,Station-Specific,1,1,2026-08-11 05:41:46Z,2026-08-11 07:41:46 MESZ,Scraper Logs (GNR Play History),1.0
RAYE,Nightingale Lane.,Station-Specific,2,2,2026-08-13 16:25:14Z,2026-08-13 18:25:14 MESZ,Scraper Logs (GNR Play History),1.0
RAYE,WHERE IS MY HUSBAND!,Station-Specific,1,1,2026-08-09 22:17:35Z,2026-08-10 00:17:35 MESZ,Scraper Logs (GNR Play History),1.0
RAYE,Winter Woman.,Station-Specific,2,2,2026-08-13 16:30:14Z,2026-08-13 18:30:14 MESZ,Scraper Logs (GNR Play History),1.0
Robbie Williams,Rock DJ,Station-Specific,8,8,2026-08-13 06:40:02Z,2026-08-13 08:40:02 MESZ,Scraper Logs (GNR Play History),1.0
Robert Glasper Experiment,Afro Blue,Station-Specific,5,5,2026-08-18 11:19:07Z,2026-08-18 13:19:07 MESZ,Scraper Logs (GNR Play History),1.0
Roberta Flack,Killing Me Softly With His Song,Station-Specific,14,14,2026-08-18 17:57:14Z,2026-08-18 19:57:14 MESZ,Scraper Logs (GNR Play History),1.0
Royal Blood,Boilermaker,Station-Specific,15,15,2026-08-18 08:52:05Z,2026-08-18 10:52:05 MESZ,Scraper Logs (GNR Play History),1.0
Sade,By Your Side  (Remastered Version),Station-Specific,41,41,2026-08-17 05:13:51Z,2026-08-17 07:13:51 MESZ,Scraper Logs (GNR Play History),1.0
Sade,Cherish the Day  (Remastered Version),Station-Specific,42,42,2026-08-18 10:26:06Z,2026-08-18 12:26:06 MESZ,Scraper Logs (GNR Play History),1.0
Sade,Is It a Crime (Remastered Version),Station-Specific,26,26,2026-08-16 13:53:37Z,2026-08-16 15:53:37 MESZ,Scraper Logs (GNR Play History),1.0
Sade,Kiss of Life (Remastered Version),Station-Specific,44,44,2026-08-18 18:49:14Z,2026-08-18 20:49:14 MESZ,Scraper Logs (GNR Play History),1.0
Sade,No Ordinary Love  (Remastered Version),Station-Specific,38,38,2026-08-18 11:24:07Z,2026-08-18 13:24:07 MESZ,Scraper Logs (GNR Play History),1.0
Sade,Smooth Operator (2011 Remastered) (Remastered Version),Station-Specific,41,41,2026-08-18 18:02:14Z,2026-08-18 20:02:14 MESZ,Scraper Logs (GNR Play History),1.0
Sade,The Sweetest Taboo  (Remastered Version),Station-Specific,39,39,2026-08-18 10:50:36Z,2026-08-18 12:50:36 MESZ,Scraper Logs (GNR Play History),1.0
Santana,Put Your Lights On,Station-Specific,19,19,2026-08-18 07:58:04Z,2026-08-18 09:58:04 MESZ,Scraper Logs (GNR Play History),1.0
Serge Gainsbourg,Je t'aime moi non plus,Station-Specific,5,0,2026-06-05 13:05:11Z,2026-06-05 15:05:11 MESZ,Scraper Logs (GNR Play History),1.0
Shaé Universe,D'ANGELO'S JOINT,Station-Specific,12,12,2026-08-18 18:57:44Z,2026-08-18 20:57:44 MESZ,Scraper Logs (GNR Play History),1.0
Shaé Universe,Journey To The Sun (feat. Ariel J.),Station-Specific,8,8,2026-08-14 07:15:22Z,2026-08-14 09:15:22 MESZ,Scraper Logs (GNR Play History),1.0
Sinéad O'Connor,Nothing Compares 2 U,Station-Specific,8,8,2026-08-18 09:10:35Z,2026-08-18 11:10:35 MESZ,Scraper Logs (GNR Play History),1.0
Snoh Aalegra,IN YOUR EYES,Station-Specific,13,13,2026-08-18 05:35:33Z,2026-08-18 07:35:33 MESZ,Scraper Logs (GNR Play History),1.0
Snoh Aalegra,Nothing Burns Like The Cold,Station-Specific,13,13,2026-08-18 18:45:14Z,2026-08-18 20:45:14 MESZ,Scraper Logs (GNR Play History),1.0
Solar Void,Krieg Field Manual: Straight to Shovel,Station-Specific,1,1,2026-08-03 01:29:16Z,2026-08-03 03:29:16 MESZ,Scraper Logs (GNR Play History),1.0
Steely Dan,Deacon Blues,Station-Specific,18,18,2026-08-17 03:26:20Z,2026-08-17 05:26:20 MESZ,Scraper Logs (GNR Play History),1.0
Steely Dan,Glamour Profession,Station-Specific,10,10,2026-08-13 14:21:15Z,2026-08-13 16:21:15 MESZ,Scraper Logs (GNR Play History),1.0
Steely Dan,Hey Nineteen,Station-Specific,12,12,2026-08-14 00:48:47Z,2026-08-14 02:48:47 MESZ,Scraper Logs (GNR Play History),1.0
Steely Dan,Home At Last,Station-Specific,18,18,2026-08-17 03:39:20Z,2026-08-17 05:39:20 MESZ,Scraper Logs (GNR Play History),1.0
Steely Dan,Peg,Station-Specific,20,20,2026-08-18 07:54:04Z,2026-08-18 09:54:04 MESZ,Scraper Logs (GNR Play History),1.0
Steely Dan,Third World Man,Station-Specific,10,10,2026-08-12 08:53:22Z,2026-08-12 10:53:22 MESZ,Scraper Logs (GNR Play History),1.0
Stevie Wonder,As,Station-Specific,16,16,2026-08-18 10:19:06Z,2026-08-18 12:19:06 MESZ,Scraper Logs (GNR Play History),1.0
Stevie Wonder,For Once In My Life,Station-Specific,10,10,2026-08-16 09:28:04Z,2026-08-16 11:28:04 MESZ,Scraper Logs (GNR Play History),1.0
Stevie Wonder,Higher Ground (Album Version),Station-Specific,16,16,2026-08-18 05:54:03Z,2026-08-18 07:54:03 MESZ,Scraper Logs (GNR Play History),1.0
Stevie Wonder,Isn't She Lovely,Station-Specific,18,18,2026-08-18 17:34:43Z,2026-08-18 19:34:43 MESZ,Scraper Logs (GNR Play History),1.0
Stevie Wonder,"Signed, Sealed, Delivered (I'm Yours)",Station-Specific,14,14,2026-08-18 17:02:43Z,2026-08-18 19:02:43 MESZ,Scraper Logs (GNR Play History),1.0
Stevie Wonder,Summer Soft,Station-Specific,13,13,2026-08-17 20:27:53Z,2026-08-17 22:27:53 MESZ,Scraper Logs (GNR Play History),1.0
Stevie Wonder,You Are The Sunshine Of My Life,Station-Specific,10,10,2026-08-16 09:55:04Z,2026-08-16 11:55:04 MESZ,Scraper Logs (GNR Play History),1.0
Sting,Fields Of Gold (Album Version),Station-Specific,2,2,2026-08-18 16:35:12Z,2026-08-18 18:35:12 MESZ,Scraper Logs (GNR Play History),1.0
Supertramp,School (Remastered 2010),Station-Specific,27,27,2026-08-17 03:33:50Z,2026-08-17 05:33:50 MESZ,Scraper Logs (GNR Play History),1.0
Taylor Swift,Shake It Off,Station-Specific,32,0,2026-05-29 03:54:24Z,2026-05-29 05:54:24 MESZ,Scraper Logs (GNR Play History),1.0
Tears For Fears,Everybody Wants To Rule The World,Station-Specific,8,8,2026-08-18 06:24:04Z,2026-08-18 08:24:04 MESZ,Scraper Logs (GNR Play History),1.0
Tears For Fears,Mad World,Station-Specific,7,7,2026-08-18 09:51:35Z,2026-08-18 11:51:35 MESZ,Scraper Logs (GNR Play History),1.0
The Beach Boys,Surfin' U.S.A. (Stereo),Station-Specific,9,7,2026-08-18 17:23:13Z,2026-08-18 19:23:13 MESZ,Scraper Logs (GNR Play History),1.0
The Dave Brubeck Quartet,Take Five (Album Version),Station-Specific,2,0,2026-05-16 20:15:20Z,2026-05-16 22:15:20 MESZ,Scraper Logs (GNR Play History),1.0
The Platters,Smoke Gets In Your Eyes (Single Version),Station-Specific,17,11,2026-08-11 05:51:17Z,2026-08-11 07:51:17 MESZ,Scraper Logs (GNR Play History),1.0
The Pretty Reckless,Messed up World (F'd up World),Station-Specific,1,1,2026-08-04 21:42:30Z,2026-08-04 23:42:30 MESZ,Scraper Logs (GNR Play History),1.0
The Roots,You Got Me,Station-Specific,5,5,2026-08-18 18:21:44Z,2026-08-18 20:21:44 MESZ,Scraper Logs (GNR Play History),1.0
The War On Drugs,Under The Pressure,Station-Specific,18,18,2026-08-18 08:32:04Z,2026-08-18 10:32:04 MESZ,Scraper Logs (GNR Play History),1.0
The xx,Intro,Station-Specific,10,4,2026-07-20 08:48:49Z,2026-07-20 10:48:49 MESZ,Scraper Logs (GNR Play History),1.0
Thelonious Monk,'Round Midnight (Remastered 2013),Station-Specific,50,6,2026-08-18 12:00:08Z,2026-08-18 14:00:08 MESZ,Scraper Logs (GNR Play History),1.0
Thelonious Monk,Blue Monk,Station-Specific,48,0,2026-07-15 02:26:33Z,2026-07-15 04:26:33 MESZ,Scraper Logs (GNR Play History),1.0
Thin Lizzy,Emerald,Station-Specific,21,21,2026-08-18 07:31:34Z,2026-08-18 09:31:34 MESZ,Scraper Logs (GNR Play History),1.0
Tom Konkle,Camouflage (Acoustic Mix),Station-Specific,17,8,2026-08-12 13:41:23Z,2026-08-12 15:41:23 MESZ,Scraper Logs (GNR Play History),1.0
Tom Konkle,Fail Upward For A Change,Station-Specific,11,10,2026-08-13 07:51:03Z,2026-08-13 09:51:03 MESZ,Scraper Logs (GNR Play History),1.0
Tom Konkle,Honeymoon Phase (Grudgy Pajamas Version),Station-Specific,9,4,2026-07-29 03:30:11Z,2026-07-29 05:30:11 MESZ,Scraper Logs (GNR Play History),1.0
Tom Konkle,Illusion,Station-Specific,14,8,2026-08-11 17:55:17Z,2026-08-11 19:55:17 MESZ,Scraper Logs (GNR Play History),1.0
Tom Konkle,Just a Regular Day (Trippy Mix),Station-Specific,11,4,2026-07-29 03:36:40Z,2026-07-29 05:36:40 MESZ,Scraper Logs (GNR Play History),1.0
Tom Konkle,One Last Time,Station-Specific,15,8,2026-08-12 13:35:23Z,2026-08-12 15:35:23 MESZ,Scraper Logs (GNR Play History),1.0
Tom Konkle,This Empty Nest,Station-Specific,10,6,2026-07-29 03:26:10Z,2026-07-29 05:26:10 MESZ,Scraper Logs (GNR Play History),1.0
Tom Konkle,Undoing,Station-Specific,17,8,2026-08-12 13:47:53Z,2026-08-12 15:47:53 MESZ,Scraper Logs (GNR Play History),1.0
TOOL,Lateralus,Station-Specific,3,0,2026-07-19 15:05:11Z,2026-07-19 17:05:11 MESZ,Scraper Logs (GNR Play History),1.0
Tycho,Awake,Station-Specific,69,69,2026-08-18 13:28:39Z,2026-08-18 15:28:39 MESZ,Scraper Logs (GNR Play History),1.0
"Tyler, The Creator",NEW MAGIC WAND,Station-Specific,1,1,2026-07-22 06:50:16Z,2026-07-22 08:50:16 MESZ,Scraper Logs (GNR Play History),1.0
U2,Beautiful Day (Remastered 2020),Station-Specific,9,9,2026-08-18 16:45:42Z,2026-08-18 18:45:42 MESZ,Scraper Logs (GNR Play History),1.0
Unkle,Lonely Soul,Station-Specific,2,2,2026-08-15 12:57:28Z,2026-08-15 14:57:28 MESZ,Scraper Logs (GNR Play History),1.0
Vanessa-mae,Aurora,Station-Specific,4,4,2026-08-13 20:14:14Z,2026-08-13 22:14:14 MESZ,Scraper Logs (GNR Play History),1.0
Vanessa-mae,Bach Street Prelude,Station-Specific,9,9,2026-08-18 15:09:41Z,2026-08-18 17:09:41 MESZ,Scraper Logs (GNR Play History),1.0
Vanessa-mae,Storm,Station-Specific,4,4,2026-08-13 19:53:45Z,2026-08-13 21:53:45 MESZ,Scraper Logs (GNR Play History),1.0
Vanessa-mae,Toccata and Fugue in D Minor,Station-Specific,4,4,2026-08-13 20:06:14Z,2026-08-13 22:06:14 MESZ,Scraper Logs (GNR Play History),1.0
Whitney Houston,I Wanna Dance with Somebody (Who Loves Me),Station-Specific,13,13,2026-08-18 17:26:14Z,2026-08-18 19:26:14 MESZ,Scraper Logs (GNR Play History),1.0
Whitney Houston,Saving All My Love for You,Station-Specific,15,15,2026-08-17 19:10:23Z,2026-08-17 21:10:23 MESZ,Scraper Logs (GNR Play History),1.0
WillyB,Egyptus,Station-Specific,5,0,2026-07-15 02:55:33Z,2026-07-15 04:55:33 MESZ,Scraper Logs (GNR Play History),1.0
Yazoo,Only You (Remastered 2008),Station-Specific,24,17,2026-08-13 15:09:44Z,2026-08-13 17:09:44 MESZ,Scraper Logs (GNR Play History),1.0
Zero 7,In The Waiting Line,Station-Specific,26,26,2026-08-18 14:35:10Z,2026-08-18 16:35:10 MESZ,Scraper Logs (GNR Play History),1.0
Ólafur Arnalds,saman,Station-Specific,97,97,2026-08-14 06:36:22Z,2026-08-14 08:36:22 MESZ,Scraper Logs (GNR Play History),1.0
