Artist,Title,Type,Play Count Total,Play Count 30d,Last Played (UTC),Last Played (Vienna),File ID,Source,Confidence
Tears For Fears,Everybody Wants To Rule The World,Station-Specific,1,1,2026-08-03 11:58:49Z,2026-08-03 13:58:49 MESZ,,Scraper Logs (GNR Play History),1.0
Tears For Fears,Mad World,Station-Specific,1,1,2026-08-03 12:04:49Z,2026-08-03 14:04:49 MESZ,,Scraper Logs (GNR Play History),1.0
The Beach Boys,Surfin' U.S.A. (Stereo),Station-Specific,3,3,2026-07-26 17:31:14Z,2026-07-26 19:31:14 MESZ,,Scraper Logs (GNR Play History),1.0
The Dave Brubeck Quartet,Take Five (Album Version),Station-Specific,2,0,2026-05-16 20:15:20Z,2026-05-16 22:15:20 MESZ,,Scraper Logs (GNR Play History),1.0
The Platters,Smoke Gets In Your Eyes (Single Version),Station-Specific,16,16,2026-07-27 15:39:26Z,2026-07-27 17:39:26 MESZ,,Scraper Logs (GNR Play History),1.0
The Pretty Reckless,Messed up World (F'd up World),Station-Specific,1,1,2026-08-04 21:42:30Z,2026-08-04 23:42:30 MESZ,,Scraper Logs (GNR Play History),1.0
The War On Drugs,Under The Pressure,Station-Specific,9,9,2026-07-28 19:13:06Z,2026-07-28 21:13:06 MESZ,,Scraper Logs (GNR Play History),1.0
The xx,Intro,Station-Specific,10,10,2026-07-20 08:48:49Z,2026-07-20 10:48:49 MESZ,,Scraper Logs (GNR Play History),1.0
Thelonious Monk,'Round Midnight (Remastered 2013),Station-Specific,44,5,2026-07-15 02:23:33Z,2026-07-15 04:23:33 MESZ,,Scraper Logs (GNR Play History),1.0
Thelonious Monk,Blue Monk,Station-Specific,48,5,2026-07-15 02:26:33Z,2026-07-15 04:26:33 MESZ,,Scraper Logs (GNR Play History),1.0
Thin Lizzy,Emerald,Station-Specific,12,12,2026-07-30 20:27:24Z,2026-07-30 22:27:24 MESZ,,Scraper Logs (GNR Play History),1.0
Tom Konkle,Camouflage (Acoustic Mix),Station-Specific,16,16,2026-07-29 03:08:40Z,2026-07-29 05:08:40 MESZ,,Scraper Logs (GNR Play History),1.0
Tom Konkle,Fail Upward For A Change,Station-Specific,8,8,2026-07-29 02:39:39Z,2026-07-29 04:39:39 MESZ,,Scraper Logs (GNR Play History),1.0
Tom Konkle,Honeymoon Phase (Grudgy Pajamas Version),Station-Specific,9,9,2026-07-29 03:30:11Z,2026-07-29 05:30:11 MESZ,,Scraper Logs (GNR Play History),1.0
Tom Konkle,Illusion,Station-Specific,13,13,2026-07-29 03:21:10Z,2026-07-29 05:21:10 MESZ,,Scraper Logs (GNR Play History),1.0
Tom Konkle,Just a Regular Day (Trippy Mix),Station-Specific,11,11,2026-07-29 03:36:40Z,2026-07-29 05:36:40 MESZ,,Scraper Logs (GNR Play History),1.0
Tom Konkle,One Last Time,Station-Specific,13,13,2026-07-29 02:43:09Z,2026-07-29 04:43:09 MESZ,,Scraper Logs (GNR Play History),1.0
Tom Konkle,This Empty Nest,Station-Specific,10,10,2026-07-29 03:26:10Z,2026-07-29 05:26:10 MESZ,,Scraper Logs (GNR Play History),1.0
Tom Konkle,Undoing,Station-Specific,16,16,2026-07-29 03:15:09Z,2026-07-29 05:15:09 MESZ,,Scraper Logs (GNR Play History),1.0
TOOL,Lateralus,Station-Specific,3,3,2026-07-19 15:05:11Z,2026-07-19 17:05:11 MESZ,,Scraper Logs (GNR Play History),1.0
Tycho,Awake,Station-Specific,42,42,2026-08-04 23:28:01Z,2026-08-05 01:28:01 MESZ,,Scraper Logs (GNR Play History),1.0
"Tyler, The Creator",NEW MAGIC WAND,Station-Specific,1,1,2026-07-22 06:50:16Z,2026-07-22 08:50:16 MESZ,,Scraper Logs (GNR Play History),1.0
U2,Beautiful Day (Remastered 2020),Station-Specific,1,1,2026-08-03 12:06:49Z,2026-08-03 14:06:49 MESZ,,Scraper Logs (GNR Play History),1.0
WillyB,Egyptus,Station-Specific,5,5,2026-07-15 02:55:33Z,2026-07-15 04:55:33 MESZ,,Scraper Logs (GNR Play History),1.0
Yazoo,Only You (Remastered 2008),Station-Specific,22,22,2026-07-27 15:41:56Z,2026-07-27 17:41:56 MESZ,,Scraper Logs (GNR Play History),1.0
Zero 7,In The Waiting Line,Station-Specific,3,3,2026-08-04 22:56:30Z,2026-08-05 00:56:30 MESZ,,Scraper Logs (GNR Play History),1.0
Ólafur Arnalds,saman,Station-Specific,75,75,2026-08-05 00:50:32Z,2026-08-05 02:50:32 MESZ,,Scraper Logs (GNR Play History),1.0
