Artist,Title,Type,Play Count Total,Play Count 30d,Last Played (UTC),Last Played (Vienna),Source,Confidence
Norah Jones,Summertime Blue,Station-Specific,14,14,2026-08-23 09:11:49Z,2026-08-23 11:11:49 MESZ,Scraper Logs (GNR Play History),1.0
Norah Jones,Sunrise,Station-Specific,13,13,2026-08-23 03:03:48Z,2026-08-23 05:03:48 MESZ,Scraper Logs (GNR Play History),1.0
Oasis,Live Forever,Station-Specific,13,13,2026-08-23 01:23:16Z,2026-08-23 03:23:16 MESZ,Scraper Logs (GNR Play History),1.0
Oasis,Wonderwall (Remastered),Station-Specific,17,17,2026-08-23 01:48:47Z,2026-08-23 03:48:47 MESZ,Scraper Logs (GNR Play History),1.0
Obie Fernandez,Goodbye Love (Obie’s ‘So Long & Thanks For All The Fish’ Mix),Station-Specific,1,0,2026-05-19 16:47:49Z,2026-05-19 18:47:49 MESZ,Scraper Logs (GNR Play History),1.0
ODESZA,Bloom,Station-Specific,90,60,2026-08-23 14:51:20Z,2026-08-23 16:51:20 MESZ,Scraper Logs (GNR Play History),1.0
ODESZA,Say My Name (feat. Zyra),Station-Specific,13,8,2026-08-23 15:07:19Z,2026-08-23 17:07:19 MESZ,Scraper Logs (GNR Play History),1.0
Paris Paloma,labour,Station-Specific,4,4,2026-08-22 23:17:15Z,2026-08-23 01:17:15 MESZ,Scraper Logs (GNR Play History),1.0
Paris Paloma,Pre-Raphaelite,Station-Specific,4,4,2026-08-22 23:21:15Z,2026-08-23 01:21:15 MESZ,Scraper Logs (GNR Play History),1.0
Pent Up Pup,ORDER:SCORE,Station-Specific,9,0,2026-05-29 09:27:25Z,2026-05-29 11:27:25 MESZ,Scraper Logs (GNR Play History),1.0
Pharrell Williams,"Happy (From ""Despicable Me 2"")",Station-Specific,139,22,2026-08-13 06:31:02Z,2026-08-13 08:31:02 MESZ,Scraper Logs (GNR Play History),1.0
Phil Collins,I Wish It Would Rain Down  (2016 Remaster),Station-Specific,9,9,2026-08-14 07:39:52Z,2026-08-14 09:39:52 MESZ,Scraper Logs (GNR Play History),1.0
Phoebe Bridgers,Moon Song,Station-Specific,27,27,2026-08-23 09:01:49Z,2026-08-23 11:01:49 MESZ,Scraper Logs (GNR Play History),1.0
Phoebe Bridgers,Smoke Signals,Station-Specific,22,22,2026-08-23 08:50:19Z,2026-08-23 10:50:19 MESZ,Scraper Logs (GNR Play History),1.0
Phoenix,1901,Station-Specific,18,12,2026-08-23 11:06:19Z,2026-08-23 13:06:19 MESZ,Scraper Logs (GNR Play History),1.0
Pink Floyd,Fearless,Station-Specific,30,27,2026-08-23 16:06:50Z,2026-08-23 18:06:50 MESZ,Scraper Logs (GNR Play History),1.0
Pink Floyd,Time,Station-Specific,11,11,2026-08-23 11:20:19Z,2026-08-23 13:20:19 MESZ,Scraper Logs (GNR Play History),1.0
Prince,Adore  (2020 Remaster),Station-Specific,13,13,2026-08-23 14:23:49Z,2026-08-23 16:23:49 MESZ,Scraper Logs (GNR Play History),1.0
Prince,Sometimes It Snows in April (LP Version),Station-Specific,13,13,2026-08-13 21:09:14Z,2026-08-13 23:09:14 MESZ,Scraper Logs (GNR Play History),1.0
Queens Of The Stone Age,Mosquito Song (Album Version),Station-Specific,17,11,2026-08-23 04:38:19Z,2026-08-23 06:38:19 MESZ,Scraper Logs (GNR Play History),1.0
Radiohead,Creep,Station-Specific,4,4,2026-08-23 04:30:19Z,2026-08-23 06:30:19 MESZ,Scraper Logs (GNR Play History),1.0
Radiohead,Nude,Station-Specific,4,4,2026-08-23 04:49:48Z,2026-08-23 06:49:48 MESZ,Scraper Logs (GNR Play History),1.0
Radiohead,Paranoid Android,Station-Specific,12,12,2026-08-23 04:09:48Z,2026-08-23 06:09:48 MESZ,Scraper Logs (GNR Play History),1.0
Ramin Djawadi,Dr. Ford,Station-Specific,10,10,2026-08-23 05:50:18Z,2026-08-23 07:50:18 MESZ,Scraper Logs (GNR Play History),1.0
Ramin Djawadi,Exit Music (For a Film),Station-Specific,12,12,2026-08-23 05:46:18Z,2026-08-23 07:46:18 MESZ,Scraper Logs (GNR Play History),1.0
Ramin Djawadi,Heart-Shaped Box (Piano),Station-Specific,28,28,2026-08-23 05:56:19Z,2026-08-23 07:56:19 MESZ,Scraper Logs (GNR Play History),1.0
Ramin Djawadi,"Paint It, Black",Station-Specific,9,9,2026-08-22 22:06:14Z,2026-08-23 00:06:14 MESZ,Scraper Logs (GNR Play History),1.0
Ramin Djawadi,Runaway,Station-Specific,11,11,2026-08-22 21:33:43Z,2026-08-22 23:33:43 MESZ,Scraper Logs (GNR Play History),1.0
Ramin Djawadi,Sweetwater,Station-Specific,10,10,2026-08-23 05:58:49Z,2026-08-23 07:58:49 MESZ,Scraper Logs (GNR Play History),1.0
RAYE,Click Clack Symphony. (feat. Hans Zimmer),Station-Specific,1,1,2026-08-11 04:32:46Z,2026-08-11 06:32:46 MESZ,Scraper Logs (GNR Play History),1.0
RAYE,Goodbye Henry. (feat. Al Green),Station-Specific,1,1,2026-08-11 09:21:46Z,2026-08-11 11:21:46 MESZ,Scraper Logs (GNR Play History),1.0
RAYE,Life Boat.,Station-Specific,1,1,2026-08-11 05:41:46Z,2026-08-11 07:41:46 MESZ,Scraper Logs (GNR Play History),1.0
RAYE,Nightingale Lane.,Station-Specific,2,2,2026-08-13 16:25:14Z,2026-08-13 18:25:14 MESZ,Scraper Logs (GNR Play History),1.0
RAYE,WHERE IS MY HUSBAND!,Station-Specific,1,1,2026-08-09 22:17:35Z,2026-08-10 00:17:35 MESZ,Scraper Logs (GNR Play History),1.0
RAYE,Winter Woman.,Station-Specific,2,2,2026-08-13 16:30:14Z,2026-08-13 18:30:14 MESZ,Scraper Logs (GNR Play History),1.0
Robbie Williams,Rock DJ,Station-Specific,8,7,2026-08-13 06:40:02Z,2026-08-13 08:40:02 MESZ,Scraper Logs (GNR Play History),1.0
Robert Glasper Experiment,Afro Blue,Station-Specific,11,11,2026-08-23 03:07:47Z,2026-08-23 05:07:47 MESZ,Scraper Logs (GNR Play History),1.0
Roberta Flack,Killing Me Softly With His Song,Station-Specific,22,22,2026-08-23 10:35:19Z,2026-08-23 12:35:19 MESZ,Scraper Logs (GNR Play History),1.0
Royal Blood,Boilermaker,Station-Specific,20,17,2026-08-22 16:21:13Z,2026-08-22 18:21:13 MESZ,Scraper Logs (GNR Play History),1.0
Sade,By Your Side  (Remastered Version),Station-Specific,47,47,2026-08-23 03:25:48Z,2026-08-23 05:25:48 MESZ,Scraper Logs (GNR Play History),1.0
Sade,Cherish the Day  (Remastered Version),Station-Specific,48,48,2026-08-23 09:30:18Z,2026-08-23 11:30:18 MESZ,Scraper Logs (GNR Play History),1.0
Sade,Is It a Crime (Remastered Version),Station-Specific,31,31,2026-08-23 09:53:19Z,2026-08-23 11:53:19 MESZ,Scraper Logs (GNR Play History),1.0
Sade,Kiss of Life (Remastered Version),Station-Specific,51,51,2026-08-23 09:44:19Z,2026-08-23 11:44:19 MESZ,Scraper Logs (GNR Play History),1.0
Sade,No Ordinary Love  (Remastered Version),Station-Specific,44,44,2026-08-23 09:36:49Z,2026-08-23 11:36:49 MESZ,Scraper Logs (GNR Play History),1.0
Sade,Smooth Operator (2011 Remastered) (Remastered Version),Station-Specific,48,48,2026-08-23 09:59:49Z,2026-08-23 11:59:49 MESZ,Scraper Logs (GNR Play History),1.0
Sade,The Sweetest Taboo  (Remastered Version),Station-Specific,44,44,2026-08-23 09:48:49Z,2026-08-23 11:48:49 MESZ,Scraper Logs (GNR Play History),1.0
Santana,Put Your Lights On,Station-Specific,25,19,2026-08-23 04:44:49Z,2026-08-23 06:44:49 MESZ,Scraper Logs (GNR Play History),1.0
Serge Gainsbourg,Je t'aime moi non plus,Station-Specific,5,0,2026-06-05 13:05:11Z,2026-06-05 15:05:11 MESZ,Scraper Logs (GNR Play History),1.0
Shaé Universe,D'ANGELO'S JOINT,Station-Specific,18,18,2026-08-23 14:39:54Z,2026-08-23 16:39:54 MESZ,Scraper Logs (GNR Play History),1.0
Shaé Universe,Journey To The Sun (feat. Ariel J.),Station-Specific,13,13,2026-08-23 01:58:17Z,2026-08-23 03:58:17 MESZ,Scraper Logs (GNR Play History),1.0
Sinéad O'Connor,Nothing Compares 2 U,Station-Specific,12,12,2026-08-22 14:57:14Z,2026-08-22 16:57:14 MESZ,Scraper Logs (GNR Play History),1.0
Snoh Aalegra,IN YOUR EYES,Station-Specific,20,20,2026-08-22 18:49:14Z,2026-08-22 20:49:14 MESZ,Scraper Logs (GNR Play History),1.0
Snoh Aalegra,Nothing Burns Like The Cold,Station-Specific,19,19,2026-08-23 02:29:47Z,2026-08-23 04:29:47 MESZ,Scraper Logs (GNR Play History),1.0
Solar Void,Krieg Field Manual: Straight to Shovel,Station-Specific,1,1,2026-08-03 01:29:16Z,2026-08-03 03:29:16 MESZ,Scraper Logs (GNR Play History),1.0
Steely Dan,Deacon Blues,Station-Specific,22,17,2026-08-23 11:12:19Z,2026-08-23 13:12:19 MESZ,Scraper Logs (GNR Play History),1.0
Steely Dan,Glamour Profession,Station-Specific,12,7,2026-08-23 11:48:19Z,2026-08-23 13:48:19 MESZ,Scraper Logs (GNR Play History),1.0
Steely Dan,Hey Nineteen,Station-Specific,15,10,2026-08-23 11:33:19Z,2026-08-23 13:33:19 MESZ,Scraper Logs (GNR Play History),1.0
Steely Dan,Home At Last,Station-Specific,22,17,2026-08-23 11:27:19Z,2026-08-23 13:27:19 MESZ,Scraper Logs (GNR Play History),1.0
Steely Dan,Peg,Station-Specific,28,23,2026-08-23 04:34:19Z,2026-08-23 06:34:19 MESZ,Scraper Logs (GNR Play History),1.0
Steely Dan,Third World Man,Station-Specific,12,7,2026-08-23 11:42:49Z,2026-08-23 13:42:49 MESZ,Scraper Logs (GNR Play History),1.0
Stevie Wonder,As,Station-Specific,20,20,2026-08-22 11:14:43Z,2026-08-22 13:14:43 MESZ,Scraper Logs (GNR Play History),1.0
Stevie Wonder,For Once In My Life,Station-Specific,15,15,2026-08-23 13:30:19Z,2026-08-23 15:30:19 MESZ,Scraper Logs (GNR Play History),1.0
Stevie Wonder,Higher Ground (Album Version),Station-Specific,23,23,2026-08-23 12:38:19Z,2026-08-23 14:38:19 MESZ,Scraper Logs (GNR Play History),1.0
Stevie Wonder,Isn't She Lovely,Station-Specific,26,26,2026-08-23 12:18:49Z,2026-08-23 14:18:49 MESZ,Scraper Logs (GNR Play History),1.0
Stevie Wonder,"Signed, Sealed, Delivered (I'm Yours)",Station-Specific,20,20,2026-08-23 12:50:19Z,2026-08-23 14:50:19 MESZ,Scraper Logs (GNR Play History),1.0
Stevie Wonder,Summer Soft,Station-Specific,19,19,2026-08-23 13:44:50Z,2026-08-23 15:44:50 MESZ,Scraper Logs (GNR Play History),1.0
Stevie Wonder,You Are The Sunshine Of My Life,Station-Specific,16,16,2026-08-23 13:49:20Z,2026-08-23 15:49:20 MESZ,Scraper Logs (GNR Play History),1.0
Sting,Fields Of Gold (Album Version),Station-Specific,8,8,2026-08-23 10:22:19Z,2026-08-23 12:22:19 MESZ,Scraper Logs (GNR Play History),1.0
Supertramp,School (Remastered 2010),Station-Specific,33,26,2026-08-23 04:24:19Z,2026-08-23 06:24:19 MESZ,Scraper Logs (GNR Play History),1.0
Taylor Swift,Shake It Off,Station-Specific,32,0,2026-05-29 03:54:24Z,2026-05-29 05:54:24 MESZ,Scraper Logs (GNR Play History),1.0
Tears For Fears,Everybody Wants To Rule The World,Station-Specific,15,15,2026-08-23 01:39:47Z,2026-08-23 03:39:47 MESZ,Scraper Logs (GNR Play History),1.0
Tears For Fears,Mad World,Station-Specific,10,10,2026-08-22 15:35:13Z,2026-08-22 17:35:13 MESZ,Scraper Logs (GNR Play History),1.0
The Beach Boys,Surfin' U.S.A. (Stereo),Station-Specific,13,11,2026-08-22 17:11:43Z,2026-08-22 19:11:43 MESZ,Scraper Logs (GNR Play History),1.0
The Dave Brubeck Quartet,Take Five (Album Version),Station-Specific,3,1,2026-08-23 14:54:50Z,2026-08-23 16:54:50 MESZ,Scraper Logs (GNR Play History),1.0
The Platters,Smoke Gets In Your Eyes (Single Version),Station-Specific,17,9,2026-08-11 05:51:17Z,2026-08-11 07:51:17 MESZ,Scraper Logs (GNR Play History),1.0
The Pretty Reckless,Messed up World (F'd up World),Station-Specific,3,3,2026-08-23 11:38:49Z,2026-08-23 13:38:49 MESZ,Scraper Logs (GNR Play History),1.0
The Roots,You Got Me,Station-Specific,11,11,2026-08-23 13:14:49Z,2026-08-23 15:14:49 MESZ,Scraper Logs (GNR Play History),1.0
The War On Drugs,Under The Pressure,Station-Specific,23,20,2026-08-22 12:59:14Z,2026-08-22 14:59:14 MESZ,Scraper Logs (GNR Play History),1.0
The xx,Intro,Station-Specific,10,0,2026-07-20 08:48:49Z,2026-07-20 10:48:49 MESZ,Scraper Logs (GNR Play History),1.0
Thelonious Monk,'Round Midnight (Remastered 2013),Station-Specific,55,11,2026-08-21 07:35:35Z,2026-08-21 09:35:35 MESZ,Scraper Logs (GNR Play History),1.0
Thelonious Monk,Blue Monk,Station-Specific,48,0,2026-07-15 02:26:33Z,2026-07-15 04:26:33 MESZ,Scraper Logs (GNR Play History),1.0
Thin Lizzy,Emerald,Station-Specific,27,24,2026-08-22 13:21:14Z,2026-08-22 15:21:14 MESZ,Scraper Logs (GNR Play History),1.0
Tom Konkle,Camouflage (Acoustic Mix),Station-Specific,17,8,2026-08-12 13:41:23Z,2026-08-12 15:41:23 MESZ,Scraper Logs (GNR Play History),1.0
Tom Konkle,Fail Upward For A Change,Station-Specific,12,11,2026-08-20 09:21:56Z,2026-08-20 11:21:56 MESZ,Scraper Logs (GNR Play History),1.0
Tom Konkle,Honeymoon Phase (Grudgy Pajamas Version),Station-Specific,9,4,2026-07-29 03:30:11Z,2026-07-29 05:30:11 MESZ,Scraper Logs (GNR Play History),1.0
Tom Konkle,Illusion,Station-Specific,14,8,2026-08-11 17:55:17Z,2026-08-11 19:55:17 MESZ,Scraper Logs (GNR Play History),1.0
Tom Konkle,Just a Regular Day (Trippy Mix),Station-Specific,11,4,2026-07-29 03:36:40Z,2026-07-29 05:36:40 MESZ,Scraper Logs (GNR Play History),1.0
Tom Konkle,One Last Time,Station-Specific,15,8,2026-08-12 13:35:23Z,2026-08-12 15:35:23 MESZ,Scraper Logs (GNR Play History),1.0
Tom Konkle,This Empty Nest,Station-Specific,10,6,2026-07-29 03:26:10Z,2026-07-29 05:26:10 MESZ,Scraper Logs (GNR Play History),1.0
Tom Konkle,Undoing,Station-Specific,17,8,2026-08-12 13:47:53Z,2026-08-12 15:47:53 MESZ,Scraper Logs (GNR Play History),1.0
TOOL,Lateralus,Station-Specific,3,0,2026-07-19 15:05:11Z,2026-07-19 17:05:11 MESZ,Scraper Logs (GNR Play History),1.0
Tycho,Awake,Station-Specific,78,69,2026-08-23 15:51:20Z,2026-08-23 17:51:20 MESZ,Scraper Logs (GNR Play History),1.0
"Tyler, The Creator",NEW MAGIC WAND,Station-Specific,1,0,2026-07-22 06:50:16Z,2026-07-22 08:50:16 MESZ,Scraper Logs (GNR Play History),1.0
U2,Beautiful Day (Remastered 2020),Station-Specific,18,18,2026-08-23 16:29:49Z,2026-08-23 18:29:49 MESZ,Scraper Logs (GNR Play History),1.0
Unkle,Lonely Soul,Station-Specific,2,2,2026-08-15 12:57:28Z,2026-08-15 14:57:28 MESZ,Scraper Logs (GNR Play History),1.0
Vanessa-mae,Aurora,Station-Specific,4,4,2026-08-13 20:14:14Z,2026-08-13 22:14:14 MESZ,Scraper Logs (GNR Play History),1.0
Vanessa-mae,Bach Street Prelude,Station-Specific,13,13,2026-08-21 04:22:05Z,2026-08-21 06:22:05 MESZ,Scraper Logs (GNR Play History),1.0
Vanessa-mae,Storm,Station-Specific,4,4,2026-08-13 19:53:45Z,2026-08-13 21:53:45 MESZ,Scraper Logs (GNR Play History),1.0
Vanessa-mae,Toccata and Fugue in D Minor,Station-Specific,4,4,2026-08-13 20:06:14Z,2026-08-13 22:06:14 MESZ,Scraper Logs (GNR Play History),1.0
Whitney Houston,I Wanna Dance with Somebody (Who Loves Me),Station-Specific,19,19,2026-08-23 12:42:19Z,2026-08-23 14:42:19 MESZ,Scraper Logs (GNR Play History),1.0
Whitney Houston,Saving All My Love for You,Station-Specific,22,22,2026-08-23 12:58:49Z,2026-08-23 14:58:49 MESZ,Scraper Logs (GNR Play History),1.0
WillyB,Egyptus,Station-Specific,5,0,2026-07-15 02:55:33Z,2026-07-15 04:55:33 MESZ,Scraper Logs (GNR Play History),1.0
Yazoo,Only You (Remastered 2008),Station-Specific,24,10,2026-08-13 15:09:44Z,2026-08-13 17:09:44 MESZ,Scraper Logs (GNR Play History),1.0
Zero 7,In The Waiting Line,Station-Specific,35,35,2026-08-23 10:09:49Z,2026-08-23 12:09:49 MESZ,Scraper Logs (GNR Play History),1.0
Ólafur Arnalds,saman,Station-Specific,98,72,2026-08-23 08:31:49Z,2026-08-23 10:31:49 MESZ,Scraper Logs (GNR Play History),1.0
