Artist,Title,Type,Play Count Total,Play Count 30d,Last Played (UTC),Last Played (Vienna),Source,Confidence
Neuro-sama,LIFE,Station-Specific,4,3,2026-09-09 23:34:13Z,2026-09-10 01:34:13 MESZ,Scraper Logs (GNR Play History),1.0
Neuro-sama,NEVER,Station-Specific,2,1,2026-09-09 22:29:11Z,2026-09-10 00:29:11 MESZ,Scraper Logs (GNR Play History),1.0
New Order,Blue Monday  (2016 Remaster),Station-Specific,30,2,2026-09-08 18:48:36Z,2026-09-08 20:48:36 MESZ,Scraper Logs (GNR Play History),1.0
Nick Drake,Northern Sky,Station-Specific,111,22,2026-09-08 16:48:36Z,2026-09-08 18:48:36 MESZ,Scraper Logs (GNR Play History),1.0
Nils Frahm,Ambre,Station-Specific,163,30,2026-09-09 22:25:11Z,2026-09-10 00:25:11 MESZ,Scraper Logs (GNR Play History),1.0
Norah Jones,Summertime Blue,Station-Specific,22,20,2026-09-08 07:40:35Z,2026-09-08 09:40:35 MESZ,Scraper Logs (GNR Play History),1.0
Norah Jones,Sunrise,Station-Specific,24,24,2026-09-10 02:33:16Z,2026-09-10 04:33:16 MESZ,Scraper Logs (GNR Play History),1.0
Oasis,Live Forever,Station-Specific,18,16,2026-09-09 11:18:42Z,2026-09-09 13:18:42 MESZ,Scraper Logs (GNR Play History),1.0
Oasis,Wonderwall (Remastered),Station-Specific,22,20,2026-09-09 16:57:13Z,2026-09-09 18:57:13 MESZ,Scraper Logs (GNR Play History),1.0
Obie Fernandez,Goodbye Love (Obie’s ‘So Long & Thanks For All The Fish’ Mix),Station-Specific,2,1,2026-09-08 06:00:05Z,2026-09-08 08:00:05 MESZ,Scraper Logs (GNR Play History),1.0
ODESZA,Bloom,Station-Specific,97,21,2026-09-08 18:04:36Z,2026-09-08 20:04:36 MESZ,Scraper Logs (GNR Play History),1.0
ODESZA,Say My Name (feat. Zyra),Station-Specific,16,11,2026-09-08 06:39:05Z,2026-09-08 08:39:05 MESZ,Scraper Logs (GNR Play History),1.0
Paris Paloma,labour,Station-Specific,11,10,2026-09-09 08:37:11Z,2026-09-09 10:37:11 MESZ,Scraper Logs (GNR Play History),1.0
Paris Paloma,Pre-Raphaelite,Station-Specific,10,9,2026-09-08 10:29:06Z,2026-09-08 12:29:06 MESZ,Scraper Logs (GNR Play History),1.0
Pent Up Pup,ORDER:SCORE,Station-Specific,9,0,2026-05-29 09:27:25Z,2026-05-29 11:27:25 MESZ,Scraper Logs (GNR Play History),1.0
Pharrell Williams,"Happy (From ""Despicable Me 2"")",Station-Specific,141,4,2026-09-08 18:11:36Z,2026-09-08 20:11:36 MESZ,Scraper Logs (GNR Play History),1.0
Phil Collins,I Wish It Would Rain Down  (2016 Remaster),Station-Specific,12,5,2026-09-09 15:32:42Z,2026-09-09 17:32:42 MESZ,Scraper Logs (GNR Play History),1.0
Phoebe Bridgers,Moon Song,Station-Specific,33,10,2026-09-09 21:02:44Z,2026-09-09 23:02:44 MESZ,Scraper Logs (GNR Play History),1.0
Phoebe Bridgers,Smoke Signals,Station-Specific,28,9,2026-09-09 13:55:12Z,2026-09-09 15:55:12 MESZ,Scraper Logs (GNR Play History),1.0
Phoenix,1901,Station-Specific,25,19,2026-09-09 05:49:11Z,2026-09-09 07:49:11 MESZ,Scraper Logs (GNR Play History),1.0
Pink Floyd,Fearless,Station-Specific,32,17,2026-09-09 20:33:43Z,2026-09-09 22:33:43 MESZ,Scraper Logs (GNR Play History),1.0
Pink Floyd,Time,Station-Specific,17,17,2026-09-09 07:03:41Z,2026-09-09 09:03:41 MESZ,Scraper Logs (GNR Play History),1.0
Prince,Adore  (2020 Remaster),Station-Specific,17,8,2026-09-09 15:23:13Z,2026-09-09 17:23:13 MESZ,Scraper Logs (GNR Play History),1.0
Prince,Sometimes It Snows in April (LP Version),Station-Specific,17,7,2026-09-09 20:20:13Z,2026-09-09 22:20:13 MESZ,Scraper Logs (GNR Play History),1.0
Queens Of The Stone Age,Mosquito Song (Album Version),Station-Specific,25,12,2026-09-09 17:46:43Z,2026-09-09 19:46:43 MESZ,Scraper Logs (GNR Play History),1.0
Radiohead,Creep,Station-Specific,9,8,2026-09-09 21:40:13Z,2026-09-09 23:40:13 MESZ,Scraper Logs (GNR Play History),1.0
Radiohead,Nude,Station-Specific,10,9,2026-09-09 13:29:12Z,2026-09-09 15:29:12 MESZ,Scraper Logs (GNR Play History),1.0
Radiohead,Paranoid Android,Station-Specific,17,13,2026-09-09 17:33:43Z,2026-09-09 19:33:43 MESZ,Scraper Logs (GNR Play History),1.0
Ramin Djawadi,Dr. Ford,Station-Specific,15,8,2026-09-09 12:38:12Z,2026-09-09 14:38:12 MESZ,Scraper Logs (GNR Play History),1.0
Ramin Djawadi,Exit Music (For a Film),Station-Specific,16,9,2026-09-08 12:35:06Z,2026-09-08 14:35:06 MESZ,Scraper Logs (GNR Play History),1.0
Ramin Djawadi,Heart-Shaped Box (Piano),Station-Specific,32,20,2026-09-07 19:41:33Z,2026-09-07 21:41:33 MESZ,Scraper Logs (GNR Play History),1.0
Ramin Djawadi,"Paint It, Black",Station-Specific,13,6,2026-09-07 19:56:33Z,2026-09-07 21:56:33 MESZ,Scraper Logs (GNR Play History),1.0
Ramin Djawadi,Runaway,Station-Specific,13,5,2026-08-27 11:08:19Z,2026-08-27 13:08:19 MESZ,Scraper Logs (GNR Play History),1.0
Ramin Djawadi,Sweetwater,Station-Specific,13,6,2026-09-07 19:48:03Z,2026-09-07 21:48:03 MESZ,Scraper Logs (GNR Play History),1.0
RAYE,Click Clack Symphony. (feat. Hans Zimmer),Station-Specific,3,2,2026-09-08 04:09:34Z,2026-09-08 06:09:34 MESZ,Scraper Logs (GNR Play History),1.0
RAYE,Goodbye Henry. (feat. Al Green),Station-Specific,5,4,2026-09-09 08:53:12Z,2026-09-09 10:53:12 MESZ,Scraper Logs (GNR Play History),1.0
RAYE,Life Boat.,Station-Specific,7,6,2026-09-11 02:21:26Z,2026-09-11 04:21:26 MESZ,Scraper Logs (GNR Play History),1.0
RAYE,Nightingale Lane.,Station-Specific,9,8,2026-09-11 06:15:31Z,2026-09-11 08:15:31 MESZ,Scraper Logs (GNR Play History),1.0
RAYE,WHERE IS MY HUSBAND!,Station-Specific,8,7,2026-09-11 03:31:27Z,2026-09-11 05:31:27 MESZ,Scraper Logs (GNR Play History),1.0
RAYE,Winter Woman.,Station-Specific,4,3,2026-09-08 04:00:05Z,2026-09-08 06:00:05 MESZ,Scraper Logs (GNR Play History),1.0
Robbie Williams,Rock DJ,Station-Specific,14,8,2026-09-09 16:21:13Z,2026-09-09 18:21:13 MESZ,Scraper Logs (GNR Play History),1.0
Robert Glasper Experiment,Afro Blue,Station-Specific,25,25,2026-09-09 07:18:42Z,2026-09-09 09:18:42 MESZ,Scraper Logs (GNR Play History),1.0
Roberta Flack,Killing Me Softly With His Song,Station-Specific,29,24,2026-09-09 11:52:42Z,2026-09-09 13:52:42 MESZ,Scraper Logs (GNR Play History),1.0
Royal Blood,Boilermaker,Station-Specific,26,16,2026-09-09 19:45:13Z,2026-09-09 21:45:13 MESZ,Scraper Logs (GNR Play History),1.0
Sade,By Your Side  (Remastered Version),Station-Specific,52,19,2026-09-09 23:25:13Z,2026-09-10 01:25:13 MESZ,Scraper Logs (GNR Play History),1.0
Sade,Cherish the Day  (Remastered Version),Station-Specific,58,25,2026-09-11 06:50:30Z,2026-09-11 08:50:30 MESZ,Scraper Logs (GNR Play History),1.0
Sade,Is It a Crime (Remastered Version),Station-Specific,36,16,2026-09-09 20:51:44Z,2026-09-09 22:51:44 MESZ,Scraper Logs (GNR Play History),1.0
Sade,Kiss of Life (Remastered Version),Station-Specific,56,23,2026-09-09 22:02:43Z,2026-09-10 00:02:43 MESZ,Scraper Logs (GNR Play History),1.0
Sade,No Ordinary Love  (Remastered Version),Station-Specific,214,186,2026-09-09 14:31:13Z,2026-09-09 16:31:13 MESZ,Scraper Logs (GNR Play History),1.0
Sade,Smooth Operator (2011 Remastered) (Remastered Version),Station-Specific,51,22,2026-09-09 23:49:13Z,2026-09-10 01:49:13 MESZ,Scraper Logs (GNR Play History),1.0
Sade,The Sweetest Taboo  (Remastered Version),Station-Specific,49,20,2026-09-09 22:57:11Z,2026-09-10 00:57:11 MESZ,Scraper Logs (GNR Play History),1.0
Santana,Put Your Lights On,Station-Specific,32,21,2026-09-09 13:19:12Z,2026-09-09 15:19:12 MESZ,Scraper Logs (GNR Play History),1.0
Serge Gainsbourg,Je t'aime moi non plus,Station-Specific,7,2,2026-09-09 19:06:14Z,2026-09-09 21:06:14 MESZ,Scraper Logs (GNR Play History),1.0
Shaé Universe,D'ANGELO'S JOINT,Station-Specific,23,19,2026-09-08 11:04:35Z,2026-09-08 13:04:35 MESZ,Scraper Logs (GNR Play History),1.0
Shaé Universe,Journey To The Sun (feat. Ariel J.),Station-Specific,190,186,2026-09-09 21:33:13Z,2026-09-09 23:33:13 MESZ,Scraper Logs (GNR Play History),1.0
Sinéad O'Connor,Nothing Compares 2 U,Station-Specific,17,15,2026-09-09 11:13:42Z,2026-09-09 13:13:42 MESZ,Scraper Logs (GNR Play History),1.0
Snoh Aalegra,IN YOUR EYES,Station-Specific,33,29,2026-09-11 07:16:30Z,2026-09-11 09:16:30 MESZ,Scraper Logs (GNR Play History),1.0
Snoh Aalegra,Nothing Burns Like The Cold,Station-Specific,27,23,2026-09-08 10:45:05Z,2026-09-08 12:45:05 MESZ,Scraper Logs (GNR Play History),1.0
Solar Void,Krieg Field Manual: Straight to Shovel,Station-Specific,4,3,2026-09-09 15:44:13Z,2026-09-09 17:44:13 MESZ,Scraper Logs (GNR Play History),1.0
Steely Dan,Deacon Blues,Station-Specific,27,16,2026-09-09 19:57:43Z,2026-09-09 21:57:43 MESZ,Scraper Logs (GNR Play History),1.0
Steely Dan,Glamour Profession,Station-Specific,17,8,2026-09-09 17:21:43Z,2026-09-09 19:21:43 MESZ,Scraper Logs (GNR Play History),1.0
Steely Dan,Hey Nineteen,Station-Specific,20,10,2026-09-09 23:11:41Z,2026-09-10 01:11:41 MESZ,Scraper Logs (GNR Play History),1.0
Steely Dan,Home At Last,Station-Specific,27,16,2026-09-09 21:57:43Z,2026-09-09 23:57:43 MESZ,Scraper Logs (GNR Play History),1.0
Steely Dan,Peg,Station-Specific,34,23,2026-09-09 23:45:14Z,2026-09-10 01:45:14 MESZ,Scraper Logs (GNR Play History),1.0
Steely Dan,Third World Man,Station-Specific,18,9,2026-09-09 22:51:41Z,2026-09-10 00:51:41 MESZ,Scraper Logs (GNR Play History),1.0
Stevie Wonder,As,Station-Specific,30,24,2026-09-09 20:44:14Z,2026-09-09 22:44:14 MESZ,Scraper Logs (GNR Play History),1.0
Stevie Wonder,For Once In My Life,Station-Specific,20,17,2026-08-29 03:00:31Z,2026-08-29 05:00:31 MESZ,Scraper Logs (GNR Play History),1.0
Stevie Wonder,Higher Ground (Album Version),Station-Specific,35,29,2026-09-11 05:49:30Z,2026-09-11 07:49:30 MESZ,Scraper Logs (GNR Play History),1.0
Stevie Wonder,Isn't She Lovely,Station-Specific,32,26,2026-09-09 10:37:42Z,2026-09-09 12:37:42 MESZ,Scraper Logs (GNR Play History),1.0
Stevie Wonder,"Signed, Sealed, Delivered (I'm Yours)",Station-Specific,24,21,2026-08-29 02:22:30Z,2026-08-29 04:22:30 MESZ,Scraper Logs (GNR Play History),1.0
Stevie Wonder,Summer Soft,Station-Specific,26,20,2026-09-09 22:36:41Z,2026-09-10 00:36:41 MESZ,Scraper Logs (GNR Play History),1.0
Stevie Wonder,You Are The Sunshine Of My Life,Station-Specific,27,24,2026-08-29 16:49:36Z,2026-08-29 18:49:36 MESZ,Scraper Logs (GNR Play History),1.0
Sting,Fields Of Gold (Album Version),Station-Specific,55,55,2026-09-09 06:52:41Z,2026-09-09 08:52:41 MESZ,Scraper Logs (GNR Play History),1.0
Supertramp,School (Remastered 2010),Station-Specific,38,18,2026-09-09 17:57:13Z,2026-09-09 19:57:13 MESZ,Scraper Logs (GNR Play History),1.0
Taylor Swift,Shake It Off,Station-Specific,33,1,2026-09-08 18:08:06Z,2026-09-08 20:08:06 MESZ,Scraper Logs (GNR Play History),1.0
Tears For Fears,Everybody Wants To Rule The World,Station-Specific,20,18,2026-09-09 11:37:12Z,2026-09-09 13:37:12 MESZ,Scraper Logs (GNR Play History),1.0
Tears For Fears,Mad World,Station-Specific,14,12,2026-09-09 21:48:43Z,2026-09-09 23:48:43 MESZ,Scraper Logs (GNR Play History),1.0
The Beach Boys,Surfin' U.S.A. (Stereo),Station-Specific,17,14,2026-08-27 19:42:51Z,2026-08-27 21:42:51 MESZ,Scraper Logs (GNR Play History),1.0
The Dave Brubeck Quartet,Take Five (Album Version),Station-Specific,7,5,2026-09-08 19:40:38Z,2026-09-08 21:40:38 MESZ,Scraper Logs (GNR Play History),1.0
The Platters,Smoke Gets In Your Eyes (Single Version),Station-Specific,21,4,2026-09-10 03:57:48Z,2026-09-10 05:57:48 MESZ,Scraper Logs (GNR Play History),1.0
The Pretty Reckless,Messed up World (F'd up World),Station-Specific,6,5,2026-09-09 14:13:43Z,2026-09-09 16:13:43 MESZ,Scraper Logs (GNR Play History),1.0
The Roots,You Got Me,Station-Specific,20,20,2026-09-09 06:44:11Z,2026-09-09 08:44:11 MESZ,Scraper Logs (GNR Play History),1.0
The War On Drugs,Under The Pressure,Station-Specific,27,16,2026-09-09 17:13:13Z,2026-09-09 19:13:13 MESZ,Scraper Logs (GNR Play History),1.0
The xx,Intro,Station-Specific,13,3,2026-09-08 07:55:35Z,2026-09-08 09:55:35 MESZ,Scraper Logs (GNR Play History),1.0
Thelonious Monk,'Round Midnight (Remastered 2013),Station-Specific,62,18,2026-09-08 17:50:36Z,2026-09-08 19:50:36 MESZ,Scraper Logs (GNR Play History),1.0
Thelonious Monk,Blue Monk,Station-Specific,50,2,2026-09-09 03:58:41Z,2026-09-09 05:58:41 MESZ,Scraper Logs (GNR Play History),1.0
Thin Lizzy,Emerald,Station-Specific,32,18,2026-09-09 17:29:43Z,2026-09-09 19:29:43 MESZ,Scraper Logs (GNR Play History),1.0
Tom Konkle,Camouflage (Acoustic Mix),Station-Specific,20,4,2026-09-10 02:51:16Z,2026-09-10 04:51:16 MESZ,Scraper Logs (GNR Play History),1.0
Tom Konkle,Fail Upward For A Change,Station-Specific,14,5,2026-09-08 03:36:34Z,2026-09-08 05:36:34 MESZ,Scraper Logs (GNR Play History),1.0
Tom Konkle,Honeymoon Phase (Grudgy Pajamas Version),Station-Specific,12,3,2026-09-09 18:30:13Z,2026-09-09 20:30:13 MESZ,Scraper Logs (GNR Play History),1.0
Tom Konkle,Illusion,Station-Specific,16,2,2026-08-25 09:00:03Z,2026-08-25 11:00:03 MESZ,Scraper Logs (GNR Play History),1.0
Tom Konkle,Just a Regular Day (Trippy Mix),Station-Specific,13,2,2026-08-25 09:11:03Z,2026-08-25 11:11:03 MESZ,Scraper Logs (GNR Play History),1.0
Tom Konkle,One Last Time,Station-Specific,18,4,2026-09-08 03:30:34Z,2026-09-08 05:30:34 MESZ,Scraper Logs (GNR Play History),1.0
Tom Konkle,This Empty Nest,Station-Specific,19,9,2026-09-11 06:04:00Z,2026-09-11 08:04:00 MESZ,Scraper Logs (GNR Play History),1.0
Tom Konkle,Undoing,Station-Specific,20,4,2026-09-10 04:00:17Z,2026-09-10 06:00:17 MESZ,Scraper Logs (GNR Play History),1.0
TOOL,Lateralus,Station-Specific,5,2,2026-09-09 16:39:43Z,2026-09-09 18:39:43 MESZ,Scraper Logs (GNR Play History),1.0
Tycho,Awake,Station-Specific,84,26,2026-09-10 01:34:15Z,2026-09-10 03:34:15 MESZ,Scraper Logs (GNR Play History),1.0
"Tyler, The Creator",NEW MAGIC WAND,Station-Specific,6,5,2026-09-10 03:36:47Z,2026-09-10 05:36:47 MESZ,Scraper Logs (GNR Play History),1.0
U2,Beautiful Day (Remastered 2020),Station-Specific,22,20,2026-09-09 21:07:13Z,2026-09-09 23:07:13 MESZ,Scraper Logs (GNR Play History),1.0
Unkle,Lonely Soul,Station-Specific,7,6,2026-09-09 07:31:41Z,2026-09-09 09:31:41 MESZ,Scraper Logs (GNR Play History),1.0
Vanessa-mae,Aurora,Station-Specific,173,171,2026-09-08 02:37:34Z,2026-09-08 04:37:34 MESZ,Scraper Logs (GNR Play History),1.0
Vanessa-mae,Bach Street Prelude,Station-Specific,16,14,2026-09-08 02:48:34Z,2026-09-08 04:48:34 MESZ,Scraper Logs (GNR Play History),1.0
Vanessa-mae,Storm,Station-Specific,8,6,2026-09-08 02:29:04Z,2026-09-08 04:29:04 MESZ,Scraper Logs (GNR Play History),1.0
Vanessa-mae,Toccata and Fugue in D Minor,Station-Specific,6,4,2026-09-08 02:58:04Z,2026-09-08 04:58:04 MESZ,Scraper Logs (GNR Play History),1.0
Whitney Houston,I Wanna Dance with Somebody (Who Loves Me),Station-Specific,26,22,2026-09-09 10:52:42Z,2026-09-09 12:52:42 MESZ,Scraper Logs (GNR Play History),1.0
Whitney Houston,Saving All My Love for You,Station-Specific,39,34,2026-09-11 07:34:31Z,2026-09-11 09:34:31 MESZ,Scraper Logs (GNR Play History),1.0
WillyB,Egyptus,Station-Specific,6,1,2026-09-09 21:25:13Z,2026-09-09 23:25:13 MESZ,Scraper Logs (GNR Play History),1.0
Yazoo,Only You (Remastered 2008),Station-Specific,29,6,2026-09-09 19:19:15Z,2026-09-09 21:19:15 MESZ,Scraper Logs (GNR Play History),1.0
Zero 7,In The Waiting Line,Station-Specific,42,27,2026-09-09 12:20:12Z,2026-09-09 14:20:12 MESZ,Scraper Logs (GNR Play History),1.0
Ólafur Arnalds,saman,Station-Specific,100,6,2026-08-27 17:14:52Z,2026-08-27 19:14:52 MESZ,Scraper Logs (GNR Play History),1.0
