Artist,Title,Type,Play Count Total,Play Count 30d,Last Played (UTC),Last Played (Vienna),Source,Confidence
Obie Fernandez,Goodbye Love (Obie’s ‘So Long & Thanks For All The Fish’ Mix),Station-Specific,1,0,2026-05-19 16:47:49Z,2026-05-19 18:47:49 MESZ,Scraper Logs (GNR Play History),1.0
ODESZA,Bloom,Station-Specific,83,69,2026-08-17 07:28:21Z,2026-08-17 09:28:21 MESZ,Scraper Logs (GNR Play History),1.0
ODESZA,Say My Name (feat. Zyra),Station-Specific,9,4,2026-08-17 08:40:22Z,2026-08-17 10:40:22 MESZ,Scraper Logs (GNR Play History),1.0
Paris Paloma,labour,Station-Specific,2,2,2026-08-13 03:06:00Z,2026-08-13 05:06:00 MESZ,Scraper Logs (GNR Play History),1.0
Paris Paloma,Pre-Raphaelite,Station-Specific,2,2,2026-08-13 07:29:32Z,2026-08-13 09:29:32 MESZ,Scraper Logs (GNR Play History),1.0
Pent Up Pup,ORDER:SCORE,Station-Specific,9,0,2026-05-29 09:27:25Z,2026-05-29 11:27:25 MESZ,Scraper Logs (GNR Play History),1.0
Pharrell Williams,"Happy (From ""Despicable Me 2"")",Station-Specific,139,22,2026-08-13 06:31:02Z,2026-08-13 08:31:02 MESZ,Scraper Logs (GNR Play History),1.0
Phil Collins,I Wish It Would Rain Down  (2016 Remaster),Station-Specific,9,9,2026-08-14 07:39:52Z,2026-08-14 09:39:52 MESZ,Scraper Logs (GNR Play History),1.0
Phoebe Bridgers,Moon Song,Station-Specific,24,24,2026-08-13 07:40:32Z,2026-08-13 09:40:32 MESZ,Scraper Logs (GNR Play History),1.0
Phoebe Bridgers,Smoke Signals,Station-Specific,20,20,2026-08-13 07:45:32Z,2026-08-13 09:45:32 MESZ,Scraper Logs (GNR Play History),1.0
Phoenix,1901,Station-Specific,10,8,2026-08-17 15:12:52Z,2026-08-17 17:12:52 MESZ,Scraper Logs (GNR Play History),1.0
Pink Floyd,Fearless,Station-Specific,21,21,2026-08-17 16:17:23Z,2026-08-17 18:17:23 MESZ,Scraper Logs (GNR Play History),1.0
Pink Floyd,Time,Station-Specific,4,4,2026-08-17 17:14:23Z,2026-08-17 19:14:23 MESZ,Scraper Logs (GNR Play History),1.0
Prince,Adore  (2020 Remaster),Station-Specific,12,12,2026-08-13 21:02:14Z,2026-08-13 23:02:14 MESZ,Scraper Logs (GNR Play History),1.0
Prince,Sometimes It Snows in April (LP Version),Station-Specific,13,13,2026-08-13 21:09:14Z,2026-08-13 23:09:14 MESZ,Scraper Logs (GNR Play History),1.0
Queens Of The Stone Age,Mosquito Song (Album Version),Station-Specific,14,14,2026-08-13 15:43:14Z,2026-08-13 17:43:14 MESZ,Scraper Logs (GNR Play History),1.0
Radiohead,Creep,Station-Specific,2,2,2026-08-13 05:57:32Z,2026-08-13 07:57:32 MESZ,Scraper Logs (GNR Play History),1.0
Radiohead,Nude,Station-Specific,2,2,2026-08-12 09:14:22Z,2026-08-12 11:14:22 MESZ,Scraper Logs (GNR Play History),1.0
Radiohead,Paranoid Android,Station-Specific,7,7,2026-08-17 18:35:23Z,2026-08-17 20:35:23 MESZ,Scraper Logs (GNR Play History),1.0
Ramin Djawadi,Dr. Ford,Station-Specific,9,9,2026-08-13 20:40:14Z,2026-08-13 22:40:14 MESZ,Scraper Logs (GNR Play History),1.0
Ramin Djawadi,Exit Music (For a Film),Station-Specific,9,9,2026-08-13 20:46:14Z,2026-08-13 22:46:14 MESZ,Scraper Logs (GNR Play History),1.0
Ramin Djawadi,Heart-Shaped Box (Piano),Station-Specific,19,19,2026-08-17 09:27:52Z,2026-08-17 11:27:52 MESZ,Scraper Logs (GNR Play History),1.0
Ramin Djawadi,"Paint It, Black",Station-Specific,8,8,2026-08-13 20:50:14Z,2026-08-13 22:50:14 MESZ,Scraper Logs (GNR Play History),1.0
Ramin Djawadi,Runaway,Station-Specific,9,9,2026-08-13 20:56:44Z,2026-08-13 22:56:44 MESZ,Scraper Logs (GNR Play History),1.0
Ramin Djawadi,Sweetwater,Station-Specific,9,9,2026-08-13 20:59:14Z,2026-08-13 22:59:14 MESZ,Scraper Logs (GNR Play History),1.0
RAYE,Click Clack Symphony. (feat. Hans Zimmer),Station-Specific,1,1,2026-08-11 04:32:46Z,2026-08-11 06:32:46 MESZ,Scraper Logs (GNR Play History),1.0
RAYE,Goodbye Henry. (feat. Al Green),Station-Specific,1,1,2026-08-11 09:21:46Z,2026-08-11 11:21:46 MESZ,Scraper Logs (GNR Play History),1.0
RAYE,Life Boat.,Station-Specific,1,1,2026-08-11 05:41:46Z,2026-08-11 07:41:46 MESZ,Scraper Logs (GNR Play History),1.0
RAYE,Nightingale Lane.,Station-Specific,2,2,2026-08-13 16:25:14Z,2026-08-13 18:25:14 MESZ,Scraper Logs (GNR Play History),1.0
RAYE,WHERE IS MY HUSBAND!,Station-Specific,1,1,2026-08-09 22:17:35Z,2026-08-10 00:17:35 MESZ,Scraper Logs (GNR Play History),1.0
RAYE,Winter Woman.,Station-Specific,2,2,2026-08-13 16:30:14Z,2026-08-13 18:30:14 MESZ,Scraper Logs (GNR Play History),1.0
Robbie Williams,Rock DJ,Station-Specific,8,8,2026-08-13 06:40:02Z,2026-08-13 08:40:02 MESZ,Scraper Logs (GNR Play History),1.0
Robert Glasper Experiment,Afro Blue,Station-Specific,3,3,2026-08-17 14:25:52Z,2026-08-17 16:25:52 MESZ,Scraper Logs (GNR Play History),1.0
Roberta Flack,Killing Me Softly With His Song,Station-Specific,12,12,2026-08-17 13:11:22Z,2026-08-17 15:11:22 MESZ,Scraper Logs (GNR Play History),1.0
Royal Blood,Boilermaker,Station-Specific,14,14,2026-08-17 17:47:53Z,2026-08-17 19:47:53 MESZ,Scraper Logs (GNR Play History),1.0
Sade,By Your Side  (Remastered Version),Station-Specific,41,41,2026-08-17 05:13:51Z,2026-08-17 07:13:51 MESZ,Scraper Logs (GNR Play History),1.0
Sade,Cherish the Day  (Remastered Version),Station-Specific,41,41,2026-08-17 19:32:53Z,2026-08-17 21:32:53 MESZ,Scraper Logs (GNR Play History),1.0
Sade,Is It a Crime (Remastered Version),Station-Specific,26,26,2026-08-16 13:53:37Z,2026-08-16 15:53:37 MESZ,Scraper Logs (GNR Play History),1.0
Sade,Kiss of Life (Remastered Version),Station-Specific,42,42,2026-08-17 13:58:52Z,2026-08-17 15:58:52 MESZ,Scraper Logs (GNR Play History),1.0
Sade,No Ordinary Love  (Remastered Version),Station-Specific,37,37,2026-08-17 19:02:53Z,2026-08-17 21:02:53 MESZ,Scraper Logs (GNR Play History),1.0
Sade,Smooth Operator (2011 Remastered) (Remastered Version),Station-Specific,39,39,2026-08-17 13:15:52Z,2026-08-17 15:15:52 MESZ,Scraper Logs (GNR Play History),1.0
Sade,The Sweetest Taboo  (Remastered Version),Station-Specific,38,38,2026-08-17 20:10:23Z,2026-08-17 22:10:23 MESZ,Scraper Logs (GNR Play History),1.0
Santana,Put Your Lights On,Station-Specific,18,18,2026-08-17 16:53:53Z,2026-08-17 18:53:53 MESZ,Scraper Logs (GNR Play History),1.0
Serge Gainsbourg,Je t'aime moi non plus,Station-Specific,5,0,2026-06-05 13:05:11Z,2026-06-05 15:05:11 MESZ,Scraper Logs (GNR Play History),1.0
Shaé Universe,D'ANGELO'S JOINT,Station-Specific,10,10,2026-08-17 14:07:22Z,2026-08-17 16:07:22 MESZ,Scraper Logs (GNR Play History),1.0
Shaé Universe,Journey To The Sun (feat. Ariel J.),Station-Specific,8,8,2026-08-14 07:15:22Z,2026-08-14 09:15:22 MESZ,Scraper Logs (GNR Play History),1.0
Sinéad O'Connor,Nothing Compares 2 U,Station-Specific,7,7,2026-08-17 18:00:23Z,2026-08-17 20:00:23 MESZ,Scraper Logs (GNR Play History),1.0
Snoh Aalegra,IN YOUR EYES,Station-Specific,12,12,2026-08-17 14:31:23Z,2026-08-17 16:31:23 MESZ,Scraper Logs (GNR Play History),1.0
Snoh Aalegra,Nothing Burns Like The Cold,Station-Specific,11,11,2026-08-17 13:55:22Z,2026-08-17 15:55:22 MESZ,Scraper Logs (GNR Play History),1.0
Solar Void,Krieg Field Manual: Straight to Shovel,Station-Specific,1,1,2026-08-03 01:29:16Z,2026-08-03 03:29:16 MESZ,Scraper Logs (GNR Play History),1.0
Steely Dan,Deacon Blues,Station-Specific,18,18,2026-08-17 03:26:20Z,2026-08-17 05:26:20 MESZ,Scraper Logs (GNR Play History),1.0
Steely Dan,Glamour Profession,Station-Specific,10,10,2026-08-13 14:21:15Z,2026-08-13 16:21:15 MESZ,Scraper Logs (GNR Play History),1.0
Steely Dan,Hey Nineteen,Station-Specific,12,12,2026-08-14 00:48:47Z,2026-08-14 02:48:47 MESZ,Scraper Logs (GNR Play History),1.0
Steely Dan,Home At Last,Station-Specific,18,18,2026-08-17 03:39:20Z,2026-08-17 05:39:20 MESZ,Scraper Logs (GNR Play History),1.0
Steely Dan,Peg,Station-Specific,19,19,2026-08-17 16:49:53Z,2026-08-17 18:49:53 MESZ,Scraper Logs (GNR Play History),1.0
Steely Dan,Third World Man,Station-Specific,10,10,2026-08-12 08:53:22Z,2026-08-12 10:53:22 MESZ,Scraper Logs (GNR Play History),1.0
Stevie Wonder,As,Station-Specific,15,15,2026-08-17 19:21:53Z,2026-08-17 21:21:53 MESZ,Scraper Logs (GNR Play History),1.0
Stevie Wonder,For Once In My Life,Station-Specific,10,10,2026-08-16 09:28:04Z,2026-08-16 11:28:04 MESZ,Scraper Logs (GNR Play History),1.0
Stevie Wonder,Higher Ground (Album Version),Station-Specific,15,15,2026-08-17 14:49:52Z,2026-08-17 16:49:52 MESZ,Scraper Logs (GNR Play History),1.0
Stevie Wonder,Isn't She Lovely,Station-Specific,16,16,2026-08-17 12:48:22Z,2026-08-17 14:48:22 MESZ,Scraper Logs (GNR Play History),1.0
Stevie Wonder,"Signed, Sealed, Delivered (I'm Yours)",Station-Specific,12,12,2026-08-17 12:15:52Z,2026-08-17 14:15:52 MESZ,Scraper Logs (GNR Play History),1.0
Stevie Wonder,Summer Soft,Station-Specific,13,13,2026-08-17 20:27:53Z,2026-08-17 22:27:53 MESZ,Scraper Logs (GNR Play History),1.0
Stevie Wonder,You Are The Sunshine Of My Life,Station-Specific,10,10,2026-08-16 09:55:04Z,2026-08-16 11:55:04 MESZ,Scraper Logs (GNR Play History),1.0
Supertramp,School (Remastered 2010),Station-Specific,27,27,2026-08-17 03:33:50Z,2026-08-17 05:33:50 MESZ,Scraper Logs (GNR Play History),1.0
Taylor Swift,Shake It Off,Station-Specific,32,0,2026-05-29 03:54:24Z,2026-05-29 05:54:24 MESZ,Scraper Logs (GNR Play History),1.0
Tears For Fears,Everybody Wants To Rule The World,Station-Specific,7,7,2026-08-17 15:19:53Z,2026-08-17 17:19:53 MESZ,Scraper Logs (GNR Play History),1.0
Tears For Fears,Mad World,Station-Specific,6,6,2026-08-17 18:41:53Z,2026-08-17 20:41:53 MESZ,Scraper Logs (GNR Play History),1.0
The Beach Boys,Surfin' U.S.A. (Stereo),Station-Specific,7,5,2026-08-17 12:37:22Z,2026-08-17 14:37:22 MESZ,Scraper Logs (GNR Play History),1.0
The Dave Brubeck Quartet,Take Five (Album Version),Station-Specific,2,0,2026-05-16 20:15:20Z,2026-05-16 22:15:20 MESZ,Scraper Logs (GNR Play History),1.0
The Platters,Smoke Gets In Your Eyes (Single Version),Station-Specific,17,14,2026-08-11 05:51:17Z,2026-08-11 07:51:17 MESZ,Scraper Logs (GNR Play History),1.0
The Pretty Reckless,Messed up World (F'd up World),Station-Specific,1,1,2026-08-04 21:42:30Z,2026-08-04 23:42:30 MESZ,Scraper Logs (GNR Play History),1.0
The Roots,You Got Me,Station-Specific,3,3,2026-08-17 13:31:23Z,2026-08-17 15:31:23 MESZ,Scraper Logs (GNR Play History),1.0
The War On Drugs,Under The Pressure,Station-Specific,17,17,2026-08-17 17:27:53Z,2026-08-17 19:27:53 MESZ,Scraper Logs (GNR Play History),1.0
The xx,Intro,Station-Specific,10,6,2026-07-20 08:48:49Z,2026-07-20 10:48:49 MESZ,Scraper Logs (GNR Play History),1.0
Thelonious Monk,'Round Midnight (Remastered 2013),Station-Specific,49,5,2026-08-17 20:58:54Z,2026-08-17 22:58:54 MESZ,Scraper Logs (GNR Play History),1.0
Thelonious Monk,Blue Monk,Station-Specific,48,0,2026-07-15 02:26:33Z,2026-07-15 04:26:33 MESZ,Scraper Logs (GNR Play History),1.0
Thin Lizzy,Emerald,Station-Specific,20,20,2026-08-17 16:27:23Z,2026-08-17 18:27:23 MESZ,Scraper Logs (GNR Play History),1.0
Tom Konkle,Camouflage (Acoustic Mix),Station-Specific,17,9,2026-08-12 13:41:23Z,2026-08-12 15:41:23 MESZ,Scraper Logs (GNR Play History),1.0
Tom Konkle,Fail Upward For A Change,Station-Specific,11,10,2026-08-13 07:51:03Z,2026-08-13 09:51:03 MESZ,Scraper Logs (GNR Play History),1.0
Tom Konkle,Honeymoon Phase (Grudgy Pajamas Version),Station-Specific,9,5,2026-07-29 03:30:11Z,2026-07-29 05:30:11 MESZ,Scraper Logs (GNR Play History),1.0
Tom Konkle,Illusion,Station-Specific,14,8,2026-08-11 17:55:17Z,2026-08-11 19:55:17 MESZ,Scraper Logs (GNR Play History),1.0
Tom Konkle,Just a Regular Day (Trippy Mix),Station-Specific,11,5,2026-07-29 03:36:40Z,2026-07-29 05:36:40 MESZ,Scraper Logs (GNR Play History),1.0
Tom Konkle,One Last Time,Station-Specific,15,9,2026-08-12 13:35:23Z,2026-08-12 15:35:23 MESZ,Scraper Logs (GNR Play History),1.0
Tom Konkle,This Empty Nest,Station-Specific,10,7,2026-07-29 03:26:10Z,2026-07-29 05:26:10 MESZ,Scraper Logs (GNR Play History),1.0
Tom Konkle,Undoing,Station-Specific,17,9,2026-08-12 13:47:53Z,2026-08-12 15:47:53 MESZ,Scraper Logs (GNR Play History),1.0
TOOL,Lateralus,Station-Specific,3,2,2026-07-19 15:05:11Z,2026-07-19 17:05:11 MESZ,Scraper Logs (GNR Play History),1.0
Tycho,Awake,Station-Specific,67,67,2026-08-17 10:05:22Z,2026-08-17 12:05:22 MESZ,Scraper Logs (GNR Play History),1.0
"Tyler, The Creator",NEW MAGIC WAND,Station-Specific,1,1,2026-07-22 06:50:16Z,2026-07-22 08:50:16 MESZ,Scraper Logs (GNR Play History),1.0
U2,Beautiful Day (Remastered 2020),Station-Specific,7,7,2026-08-17 11:58:52Z,2026-08-17 13:58:52 MESZ,Scraper Logs (GNR Play History),1.0
Unkle,Lonely Soul,Station-Specific,2,2,2026-08-15 12:57:28Z,2026-08-15 14:57:28 MESZ,Scraper Logs (GNR Play History),1.0
Vanessa-mae,Aurora,Station-Specific,4,4,2026-08-13 20:14:14Z,2026-08-13 22:14:14 MESZ,Scraper Logs (GNR Play History),1.0
Vanessa-mae,Bach Street Prelude,Station-Specific,7,7,2026-08-17 10:41:22Z,2026-08-17 12:41:22 MESZ,Scraper Logs (GNR Play History),1.0
Vanessa-mae,Storm,Station-Specific,4,4,2026-08-13 19:53:45Z,2026-08-13 21:53:45 MESZ,Scraper Logs (GNR Play History),1.0
Vanessa-mae,Toccata and Fugue in D Minor,Station-Specific,4,4,2026-08-13 20:06:14Z,2026-08-13 22:06:14 MESZ,Scraper Logs (GNR Play History),1.0
Whitney Houston,I Wanna Dance with Somebody (Who Loves Me),Station-Specific,11,11,2026-08-17 12:39:52Z,2026-08-17 14:39:52 MESZ,Scraper Logs (GNR Play History),1.0
Whitney Houston,Saving All My Love for You,Station-Specific,15,15,2026-08-17 19:10:23Z,2026-08-17 21:10:23 MESZ,Scraper Logs (GNR Play History),1.0
WillyB,Egyptus,Station-Specific,5,0,2026-07-15 02:55:33Z,2026-07-15 04:55:33 MESZ,Scraper Logs (GNR Play History),1.0
Yazoo,Only You (Remastered 2008),Station-Specific,24,20,2026-08-13 15:09:44Z,2026-08-13 17:09:44 MESZ,Scraper Logs (GNR Play History),1.0
Zero 7,In The Waiting Line,Station-Specific,24,24,2026-08-17 06:55:21Z,2026-08-17 08:55:21 MESZ,Scraper Logs (GNR Play History),1.0
Ólafur Arnalds,saman,Station-Specific,97,97,2026-08-14 06:36:22Z,2026-08-14 08:36:22 MESZ,Scraper Logs (GNR Play History),1.0
