Artist,Title,Type,Play Count Total,Play Count 30d,Last Played (UTC),Last Played (Vienna),Source,Confidence
Nils Frahm,Ambre,Station-Specific,159,94,2026-08-25 04:16:32Z,2026-08-25 06:16:32 MESZ,Scraper Logs (GNR Play History),1.0
Norah Jones,Summertime Blue,Station-Specific,17,17,2026-08-25 00:38:30Z,2026-08-25 02:38:30 MESZ,Scraper Logs (GNR Play History),1.0
Norah Jones,Sunrise,Station-Specific,15,15,2026-08-24 23:32:30Z,2026-08-25 01:32:30 MESZ,Scraper Logs (GNR Play History),1.0
Oasis,Live Forever,Station-Specific,14,14,2026-08-23 16:42:50Z,2026-08-23 18:42:50 MESZ,Scraper Logs (GNR Play History),1.0
Oasis,Wonderwall (Remastered),Station-Specific,18,18,2026-08-23 16:47:20Z,2026-08-23 18:47:20 MESZ,Scraper Logs (GNR Play History),1.0
Obie Fernandez,Goodbye Love (Obie’s ‘So Long & Thanks For All The Fish’ Mix),Station-Specific,1,0,2026-05-19 16:47:49Z,2026-05-19 18:47:49 MESZ,Scraper Logs (GNR Play History),1.0
ODESZA,Bloom,Station-Specific,92,58,2026-08-25 06:02:33Z,2026-08-25 08:02:33 MESZ,Scraper Logs (GNR Play History),1.0
ODESZA,Say My Name (feat. Zyra),Station-Specific,14,9,2026-08-24 13:10:27Z,2026-08-24 15:10:27 MESZ,Scraper Logs (GNR Play History),1.0
Paris Paloma,labour,Station-Specific,5,5,2026-08-23 22:14:51Z,2026-08-24 00:14:51 MESZ,Scraper Logs (GNR Play History),1.0
Paris Paloma,Pre-Raphaelite,Station-Specific,5,5,2026-08-23 22:10:20Z,2026-08-24 00:10:20 MESZ,Scraper Logs (GNR Play History),1.0
Pent Up Pup,ORDER:SCORE,Station-Specific,9,0,2026-05-29 09:27:25Z,2026-05-29 11:27:25 MESZ,Scraper Logs (GNR Play History),1.0
Pharrell Williams,"Happy (From ""Despicable Me 2"")",Station-Specific,139,22,2026-08-13 06:31:02Z,2026-08-13 08:31:02 MESZ,Scraper Logs (GNR Play History),1.0
Phil Collins,I Wish It Would Rain Down  (2016 Remaster),Station-Specific,10,10,2026-08-23 21:05:20Z,2026-08-23 23:05:20 MESZ,Scraper Logs (GNR Play History),1.0
Phoebe Bridgers,Moon Song,Station-Specific,29,29,2026-08-24 21:10:28Z,2026-08-24 23:10:28 MESZ,Scraper Logs (GNR Play History),1.0
Phoebe Bridgers,Smoke Signals,Station-Specific,24,24,2026-08-24 21:24:58Z,2026-08-24 23:24:58 MESZ,Scraper Logs (GNR Play History),1.0
Phoenix,1901,Station-Specific,20,14,2026-08-24 15:26:27Z,2026-08-24 17:26:27 MESZ,Scraper Logs (GNR Play History),1.0
Pink Floyd,Fearless,Station-Specific,30,24,2026-08-23 16:06:50Z,2026-08-23 18:06:50 MESZ,Scraper Logs (GNR Play History),1.0
Pink Floyd,Time,Station-Specific,12,12,2026-08-24 07:08:57Z,2026-08-24 09:08:57 MESZ,Scraper Logs (GNR Play History),1.0
Prince,Adore  (2020 Remaster),Station-Specific,14,14,2026-08-24 19:21:58Z,2026-08-24 21:21:58 MESZ,Scraper Logs (GNR Play History),1.0
Prince,Sometimes It Snows in April (LP Version),Station-Specific,15,15,2026-08-24 19:35:58Z,2026-08-24 21:35:58 MESZ,Scraper Logs (GNR Play History),1.0
Queens Of The Stone Age,Mosquito Song (Album Version),Station-Specific,19,10,2026-08-24 20:25:28Z,2026-08-24 22:25:28 MESZ,Scraper Logs (GNR Play History),1.0
Radiohead,Creep,Station-Specific,5,5,2026-08-25 01:30:03Z,2026-08-25 03:30:03 MESZ,Scraper Logs (GNR Play History),1.0
Radiohead,Nude,Station-Specific,6,6,2026-08-25 01:11:00Z,2026-08-25 03:11:00 MESZ,Scraper Logs (GNR Play History),1.0
Radiohead,Paranoid Android,Station-Specific,13,11,2026-08-25 01:51:01Z,2026-08-25 03:51:01 MESZ,Scraper Logs (GNR Play History),1.0
Ramin Djawadi,Dr. Ford,Station-Specific,11,11,2026-08-24 22:41:29Z,2026-08-25 00:41:29 MESZ,Scraper Logs (GNR Play History),1.0
Ramin Djawadi,Exit Music (For a Film),Station-Specific,13,13,2026-08-24 22:33:58Z,2026-08-25 00:33:58 MESZ,Scraper Logs (GNR Play History),1.0
Ramin Djawadi,Heart-Shaped Box (Piano),Station-Specific,29,29,2026-08-24 22:25:58Z,2026-08-25 00:25:58 MESZ,Scraper Logs (GNR Play History),1.0
Ramin Djawadi,"Paint It, Black",Station-Specific,10,10,2026-08-24 22:27:58Z,2026-08-25 00:27:58 MESZ,Scraper Logs (GNR Play History),1.0
Ramin Djawadi,Runaway,Station-Specific,12,12,2026-08-24 22:46:58Z,2026-08-25 00:46:58 MESZ,Scraper Logs (GNR Play History),1.0
Ramin Djawadi,Sweetwater,Station-Specific,11,11,2026-08-24 22:38:28Z,2026-08-25 00:38:28 MESZ,Scraper Logs (GNR Play History),1.0
RAYE,Click Clack Symphony. (feat. Hans Zimmer),Station-Specific,1,1,2026-08-11 04:32:46Z,2026-08-11 06:32:46 MESZ,Scraper Logs (GNR Play History),1.0
RAYE,Goodbye Henry. (feat. Al Green),Station-Specific,2,2,2026-08-24 08:12:56Z,2026-08-24 10:12:56 MESZ,Scraper Logs (GNR Play History),1.0
RAYE,Life Boat.,Station-Specific,1,1,2026-08-11 05:41:46Z,2026-08-11 07:41:46 MESZ,Scraper Logs (GNR Play History),1.0
RAYE,Nightingale Lane.,Station-Specific,2,2,2026-08-13 16:25:14Z,2026-08-13 18:25:14 MESZ,Scraper Logs (GNR Play History),1.0
RAYE,WHERE IS MY HUSBAND!,Station-Specific,1,1,2026-08-09 22:17:35Z,2026-08-10 00:17:35 MESZ,Scraper Logs (GNR Play History),1.0
RAYE,Winter Woman.,Station-Specific,2,2,2026-08-13 16:30:14Z,2026-08-13 18:30:14 MESZ,Scraper Logs (GNR Play History),1.0
Robbie Williams,Rock DJ,Station-Specific,9,7,2026-08-24 02:57:55Z,2026-08-24 04:57:55 MESZ,Scraper Logs (GNR Play History),1.0
Robert Glasper Experiment,Afro Blue,Station-Specific,13,13,2026-08-24 23:41:00Z,2026-08-25 01:41:00 MESZ,Scraper Logs (GNR Play History),1.0
Roberta Flack,Killing Me Softly With His Song,Station-Specific,23,23,2026-08-23 23:00:52Z,2026-08-24 01:00:52 MESZ,Scraper Logs (GNR Play History),1.0
Royal Blood,Boilermaker,Station-Specific,22,16,2026-08-24 02:53:25Z,2026-08-24 04:53:25 MESZ,Scraper Logs (GNR Play History),1.0
Sade,By Your Side  (Remastered Version),Station-Specific,49,49,2026-08-24 18:33:57Z,2026-08-24 20:33:57 MESZ,Scraper Logs (GNR Play History),1.0
Sade,Cherish the Day  (Remastered Version),Station-Specific,50,50,2026-08-24 18:51:58Z,2026-08-24 20:51:58 MESZ,Scraper Logs (GNR Play History),1.0
Sade,Is It a Crime (Remastered Version),Station-Specific,33,33,2026-08-24 19:15:28Z,2026-08-24 21:15:28 MESZ,Scraper Logs (GNR Play History),1.0
Sade,Kiss of Life (Remastered Version),Station-Specific,53,53,2026-08-24 18:22:28Z,2026-08-24 20:22:28 MESZ,Scraper Logs (GNR Play History),1.0
Sade,No Ordinary Love  (Remastered Version),Station-Specific,46,46,2026-08-24 19:28:58Z,2026-08-24 21:28:58 MESZ,Scraper Logs (GNR Play History),1.0
Sade,Smooth Operator (2011 Remastered) (Remastered Version),Station-Specific,49,49,2026-08-24 18:01:28Z,2026-08-24 20:01:28 MESZ,Scraper Logs (GNR Play History),1.0
Sade,The Sweetest Taboo  (Remastered Version),Station-Specific,46,46,2026-08-24 18:11:58Z,2026-08-24 20:11:58 MESZ,Scraper Logs (GNR Play History),1.0
Santana,Put Your Lights On,Station-Specific,27,18,2026-08-24 20:16:28Z,2026-08-24 22:16:28 MESZ,Scraper Logs (GNR Play History),1.0
Serge Gainsbourg,Je t'aime moi non plus,Station-Specific,5,0,2026-06-05 13:05:11Z,2026-06-05 15:05:11 MESZ,Scraper Logs (GNR Play History),1.0
Shaé Universe,D'ANGELO'S JOINT,Station-Specific,19,19,2026-08-24 16:32:28Z,2026-08-24 18:32:28 MESZ,Scraper Logs (GNR Play History),1.0
Shaé Universe,Journey To The Sun (feat. Ariel J.),Station-Specific,15,15,2026-08-25 00:49:01Z,2026-08-25 02:49:01 MESZ,Scraper Logs (GNR Play History),1.0
Sinéad O'Connor,Nothing Compares 2 U,Station-Specific,13,13,2026-08-23 17:05:20Z,2026-08-23 19:05:20 MESZ,Scraper Logs (GNR Play History),1.0
Snoh Aalegra,IN YOUR EYES,Station-Specific,22,22,2026-08-24 23:46:30Z,2026-08-25 01:46:30 MESZ,Scraper Logs (GNR Play History),1.0
Snoh Aalegra,Nothing Burns Like The Cold,Station-Specific,21,21,2026-08-25 00:45:31Z,2026-08-25 02:45:31 MESZ,Scraper Logs (GNR Play History),1.0
Solar Void,Krieg Field Manual: Straight to Shovel,Station-Specific,1,1,2026-08-03 01:29:16Z,2026-08-03 03:29:16 MESZ,Scraper Logs (GNR Play History),1.0
Steely Dan,Deacon Blues,Station-Specific,24,17,2026-08-24 20:35:28Z,2026-08-24 22:35:28 MESZ,Scraper Logs (GNR Play History),1.0
Steely Dan,Glamour Profession,Station-Specific,14,7,2026-08-24 20:53:58Z,2026-08-24 22:53:58 MESZ,Scraper Logs (GNR Play History),1.0
Steely Dan,Hey Nineteen,Station-Specific,17,10,2026-08-24 20:48:58Z,2026-08-24 22:48:58 MESZ,Scraper Logs (GNR Play History),1.0
Steely Dan,Home At Last,Station-Specific,24,17,2026-08-24 20:42:57Z,2026-08-24 22:42:57 MESZ,Scraper Logs (GNR Play History),1.0
Steely Dan,Peg,Station-Specific,30,23,2026-08-24 20:31:28Z,2026-08-24 22:31:28 MESZ,Scraper Logs (GNR Play History),1.0
Steely Dan,Third World Man,Station-Specific,14,7,2026-08-24 21:01:28Z,2026-08-24 23:01:28 MESZ,Scraper Logs (GNR Play History),1.0
Stevie Wonder,As,Station-Specific,22,22,2026-08-25 03:57:33Z,2026-08-25 05:57:33 MESZ,Scraper Logs (GNR Play History),1.0
Stevie Wonder,For Once In My Life,Station-Specific,17,17,2026-08-25 01:38:01Z,2026-08-25 03:38:01 MESZ,Scraper Logs (GNR Play History),1.0
Stevie Wonder,Higher Ground (Album Version),Station-Specific,25,25,2026-08-25 04:09:03Z,2026-08-25 06:09:03 MESZ,Scraper Logs (GNR Play History),1.0
Stevie Wonder,Isn't She Lovely,Station-Specific,27,27,2026-08-24 13:31:27Z,2026-08-24 15:31:27 MESZ,Scraper Logs (GNR Play History),1.0
Stevie Wonder,"Signed, Sealed, Delivered (I'm Yours)",Station-Specific,22,22,2026-08-25 01:44:01Z,2026-08-25 03:44:01 MESZ,Scraper Logs (GNR Play History),1.0
Stevie Wonder,Summer Soft,Station-Specific,21,21,2026-08-25 01:46:31Z,2026-08-25 03:46:31 MESZ,Scraper Logs (GNR Play History),1.0
Stevie Wonder,You Are The Sunshine Of My Life,Station-Specific,17,17,2026-08-24 16:59:28Z,2026-08-24 18:59:28 MESZ,Scraper Logs (GNR Play History),1.0
Sting,Fields Of Gold (Album Version),Station-Specific,8,8,2026-08-23 10:22:19Z,2026-08-23 12:22:19 MESZ,Scraper Logs (GNR Play History),1.0
Supertramp,School (Remastered 2010),Station-Specific,34,24,2026-08-24 19:55:59Z,2026-08-24 21:55:59 MESZ,Scraper Logs (GNR Play History),1.0
Taylor Swift,Shake It Off,Station-Specific,32,0,2026-05-29 03:54:24Z,2026-05-29 05:54:24 MESZ,Scraper Logs (GNR Play History),1.0
Tears For Fears,Everybody Wants To Rule The World,Station-Specific,16,16,2026-08-23 16:34:19Z,2026-08-23 18:34:19 MESZ,Scraper Logs (GNR Play History),1.0
Tears For Fears,Mad World,Station-Specific,11,11,2026-08-23 17:01:50Z,2026-08-23 19:01:50 MESZ,Scraper Logs (GNR Play History),1.0
The Beach Boys,Surfin' U.S.A. (Stereo),Station-Specific,15,13,2026-08-24 03:33:26Z,2026-08-24 05:33:26 MESZ,Scraper Logs (GNR Play History),1.0
The Dave Brubeck Quartet,Take Five (Album Version),Station-Specific,4,2,2026-08-24 09:05:27Z,2026-08-24 11:05:27 MESZ,Scraper Logs (GNR Play History),1.0
The Platters,Smoke Gets In Your Eyes (Single Version),Station-Specific,18,7,2026-08-25 03:32:02Z,2026-08-25 05:32:02 MESZ,Scraper Logs (GNR Play History),1.0
The Pretty Reckless,Messed up World (F'd up World),Station-Specific,3,3,2026-08-23 11:38:49Z,2026-08-23 13:38:49 MESZ,Scraper Logs (GNR Play History),1.0
The Roots,You Got Me,Station-Specific,11,11,2026-08-23 13:14:49Z,2026-08-23 15:14:49 MESZ,Scraper Logs (GNR Play History),1.0
The War On Drugs,Under The Pressure,Station-Specific,24,19,2026-08-23 17:10:20Z,2026-08-23 19:10:20 MESZ,Scraper Logs (GNR Play History),1.0
The xx,Intro,Station-Specific,11,1,2026-08-24 03:38:56Z,2026-08-24 05:38:56 MESZ,Scraper Logs (GNR Play History),1.0
Thelonious Monk,'Round Midnight (Remastered 2013),Station-Specific,57,13,2026-08-25 01:03:30Z,2026-08-25 03:03:30 MESZ,Scraper Logs (GNR Play History),1.0
Thelonious Monk,Blue Monk,Station-Specific,49,1,2026-08-24 10:21:57Z,2026-08-24 12:21:57 MESZ,Scraper Logs (GNR Play History),1.0
Thin Lizzy,Emerald,Station-Specific,28,23,2026-08-23 17:19:20Z,2026-08-23 19:19:20 MESZ,Scraper Logs (GNR Play History),1.0
Tom Konkle,Camouflage (Acoustic Mix),Station-Specific,19,10,2026-08-25 03:51:02Z,2026-08-25 05:51:02 MESZ,Scraper Logs (GNR Play History),1.0
Tom Konkle,Fail Upward For A Change,Station-Specific,13,12,2026-08-23 20:43:21Z,2026-08-23 22:43:21 MESZ,Scraper Logs (GNR Play History),1.0
Tom Konkle,Honeymoon Phase (Grudgy Pajamas Version),Station-Specific,10,5,2026-08-24 08:04:27Z,2026-08-24 10:04:27 MESZ,Scraper Logs (GNR Play History),1.0
Tom Konkle,Illusion,Station-Specific,15,9,2026-08-23 21:00:20Z,2026-08-23 23:00:20 MESZ,Scraper Logs (GNR Play History),1.0
Tom Konkle,Just a Regular Day (Trippy Mix),Station-Specific,12,5,2026-08-24 03:40:26Z,2026-08-24 05:40:26 MESZ,Scraper Logs (GNR Play History),1.0
Tom Konkle,One Last Time,Station-Specific,16,8,2026-08-24 07:30:57Z,2026-08-24 09:30:57 MESZ,Scraper Logs (GNR Play History),1.0
Tom Konkle,This Empty Nest,Station-Specific,11,7,2026-08-24 07:37:26Z,2026-08-24 09:37:26 MESZ,Scraper Logs (GNR Play History),1.0
Tom Konkle,Undoing,Station-Specific,19,10,2026-08-25 05:23:33Z,2026-08-25 07:23:33 MESZ,Scraper Logs (GNR Play History),1.0
TOOL,Lateralus,Station-Specific,3,0,2026-07-19 15:05:11Z,2026-07-19 17:05:11 MESZ,Scraper Logs (GNR Play History),1.0
Tycho,Awake,Station-Specific,81,69,2026-08-24 18:58:28Z,2026-08-24 20:58:28 MESZ,Scraper Logs (GNR Play History),1.0
"Tyler, The Creator",NEW MAGIC WAND,Station-Specific,2,1,2026-08-25 01:40:31Z,2026-08-25 03:40:31 MESZ,Scraper Logs (GNR Play History),1.0
U2,Beautiful Day (Remastered 2020),Station-Specific,18,18,2026-08-23 16:29:49Z,2026-08-23 18:29:49 MESZ,Scraper Logs (GNR Play History),1.0
Unkle,Lonely Soul,Station-Specific,3,3,2026-08-23 19:54:20Z,2026-08-23 21:54:20 MESZ,Scraper Logs (GNR Play History),1.0
Vanessa-mae,Aurora,Station-Specific,4,4,2026-08-13 20:14:14Z,2026-08-13 22:14:14 MESZ,Scraper Logs (GNR Play History),1.0
Vanessa-mae,Bach Street Prelude,Station-Specific,13,13,2026-08-21 04:22:05Z,2026-08-21 06:22:05 MESZ,Scraper Logs (GNR Play History),1.0
Vanessa-mae,Storm,Station-Specific,4,4,2026-08-13 19:53:45Z,2026-08-13 21:53:45 MESZ,Scraper Logs (GNR Play History),1.0
Vanessa-mae,Toccata and Fugue in D Minor,Station-Specific,4,4,2026-08-13 20:06:14Z,2026-08-13 22:06:14 MESZ,Scraper Logs (GNR Play History),1.0
Whitney Houston,I Wanna Dance with Somebody (Who Loves Me),Station-Specific,21,21,2026-08-24 23:00:29Z,2026-08-25 01:00:29 MESZ,Scraper Logs (GNR Play History),1.0
Whitney Houston,Saving All My Love for You,Station-Specific,23,23,2026-08-24 16:27:58Z,2026-08-24 18:27:58 MESZ,Scraper Logs (GNR Play History),1.0
WillyB,Egyptus,Station-Specific,5,0,2026-07-15 02:55:33Z,2026-07-15 04:55:33 MESZ,Scraper Logs (GNR Play History),1.0
Yazoo,Only You (Remastered 2008),Station-Specific,25,8,2026-08-25 03:20:32Z,2026-08-25 05:20:32 MESZ,Scraper Logs (GNR Play History),1.0
Zero 7,In The Waiting Line,Station-Specific,35,35,2026-08-23 10:09:49Z,2026-08-23 12:09:49 MESZ,Scraper Logs (GNR Play History),1.0
Ólafur Arnalds,saman,Station-Specific,99,66,2026-08-24 05:20:26Z,2026-08-24 07:20:26 MESZ,Scraper Logs (GNR Play History),1.0
