Artist,Title,Type,Play Count Total,Play Count 30d,Last Played (UTC),Last Played (Vienna),Source,Confidence
Queens Of The Stone Age,Mosquito Song (Album Version),Station-Specific,13,13,2026-07-29 03:58:10Z,2026-07-29 05:58:10 MESZ,Scraper Logs (GNR Play History),1.0
Radiohead,Creep,Station-Specific,1,1,2026-07-29 04:24:10Z,2026-07-29 06:24:10 MESZ,Scraper Logs (GNR Play History),1.0
Radiohead,Nude,Station-Specific,1,1,2026-07-29 04:28:10Z,2026-07-29 06:28:10 MESZ,Scraper Logs (GNR Play History),1.0
Radiohead,Paranoid Android,Station-Specific,4,4,2026-07-27 16:23:27Z,2026-07-27 18:23:27 MESZ,Scraper Logs (GNR Play History),1.0
Ramin Djawadi,Dr. Ford,Station-Specific,6,6,2026-08-07 09:21:26Z,2026-08-07 11:21:26 MESZ,Scraper Logs (GNR Play History),1.0
Ramin Djawadi,Exit Music (For a Film),Station-Specific,6,6,2026-08-07 09:16:56Z,2026-08-07 11:16:56 MESZ,Scraper Logs (GNR Play History),1.0
Ramin Djawadi,Heart-Shaped Box (Piano),Station-Specific,11,11,2026-08-07 09:14:56Z,2026-08-07 11:14:56 MESZ,Scraper Logs (GNR Play History),1.0
Ramin Djawadi,"Paint It, Black",Station-Specific,6,6,2026-08-07 09:29:56Z,2026-08-07 11:29:56 MESZ,Scraper Logs (GNR Play History),1.0
Ramin Djawadi,Runaway,Station-Specific,7,7,2026-08-07 09:26:56Z,2026-08-07 11:26:56 MESZ,Scraper Logs (GNR Play History),1.0
Ramin Djawadi,Sweetwater,Station-Specific,6,6,2026-08-07 09:35:26Z,2026-08-07 11:35:26 MESZ,Scraper Logs (GNR Play History),1.0
RAYE,Click Clack Symphony. (feat. Hans Zimmer),Station-Specific,1,1,2026-08-11 04:32:46Z,2026-08-11 06:32:46 MESZ,Scraper Logs (GNR Play History),1.0
RAYE,Life Boat.,Station-Specific,1,1,2026-08-11 05:41:46Z,2026-08-11 07:41:46 MESZ,Scraper Logs (GNR Play History),1.0
RAYE,Nightingale Lane.,Station-Specific,1,1,2026-08-11 05:46:17Z,2026-08-11 07:46:17 MESZ,Scraper Logs (GNR Play History),1.0
RAYE,WHERE IS MY HUSBAND!,Station-Specific,1,1,2026-08-09 22:17:35Z,2026-08-10 00:17:35 MESZ,Scraper Logs (GNR Play History),1.0
RAYE,Winter Woman.,Station-Specific,1,1,2026-08-11 05:30:47Z,2026-08-11 07:30:47 MESZ,Scraper Logs (GNR Play History),1.0
Robbie Williams,Rock DJ,Station-Specific,6,6,2026-08-11 04:49:16Z,2026-08-11 06:49:16 MESZ,Scraper Logs (GNR Play History),1.0
Roberta Flack,Killing Me Softly With His Song,Station-Specific,4,4,2026-08-10 19:55:12Z,2026-08-10 21:55:12 MESZ,Scraper Logs (GNR Play History),1.0
Royal Blood,Boilermaker,Station-Specific,10,10,2026-08-10 17:27:11Z,2026-08-10 19:27:11 MESZ,Scraper Logs (GNR Play History),1.0
Sade,By Your Side  (Remastered Version),Station-Specific,31,31,2026-08-10 20:58:41Z,2026-08-10 22:58:41 MESZ,Scraper Logs (GNR Play History),1.0
Sade,Cherish the Day  (Remastered Version),Station-Specific,31,31,2026-08-10 21:03:42Z,2026-08-10 23:03:42 MESZ,Scraper Logs (GNR Play History),1.0
Sade,Is It a Crime (Remastered Version),Station-Specific,20,20,2026-08-11 07:06:47Z,2026-08-11 09:06:47 MESZ,Scraper Logs (GNR Play History),1.0
Sade,Kiss of Life (Remastered Version),Station-Specific,31,31,2026-08-10 21:09:42Z,2026-08-10 23:09:42 MESZ,Scraper Logs (GNR Play History),1.0
Sade,No Ordinary Love  (Remastered Version),Station-Specific,28,28,2026-08-11 06:59:17Z,2026-08-11 08:59:17 MESZ,Scraper Logs (GNR Play History),1.0
Sade,Smooth Operator (2011 Remastered) (Remastered Version),Station-Specific,27,27,2026-08-10 21:18:41Z,2026-08-10 23:18:41 MESZ,Scraper Logs (GNR Play History),1.0
Sade,The Sweetest Taboo  (Remastered Version),Station-Specific,27,27,2026-08-10 21:14:12Z,2026-08-10 23:14:12 MESZ,Scraper Logs (GNR Play History),1.0
Santana,Put Your Lights On,Station-Specific,11,11,2026-07-27 16:06:56Z,2026-07-27 18:06:56 MESZ,Scraper Logs (GNR Play History),1.0
Serge Gainsbourg,Je t'aime moi non plus,Station-Specific,5,0,2026-06-05 13:05:11Z,2026-06-05 15:05:11 MESZ,Scraper Logs (GNR Play History),1.0
Shaé Universe,D'ANGELO'S JOINT,Station-Specific,3,3,2026-08-10 23:09:42Z,2026-08-11 01:09:42 MESZ,Scraper Logs (GNR Play History),1.0
Shaé Universe,Journey To The Sun (feat. Ariel J.),Station-Specific,3,3,2026-08-10 23:06:12Z,2026-08-11 01:06:12 MESZ,Scraper Logs (GNR Play History),1.0
Sinéad O'Connor,Nothing Compares 2 U,Station-Specific,2,2,2026-08-08 08:07:32Z,2026-08-08 10:07:32 MESZ,Scraper Logs (GNR Play History),1.0
Snoh Aalegra,IN YOUR EYES,Station-Specific,3,3,2026-08-10 23:12:42Z,2026-08-11 01:12:42 MESZ,Scraper Logs (GNR Play History),1.0
Snoh Aalegra,Nothing Burns Like The Cold,Station-Specific,3,3,2026-08-10 23:16:12Z,2026-08-11 01:16:12 MESZ,Scraper Logs (GNR Play History),1.0
Solar Void,Krieg Field Manual: Straight to Shovel,Station-Specific,1,1,2026-08-03 01:29:16Z,2026-08-03 03:29:16 MESZ,Scraper Logs (GNR Play History),1.0
Steely Dan,Deacon Blues,Station-Specific,10,10,2026-07-28 18:16:06Z,2026-07-28 20:16:06 MESZ,Scraper Logs (GNR Play History),1.0
Steely Dan,Glamour Profession,Station-Specific,9,9,2026-07-28 18:41:36Z,2026-07-28 20:41:36 MESZ,Scraper Logs (GNR Play History),1.0
Steely Dan,Hey Nineteen,Station-Specific,9,9,2026-07-28 18:36:36Z,2026-07-28 20:36:36 MESZ,Scraper Logs (GNR Play History),1.0
Steely Dan,Home At Last,Station-Specific,10,10,2026-07-28 18:23:36Z,2026-07-28 20:23:36 MESZ,Scraper Logs (GNR Play History),1.0
Steely Dan,Peg,Station-Specific,10,10,2026-07-28 18:12:08Z,2026-07-28 20:12:08 MESZ,Scraper Logs (GNR Play History),1.0
Steely Dan,Third World Man,Station-Specific,9,9,2026-07-28 18:49:06Z,2026-07-28 20:49:06 MESZ,Scraper Logs (GNR Play History),1.0
Stevie Wonder,As,Station-Specific,5,5,2026-08-09 01:32:03Z,2026-08-09 03:32:03 MESZ,Scraper Logs (GNR Play History),1.0
Stevie Wonder,For Once In My Life,Station-Specific,2,2,2026-08-10 15:04:41Z,2026-08-10 17:04:41 MESZ,Scraper Logs (GNR Play History),1.0
Stevie Wonder,Higher Ground (Album Version),Station-Specific,5,5,2026-08-09 01:46:03Z,2026-08-09 03:46:03 MESZ,Scraper Logs (GNR Play History),1.0
Stevie Wonder,Isn't She Lovely,Station-Specific,5,5,2026-08-09 01:39:33Z,2026-08-09 03:39:33 MESZ,Scraper Logs (GNR Play History),1.0
Stevie Wonder,"Signed, Sealed, Delivered (I'm Yours)",Station-Specific,2,2,2026-08-10 15:07:41Z,2026-08-10 17:07:41 MESZ,Scraper Logs (GNR Play History),1.0
Stevie Wonder,Summer Soft,Station-Specific,5,5,2026-08-09 01:57:33Z,2026-08-09 03:57:33 MESZ,Scraper Logs (GNR Play History),1.0
Stevie Wonder,You Are The Sunshine Of My Life,Station-Specific,2,2,2026-08-10 15:01:41Z,2026-08-10 17:01:41 MESZ,Scraper Logs (GNR Play History),1.0
Supertramp,School (Remastered 2010),Station-Specific,19,19,2026-08-10 21:53:42Z,2026-08-10 23:53:42 MESZ,Scraper Logs (GNR Play History),1.0
Taylor Swift,Shake It Off,Station-Specific,32,0,2026-05-29 03:54:24Z,2026-05-29 05:54:24 MESZ,Scraper Logs (GNR Play History),1.0
Tears For Fears,Everybody Wants To Rule The World,Station-Specific,2,2,2026-08-08 08:12:02Z,2026-08-08 10:12:02 MESZ,Scraper Logs (GNR Play History),1.0
Tears For Fears,Mad World,Station-Specific,2,2,2026-08-08 08:16:32Z,2026-08-08 10:16:32 MESZ,Scraper Logs (GNR Play History),1.0
The Beach Boys,Surfin' U.S.A. (Stereo),Station-Specific,3,1,2026-07-26 17:31:14Z,2026-07-26 19:31:14 MESZ,Scraper Logs (GNR Play History),1.0
The Dave Brubeck Quartet,Take Five (Album Version),Station-Specific,2,0,2026-05-16 20:15:20Z,2026-05-16 22:15:20 MESZ,Scraper Logs (GNR Play History),1.0
The Platters,Smoke Gets In Your Eyes (Single Version),Station-Specific,17,17,2026-08-11 05:51:17Z,2026-08-11 07:51:17 MESZ,Scraper Logs (GNR Play History),1.0
The Pretty Reckless,Messed up World (F'd up World),Station-Specific,1,1,2026-08-04 21:42:30Z,2026-08-04 23:42:30 MESZ,Scraper Logs (GNR Play History),1.0
The War On Drugs,Under The Pressure,Station-Specific,11,11,2026-08-10 17:18:41Z,2026-08-10 19:18:41 MESZ,Scraper Logs (GNR Play History),1.0
The xx,Intro,Station-Specific,10,10,2026-07-20 08:48:49Z,2026-07-20 10:48:49 MESZ,Scraper Logs (GNR Play History),1.0
Thelonious Monk,'Round Midnight (Remastered 2013),Station-Specific,44,5,2026-07-15 02:23:33Z,2026-07-15 04:23:33 MESZ,Scraper Logs (GNR Play History),1.0
Thelonious Monk,Blue Monk,Station-Specific,48,5,2026-07-15 02:26:33Z,2026-07-15 04:26:33 MESZ,Scraper Logs (GNR Play History),1.0
Thin Lizzy,Emerald,Station-Specific,14,14,2026-08-10 17:14:11Z,2026-08-10 19:14:11 MESZ,Scraper Logs (GNR Play History),1.0
Tom Konkle,Camouflage (Acoustic Mix),Station-Specific,16,16,2026-07-29 03:08:40Z,2026-07-29 05:08:40 MESZ,Scraper Logs (GNR Play History),1.0
Tom Konkle,Fail Upward For A Change,Station-Specific,8,7,2026-07-29 02:39:39Z,2026-07-29 04:39:39 MESZ,Scraper Logs (GNR Play History),1.0
Tom Konkle,Honeymoon Phase (Grudgy Pajamas Version),Station-Specific,9,9,2026-07-29 03:30:11Z,2026-07-29 05:30:11 MESZ,Scraper Logs (GNR Play History),1.0
Tom Konkle,Illusion,Station-Specific,13,13,2026-07-29 03:21:10Z,2026-07-29 05:21:10 MESZ,Scraper Logs (GNR Play History),1.0
Tom Konkle,Just a Regular Day (Trippy Mix),Station-Specific,11,11,2026-07-29 03:36:40Z,2026-07-29 05:36:40 MESZ,Scraper Logs (GNR Play History),1.0
Tom Konkle,One Last Time,Station-Specific,13,13,2026-07-29 02:43:09Z,2026-07-29 04:43:09 MESZ,Scraper Logs (GNR Play History),1.0
Tom Konkle,This Empty Nest,Station-Specific,10,10,2026-07-29 03:26:10Z,2026-07-29 05:26:10 MESZ,Scraper Logs (GNR Play History),1.0
Tom Konkle,Undoing,Station-Specific,16,16,2026-07-29 03:15:09Z,2026-07-29 05:15:09 MESZ,Scraper Logs (GNR Play History),1.0
TOOL,Lateralus,Station-Specific,3,3,2026-07-19 15:05:11Z,2026-07-19 17:05:11 MESZ,Scraper Logs (GNR Play History),1.0
Tycho,Awake,Station-Specific,56,56,2026-08-10 20:13:41Z,2026-08-10 22:13:41 MESZ,Scraper Logs (GNR Play History),1.0
"Tyler, The Creator",NEW MAGIC WAND,Station-Specific,1,1,2026-07-22 06:50:16Z,2026-07-22 08:50:16 MESZ,Scraper Logs (GNR Play History),1.0
U2,Beautiful Day (Remastered 2020),Station-Specific,2,2,2026-08-08 08:20:32Z,2026-08-08 10:20:32 MESZ,Scraper Logs (GNR Play History),1.0
Unkle,Lonely Soul,Station-Specific,1,1,2026-08-10 07:52:40Z,2026-08-10 09:52:40 MESZ,Scraper Logs (GNR Play History),1.0
Vanessa-mae,Aurora,Station-Specific,1,1,2026-08-08 23:17:33Z,2026-08-09 01:17:33 MESZ,Scraper Logs (GNR Play History),1.0
Vanessa-mae,Bach Street Prelude,Station-Specific,1,1,2026-08-08 23:01:03Z,2026-08-09 01:01:03 MESZ,Scraper Logs (GNR Play History),1.0
Vanessa-mae,Storm,Station-Specific,2,2,2026-08-11 08:01:47Z,2026-08-11 10:01:47 MESZ,Scraper Logs (GNR Play History),1.0
Vanessa-mae,Toccata and Fugue in D Minor,Station-Specific,2,2,2026-08-11 08:10:16Z,2026-08-11 10:10:16 MESZ,Scraper Logs (GNR Play History),1.0
Whitney Houston,I Wanna Dance with Somebody (Who Loves Me),Station-Specific,3,3,2026-08-08 09:20:32Z,2026-08-08 11:20:32 MESZ,Scraper Logs (GNR Play History),1.0
Whitney Houston,Saving All My Love for You,Station-Specific,4,4,2026-08-09 01:50:03Z,2026-08-09 03:50:03 MESZ,Scraper Logs (GNR Play History),1.0
WillyB,Egyptus,Station-Specific,5,5,2026-07-15 02:55:33Z,2026-07-15 04:55:33 MESZ,Scraper Logs (GNR Play History),1.0
Yazoo,Only You (Remastered 2008),Station-Specific,23,23,2026-08-11 05:38:16Z,2026-08-11 07:38:16 MESZ,Scraper Logs (GNR Play History),1.0
Zero 7,In The Waiting Line,Station-Specific,14,14,2026-08-10 19:42:41Z,2026-08-10 21:42:41 MESZ,Scraper Logs (GNR Play History),1.0
Ólafur Arnalds,saman,Station-Specific,93,93,2026-08-10 21:59:42Z,2026-08-10 23:59:42 MESZ,Scraper Logs (GNR Play History),1.0
