Artist,Title,Type,Play Count Total,Play Count 30d,Last Played (UTC),Last Played (Vienna),Source,Confidence
Neuro-sama,NEVER,Station-Specific,1,0,2026-07-13 19:35:20Z,2026-07-13 21:35:20 MESZ,Scraper Logs (GNR Play History),1.0
New Order,Blue Monday  (2016 Remaster),Station-Specific,29,1,2026-08-23 23:42:22Z,2026-08-24 01:42:22 MESZ,Scraper Logs (GNR Play History),1.0
Nick Drake,Northern Sky,Station-Specific,110,25,2026-09-07 23:39:34Z,2026-09-08 01:39:34 MESZ,Scraper Logs (GNR Play History),1.0
Nils Frahm,Ambre,Station-Specific,162,37,2026-09-07 22:53:33Z,2026-09-08 00:53:33 MESZ,Scraper Logs (GNR Play History),1.0
Norah Jones,Summertime Blue,Station-Specific,21,21,2026-08-29 07:39:35Z,2026-08-29 09:39:35 MESZ,Scraper Logs (GNR Play History),1.0
Norah Jones,Sunrise,Station-Specific,22,22,2026-08-29 00:44:59Z,2026-08-29 02:44:59 MESZ,Scraper Logs (GNR Play History),1.0
Oasis,Live Forever,Station-Specific,16,14,2026-09-07 17:45:34Z,2026-09-07 19:45:34 MESZ,Scraper Logs (GNR Play History),1.0
Oasis,Wonderwall (Remastered),Station-Specific,20,18,2026-09-07 17:41:03Z,2026-09-07 19:41:03 MESZ,Scraper Logs (GNR Play History),1.0
Obie Fernandez,Goodbye Love (Obie’s ‘So Long & Thanks For All The Fish’ Mix),Station-Specific,2,1,2026-09-08 06:00:05Z,2026-09-08 08:00:05 MESZ,Scraper Logs (GNR Play History),1.0
ODESZA,Bloom,Station-Specific,96,26,2026-09-08 01:12:04Z,2026-09-08 03:12:04 MESZ,Scraper Logs (GNR Play History),1.0
ODESZA,Say My Name (feat. Zyra),Station-Specific,16,11,2026-09-08 06:39:05Z,2026-09-08 08:39:05 MESZ,Scraper Logs (GNR Play History),1.0
Paris Paloma,labour,Station-Specific,9,9,2026-08-29 06:01:04Z,2026-08-29 08:01:04 MESZ,Scraper Logs (GNR Play History),1.0
Paris Paloma,Pre-Raphaelite,Station-Specific,9,9,2026-08-29 08:35:35Z,2026-08-29 10:35:35 MESZ,Scraper Logs (GNR Play History),1.0
Pent Up Pup,ORDER:SCORE,Station-Specific,9,0,2026-05-29 09:27:25Z,2026-05-29 11:27:25 MESZ,Scraper Logs (GNR Play History),1.0
Pharrell Williams,"Happy (From ""Despicable Me 2"")",Station-Specific,140,4,2026-08-26 18:57:44Z,2026-08-26 20:57:44 MESZ,Scraper Logs (GNR Play History),1.0
Phil Collins,I Wish It Would Rain Down  (2016 Remaster),Station-Specific,10,7,2026-08-23 21:05:20Z,2026-08-23 23:05:20 MESZ,Scraper Logs (GNR Play History),1.0
Phoebe Bridgers,Moon Song,Station-Specific,31,12,2026-08-27 16:56:50Z,2026-08-27 18:56:50 MESZ,Scraper Logs (GNR Play History),1.0
Phoebe Bridgers,Smoke Signals,Station-Specific,26,9,2026-08-27 17:01:50Z,2026-08-27 19:01:50 MESZ,Scraper Logs (GNR Play History),1.0
Phoenix,1901,Station-Specific,23,17,2026-09-07 18:50:34Z,2026-09-07 20:50:34 MESZ,Scraper Logs (GNR Play History),1.0
Pink Floyd,Fearless,Station-Specific,30,15,2026-08-23 16:06:50Z,2026-08-23 18:06:50 MESZ,Scraper Logs (GNR Play History),1.0
Pink Floyd,Time,Station-Specific,15,15,2026-08-29 06:29:05Z,2026-08-29 08:29:05 MESZ,Scraper Logs (GNR Play History),1.0
Prince,Adore  (2020 Remaster),Station-Specific,15,10,2026-08-25 08:39:33Z,2026-08-25 10:39:33 MESZ,Scraper Logs (GNR Play History),1.0
Prince,Sometimes It Snows in April (LP Version),Station-Specific,16,7,2026-08-25 07:04:33Z,2026-08-25 09:04:33 MESZ,Scraper Logs (GNR Play History),1.0
Queens Of The Stone Age,Mosquito Song (Album Version),Station-Specific,23,10,2026-09-07 18:17:04Z,2026-09-07 20:17:04 MESZ,Scraper Logs (GNR Play History),1.0
Radiohead,Creep,Station-Specific,7,6,2026-09-07 18:13:33Z,2026-09-07 20:13:33 MESZ,Scraper Logs (GNR Play History),1.0
Radiohead,Nude,Station-Specific,8,7,2026-09-07 17:25:05Z,2026-09-07 19:25:05 MESZ,Scraper Logs (GNR Play History),1.0
Radiohead,Paranoid Android,Station-Specific,15,11,2026-09-07 17:18:04Z,2026-09-07 19:18:04 MESZ,Scraper Logs (GNR Play History),1.0
Ramin Djawadi,Dr. Ford,Station-Specific,13,7,2026-09-07 19:51:03Z,2026-09-07 21:51:03 MESZ,Scraper Logs (GNR Play History),1.0
Ramin Djawadi,Exit Music (For a Film),Station-Specific,15,9,2026-09-07 19:43:34Z,2026-09-07 21:43:34 MESZ,Scraper Logs (GNR Play History),1.0
Ramin Djawadi,Heart-Shaped Box (Piano),Station-Specific,32,21,2026-09-07 19:41:33Z,2026-09-07 21:41:33 MESZ,Scraper Logs (GNR Play History),1.0
Ramin Djawadi,"Paint It, Black",Station-Specific,13,7,2026-09-07 19:56:33Z,2026-09-07 21:56:33 MESZ,Scraper Logs (GNR Play History),1.0
Ramin Djawadi,Runaway,Station-Specific,13,6,2026-08-27 11:08:19Z,2026-08-27 13:08:19 MESZ,Scraper Logs (GNR Play History),1.0
Ramin Djawadi,Sweetwater,Station-Specific,13,7,2026-09-07 19:48:03Z,2026-09-07 21:48:03 MESZ,Scraper Logs (GNR Play History),1.0
RAYE,Click Clack Symphony. (feat. Hans Zimmer),Station-Specific,3,3,2026-09-08 04:09:34Z,2026-09-08 06:09:34 MESZ,Scraper Logs (GNR Play History),1.0
RAYE,Goodbye Henry. (feat. Al Green),Station-Specific,4,4,2026-09-08 04:14:05Z,2026-09-08 06:14:05 MESZ,Scraper Logs (GNR Play History),1.0
RAYE,Life Boat.,Station-Specific,3,3,2026-09-08 04:03:34Z,2026-09-08 06:03:34 MESZ,Scraper Logs (GNR Play History),1.0
RAYE,Nightingale Lane.,Station-Specific,4,4,2026-09-08 03:55:05Z,2026-09-08 05:55:05 MESZ,Scraper Logs (GNR Play History),1.0
RAYE,WHERE IS MY HUSBAND!,Station-Specific,3,3,2026-09-08 04:19:34Z,2026-09-08 06:19:34 MESZ,Scraper Logs (GNR Play History),1.0
RAYE,Winter Woman.,Station-Specific,4,4,2026-09-08 04:00:05Z,2026-09-08 06:00:05 MESZ,Scraper Logs (GNR Play History),1.0
Robbie Williams,Rock DJ,Station-Specific,12,7,2026-08-27 09:29:19Z,2026-08-27 11:29:19 MESZ,Scraper Logs (GNR Play History),1.0
Robert Glasper Experiment,Afro Blue,Station-Specific,23,23,2026-08-29 07:10:05Z,2026-08-29 09:10:05 MESZ,Scraper Logs (GNR Play History),1.0
Roberta Flack,Killing Me Softly With His Song,Station-Specific,28,25,2026-09-07 14:55:03Z,2026-09-07 16:55:03 MESZ,Scraper Logs (GNR Play History),1.0
Royal Blood,Boilermaker,Station-Specific,25,16,2026-09-07 15:36:14Z,2026-09-07 17:36:14 MESZ,Scraper Logs (GNR Play History),1.0
Sade,By Your Side  (Remastered Version),Station-Specific,51,24,2026-09-07 22:07:33Z,2026-09-08 00:07:33 MESZ,Scraper Logs (GNR Play History),1.0
Sade,Cherish the Day  (Remastered Version),Station-Specific,51,24,2026-09-07 22:12:33Z,2026-09-08 00:12:33 MESZ,Scraper Logs (GNR Play History),1.0
Sade,Is It a Crime (Remastered Version),Station-Specific,35,17,2026-09-08 03:48:35Z,2026-09-08 05:48:35 MESZ,Scraper Logs (GNR Play History),1.0
Sade,Kiss of Life (Remastered Version),Station-Specific,55,27,2026-09-07 23:14:35Z,2026-09-08 01:14:35 MESZ,Scraper Logs (GNR Play History),1.0
Sade,No Ordinary Love  (Remastered Version),Station-Specific,213,188,2026-09-07 23:43:04Z,2026-09-08 01:43:04 MESZ,Scraper Logs (GNR Play History),1.0
Sade,Smooth Operator (2011 Remastered) (Remastered Version),Station-Specific,50,27,2026-09-08 03:44:05Z,2026-09-08 05:44:05 MESZ,Scraper Logs (GNR Play History),1.0
Sade,The Sweetest Taboo  (Remastered Version),Station-Specific,48,24,2026-09-08 04:29:04Z,2026-09-08 06:29:04 MESZ,Scraper Logs (GNR Play History),1.0
Santana,Put Your Lights On,Station-Specific,31,20,2026-09-07 14:45:33Z,2026-09-07 16:45:33 MESZ,Scraper Logs (GNR Play History),1.0
Serge Gainsbourg,Je t'aime moi non plus,Station-Specific,6,1,2026-09-08 04:53:34Z,2026-09-08 06:53:34 MESZ,Scraper Logs (GNR Play History),1.0
Shaé Universe,D'ANGELO'S JOINT,Station-Specific,22,21,2026-08-29 02:37:31Z,2026-08-29 04:37:31 MESZ,Scraper Logs (GNR Play History),1.0
Shaé Universe,Journey To The Sun (feat. Ariel J.),Station-Specific,188,187,2026-09-07 13:21:02Z,2026-09-07 15:21:02 MESZ,Scraper Logs (GNR Play History),1.0
Sinéad O'Connor,Nothing Compares 2 U,Station-Specific,15,13,2026-09-07 17:54:34Z,2026-09-07 19:54:34 MESZ,Scraper Logs (GNR Play History),1.0
Snoh Aalegra,IN YOUR EYES,Station-Specific,27,26,2026-08-29 06:21:34Z,2026-08-29 08:21:34 MESZ,Scraper Logs (GNR Play History),1.0
Snoh Aalegra,Nothing Burns Like The Cold,Station-Specific,26,25,2026-08-29 08:40:05Z,2026-08-29 10:40:05 MESZ,Scraper Logs (GNR Play History),1.0
Solar Void,Krieg Field Manual: Straight to Shovel,Station-Specific,2,1,2026-08-28 02:44:54Z,2026-08-28 04:44:54 MESZ,Scraper Logs (GNR Play History),1.0
Steely Dan,Deacon Blues,Station-Specific,26,16,2026-09-07 16:03:03Z,2026-09-07 18:03:03 MESZ,Scraper Logs (GNR Play History),1.0
Steely Dan,Glamour Profession,Station-Specific,16,7,2026-09-07 16:59:05Z,2026-09-07 18:59:05 MESZ,Scraper Logs (GNR Play History),1.0
Steely Dan,Hey Nineteen,Station-Specific,19,10,2026-09-07 16:43:04Z,2026-09-07 18:43:04 MESZ,Scraper Logs (GNR Play History),1.0
Steely Dan,Home At Last,Station-Specific,26,16,2026-09-07 18:07:33Z,2026-09-07 20:07:33 MESZ,Scraper Logs (GNR Play History),1.0
Steely Dan,Peg,Station-Specific,33,23,2026-09-07 15:59:03Z,2026-09-07 17:59:03 MESZ,Scraper Logs (GNR Play History),1.0
Steely Dan,Third World Man,Station-Specific,17,8,2026-09-07 16:48:33Z,2026-09-07 18:48:33 MESZ,Scraper Logs (GNR Play History),1.0
Stevie Wonder,As,Station-Specific,29,24,2026-09-07 16:10:33Z,2026-09-07 18:10:33 MESZ,Scraper Logs (GNR Play History),1.0
Stevie Wonder,For Once In My Life,Station-Specific,20,20,2026-08-29 03:00:31Z,2026-08-29 05:00:31 MESZ,Scraper Logs (GNR Play History),1.0
Stevie Wonder,Higher Ground (Album Version),Station-Specific,29,24,2026-09-07 16:30:04Z,2026-09-07 18:30:04 MESZ,Scraper Logs (GNR Play History),1.0
Stevie Wonder,Isn't She Lovely,Station-Specific,31,26,2026-09-07 14:21:03Z,2026-09-07 16:21:03 MESZ,Scraper Logs (GNR Play History),1.0
Stevie Wonder,"Signed, Sealed, Delivered (I'm Yours)",Station-Specific,24,24,2026-08-29 02:22:30Z,2026-08-29 04:22:30 MESZ,Scraper Logs (GNR Play History),1.0
Stevie Wonder,Summer Soft,Station-Specific,25,20,2026-09-07 19:37:51Z,2026-09-07 21:37:51 MESZ,Scraper Logs (GNR Play History),1.0
Stevie Wonder,You Are The Sunshine Of My Life,Station-Specific,27,27,2026-08-29 16:49:36Z,2026-08-29 18:49:36 MESZ,Scraper Logs (GNR Play History),1.0
Sting,Fields Of Gold (Album Version),Station-Specific,53,53,2026-08-29 07:54:35Z,2026-08-29 09:54:35 MESZ,Scraper Logs (GNR Play History),1.0
Supertramp,School (Remastered 2010),Station-Specific,37,19,2026-09-07 15:05:03Z,2026-09-07 17:05:03 MESZ,Scraper Logs (GNR Play History),1.0
Taylor Swift,Shake It Off,Station-Specific,32,0,2026-05-29 03:54:24Z,2026-05-29 05:54:24 MESZ,Scraper Logs (GNR Play History),1.0
Tears For Fears,Everybody Wants To Rule The World,Station-Specific,18,16,2026-09-07 18:03:04Z,2026-09-07 20:03:04 MESZ,Scraper Logs (GNR Play History),1.0
Tears For Fears,Mad World,Station-Specific,12,10,2026-08-27 08:42:50Z,2026-08-27 10:42:50 MESZ,Scraper Logs (GNR Play History),1.0
The Beach Boys,Surfin' U.S.A. (Stereo),Station-Specific,17,14,2026-08-27 19:42:51Z,2026-08-27 21:42:51 MESZ,Scraper Logs (GNR Play History),1.0
The Dave Brubeck Quartet,Take Five (Album Version),Station-Specific,6,4,2026-09-07 20:06:33Z,2026-09-07 22:06:33 MESZ,Scraper Logs (GNR Play History),1.0
The Platters,Smoke Gets In Your Eyes (Single Version),Station-Specific,19,3,2026-08-25 12:25:33Z,2026-08-25 14:25:33 MESZ,Scraper Logs (GNR Play History),1.0
The Pretty Reckless,Messed up World (F'd up World),Station-Specific,5,4,2026-09-07 18:23:34Z,2026-09-07 20:23:34 MESZ,Scraper Logs (GNR Play History),1.0
The Roots,You Got Me,Station-Specific,18,18,2026-08-29 07:01:05Z,2026-08-29 09:01:05 MESZ,Scraper Logs (GNR Play History),1.0
The War On Drugs,Under The Pressure,Station-Specific,25,15,2026-08-27 06:12:49Z,2026-08-27 08:12:49 MESZ,Scraper Logs (GNR Play History),1.0
The xx,Intro,Station-Specific,12,2,2026-08-27 00:10:46Z,2026-08-27 02:10:46 MESZ,Scraper Logs (GNR Play History),1.0
Thelonious Monk,'Round Midnight (Remastered 2013),Station-Specific,61,17,2026-08-27 07:07:19Z,2026-08-27 09:07:19 MESZ,Scraper Logs (GNR Play History),1.0
Thelonious Monk,Blue Monk,Station-Specific,49,1,2026-08-24 10:21:57Z,2026-08-24 12:21:57 MESZ,Scraper Logs (GNR Play History),1.0
Thin Lizzy,Emerald,Station-Specific,30,17,2026-08-27 20:12:50Z,2026-08-27 22:12:50 MESZ,Scraper Logs (GNR Play History),1.0
Tom Konkle,Camouflage (Acoustic Mix),Station-Specific,19,3,2026-08-25 03:51:02Z,2026-08-25 05:51:02 MESZ,Scraper Logs (GNR Play History),1.0
Tom Konkle,Fail Upward For A Change,Station-Specific,14,6,2026-09-08 03:36:34Z,2026-09-08 05:36:34 MESZ,Scraper Logs (GNR Play History),1.0
Tom Konkle,Honeymoon Phase (Grudgy Pajamas Version),Station-Specific,11,2,2026-08-25 08:53:33Z,2026-08-25 10:53:33 MESZ,Scraper Logs (GNR Play History),1.0
Tom Konkle,Illusion,Station-Specific,16,3,2026-08-25 09:00:03Z,2026-08-25 11:00:03 MESZ,Scraper Logs (GNR Play History),1.0
Tom Konkle,Just a Regular Day (Trippy Mix),Station-Specific,13,2,2026-08-25 09:11:03Z,2026-08-25 11:11:03 MESZ,Scraper Logs (GNR Play History),1.0
Tom Konkle,One Last Time,Station-Specific,18,5,2026-09-08 03:30:34Z,2026-09-08 05:30:34 MESZ,Scraper Logs (GNR Play History),1.0
Tom Konkle,This Empty Nest,Station-Specific,12,2,2026-08-25 06:52:33Z,2026-08-25 08:52:33 MESZ,Scraper Logs (GNR Play History),1.0
Tom Konkle,Undoing,Station-Specific,19,3,2026-08-25 05:23:33Z,2026-08-25 07:23:33 MESZ,Scraper Logs (GNR Play History),1.0
TOOL,Lateralus,Station-Specific,4,1,2026-08-27 04:22:18Z,2026-08-27 06:22:18 MESZ,Scraper Logs (GNR Play History),1.0
Tycho,Awake,Station-Specific,83,31,2026-09-08 03:25:34Z,2026-09-08 05:25:34 MESZ,Scraper Logs (GNR Play History),1.0
"Tyler, The Creator",NEW MAGIC WAND,Station-Specific,4,3,2026-08-27 15:17:49Z,2026-08-27 17:17:49 MESZ,Scraper Logs (GNR Play History),1.0
U2,Beautiful Day (Remastered 2020),Station-Specific,20,18,2026-09-07 17:50:33Z,2026-09-07 19:50:33 MESZ,Scraper Logs (GNR Play History),1.0
Unkle,Lonely Soul,Station-Specific,5,5,2026-08-27 19:52:20Z,2026-08-27 21:52:20 MESZ,Scraper Logs (GNR Play History),1.0
Vanessa-mae,Aurora,Station-Specific,173,172,2026-09-08 02:37:34Z,2026-09-08 04:37:34 MESZ,Scraper Logs (GNR Play History),1.0
Vanessa-mae,Bach Street Prelude,Station-Specific,16,15,2026-09-08 02:48:34Z,2026-09-08 04:48:34 MESZ,Scraper Logs (GNR Play History),1.0
Vanessa-mae,Storm,Station-Specific,8,7,2026-09-08 02:29:04Z,2026-09-08 04:29:04 MESZ,Scraper Logs (GNR Play History),1.0
Vanessa-mae,Toccata and Fugue in D Minor,Station-Specific,6,5,2026-09-08 02:58:04Z,2026-09-08 04:58:04 MESZ,Scraper Logs (GNR Play History),1.0
Whitney Houston,I Wanna Dance with Somebody (Who Loves Me),Station-Specific,25,22,2026-09-07 16:33:33Z,2026-09-07 18:33:33 MESZ,Scraper Logs (GNR Play History),1.0
Whitney Houston,Saving All My Love for You,Station-Specific,32,28,2026-09-07 16:22:33Z,2026-09-07 18:22:33 MESZ,Scraper Logs (GNR Play History),1.0
WillyB,Egyptus,Station-Specific,5,0,2026-07-15 02:55:33Z,2026-07-15 04:55:33 MESZ,Scraper Logs (GNR Play History),1.0
Yazoo,Only You (Remastered 2008),Station-Specific,27,5,2026-08-26 12:39:13Z,2026-08-26 14:39:13 MESZ,Scraper Logs (GNR Play History),1.0
Zero 7,In The Waiting Line,Station-Specific,40,29,2026-09-07 21:31:04Z,2026-09-07 23:31:04 MESZ,Scraper Logs (GNR Play History),1.0
Ólafur Arnalds,saman,Station-Specific,100,11,2026-08-27 17:14:52Z,2026-08-27 19:14:52 MESZ,Scraper Logs (GNR Play History),1.0
