Artist,Title,Type,Play Count Total,Play Count 30d,Last Played (UTC),Last Played (Vienna),Source,Confidence
Nick Drake,Northern Sky,Station-Specific,109,51,2026-08-26 10:10:13Z,2026-08-26 12:10:13 MESZ,Scraper Logs (GNR Play History),1.0
Nils Frahm,Ambre,Station-Specific,161,86,2026-08-26 17:41:13Z,2026-08-26 19:41:13 MESZ,Scraper Logs (GNR Play History),1.0
Norah Jones,Summertime Blue,Station-Specific,18,18,2026-08-25 08:15:33Z,2026-08-25 10:15:33 MESZ,Scraper Logs (GNR Play History),1.0
Norah Jones,Sunrise,Station-Specific,20,20,2026-08-27 08:02:49Z,2026-08-27 10:02:49 MESZ,Scraper Logs (GNR Play History),1.0
Oasis,Live Forever,Station-Specific,15,15,2026-08-27 06:50:19Z,2026-08-27 08:50:19 MESZ,Scraper Logs (GNR Play History),1.0
Oasis,Wonderwall (Remastered),Station-Specific,19,19,2026-08-27 09:07:19Z,2026-08-27 11:07:19 MESZ,Scraper Logs (GNR Play History),1.0
Obie Fernandez,Goodbye Love (Obie’s ‘So Long & Thanks For All The Fish’ Mix),Station-Specific,1,0,2026-05-19 16:47:49Z,2026-05-19 18:47:49 MESZ,Scraper Logs (GNR Play History),1.0
ODESZA,Bloom,Station-Specific,95,58,2026-08-27 05:14:19Z,2026-08-27 07:14:19 MESZ,Scraper Logs (GNR Play History),1.0
ODESZA,Say My Name (feat. Zyra),Station-Specific,14,9,2026-08-24 13:10:27Z,2026-08-24 15:10:27 MESZ,Scraper Logs (GNR Play History),1.0
Paris Paloma,labour,Station-Specific,7,7,2026-08-27 08:29:19Z,2026-08-27 10:29:19 MESZ,Scraper Logs (GNR Play History),1.0
Paris Paloma,Pre-Raphaelite,Station-Specific,6,6,2026-08-27 09:33:49Z,2026-08-27 11:33:49 MESZ,Scraper Logs (GNR Play History),1.0
Pent Up Pup,ORDER:SCORE,Station-Specific,9,0,2026-05-29 09:27:25Z,2026-05-29 11:27:25 MESZ,Scraper Logs (GNR Play History),1.0
Pharrell Williams,"Happy (From ""Despicable Me 2"")",Station-Specific,140,23,2026-08-26 18:57:44Z,2026-08-26 20:57:44 MESZ,Scraper Logs (GNR Play History),1.0
Phil Collins,I Wish It Would Rain Down  (2016 Remaster),Station-Specific,10,9,2026-08-23 21:05:20Z,2026-08-23 23:05:20 MESZ,Scraper Logs (GNR Play History),1.0
Phoebe Bridgers,Moon Song,Station-Specific,30,30,2026-08-25 14:33:34Z,2026-08-25 16:33:34 MESZ,Scraper Logs (GNR Play History),1.0
Phoebe Bridgers,Smoke Signals,Station-Specific,25,25,2026-08-25 21:25:37Z,2026-08-25 23:25:37 MESZ,Scraper Logs (GNR Play History),1.0
Phoenix,1901,Station-Specific,21,15,2026-08-26 20:54:14Z,2026-08-26 22:54:14 MESZ,Scraper Logs (GNR Play History),1.0
Pink Floyd,Fearless,Station-Specific,30,22,2026-08-23 16:06:50Z,2026-08-23 18:06:50 MESZ,Scraper Logs (GNR Play History),1.0
Pink Floyd,Time,Station-Specific,12,12,2026-08-24 07:08:57Z,2026-08-24 09:08:57 MESZ,Scraper Logs (GNR Play History),1.0
Prince,Adore  (2020 Remaster),Station-Specific,15,13,2026-08-25 08:39:33Z,2026-08-25 10:39:33 MESZ,Scraper Logs (GNR Play History),1.0
Prince,Sometimes It Snows in April (LP Version),Station-Specific,16,15,2026-08-25 07:04:33Z,2026-08-25 09:04:33 MESZ,Scraper Logs (GNR Play History),1.0
Queens Of The Stone Age,Mosquito Song (Album Version),Station-Specific,21,9,2026-08-26 21:24:45Z,2026-08-26 23:24:45 MESZ,Scraper Logs (GNR Play History),1.0
Radiohead,Creep,Station-Specific,5,5,2026-08-25 01:30:03Z,2026-08-25 03:30:03 MESZ,Scraper Logs (GNR Play History),1.0
Radiohead,Nude,Station-Specific,6,6,2026-08-25 01:11:00Z,2026-08-25 03:11:00 MESZ,Scraper Logs (GNR Play History),1.0
Radiohead,Paranoid Android,Station-Specific,14,10,2026-08-27 09:22:49Z,2026-08-27 11:22:49 MESZ,Scraper Logs (GNR Play History),1.0
Ramin Djawadi,Dr. Ford,Station-Specific,11,11,2026-08-24 22:41:29Z,2026-08-25 00:41:29 MESZ,Scraper Logs (GNR Play History),1.0
Ramin Djawadi,Exit Music (For a Film),Station-Specific,13,13,2026-08-24 22:33:58Z,2026-08-25 00:33:58 MESZ,Scraper Logs (GNR Play History),1.0
Ramin Djawadi,Heart-Shaped Box (Piano),Station-Specific,30,30,2026-08-26 14:08:14Z,2026-08-26 16:08:14 MESZ,Scraper Logs (GNR Play History),1.0
Ramin Djawadi,"Paint It, Black",Station-Specific,11,11,2026-08-26 07:43:12Z,2026-08-26 09:43:12 MESZ,Scraper Logs (GNR Play History),1.0
Ramin Djawadi,Runaway,Station-Specific,13,12,2026-08-27 11:08:19Z,2026-08-27 13:08:19 MESZ,Scraper Logs (GNR Play History),1.0
Ramin Djawadi,Sweetwater,Station-Specific,11,11,2026-08-24 22:38:28Z,2026-08-25 00:38:28 MESZ,Scraper Logs (GNR Play History),1.0
RAYE,Click Clack Symphony. (feat. Hans Zimmer),Station-Specific,1,1,2026-08-11 04:32:46Z,2026-08-11 06:32:46 MESZ,Scraper Logs (GNR Play History),1.0
RAYE,Goodbye Henry. (feat. Al Green),Station-Specific,2,2,2026-08-24 08:12:56Z,2026-08-24 10:12:56 MESZ,Scraper Logs (GNR Play History),1.0
RAYE,Life Boat.,Station-Specific,1,1,2026-08-11 05:41:46Z,2026-08-11 07:41:46 MESZ,Scraper Logs (GNR Play History),1.0
RAYE,Nightingale Lane.,Station-Specific,2,2,2026-08-13 16:25:14Z,2026-08-13 18:25:14 MESZ,Scraper Logs (GNR Play History),1.0
RAYE,WHERE IS MY HUSBAND!,Station-Specific,1,1,2026-08-09 22:17:35Z,2026-08-10 00:17:35 MESZ,Scraper Logs (GNR Play History),1.0
RAYE,Winter Woman.,Station-Specific,2,2,2026-08-13 16:30:14Z,2026-08-13 18:30:14 MESZ,Scraper Logs (GNR Play History),1.0
Robbie Williams,Rock DJ,Station-Specific,12,8,2026-08-27 09:29:19Z,2026-08-27 11:29:19 MESZ,Scraper Logs (GNR Play History),1.0
Robert Glasper Experiment,Afro Blue,Station-Specific,19,19,2026-08-27 08:19:19Z,2026-08-27 10:19:19 MESZ,Scraper Logs (GNR Play History),1.0
Roberta Flack,Killing Me Softly With His Song,Station-Specific,26,26,2026-08-27 07:22:49Z,2026-08-27 09:22:49 MESZ,Scraper Logs (GNR Play History),1.0
Royal Blood,Boilermaker,Station-Specific,23,15,2026-08-27 06:25:19Z,2026-08-27 08:25:19 MESZ,Scraper Logs (GNR Play History),1.0
Sade,By Your Side  (Remastered Version),Station-Specific,50,49,2026-08-25 09:40:33Z,2026-08-25 11:40:33 MESZ,Scraper Logs (GNR Play History),1.0
Sade,Cherish the Day  (Remastered Version),Station-Specific,50,49,2026-08-24 18:51:58Z,2026-08-24 20:51:58 MESZ,Scraper Logs (GNR Play History),1.0
Sade,Is It a Crime (Remastered Version),Station-Specific,34,33,2026-08-25 10:01:33Z,2026-08-25 12:01:33 MESZ,Scraper Logs (GNR Play History),1.0
Sade,Kiss of Life (Remastered Version),Station-Specific,54,53,2026-08-25 09:45:04Z,2026-08-25 11:45:04 MESZ,Scraper Logs (GNR Play History),1.0
Sade,No Ordinary Love  (Remastered Version),Station-Specific,46,45,2026-08-24 19:28:58Z,2026-08-24 21:28:58 MESZ,Scraper Logs (GNR Play History),1.0
Sade,Smooth Operator (2011 Remastered) (Remastered Version),Station-Specific,49,48,2026-08-24 18:01:28Z,2026-08-24 20:01:28 MESZ,Scraper Logs (GNR Play History),1.0
Sade,The Sweetest Taboo  (Remastered Version),Station-Specific,47,46,2026-08-25 09:52:33Z,2026-08-25 11:52:33 MESZ,Scraper Logs (GNR Play History),1.0
Santana,Put Your Lights On,Station-Specific,29,18,2026-08-26 21:19:45Z,2026-08-26 23:19:45 MESZ,Scraper Logs (GNR Play History),1.0
Serge Gainsbourg,Je t'aime moi non plus,Station-Specific,5,0,2026-06-05 13:05:11Z,2026-06-05 15:05:11 MESZ,Scraper Logs (GNR Play History),1.0
Shaé Universe,D'ANGELO'S JOINT,Station-Specific,20,20,2026-08-25 07:58:33Z,2026-08-25 09:58:33 MESZ,Scraper Logs (GNR Play History),1.0
Shaé Universe,Journey To The Sun (feat. Ariel J.),Station-Specific,17,17,2026-08-26 22:05:15Z,2026-08-27 00:05:15 MESZ,Scraper Logs (GNR Play History),1.0
Sinéad O'Connor,Nothing Compares 2 U,Station-Specific,14,14,2026-08-27 06:54:49Z,2026-08-27 08:54:49 MESZ,Scraper Logs (GNR Play History),1.0
Snoh Aalegra,IN YOUR EYES,Station-Specific,24,24,2026-08-26 21:55:15Z,2026-08-26 23:55:15 MESZ,Scraper Logs (GNR Play History),1.0
Snoh Aalegra,Nothing Burns Like The Cold,Station-Specific,23,23,2026-08-26 14:32:44Z,2026-08-26 16:32:44 MESZ,Scraper Logs (GNR Play History),1.0
Solar Void,Krieg Field Manual: Straight to Shovel,Station-Specific,1,1,2026-08-03 01:29:16Z,2026-08-03 03:29:16 MESZ,Scraper Logs (GNR Play History),1.0
Steely Dan,Deacon Blues,Station-Specific,25,16,2026-08-26 20:17:44Z,2026-08-26 22:17:44 MESZ,Scraper Logs (GNR Play History),1.0
Steely Dan,Glamour Profession,Station-Specific,14,6,2026-08-24 20:53:58Z,2026-08-24 22:53:58 MESZ,Scraper Logs (GNR Play History),1.0
Steely Dan,Hey Nineteen,Station-Specific,17,9,2026-08-24 20:48:58Z,2026-08-24 22:48:58 MESZ,Scraper Logs (GNR Play History),1.0
Steely Dan,Home At Last,Station-Specific,24,15,2026-08-24 20:42:57Z,2026-08-24 22:42:57 MESZ,Scraper Logs (GNR Play History),1.0
Steely Dan,Peg,Station-Specific,31,22,2026-08-26 13:49:44Z,2026-08-26 15:49:44 MESZ,Scraper Logs (GNR Play History),1.0
Steely Dan,Third World Man,Station-Specific,15,7,2026-08-26 19:43:14Z,2026-08-26 21:43:14 MESZ,Scraper Logs (GNR Play History),1.0
Stevie Wonder,As,Station-Specific,22,22,2026-08-25 03:57:33Z,2026-08-25 05:57:33 MESZ,Scraper Logs (GNR Play History),1.0
Stevie Wonder,For Once In My Life,Station-Specific,18,18,2026-08-26 22:09:15Z,2026-08-27 00:09:15 MESZ,Scraper Logs (GNR Play History),1.0
Stevie Wonder,Higher Ground (Album Version),Station-Specific,25,25,2026-08-25 04:09:03Z,2026-08-25 06:09:03 MESZ,Scraper Logs (GNR Play History),1.0
Stevie Wonder,Isn't She Lovely,Station-Specific,27,27,2026-08-24 13:31:27Z,2026-08-24 15:31:27 MESZ,Scraper Logs (GNR Play History),1.0
Stevie Wonder,"Signed, Sealed, Delivered (I'm Yours)",Station-Specific,22,22,2026-08-25 01:44:01Z,2026-08-25 03:44:01 MESZ,Scraper Logs (GNR Play History),1.0
Stevie Wonder,Summer Soft,Station-Specific,21,21,2026-08-25 01:46:31Z,2026-08-25 03:46:31 MESZ,Scraper Logs (GNR Play History),1.0
Stevie Wonder,You Are The Sunshine Of My Life,Station-Specific,19,19,2026-08-27 10:03:49Z,2026-08-27 12:03:49 MESZ,Scraper Logs (GNR Play History),1.0
Sting,Fields Of Gold (Album Version),Station-Specific,8,8,2026-08-23 10:22:19Z,2026-08-23 12:22:19 MESZ,Scraper Logs (GNR Play History),1.0
Supertramp,School (Remastered 2010),Station-Specific,35,21,2026-08-26 21:14:14Z,2026-08-26 23:14:14 MESZ,Scraper Logs (GNR Play History),1.0
Taylor Swift,Shake It Off,Station-Specific,32,0,2026-05-29 03:54:24Z,2026-05-29 05:54:24 MESZ,Scraper Logs (GNR Play History),1.0
Tears For Fears,Everybody Wants To Rule The World,Station-Specific,17,17,2026-08-27 06:59:49Z,2026-08-27 08:59:49 MESZ,Scraper Logs (GNR Play History),1.0
Tears For Fears,Mad World,Station-Specific,12,12,2026-08-27 08:42:50Z,2026-08-27 10:42:50 MESZ,Scraper Logs (GNR Play History),1.0
The Beach Boys,Surfin' U.S.A. (Stereo),Station-Specific,16,13,2026-08-27 01:27:18Z,2026-08-27 03:27:18 MESZ,Scraper Logs (GNR Play History),1.0
The Dave Brubeck Quartet,Take Five (Album Version),Station-Specific,5,3,2026-08-26 04:58:42Z,2026-08-26 06:58:42 MESZ,Scraper Logs (GNR Play History),1.0
The Platters,Smoke Gets In Your Eyes (Single Version),Station-Specific,19,3,2026-08-25 12:25:33Z,2026-08-25 14:25:33 MESZ,Scraper Logs (GNR Play History),1.0
The Pretty Reckless,Messed up World (F'd up World),Station-Specific,3,3,2026-08-23 11:38:49Z,2026-08-23 13:38:49 MESZ,Scraper Logs (GNR Play History),1.0
The Roots,You Got Me,Station-Specific,14,14,2026-08-27 08:24:19Z,2026-08-27 10:24:19 MESZ,Scraper Logs (GNR Play History),1.0
The War On Drugs,Under The Pressure,Station-Specific,25,17,2026-08-27 06:12:49Z,2026-08-27 08:12:49 MESZ,Scraper Logs (GNR Play History),1.0
The xx,Intro,Station-Specific,12,2,2026-08-27 00:10:46Z,2026-08-27 02:10:46 MESZ,Scraper Logs (GNR Play History),1.0
Thelonious Monk,'Round Midnight (Remastered 2013),Station-Specific,61,17,2026-08-27 07:07:19Z,2026-08-27 09:07:19 MESZ,Scraper Logs (GNR Play History),1.0
Thelonious Monk,Blue Monk,Station-Specific,49,1,2026-08-24 10:21:57Z,2026-08-24 12:21:57 MESZ,Scraper Logs (GNR Play History),1.0
Thin Lizzy,Emerald,Station-Specific,29,21,2026-08-27 06:21:19Z,2026-08-27 08:21:19 MESZ,Scraper Logs (GNR Play History),1.0
Tom Konkle,Camouflage (Acoustic Mix),Station-Specific,19,5,2026-08-25 03:51:02Z,2026-08-25 05:51:02 MESZ,Scraper Logs (GNR Play History),1.0
Tom Konkle,Fail Upward For A Change,Station-Specific,13,7,2026-08-23 20:43:21Z,2026-08-23 22:43:21 MESZ,Scraper Logs (GNR Play History),1.0
Tom Konkle,Honeymoon Phase (Grudgy Pajamas Version),Station-Specific,11,4,2026-08-25 08:53:33Z,2026-08-25 10:53:33 MESZ,Scraper Logs (GNR Play History),1.0
Tom Konkle,Illusion,Station-Specific,16,5,2026-08-25 09:00:03Z,2026-08-25 11:00:03 MESZ,Scraper Logs (GNR Play History),1.0
Tom Konkle,Just a Regular Day (Trippy Mix),Station-Specific,13,4,2026-08-25 09:11:03Z,2026-08-25 11:11:03 MESZ,Scraper Logs (GNR Play History),1.0
Tom Konkle,One Last Time,Station-Specific,17,6,2026-08-25 09:05:04Z,2026-08-25 11:05:04 MESZ,Scraper Logs (GNR Play History),1.0
Tom Konkle,This Empty Nest,Station-Specific,12,4,2026-08-25 06:52:33Z,2026-08-25 08:52:33 MESZ,Scraper Logs (GNR Play History),1.0
Tom Konkle,Undoing,Station-Specific,19,5,2026-08-25 05:23:33Z,2026-08-25 07:23:33 MESZ,Scraper Logs (GNR Play History),1.0
TOOL,Lateralus,Station-Specific,4,1,2026-08-27 04:22:18Z,2026-08-27 06:22:18 MESZ,Scraper Logs (GNR Play History),1.0
Tycho,Awake,Station-Specific,81,67,2026-08-24 18:58:28Z,2026-08-24 20:58:28 MESZ,Scraper Logs (GNR Play History),1.0
"Tyler, The Creator",NEW MAGIC WAND,Station-Specific,3,2,2026-08-26 21:49:15Z,2026-08-26 23:49:15 MESZ,Scraper Logs (GNR Play History),1.0
U2,Beautiful Day (Remastered 2020),Station-Specific,19,19,2026-08-27 09:02:49Z,2026-08-27 11:02:49 MESZ,Scraper Logs (GNR Play History),1.0
Unkle,Lonely Soul,Station-Specific,4,4,2026-08-26 20:45:15Z,2026-08-26 22:45:15 MESZ,Scraper Logs (GNR Play History),1.0
Vanessa-mae,Aurora,Station-Specific,5,5,2026-08-25 09:16:32Z,2026-08-25 11:16:32 MESZ,Scraper Logs (GNR Play History),1.0
Vanessa-mae,Bach Street Prelude,Station-Specific,14,14,2026-08-25 09:25:03Z,2026-08-25 11:25:03 MESZ,Scraper Logs (GNR Play History),1.0
Vanessa-mae,Storm,Station-Specific,5,5,2026-08-25 09:21:33Z,2026-08-25 11:21:33 MESZ,Scraper Logs (GNR Play History),1.0
Vanessa-mae,Toccata and Fugue in D Minor,Station-Specific,5,5,2026-08-25 10:20:03Z,2026-08-25 12:20:03 MESZ,Scraper Logs (GNR Play History),1.0
Whitney Houston,I Wanna Dance with Somebody (Who Loves Me),Station-Specific,22,22,2026-08-25 10:36:33Z,2026-08-25 12:36:33 MESZ,Scraper Logs (GNR Play History),1.0
Whitney Houston,Saving All My Love for You,Station-Specific,25,25,2026-08-26 13:39:44Z,2026-08-26 15:39:44 MESZ,Scraper Logs (GNR Play History),1.0
WillyB,Egyptus,Station-Specific,5,0,2026-07-15 02:55:33Z,2026-07-15 04:55:33 MESZ,Scraper Logs (GNR Play History),1.0
Yazoo,Only You (Remastered 2008),Station-Specific,27,5,2026-08-26 12:39:13Z,2026-08-26 14:39:13 MESZ,Scraper Logs (GNR Play History),1.0
Zero 7,In The Waiting Line,Station-Specific,38,38,2026-08-27 07:10:19Z,2026-08-27 09:10:19 MESZ,Scraper Logs (GNR Play History),1.0
Ólafur Arnalds,saman,Station-Specific,99,58,2026-08-24 05:20:26Z,2026-08-24 07:20:26 MESZ,Scraper Logs (GNR Play History),1.0
